# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   4.7500000000e-02   3.0415521273e-01   2.0315520321e+03  -2.9823957234e+05   1.7092755899e-01   2.0327409505e-05   1.2490390464e-06   8.2921112708e-05   3.1752928904e-02   9.8910619027e-04   8.0672327105e-02   9.4674856223e-07   5.3642461577e-08   6.6414707453e-21   5.8962646265e-22   8.7148238160e-22   4.9039119838e-23   6.5504609818e-21   2.9149959822e-21   1.0872641224e-03   1.6121430457e-01   1.3268880967e-11   1.3679627830e-13   7.8118643648e-20   1.0705193704e-21   4.9245073712e-21   3.5010472755e-29   1.4126826495e-26   2.3178038528e-32   2.4332853304e-32   5.5450975290e-38   2.1055433852e-39   1.7141629831e-23   1.6410730546e-23   8.9557805751e-27   4.3483881133e-10   3.7536373564e-11   9.4599164886e-12   2.7270066548e-11   6.4758991996e-11   1.2387309165e-03   1.1468999448e-06   2.4862829727e-07   6.0455703530e-09   1.4171238988e-16   5.5123940619e-14   2.6491610865e-21   1.4583427169e-24   8.3763892638e-19   2.5772075076e-14   1.4678902117e-11   5.8893440035e-13   7.2293843807e-01  -1.3356427407e-23  -8.8627010580e-54  -2.0764001574e-55   1.4338372050e-29   8.2530750458e-32
   5.2500000000e-02   3.2498169946e-01   2.1083817662e+03  -3.2004902527e+05   1.6441406116e-01   4.8411459234e-05   3.1810703898e-06   1.1244092373e-04   1.8990290638e-02   1.2782064496e-03   8.5439145268e-02   8.8916097306e-07   5.5863406635e-08   1.3291317636e-19   1.3839080560e-20   2.3774903580e-20   1.3655761678e-21   1.4516225756e-19   6.1122797433e-20   2.7228527912e-03   1.6988857722e-01   7.1713897464e-11   8.1131373325e-13   8.8738631131e-19   1.2941362864e-20   5.6256112715e-20   3.1934301303e-27   9.4898422161e-25   2.7923044155e-30   2.6181411860e-30   1.0597297624e-35   4.7413793932e-37   4.9748911828e-22   4.7596224080e-22   3.3055883953e-25   1.2929696907e-09   1.2494602204e-10   3.4060449881e-11   8.8928448570e-11   1.7172191106e-10   1.2733231964e-03   8.0499432250e-07   2.2961140499e-07   9.9457806214e-09   1.3882069555e-15   4.2663673381e-13   4.0731745722e-20   2.5838833542e-23   5.3280975122e-18   1.1132462461e-13   5.1074334006e-11   2.2974246275e-12   7.2024157956e-01  -1.4607162942e-23  -3.6912331451e-53   2.6013774372e-54   7.4922152512e-28   6.4702084016e-30
   5.7500000000e-02   3.4418826835e-01   2.1606498457e+03  -3.4075413432e+05   1.6000140398e-01   1.0872521841e-04   6.7306302480e-06   1.1228087551e-04   8.8048040923e-03   1.3711821469e-03   8.9437790584e-02   6.2514219674e-07   4.6957717014e-08   1.4635133643e-18   1.9480131035e-19   4.2615163253e-19   2.4818757093e-20   2.5298788958e-18   1.1428434903e-18   6.2199343903e-03   1.7469258392e-01   3.1079102966e-10   4.1388649625e-12   7.9635139717e-18   1.2096487560e-19   5.6376644032e-19   1.7537945082e-25   4.7619458029e-23   2.3628701189e-28   2.3756079486e-28   1.6133039279e-33   8.0887881973e-35   9.7962036436e-21   1.1081922210e-20   8.9966597702e-24   2.7276301003e-09   3.3389636206e-10   1.0874376652e-10   2.9543719803e-10   3.7192295226e-10   1.2074291847e-03   4.7566146134e-07   1.7545001652e-07   1.4574789415e-08   1.0463626070e-14   3.0727673858e-12   5.2853840908e-19   3.0310406176e-22   2.7349061963e-17   4.3269283461e-13   1.7289366908e-10   7.5159365108e-12   7.1803719685e-01  -1.5887496107e-23   1.6593773659e-49  -2.2971434869e-50   2.9531389828e-26   4.3869831453e-28
   6.2500000000e-02   3.6108762598e-01   2.1757770401e+03  -3.5828429597e+05   1.5819159628e-01   2.3203042341e-04   1.1207900375e-05   7.1876339687e-05   2.7266250347e-03   1.1286897661e-03   9.2162002076e-02   2.8678236417e-07   2.8916177265e-08   7.8237702798e-18   1.5024054086e-18   4.7365985294e-18   2.7535373176e-19   3.5228218096e-17   2.0514687923e-17   1.2888662695e-02   1.7318460762e-01   1.0362189653e-09   1.8224510644e-11   5.5307239034e-17   8.5000720248e-19   5.1145433921e-18   2.0541481848e-23   6.9393824739e-21   5.4188744762e-26   9.8023156077e-26   1.0135993332e-30   3.9402336602e-32   1.3152248388e-19   2.1037573641e-19   6.6187111499e-22   3.9206997295e-09   7.2802278719e-10   3.2251098062e-10   1.1170365613e-09   6.2042320299e-10   1.0159525978e-03   2.1229113274e-07   1.0179152056e-07   1.8226524668e-08   6.2016349982e-14   2.2733376548e-11   6.2016654380e-18   2.2091325559e-21   1.1330805117e-16   1.6141575002e-12   6.2149814855e-10   2.1046116507e-11   7.1657768911e-01  -1.7352601512e-23   1.7103107095e-45  -2.7962867826e-45   8.7458726582e-25   2.6644311169e-26
   6.7500000000e-02   3.7571739164e-01   2.1542325179e+03  -3.7198658785e+05   1.5881784202e-01   4.3583204220e-04   1.3518102546e-05   2.9141977860e-05   5.9939734780e-04   7.0935498738e-04   9.3300975938e-02   8.6996690686e-08   1.3049355565e-08   1.8284980581e-17   5.1863667398e-18   2.6390308665e-17   1.4957015430e-18   3.1135273600e-16   2.8198255839e-16   2.2567395411e-02   1.6584252469e-01   2.2749638389e-09   5.9800487545e-11   2.3458861792e-16   3.5458821608e-18   3.3278766724e-17   2.2884425752e-20   1.2746059919e-17   1.3041035642e-22   3.2492111828e-22   4.3151768268e-27   1.7670545398e-28   1.5418458642e-18   3.2011471941e-18   5.8010872103e-19   4.1585901934e-09   1.2760614148e-09   8.6203728033e-10   4.6878574960e-09   7.3442178841e-10   7.7542764196e-04   7.6911902939e-08   4.9202127336e-08   1.8741600425e-08   2.6573860178e-13   1.5838281696e-10   5.5188837993e-17   8.1236156383e-21   3.6900904917e-16   5.7090988560e-12   2.3225967814e-09   4.9377196225e-11   7.1572617037e-01  -1.9399080415e-23   2.3234505445e-40  -2.2659226375e-40   1.7503226606e-23   1.2943450693e-24
   7.2500000000e-02   3.8916178185e-01   2.1150334889e+03  -3.8598387644e+05   1.6072037833e-01   6.9615537925e-04   1.3015794586e-05   1.0023627882e-05   1.2962033052e-04   4.0122987747e-04   9.3258350903e-02   2.3399991150e-08   5.2847129167e-09   2.5382046477e-17   1.1586937020e-17   1.3373835230e-16   7.2267636926e-18   2.8557958126e-15   4.6648797636e-15   3.3196653955e-02   1.5681035539e-01   3.4737092961e-09   1.4012953648e-10   6.0823000280e-16   8.9950674313e-18   1.5456389864e-16   1.2641735345e-17   1.3070346275e-14   1.5105979199e-19   5.6563949164e-19   8.4875283776e-24   4.7638983995e-25   2.3162715938e-16   5.0784082785e-16   3.2435671644e-16   3.8353442257e-09   1.8021227490e-09   1.9002341320e-09   1.7404038800e-08   6.8666714817e-10   5.6925998624e-04   2.7986971630e-08   2.6871872832e-08   1.6730169735e-08   7.7570060492e-13   8.3040417428e-10   3.1163655444e-16   2.0623837705e-20   1.4775092665e-15   1.6653061591e-11   7.4807443401e-09   9.3110429516e-11   7.1491519681e-01  -2.1992151890e-23   3.9594902750e-35  -1.1785681223e-35   3.1457832751e-21   5.0071415368e-22
   7.7500000000e-02   4.0208981922e-01   2.0700866092e+03  -4.0341225765e+05   1.6318988639e-01   9.8975066564e-04   1.1479743778e-05   3.5846275393e-06   3.2449254588e-05   2.2885656590e-04   9.2474210466e-02   6.8465885288e-09   2.2440771841e-09   2.7336554183e-16   3.3894491546e-16   1.1311137613e-14   5.7590455860e-16   4.3396510701e-13   1.1550797909e-12   4.3616504590e-02   1.4838816736e-01   4.4002810677e-09   2.6108912481e-10   1.9453964817e-15   4.2855222125e-17   5.5976659737e-15   2.5966865955e-15   4.9642438711e-12   6.1437013385e-17   3.6116728213e-16   5.8293592888e-21   4.7246243021e-22   3.4027191864e-14   1.2208932568e-13   7.4291351719e-14   3.3079277844e-09   2.1933522620e-09   3.4760159179e-09   5.2271224774e-08   5.8544873158e-10   4.1562031897e-04   1.1025218478e-08   1.8792823163e-08   1.4071458097e-08   1.7956116584e-12   3.4165565817e-09   1.2947618506e-15   7.0723891998e-19   7.4420404591e-14   3.9724799931e-11   1.9457162827e-08   1.4556746913e-10   7.1383923388e-01  -2.4995666877e-23   5.0742457387e-30  -1.6443690660e-31   8.0580001853e-19   2.2140132176e-19
   8.2500000000e-02   4.1472562701e-01   2.0231472223e+03  -4.2445227504e+05   1.6599845157e-01   1.3075061724e-03   9.6758447905e-06   1.3399745727e-06   9.0992035757e-06   1.3252701762e-04   9.1164820428e-02   2.1680953531e-09   1.0019092996e-09   1.5449031087e-14   2.0206335060e-14   9.2998632428e-13   4.5009374123e-14   5.8212483647e-11   2.3070663120e-10   5.3607102127e-02   1.4101011535e-01   5.0234547598e-09   4.3615853909e-10   6.7440108315e-14   2.1173320247e-15   6.5821528622e-13   2.1380473578e-13   7.4515087955e-10   9.6194871534e-15   8.9094029014e-14   1.5311439225e-18   3.0810013044e-19   2.1389811561e-12   1.2762626753e-11   7.1410924012e-12   2.7376117514e-09   2.4505166600e-09   5.7090141380e-09   1.3738848312e-07   4.7575512830e-10   3.0638913441e-04   4.6351649291e-09   1.6068348106e-08   1.1591517663e-08   5.5450132921e-12   1.8453846625e-08   6.8748427366e-15   4.9619603774e-17   4.1524702055e-12   1.0484496253e-10   4.4759893514e-08   2.0685537535e-10   7.1245117046e-01  -2.9284742388e-23   4.1162064916e-28   1.0186722648e-27   8.7414560846e-17   3.9156788776e-17
   8.7500000000e-02   4.2717081495e-01   1.9753192216e+03  -4.4858727326e+05   1.6907985559e-01   1.6455146872e-03   7.8295169923e-06   5.0367819946e-07   2.6854461430e-06   7.6514489798e-05   8.9437500128e-02   7.0452759421e-10   4.5325594074e-10   3.7704791808e-13   5.4245687167e-13   3.4226509030e-11   1.5718935129e-12   3.4537195992e-09   2.0557014595e-08   6.3191367975e-02   1.3463362418e-01   5.3207323104e-09   1.2356612341e-09   2.4314630788e-12   7.4219886352e-14   3.7079513350e-11   7.5111289272e-12   4.7882272379e-08   6.2869766217e-13   9.2581264951e-12   2.4159440670e-16   7.1117195384e-16   5.9484885960e-11   5.9468543843e-10   3.0443557694e-10   2.2109379354e-09   2.6351677194e-09   9.4351272897e-09   3.6174702004e-07   3.7036219038e-10   2.2997866075e-04   2.0413339066e-09   1.6000067959e-08   9.5354658896e-09   2.8702050367e-11   1.6624034323e-07   6.0184261446e-14   1.5865811193e-15   1.1455827291e-10   4.4919141583e-10   1.0653373974e-07   3.0659014003e-10   7.1077372294e-01  -2.1807893490e-23   1.3244501183e-23   1.6751433338e-23   4.1193872676e-15   2.9223754817e-15
   9.2500000000e-02   4.3950275009e-01   1.9270486323e+03  -4.7521163205e+05   1.7240968802e-01   2.0012845084e-03   5.9814707281e-06   1.7901295082e-07   7.7496686122e-07   4.2733572489e-05   8.7362064444e-02   2.1824611891e-10   1.9571437484e-10   3.4734315201e-12   5.9769251452e-12   5.3671425718e-10   2.3272367162e-11   8.8353148481e-08   8.1516101302e-07   7.2428751842e-02   1.2913788357e-01   5.2529705314e-09   1.3037403020e-08   3.8171334794e-11   1.1262491779e-12   9.1375648386e-10   1.1588851381e-10   1.3974637311e-06   1.7925106585e-11   4.4512080475e-10   6.3983572351e-14   7.5538415440e-13   7.3853460419e-10   1.2674822575e-08   6.0201692907e-09   1.7629951435e-09   2.8633149973e-09   1.8147873171e-08   1.1373426218e-06   2.7164455775e-10   1.7572989218e-04   9.2346608508e-10   1.8477613948e-08   7.9529088745e-09   1.2198995226e-10   1.2654397247e-06   4.3653108238e-13   2.1074651142e-14   1.5336592969e-09   2.0747947015e-09   3.1024952549e-07   5.3864194133e-10   7.0883950779e-01  -1.5237029655e-23   2.0610018001e-20   1.3677895950e-19   8.5015183324e-14   9.6915780484e-14
   9.7500000000e-02   4.5184850754e-01   1.8786176241e+03  -5.0372212370e+05   1.7597594839e-01   2.3709423867e-03   4.2037026194e-06   5.6050400072e-08   2.0341818127e-07   2.2329555985e-05   8.5006621645e-02   6.0247557098e-11   7.5439981286e-11   1.0480166853e-11   2.3606702854e-11   3.2238143763e-09   1.3082167285e-10   8.9870367145e-07   1.3671578089e-05   8.1319560178e-02   1.2442376904e-01   4.9002751882e-09   1.0039272586e-07   2.2743587221e-10   6.5200549145e-12   9.0403360293e-09   7.8899052636e-10   1.9249975828e-05   2.2879484536e-10   1.1552395302e-08   6.4969378736e-12   1.4181360714e-10   3.9849809275e-09   1.2306367238e-07   5.6937501979e-08   1.3412485909e-09   3.0674103046e-09   3.5296590356e-08   3.8171194793e-06   1.8291006828e-10   1.3213289462e-04   4.1005301288e-10   2.2893127964e-08   6.5906955086e-09   2.9010677756e-10   5.7547007228e-06   1.7960363046e-12   1.0156250562e-13   9.2446956038e-09   6.3739471430e-09   9.3467431883e-07   9.1693480373e-10   7.0667545297e-01  -9.4427082365e-24   7.8651447794e-18   2.3578618488e-16   7.4561552488e-13   1.4541278809e-12
   1.0250000000e-01   4.6457028605e-01   1.8302941902e+03  -5.3341780938e+05   1.7977337738e-01   2.7429786837e-03   2.9782737470e-06   1.8212061998e-08   5.6399817406e-08   1.1947656836e-05   8.2497644265e-02   1.7915462511e-11   3.0964844803e-11   1.3982761440e-11   4.0789723301e-11   8.3110079145e-09   3.1287972363e-10   3.7350217196e-06   9.1614916711e-05   8.9625523494e-02   1.2047958364e-01   4.7669705126e-09   3.4512178207e-07   5.7898007496e-10   1.6321516024e-11   3.7394572746e-08   2.7014397070e-09   1.3046342881e-04   1.4966238278e-09   1.5782509364e-07   1.2274580411e-10   4.5887983442e-09   1.1121443718e-08   6.0166995068e-07   2.6811377627e-07   9.2315780588e-10   2.9155683919e-09   5.0498509767e-08   9.1298121894e-06   1.2390891580e-10   9.1707459909e-05   1.7058478825e-10   2.3827909137e-08   5.1258925226e-09   3.9601120631e-10   1.4670917174e-05   4.0876620575e-12   2.1634102924e-13   2.4771091994e-08   1.1336518590e-08   1.9532821776e-06   1.1192236570e-09   7.0429442906e-01  -4.3798304876e-24   5.4133187486e-16   3.4298798950e-14   3.3631438240e-12   1.0563779887e-11
