# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.3250000000e-04   2.7101356242e-01   1.5427887428e+03  -3.6254738717e+05   2.2195591695e-01   2.8562262956e-04   7.4827710479e-05   1.3267906002e-03   6.7776782484e-02   1.6946094378e-03   6.5536225398e-02   2.5553038744e-05   1.0767378750e-06   8.5305534630e-10   7.6743011284e-09   1.0973100601e-07   1.0163236485e-08   2.6095036181e-06   2.2766301085e-05   2.2578172645e-02   1.0664010405e-01   5.3403240946e-07   5.9512808674e-06   3.1839643499e-08   8.0978555427e-09   2.3743609653e-07   1.0511083301e-09   8.8784419300e-07   2.8177608966e-08   7.7757808886e-07   8.9323996640e-10   4.2286658622e-09   1.9552033897e-07   2.2495293006e-06   1.0591143790e-08   4.8749186512e-09   8.2812169072e-09   5.6457274875e-09   1.0787241847e-08   2.5435331211e-09   1.9573462282e-05   1.7909319752e-08   2.9970589572e-07   8.6267302988e-09   7.6023945298e-10   1.1969388700e-06   3.0908581990e-11   9.1930676617e-11   3.1114485799e-08   2.9092289943e-09   3.9176301278e-07   3.2756741714e-08   7.3400216149e-01   4.9340154653e-23   2.3082328200e-13   2.3732743246e-12   1.3405971546e-08   4.4188954889e-08
   3.6750000000e-04   2.9009592172e-01   1.5964597696e+03  -3.8721201147e+05   2.1392116357e-01   3.4827027121e-04   8.1657687546e-05   1.2532104499e-03   5.7872107014e-02   1.8212715497e-03   6.9310972452e-02   2.2458545622e-05   8.0796189497e-07   3.9536375625e-09   2.8324287842e-08   3.4057442658e-07   3.0554985528e-08   7.0933504726e-06   4.8968450761e-05   2.6037920407e-02   1.1131472120e-01   1.3340887921e-06   1.3916617267e-05   9.3266060184e-08   1.8328462345e-08   5.2047097930e-07   4.8511770320e-09   3.1864321971e-06   1.0834496923e-07   2.4771733660e-06   4.2496980934e-09   2.2327762895e-08   6.5490608000e-07   5.5552084211e-06   3.6181517938e-08   8.1931835315e-09   1.2037376873e-08   9.7345535537e-09   1.8168967177e-08   2.9314296368e-09   2.0540529238e-05   1.5253856664e-08   2.8559524822e-07   1.1305144761e-08   1.3927551918e-09   1.6133623716e-06   3.9949263618e-11   2.8492508800e-10   5.7491692724e-08   4.3090878404e-09   5.5100568894e-07   4.6603488958e-08   7.3182885531e-01   5.2031826404e-23   1.9156292706e-12   1.7617308407e-11   3.5587259320e-08   1.4143361767e-07
   4.0250000000e-04   3.0832643215e-01   1.6439290361e+03  -4.0671547352e+05   2.0716320164e-01   4.2672752694e-04   8.5394110754e-05   1.0960804025e-03   4.9237652299e-02   1.8406230456e-03   7.2707478095e-02   2.1411696730e-05   6.1976091377e-07   1.6082440469e-08   9.6098958954e-08   1.0243170480e-06   8.8416743802e-08   1.9688175856e-05   1.0883482339e-04   2.9945535190e-02   1.1466240157e-01   3.1964526324e-06   3.2444180535e-05   2.6196386875e-07   4.3152855486e-08   1.1852059975e-06   1.9354495609e-08   1.0925370231e-05   3.8440289368e-07   7.8755391775e-06   2.2128722973e-08   1.2237374616e-07   2.0235543157e-06   1.3249831031e-05   1.1547054041e-07   1.3879993983e-08   1.7130223578e-08   1.6596188757e-08   3.0819402670e-08   3.2044308372e-09   2.1184262476e-05   1.3190168269e-08   2.6412427803e-07   1.4860774743e-08   2.3797611411e-09   2.2047539276e-06   6.9554065859e-11   8.2352359363e-10   1.0444205577e-07   6.2090108674e-09   7.8030143885e-07   6.3875932694e-08   7.2974919955e-01   5.4475120151e-23   1.5878922462e-11   1.3658156520e-10   9.1071638101e-08   4.4213235652e-07
   4.3750000000e-04   3.2579435846e-01   1.6846674558e+03  -4.2014575532e+05   2.0156616593e-01   5.2235049498e-04   8.5099391909e-05   8.6939973465e-04   4.2049920875e-02   1.7246806516e-03   7.5656646796e-02   2.2937885309e-05   4.9554054308e-07   5.2927579886e-08   2.7980282127e-07   2.8193708506e-06   2.3276947587e-07   5.3752450751e-05   2.4320709667e-04   3.4192589865e-02   1.1662760096e-01   6.8708133689e-06   7.1710110353e-05   6.6798257908e-07   1.0171569778e-07   2.6746293033e-06   6.3435265431e-08   3.4253390005e-05   1.2152189433e-06   2.4191961149e-05   1.1440030304e-07   6.5809279302e-07   5.4373343193e-06   2.9612015699e-05   3.2704367907e-07   2.3280098212e-08   2.3268140623e-08   2.7217686954e-08   5.1565255142e-08   3.3072761716e-09   2.1432690299e-05   1.1841184344e-08   2.3819311491e-07   1.8916890583e-08   3.7078549856e-09   3.0018399394e-06   1.7619961099e-10   2.0849207347e-09   1.8194083317e-07   8.4986535270e-09   1.0940429081e-06   8.2143213737e-08   7.2774233428e-01   5.6684297854e-23   1.2232085987e-10   1.0465543686e-09   2.1358111684e-07   1.2872475875e-06
   4.7250000000e-04   3.4270674126e-01   1.7169164432e+03  -4.2705369727e+05   1.9719195125e-01   6.3279132516e-04   8.0071489054e-05   6.0973534000e-04   3.6517570168e-02   1.4710710087e-03   7.8047026315e-02   2.7079061920e-05   4.4153219442e-07   1.2690977118e-07   6.3964816688e-07   6.5961019835e-06   5.1780160799e-07   1.3668166398e-04   5.3047881104e-04   3.8484692996e-02   1.1724219350e-01   1.2301643195e-05   1.4168129112e-04   1.4440214610e-06   2.2965831689e-07   5.6606867469e-06   1.6034904198e-07   9.3575971273e-05   3.2707648303e-06   6.9037062947e-05   5.3257169438e-07   3.2601551498e-06   1.1903920693e-05   6.0141578484e-05   7.7829388809e-07   3.6068837937e-08   2.9149941970e-08   4.1480042469e-08   8.3172202225e-08   3.1917926661e-09   2.1244877337e-05   1.1447037192e-08   2.1128830075e-07   2.2433931559e-08   5.0667669410e-09   3.9805000346e-06   5.2269472707e-10   4.2785553023e-09   2.9545651308e-07   1.0733297016e-08   1.4895144446e-06   9.5932554847e-08   7.2577699112e-01   5.8670993886e-23   8.0550374398e-10   7.4268171482e-09   4.3467949755e-07   3.3036647244e-06
   5.0750000000e-04   3.5944750649e-01   1.7379086561e+03  -4.2787491653e+05   1.9422943508e-01   7.4958449634e-04   7.0311013037e-05   3.7372013484e-04   3.2812817011e-02   1.1260707617e-03   7.9749484221e-02   3.2504262548e-05   4.7020253870e-07   1.9868544128e-07   1.0476824402e-06   1.2158103766e-05   9.0266828788e-07   3.0352405534e-04   1.0965435239e-03   4.2345133937e-02   1.1666115914e-01   1.7279391692e-05   2.3846082967e-04   2.4721756676e-06   4.6976944536e-07   1.0664867299e-05   2.9443554651e-07   2.1271748711e-04   7.1270556401e-06   1.7506411078e-04   2.0412857335e-06   1.3909063798e-05   2.0190144115e-05   1.0843076939e-04   1.4861240938e-06   4.5979092315e-08   3.2567134794e-08   5.6752343089e-08   1.2649787730e-07   2.8427173374e-09   2.0660456574e-05   1.2233296233e-08   1.8684348259e-07   2.4200771222e-08   5.7731021345e-09   5.0084010238e-06   1.2987882878e-09   6.5907000239e-09   4.3668401228e-07   1.2202455134e-08   1.9317131467e-06   9.9061676777e-08   7.2381723334e-01   6.0445077164e-23   4.1484796316e-09   4.5332768114e-08   7.3530395955e-07   7.1000422738e-06
   5.4250000000e-04   3.7647907056e-01   1.7453689737e+03  -4.2435488732e+05   1.9283599010e-01   8.5940695350e-04   5.7104316477e-05   2.0572949269e-04   3.0974812735e-02   7.7490243340e-04   8.0674251260e-02   3.6816029578e-05   5.7142607240e-07   1.8882063486e-07   1.1602013779e-06   1.6833280565e-05   1.1787088769e-06   5.5995899889e-04   2.0988813101e-03   4.5305466244e-02   1.1514407563e-01   1.8808680153e-05   3.3881318687e-04   3.2206117717e-06   8.2062865913e-07   1.7365245577e-05   3.8303410947e-07   3.9196501789e-04   1.2100728788e-05   3.7962827921e-04   6.0250150137e-06   4.8296272523e-05   2.6445251858e-05   1.7251783909e-04   2.2415273787e-06   4.3527905140e-08   3.1872889452e-08   6.8260033194e-08   1.7859653155e-07   2.3127554968e-09   1.9820678597e-05   1.4336189679e-08   1.6715587076e-07   2.3912268026e-08   5.2814664457e-09   5.8608313468e-06   2.1619883065e-09   7.2672845407e-09   5.8235162399e-07   1.2419489395e-08   2.3552106228e-06   9.0066613830e-08   7.2182703345e-01   6.2014451025e-23   1.5501036925e-08   2.2193875979e-07   1.0259628073e-06   1.2462291526e-05
   5.7750000000e-04   3.9412484070e-01   1.7391552762e+03  -4.1931111795e+05   1.9298894162e-01   9.4989802717e-04   4.2884396821e-05   1.0851400714e-04   3.0864503997e-02   4.8886938648e-04   8.0820695971e-02   3.8455886972e-05   6.9869488414e-07   1.0921281390e-07   8.7186524864e-07   1.7557065331e-05   1.1596287262e-06   8.4745988365e-04   3.6805582729e-03   4.7155243748e-02   1.1296818704e-01   1.6595490142e-05   4.2155873593e-04   3.2156582662e-06   1.1879916934e-06   2.4565177712e-05   3.6381307106e-07   5.9125397927e-04   1.5913590635e-05   6.9359749017e-04   1.3343050423e-05   1.3311688927e-04   2.8065360913e-05   2.4543614040e-04   2.7447311967e-06   2.9790611394e-08   2.7492229374e-08   7.2277050069e-08   2.3305614926e-07   1.7187144984e-09   1.8905277391e-05   1.8017914635e-08   1.5267232535e-07   2.2255066366e-08   3.9029820118e-09   6.3718134076e-06   2.2614171835e-09   5.7556301800e-09   7.0751504022e-07   1.1548665861e-08   2.6954346810e-06   7.3700391167e-08   7.1977382215e-01   6.3383868026e-23   4.0481922023e-08   8.3444268733e-07   1.2173859483e-06   1.8131440247e-05
   6.1250000000e-04   4.1247939098e-01   1.7211384364e+03  -4.1546665336e+05   1.9450479034e-01   1.0144533184e-03   3.0039740367e-05   5.8389609879e-05   3.2215620297e-02   2.9051130410e-04   8.0272745389e-02   3.7683245305e-05   7.9873929613e-07   4.1072239794e-08   4.6887222031e-07   1.4377439350e-05   8.9722317132e-07   1.0742403720e-03   5.9231475091e-03   4.7972745698e-02   1.1034856874e-01   1.2744394251e-05   4.8412257764e-04   2.5679066391e-06   1.4455891347e-06   3.1099523157e-05   2.6974027636e-07   7.5868203938e-04   1.6655496226e-05   1.0811841168e-03   2.2514096959e-05   2.9430529314e-04   2.5539492017e-05   3.1852894877e-04   2.8824670658e-06   1.5423189873e-08   2.1389459145e-08   6.8621503575e-08   2.8284318910e-07   1.1786334827e-09   1.8037170645e-05   2.4099451738e-08   1.4242925289e-07   1.9972949727e-08   2.4403715879e-09   6.5559274160e-06   1.5716995247e-09   3.4208439730e-09   7.9790161826e-07   1.0160335561e-08   2.9215541491e-06   5.6093234254e-08   7.1763728799e-01   6.4554481730e-23   7.4542634467e-08   2.3973607730e-06   1.2782226145e-06   2.2724047917e-05
   6.4750000000e-04   4.3147717333e-01   1.6939352049e+03  -4.1444412639e+05   1.9715094054e-01   1.0525166020e-03   1.9891978434e-05   3.2954708177e-05   3.4724629426e-02   1.6665578953e-04   7.9156564717e-02   3.5645206043e-05   8.4914795535e-07   1.0968923711e-08   1.9370608392e-07   9.7428839257e-06   5.7581155046e-07   1.1798582887e-03   8.8286429664e-03   4.7975216557e-02   1.0742388657e-01   9.0584067968e-06   5.3377002577e-04   1.7304670883e-06   1.5371725705e-06   3.6466777851e-05   1.6761671704e-07   8.6678886923e-04   1.4459859777e-05   1.4769336692e-03   3.0079560928e-05   5.3809447003e-04   2.0596502684e-05   3.8352292848e-04   2.7486970285e-06   6.5026555787e-09   1.5443836275e-08   5.9839090372e-08   3.2307175328e-07   7.5724606336e-10   1.7256975877e-05   3.4344980370e-08   1.3502904774e-07   1.7447950641e-08   1.3612735057e-09   6.5346722731e-06   8.0707031237e-10   1.6178855906e-09   8.5083259100e-07   8.7360842610e-09   3.0394381979e-06   4.0834446616e-08   7.1541565943e-01   6.5524296188e-23   1.0099816862e-07   5.3941537165e-06   1.2202413024e-06   2.5512612036e-05
   6.8250000000e-04   4.5098412465e-01   1.6599556615e+03  -4.1668249872e+05   2.0072416800e-01   1.0674376268e-03   1.2627641528e-05   1.9420923861e-05   3.8114845708e-02   9.3970925891e-05   7.7600818712e-02   3.3262464491e-05   8.6060602068e-07   2.2611393122e-09   6.5776458284e-08   5.7292655879e-06   3.2169137773e-07   1.1607651313e-03   1.2334536393e-02   4.7389056792e-02   1.0427929820e-01   6.1840542041e-06   5.7650352955e-04   1.0340058419e-06   1.4861523753e-06   4.0695750379e-05   9.2513664495e-08   9.1727477517e-04   1.0837852062e-05   1.8190095752e-03   3.3281503438e-05   8.4289343513e-04   1.4921773014e-05   4.3425377515e-04   2.4913556552e-06   2.4019726750e-09   1.0628506088e-08   4.9026055048e-08   3.5188134175e-07   4.6288392867e-10   1.6555120231e-05   5.1568880382e-08   1.2927693686e-07   1.4857807590e-08   7.0331620334e-10   6.4139985151e-06   3.4445938345e-10   6.4418892760e-10   8.7111270901e-07   7.5042439831e-09   3.0737544303e-06   2.8924106086e-08   7.1312088656e-01   6.6288593425e-23   1.0670214140e-07   9.8780400011e-06   1.0770452597e-06   2.6503970194e-05
   7.1750000000e-04   4.7086425269e-01   1.6210545604e+03  -4.2190311136e+05   2.0507911502e-01   1.0641663125e-03   7.7788346810e-06   1.1744323746e-05   4.2163365738e-02   5.2661383948e-05   7.5714837677e-02   3.0918254968e-05   8.5663230295e-07   3.8578366395e-10   1.9410058344e-08   3.0355488316e-06   1.6261222148e-07   1.0516561583e-03   1.6345540439e-02   4.6396805379e-02   1.0096826952e-01   4.1165355692e-06   6.1432273687e-04   5.6993865927e-07   1.3454638775e-06   4.3971903949e-05   4.7261570848e-08   9.2623591421e-04   7.2472263486e-06   2.0713970333e-03   3.1823267878e-05   1.1688208693e-03   9.7936658328e-06   4.6809797351e-04   2.2151312542e-06   8.2832259246e-10   7.1287557129e-09   3.8461970506e-08   3.6976213905e-07   2.7274918844e-10   1.5905080495e-05   7.9167287047e-08   1.2436071014e-07   1.2334709250e-08   3.4374608216e-10   6.2493237792e-06   1.3812042820e-10   2.2630906587e-10   8.6701621998e-07   6.5196131337e-09   3.0510964281e-06   2.0096515224e-08   7.1076896623e-01   6.6840089797e-23   9.3265698119e-08   1.5333793478e-05   8.9132489207e-07   2.6165152231e-05
