# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.9000000000e-02   2.9972974935e-01   1.9984409082e+03  -3.0770550897e+05   1.7381805506e-01   1.8461803197e-05   1.1722441176e-06   8.3191239445e-05   3.5001833967e-02   9.4730299481e-04   7.9137567243e-02   9.4553287017e-07   5.3464078888e-08   3.1183742418e-21   3.5279747431e-22   4.8594881095e-22   2.6999361269e-23   3.8875835923e-21   1.7068467677e-21   9.8053273765e-04   1.5865391537e-01   1.1657839285e-11   1.0819651118e-13   6.1756557844e-20   8.5410427807e-22   3.7584463282e-21   2.0599665988e-26   1.0398427521e-23   1.6750471891e-29   4.9681408937e-29   1.2729941844e-34   4.8913953297e-36   1.0209838570e-23   1.2553298130e-23   1.6988065101e-23   2.5634880657e-10   2.3808245598e-11   5.0808711843e-12   1.4367681940e-11   5.9643632555e-11   5.1965482096e-04   5.3468546847e-07   2.7529910956e-07   2.5753098677e-09   7.9156630311e-17   3.3338327209e-14   1.6825592299e-21   9.9067258014e-25   5.3255556826e-19   1.4804434172e-14   8.9782306662e-12   3.7000840003e-13   7.2465455681e-01  -1.1274991243e-20   6.1026854205e-49   9.1197149560e-48   1.2536917629e-29   1.6694815754e-31
   2.1000000000e-02   3.2034132133e-01   2.0745521778e+03  -3.3050682058e+05   1.6716483830e-01   4.4372089115e-05   3.1213756626e-06   1.2111308783e-04   2.2258272009e-02   1.2708796247e-03   8.3823734561e-02   9.5390837622e-07   5.8111500893e-08   6.5504372928e-20   8.9532792716e-21   1.4100426186e-20   8.0015202091e-22   8.8300790862e-20   3.5542199166e-20   2.4695660469e-03   1.6742146738e-01   6.6457298884e-11   6.5660168654e-13   7.6114189381e-19   1.1025965712e-20   4.4611428354e-20   1.1909312298e-23   4.0076187271e-21   1.2983961017e-26   3.2659251500e-26   1.5334988987e-31   5.1195572616e-33   1.0196592822e-21   1.3856590372e-21   2.2773460297e-21   8.0827023214e-10   7.7926574128e-11   1.7449490799e-11   4.3118857142e-11   1.6560100183e-10   5.4899182480e-04   3.8898554778e-07   2.5877869104e-07   4.4550968803e-09   6.9957721312e-16   2.2021163271e-13   2.2956355561e-20   1.8853575917e-23   3.2499555779e-18   5.4705161006e-14   2.7045194536e-11   1.2966131015e-12   7.2203681532e-01  -1.2090502255e-20   8.7216457235e-45   6.9782960728e-44   2.6949329217e-27   8.8869245025e-29
   2.3000000000e-02   3.3943134338e-01   2.1268333055e+03  -3.5312671202e+05   1.6263993273e-01   9.9378847076e-05   7.0290782030e-06   1.3793131388e-04   1.1814654406e-02   1.4583805246e-03   8.7760188611e-02   7.7844773942e-07   5.4127297569e-08   7.4589892088e-19   1.3798759753e-19   3.1096959187e-19   1.7826963538e-20   1.8420768396e-18   9.5919096385e-19   5.6285713840e-03   1.7269533307e-01   3.0605989260e-10   3.3524931889e-12   7.3504954567e-18   1.1005987947e-19   4.5810896594e-19   8.9606177062e-21   2.4657706513e-18   1.4790901698e-23   3.0538406144e-23   2.4897288497e-28   7.8570229725e-30   5.4422684590e-19   5.6818243438e-19   5.6266180765e-19   1.7908446712e-09   2.0367466704e-10   5.2053619637e-11   1.2538315614e-10   3.8220517601e-10   5.6011090287e-04   2.5478107913e-07   2.0702844778e-07   7.2036633731e-09   4.8063451548e-15   1.3553065299e-12   2.6960314151e-19   2.4047636137e-22   4.4509201086e-17   1.8072766822e-13   7.6943807120e-11   3.8036751912e-12   7.1983711848e-01  -1.2897117693e-20   1.3708868343e-40   7.6168139603e-40   1.9329043105e-24   7.7351612517e-26
   2.5000000000e-02   3.5651469025e-01   2.1471108788e+03  -3.7412014211e+05   1.6047464926e-01   2.0532206627e-04   1.2676296211e-05   1.1149587062e-04   4.7927281333e-03   1.3572703009e-03   9.0619222224e-02   4.7700692545e-07   4.1059393006e-08   4.7231470417e-18   3.3441925214e-18   3.7391592759e-17   2.1528406401e-18   2.7528634427e-16   2.5766523612e-16   1.1385781880e-02   1.7276477733e-01   1.0713593034e-09   1.4041676401e-11   5.4621417942e-17   9.1992459453e-19   9.0144478076e-18   6.1347737276e-18   1.7824199038e-15   1.7726554606e-20   3.2462948334e-20   4.2053046579e-25   1.4280421617e-26   2.9333392035e-16   2.8200428776e-16   1.8196401706e-16   2.7217982513e-09   4.3580336280e-10   1.4135992008e-10   3.8766765746e-10   6.9284310176e-10   5.4213417537e-04   1.4077640207e-07   1.3183190079e-07   1.0504162938e-08   3.3796798968e-14   1.1353123489e-11   3.8170502017e-18   5.3987481212e-21   2.4545225140e-15   6.6138306783e-13   2.2548731013e-10   9.7290238530e-12   7.1820778364e-01  -1.3699276548e-20   2.0341267227e-36   1.0396492553e-35   1.5400232504e-21   7.0512699043e-23
   2.7000000000e-02   3.7151933365e-01   2.1354294746e+03  -3.9124574156e+05   1.6049709848e-01   3.7975452584e-04   1.6995205182e-05   5.8605661268e-05   1.4042165988e-03   9.8183124011e-04   9.2170201128e-02   2.0258901673e-07   2.3886347111e-08   4.0185545565e-16   9.0589663774e-16   1.4119961928e-14   8.0162895932e-16   1.3823671177e-13   1.4519169350e-13   1.9872182125e-02   1.6750586130e-01   2.5698982638e-09   4.5640879537e-11   1.2407264538e-15   4.8128240376e-17   2.4570095854e-15   2.5856788745e-15   1.0594644876e-12   1.4682398856e-17   2.9071060935e-17   5.1435012156e-22   2.5951295017e-23   8.8355473405e-14   1.0245713137e-13   5.2928416887e-14   3.1084119124e-09   8.1552847883e-10   3.7993042669e-10   1.4491405746e-09   9.1677402469e-10   4.9872317159e-04   6.5343342164e-08   6.6663580623e-08   1.3260758707e-08   6.8530393836e-13   3.4328542406e-10   1.5957404769e-16   1.5165028680e-18   2.3482285759e-13   6.6115660404e-12   8.6273708443e-10   2.7147439141e-11   7.1711124790e-01  -1.3418032331e-20   2.7736316563e-32   1.5243827758e-31   7.7091385970e-19   4.8862849233e-20
   2.9000000000e-02   3.8509096324e-01   2.1032188616e+03  -4.0511009520e+05   1.6196630149e-01   6.1771271754e-04   1.7059704908e-05   2.1396178251e-05   3.2328216019e-04   5.7683408529e-04   9.2516172872e-02   6.0842994708e-08   1.0655800152e-08   8.8749906043e-14   1.1991065005e-13   2.3162313476e-12   1.2542927278e-13   3.6617945349e-11   5.0268749229e-11   2.9913169347e-02   1.5933623431e-01   4.1563098335e-09   1.3216593841e-10   1.6375806523e-13   6.3687776298e-15   5.6512084152e-13   4.6713844619e-13   3.3957669962e-10   5.3861419998e-15   1.4781274076e-14   3.1126430871e-19   7.5812425619e-20   1.0958764066e-11   1.9098465032e-11   9.1759053972e-12   3.2111776832e-09   1.3831369344e-09   1.1650832385e-09   7.3823286460e-09   8.9721039628e-10   4.4608288470e-04   2.8143752698e-08   3.1793014882e-08   1.4537808180e-08   1.7098723838e-11   1.3859646683e-08   7.1258240138e-15   2.2290801100e-16   1.8843121556e-11   1.2981640432e-10   6.0404580550e-09   1.2647171091e-10   7.1623186962e-01  -1.5145675566e-20   4.1931649368e-28   2.0485519214e-27   1.6341432338e-16   1.7518184382e-17
   3.1000000000e-02   3.9794284716e-01   2.0618466751e+03  -4.2010753663e+05   1.6420740220e-01   8.9804931673e-04   1.4404715560e-05   6.7491725070e-06   7.1123032021e-05   3.1044545131e-04   9.1976289555e-02   1.5609330204e-08   4.1503038107e-09   4.4241121544e-12   4.9612050656e-12   1.3194631277e-10   6.7439515226e-12   3.6622728150e-09   7.5145750720e-09   4.0176057863e-02   1.5091720382e-01   5.1636504457e-09   1.5958895354e-09   9.2371593520e-12   3.2769925134e-13   5.0413723384e-11   2.9573278603e-11   4.1993713961e-08   6.7474187875e-13   3.0226403272e-12   1.5182477288e-16   3.5861825845e-16   4.8341669824e-10   1.4120494025e-09   6.7353846258e-10   3.2777151233e-09   2.2478973445e-09   5.2385690007e-09   5.9197354947e-08   7.3392871212e-10   3.9481126238e-04   1.2544796989e-08   2.0819676761e-08   1.4760983091e-08   1.9236853111e-10   2.8001926295e-07   1.4040497429e-13   1.0617135040e-14   7.8542143416e-10   1.5483070637e-09   5.4184121510e-08   6.6101235800e-10   7.1523432822e-01  -1.4703830701e-20   5.1418392514e-24   2.2145061152e-23   1.2151698337e-14   2.3903906503e-15
   3.3000000000e-02   4.1043726983e-01   2.0170163636e+03  -4.3846672292e+05   1.6688023940e-01   1.2055447059e-03   1.1009639801e-05   2.0157283683e-06   1.6011744898e-05   1.6120070330e-04   9.0829576094e-02   3.7833327277e-09   1.5181093760e-09   5.5895935861e-11   6.6530159505e-11   2.5968291001e-09   1.2507455633e-10   1.2974420539e-07   4.2823537680e-07   5.0100072418e-02   1.4334466203e-01   5.7118290444e-09   3.4540790277e-08   1.8110454887e-10   5.9762287085e-12   1.6254724751e-09   6.3387752776e-10   1.8271861565e-06   2.7796221038e-11   2.3612837321e-10   1.1451126820e-13   5.7566417921e-13   7.4132465599e-09   3.8130255518e-08   1.8565503046e-08   3.4610290207e-09   3.9841569308e-09   2.6822512969e-08   5.4276537408e-07   5.4160844682e-10   3.4614545625e-04   5.8698088899e-09   2.6946595145e-08   1.5117418167e-08   9.2663229366e-10   2.5612565870e-06   1.2097697858e-12   1.6710169382e-13   1.3664599897e-08   9.0552375237e-09   3.6873349189e-07   2.3191996949e-09   7.1397767849e-01  -1.4241069096e-20   2.1221754811e-20   1.6743046633e-19   3.0658654232e-13   1.1942026427e-13
   3.5000000000e-02   4.2280487889e-01   1.9709310594e+03  -4.5996264112e+05   1.6984874813e-01   1.5314485722e-03   7.5436804123e-06   5.3119930636e-07   3.4691292042e-06   7.8405572275e-05   8.9254756070e-02   8.1952649608e-10   4.9238611494e-10   1.8042379960e-10   2.7337093880e-10   1.7024305644e-08   7.6964985331e-10   1.5921990187e-06   9.1491674092e-06   5.9522364863e-02   1.3680776422e-01   6.6077148372e-09   3.0702944633e-07   1.1715385109e-09   3.6375440684e-11   1.8450358744e-08   4.6825951925e-09   2.9277620801e-05   3.9754438111e-10   9.1181565092e-09   1.7411955766e-11   1.4469657468e-10   3.8799740894e-08   3.7485129773e-07   1.9661737980e-07   3.5522737480e-09   6.5843076428e-09   8.7939221025e-08   3.3166027831e-06   3.5751335398e-10   2.9301712544e-04   2.7397894978e-09   5.0602401785e-08   1.5868780252e-08   2.0692438959e-09   1.1704758944e-05   5.1488341808e-12   8.1684680302e-13   9.0916530813e-08   2.7807707483e-08   1.6277174795e-06   4.9426696049e-09   7.1244276174e-01  -1.3783061816e-20   1.9494144565e-17   3.7150411818e-16   2.5709205068e-12   2.3875876534e-12
   3.7000000000e-02   4.3547888169e-01   1.9240948153e+03  -4.8403744482e+05   1.7309994018e-01   1.8614122325e-03   5.0024432692e-06   1.3769456421e-07   7.8440977620e-07   3.8212507830e-05   8.7433626916e-02   1.8691379317e-10   1.6158625699e-10   1.9632027312e-10   4.0595072726e-10   4.0946635062e-08   1.7282787929e-09   6.9391052436e-06   7.0320399653e-05   6.8129391180e-02   1.3135467215e-01   7.8208749290e-09   1.0405663915e-06   2.7477147681e-09   8.1421691045e-11   7.6567227691e-08   1.3966725060e-08   1.8941255728e-04   2.3568106730e-09   1.5221226211e-07   3.4957110333e-10   4.9025599348e-09   8.1959138247e-08   1.5248962438e-06   8.6788363454e-07   2.8926489881e-09   7.5806682008e-09   1.4904454094e-07   1.0387712169e-05   2.2790008418e-10   2.3043460236e-04   1.2376059136e-09   7.1165315978e-08   1.4786764389e-08   2.5641586247e-09   2.9787077935e-05   1.1814950206e-11   1.4592268349e-12   2.3483339579e-07   4.9060639815e-08   4.0089336031e-06   6.1977240919e-09   7.1063110938e-01  -1.3323938436e-20   1.5014652323e-15   5.6676736813e-14   8.7681620102e-12   1.6493162695e-11
   3.9000000000e-02   4.4903101060e-01   1.8772694702e+03  -5.0898129136e+05   1.7658941506e-01   2.1790462850e-03   3.6933874078e-06   4.4980842047e-08   2.1530626132e-07   2.1403132610e-05   8.5588096637e-02   5.8045393338e-11   7.0411377995e-11   1.5388008751e-10   3.9652243794e-10   5.7871923489e-08   2.2785129037e-09   1.5363833472e-05   2.4330595566e-04   7.5545814111e-02   1.2694886151e-01   8.6567715246e-09   1.9055708490e-06   3.8228192153e-09   1.1080087047e-10   1.6899228970e-07   2.4931426645e-08   6.4026496177e-04   8.0311428262e-09   9.7482374136e-07   1.8537431026e-09   4.2954343772e-08   1.1375445858e-07   3.7212694395e-06   2.0602932512e-06   2.0810119138e-09   7.1803661873e-09   1.7171044656e-07   1.9323722583e-05   1.6144938565e-10   1.6911094345e-04   5.5413397161e-10   7.4592026144e-08   1.2508181702e-08   2.4268582290e-09   5.0549167496e-05   1.8001022555e-11   1.7272421769e-12   3.2858217367e-07   5.9083512832e-08   6.1229787350e-06   5.6805676505e-09   7.0855902363e-01  -1.2856082962e-20   1.8943969006e-14   1.1821078216e-12   2.0139358290e-11   5.3190215420e-11
   4.1000000000e-02   4.6388761845e-01   1.8316938841e+03  -5.3254413944e+05   1.8020984312e-01   2.4741003064e-03   2.8599514318e-06   1.6316346852e-08   6.9101315290e-08   1.2948072106e-05   8.3894454370e-02   2.1369315499e-11   3.6064410394e-11   1.0276033722e-10   3.1479772881e-10   6.3091119177e-08   2.3191847870e-09   2.4486841134e-05   5.6598516171e-04   8.1554398084e-02   1.2348004977e-01   8.6566468295e-09   2.5938518020e-06   4.1790707320e-09   1.2031518083e-10   2.7564068793e-07   3.3161078948e-08   1.4979880049e-03   1.9309187283e-08   3.5635194758e-06   5.2042006831e-09   1.9491019535e-07   1.2773967730e-07   6.8387377825e-06   3.4813921189e-06   1.3628330455e-09   6.0397361284e-09   1.6279610343e-07   2.7491409182e-05   1.1984395444e-10   1.1848984089e-04   2.4594484471e-10   6.5189079334e-08   9.7683966466e-09   1.9589319220e-09   6.7932463394e-05   2.1404839810e-11   1.6690117382e-12   3.3569083833e-07   5.7754045888e-08   7.2365673696e-06   4.3774312474e-09   7.0625363483e-01  -1.2376185380e-20   1.0218972030e-13   9.4183927330e-12   3.6669128254e-11   1.2073869932e-10
