# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.8000000000e-04   2.7399584397e-01   1.5802842927e+03  -3.8745292540e+05   2.1723983508e-01   2.5559364230e-04   8.3394006974e-05   1.4853287318e-03   6.2618855610e-02   1.9857036311e-03   6.6249221121e-02   2.1260584702e-05   9.6353718905e-07   1.7300024016e-10   1.2899998964e-09   1.5692100481e-08   1.5003033806e-09   3.2642979560e-07   2.5584400098e-06   1.8007294779e-02   1.1680829173e-01   9.3010956341e-08   7.1693053945e-07   4.5097017640e-09   9.1837403378e-10   2.5517880068e-08   1.9992124339e-10   1.2524716277e-07   2.6142542754e-09   5.8220474152e-08   3.1799624079e-11   6.9358764769e-11   2.8753433317e-08   2.5442036476e-07   1.7884133365e-09   5.6291473957e-09   9.0205468320e-09   5.3131107534e-09   9.1914072613e-09   2.9563889565e-09   4.0637359858e-05   3.2598331669e-08   3.3663822153e-07   1.1280502517e-08   1.0225926380e-09   1.2207107682e-06   2.6734538062e-11   1.3484550531e-11   1.9300355507e-08   3.3899555185e-09   3.5105289886e-07   3.6481532381e-08   7.3243718783e-01  -7.4373597393e-23   1.4224862992e-15   1.2188515551e-14   1.0301954723e-09   1.9538401702e-09
   4.2000000000e-04   2.9321450718e-01   1.6330577251e+03  -4.1706496336e+05   2.0968464197e-01   3.1457038459e-04   9.3346707620e-05   1.4366260964e-03   5.2292599763e-02   2.1652710939e-03   7.0040036038e-02   1.7444081512e-05   7.4540782020e-07   1.0754708089e-09   6.0641872425e-09   6.0018042365e-08   5.5581006992e-09   1.0598142783e-06   6.6142536810e-06   2.1204077326e-02   1.2221192811e-01   2.4994568558e-07   2.0421858129e-06   1.6245223495e-08   2.5146986271e-09   6.7558568871e-08   1.1937313059e-09   5.8069747810e-07   1.2657513717e-08   2.3235062725e-07   1.6055512580e-10   5.0534130683e-10   1.2522291913e-07   7.7684146238e-07   7.8371632674e-09   1.0107119945e-08   1.4212482703e-08   1.0109081123e-08   1.7450580439e-08   3.4806196464e-09   4.3025857942e-05   2.7342931011e-08   3.1528637602e-07   1.4781989319e-08   2.0383824588e-09   1.7922580364e-06   3.4289598444e-11   5.3258422079e-11   4.0602366898e-08   5.3970004402e-09   5.3818822407e-07   5.6093534288e-08   7.3016561117e-01  -8.0612256062e-23   1.7319787406e-14   1.2857173496e-13   3.4457341627e-09   7.8675953531e-09
   4.6000000000e-04   3.1159387840e-01   1.6799731016e+03  -4.4189654697e+05   2.0327336994e-01   3.8882029020e-04   1.0067628851e-04   1.3079839571e-03   4.3116913521e-02   2.2452290473e-03   7.3516086443e-02   1.4606343446e-05   5.8279164208e-07   6.1902026359e-09   2.7282194222e-08   2.2972581071e-07   2.0470609576e-08   3.5731911131e-06   1.7848387403e-05   2.4963259850e-02   1.2624755195e-01   7.2546704661e-07   5.9689326323e-06   5.7804815529e-08   7.1997947413e-09   1.8968069067e-07   6.3504265216e-09   2.6123644956e-06   5.8150666543e-08   9.3997342788e-07   9.8483344776e-10   3.9250713156e-09   5.1732670871e-07   2.3335502608e-06   3.2886604326e-08   1.8142407574e-08   2.2358933821e-08   1.9305186059e-08   3.3672142565e-08   3.9119502072e-09   4.4863205157e-05   2.2791063477e-08   2.8640704838e-07   2.0186884740e-08   3.8607703276e-09   2.6837920618e-06   4.9465532034e-11   2.0419268394e-10   8.5577089122e-08   8.4876699843e-09   8.3888502080e-07   8.4414343202e-08   7.2801408776e-01  -8.6515180587e-23   2.1795862338e-13   1.4543490557e-12   1.1406534202e-08   3.2022767718e-08
   5.0000000000e-04   3.2916096962e-01   1.7214429061e+03  -4.6062100113e+05   1.9779806479e-01   4.8205880243e-04   1.0414710762e-04   1.1034479681e-03   3.5210493969e-02   2.1940278039e-03   7.6641877423e-02   1.2951950660e-05   4.5673896635e-07   3.0763465100e-08   1.1089767248e-07   8.3856688009e-07   7.1515504784e-08   1.2163976473e-05   4.8938438654e-05   2.9298817884e-02   1.2881866948e-01   2.0552220376e-06   1.7128369669e-05   1.9449109292e-07   2.0643356873e-08   5.4178290606e-07   2.8882204880e-08   1.0956593305e-05   2.4642859394e-07   3.7487526876e-06   6.7768550471e-09   3.0758736877e-08   1.9196139548e-06   6.6834954819e-06   1.2614052158e-07   3.2515590354e-08   3.4371798721e-08   3.6156910296e-08   6.4696732283e-08   4.1855273320e-09   4.5938741937e-05   1.8849453253e-08   2.5317548893e-07   2.7881103649e-08   6.8499326872e-09   4.0298634610e-06   9.3573475677e-11   7.1837514984e-10   1.7647448471e-07   1.2934748760e-08   1.3083614314e-06   1.2166021430e-07   7.2597498299e-01  -9.1976298203e-23   2.6721840018e-12   1.6842051569e-11   3.5685931258e-08   1.2638277209e-07
   5.4000000000e-04   3.4597444794e-01   1.7570391986e+03  -4.7204603246e+05   1.9319289571e-01   5.9714360980e-04   1.0245702634e-04   8.3872769098e-04   2.8751233231e-02   1.9865566845e-03   7.9335947363e-02   1.2875370179e-05   3.6393860546e-07   1.1952958351e-07   3.7514960977e-07   2.7269809049e-06   2.2118938242e-07   3.9985266225e-05   1.3229232364e-04   3.4101904864e-02   1.2988166699e-01   5.1366199223e-06   4.5347558287e-05   5.8085160265e-07   5.6325452004e-08   1.4906148296e-06   1.0592533199e-07   4.0897721370e-05   9.2461636470e-07   1.4238592182e-05   4.6582774021e-08   2.2920207568e-07   5.9757281065e-06   1.7594693483e-05   4.1841745725e-07   5.7007552222e-08   4.9964929618e-08   6.4295855500e-08   1.2086809271e-07   4.2292866594e-09   4.6017064760e-05   1.5668247274e-08   2.1891248513e-07   3.7226284887e-08   1.1085568446e-08   5.9452217989e-06   2.7076534421e-10   2.1471424764e-09   3.4475721606e-07   1.8582498121e-08   2.0021742359e-06   1.6280436277e-07   7.2402672464e-01  -9.7294538699e-23   2.9690349032e-11   1.8888458637e-10   9.9696702999e-08   4.5823424315e-07
   5.8000000000e-04   3.6224424742e-01   1.7848577177e+03  -4.7554146109e+05   1.8957333368e-01   7.3226340093e-04   9.4640643241e-05   5.5412129202e-04   2.3954141083e-02   1.6287156292e-03   8.1471676551e-02   1.4581044133e-05   3.1515153225e-07   3.2005994082e-07   9.5089982787e-07   7.2415985422e-06   5.5425247102e-07   1.1879091325e-04   3.4074458374e-04   3.9026182190e-02   1.2950473567e-01   1.0243489335e-05   1.0277654565e-04   1.4180639517e-06   1.3845503087e-07   3.6995976727e-06   2.9043481480e-07   1.2864025320e-04   2.9041178893e-06   4.9220218529e-05   2.8323380146e-07   1.5130739643e-06   1.4434868740e-05   4.0938039452e-05   1.1267512310e-06   9.0685169195e-08   6.5791916220e-08   1.0413081437e-07   2.1371991907e-07   3.9813877329e-09   4.4955654372e-05   1.3654064443e-08   1.8704768557e-07   4.5703759543e-08   1.5612235877e-08   8.3983050732e-06   9.5200403107e-10   4.9651969759e-09   6.1433163060e-07   2.4313614899e-08   2.9364535157e-06   1.9463502582e-07   7.2213287086e-01  -1.0306929433e-22   2.7296872449e-10   1.9094232652e-09   2.3280707376e-07   1.4268551752e-06
   6.2000000000e-04   3.7843535220e-01   1.8015571796e+03  -4.7175720692e+05   1.8721001774e-01   8.7644307446e-04   8.0895542233e-05   3.1266755102e-04   2.0990065464e-02   1.1883182766e-03   8.2910003710e-02   1.7424722803e-05   3.2624033171e-07   5.1717518537e-07   1.6230250262e-06   1.4374109058e-05   1.0311791308e-06   2.9517504859e-04   8.0765128623e-04   4.3460983515e-02   1.2792121389e-01   1.5099264330e-05   1.8755858162e-04   2.6073456000e-06   2.9168638550e-07   7.7902100719e-06   5.5318492478e-07   3.2278331099e-04   7.1491997905e-06   1.4645525659e-04   1.3575084293e-06   8.1691688122e-06   2.5481311731e-05   8.1665931481e-05   2.3300124873e-06   1.1443483754e-07   7.5205392233e-08   1.4728661714e-07   3.4832905964e-07   3.4339508076e-09   4.2901034466e-05   1.3314260384e-08   1.6069200616e-07   5.0052831807e-08   1.7876540469e-08   1.1029728746e-05   2.6556734241e-09   8.1112687016e-09   9.6822552454e-07   2.8124114560e-08   4.0301537075e-06   2.0126560330e-07   7.2024787333e-01  -1.1001622765e-22   1.8693500546e-09   1.5912940059e-08   4.3114496154e-07   3.5682118222e-06
   6.6000000000e-04   3.9511854578e-01   1.8043459632e+03  -4.6327230288e+05   1.8633275712e-01   1.0111098745e-03   6.3409443324e-05   1.5726989656e-04   1.9873883297e-02   7.7558465540e-04   8.3567600853e-02   2.0013966257e-05   3.9417282535e-07   4.6502831939e-07   1.7582303836e-06   2.0323364634e-05   1.3643804022e-06   5.8064853131e-04   1.7166683538e-03   4.6804251648e-02   1.2549068544e-01   1.6342526262e-05   2.7440651728e-04   3.4651052564e-06   5.0902600667e-07   1.3524301524e-05   7.1315859308e-07   6.2782018339e-04   1.3107876808e-05   3.5705372191e-04   4.6986405898e-06   3.3756876671e-05   3.3223290690e-05   1.3931536698e-04   3.6441008722e-06   1.0181430617e-07   7.3089102550e-08   1.7779529537e-07   5.1427769922e-07   2.6843514300e-09   4.0346404241e-05   1.5020840076e-08   1.4146592982e-07   4.9457939984e-08   1.5804731115e-08   1.3189830577e-05   4.4994327773e-09   8.9196745219e-09   1.3422074267e-06   2.8638115515e-08   5.0994709871e-06   1.7961262285e-07   7.1832400899e-01  -1.1829644620e-22   8.6741776547e-09   1.0002197206e-07   6.3471963394e-07   6.9485524867e-06
   7.0000000000e-04   4.1264017501e-01   1.7931762475e+03  -4.5396333174e+05   1.8693849636e-01   1.1196920987e-03   4.5722055994e-05   7.7643421891e-05   2.0435413820e-02   4.6531339996e-04   8.3460846363e-02   2.1401558039e-05   4.8416002451e-07   2.3832628324e-07   1.2362539093e-06   2.0863655857e-05   1.3143509478e-06   9.0196263445e-04   3.2463414961e-03   4.8829070393e-02   1.2254709919e-01   1.3943995867e-05   3.4182076281e-04   3.4049413544e-06   7.3310836587e-07   1.9737111617e-05   6.5273036444e-07   9.6688513817e-04   1.7839691007e-05   7.0311932286e-04   1.1428580627e-05   1.0462534034e-04   3.4777854156e-05   2.0876256907e-04   4.4967669653e-06   6.2954971031e-08   6.1121258907e-08   1.8451745764e-07   6.8698805743e-07   1.9080128041e-09   3.7831010004e-05   1.9200350320e-08   1.2879053207e-07   4.5649422511e-08   1.0981265244e-08   1.4428436988e-05   4.4234580802e-09   6.7395927506e-09   1.6702081348e-06   2.6413276584e-08   5.9590219830e-06   1.4272388163e-07   7.1631976354e-01  -1.2472168467e-22   2.6060252596e-08   4.5046754093e-07   7.8583456854e-07   1.0828064239e-05
   7.4000000000e-04   4.3104604243e-01   1.7702750175e+03  -4.4708196059e+05   1.8884059885e-01   1.1944918196e-03   3.0727009779e-05   4.0720033483e-05   2.2401709169e-02   2.6494701225e-04   8.2682188864e-02   2.1639189816e-05   5.5465198594e-07   7.6778611219e-08   6.0879493127e-07   1.6516933524e-05   9.7984243508e-07   1.1473913068e-03   5.5055465580e-03   4.9679096254e-02   1.1929316309e-01   1.0322997433e-05   3.9067458830e-04   2.6294934172e-06   8.9483868979e-07   2.5358276324e-05   4.6265536020e-07   1.2451591973e-03   1.8792122585e-05   1.1453722570e-03   2.0150702538e-05   2.4971363229e-04   3.1576659477e-05   2.8306545928e-04   4.7023504997e-06   2.9060946225e-08   4.5437969116e-08   1.6910627887e-07   8.4056756945e-07   1.2512936437e-09   3.5629076980e-05   2.7076979650e-08   1.2077120244e-07   4.0288427059e-08   6.4390159642e-09   1.4836165306e-05   2.7852138242e-09   3.7348900112e-09   1.9157151088e-06   2.3026064014e-08   6.5245063074e-06   1.0521263967e-07   7.1421383306e-01  -1.2899530526e-22   5.1716395296e-08   1.4607421628e-06   8.6291509494e-07   1.4243526882e-05
   7.8000000000e-04   4.5021738603e-01   1.7384666269e+03  -4.4411868544e+05   1.9181171749e-01   1.2359941670e-03   1.9573627460e-05   2.3111833236e-05   2.5487477183e-02   1.4692498274e-04   8.1353871664e-02   2.1263893042e-05   5.8867374721e-07   1.7383132250e-08   2.2919592894e-07   1.0759226463e-05   6.0268337209e-07   1.2504808900e-03   8.5042648587e-03   4.9634696997e-02   1.1582150248e-01   7.1473779223e-06   4.3057928775e-04   1.7042943569e-06   9.6330615095e-07   3.0004396066e-05   2.7568642666e-07   1.4183105077e-03   1.6193450238e-05   1.6034233565e-03   2.7249283064e-05   4.8018628322e-04   2.5610586419e-05   3.5364299256e-04   4.4515306313e-06   1.0997428892e-08   3.1155728897e-08   1.4111694246e-07   9.5892749094e-07   7.7133133046e-10   3.3768987808e-05   4.1561997066e-08   1.1547410111e-07   3.4264908635e-08   3.4069380541e-09   1.4757928595e-05   1.2942088962e-09   1.6361976870e-09   2.0677850929e-06   1.9650958989e-08   6.8145621950e-06   7.4298183977e-08   7.1200901334e-01  -1.3107781476e-22   7.2251950871e-08   3.5569563761e-06   8.6096442548e-07   1.6545350321e-05
   8.2000000000e-04   4.6998130089e-01   1.7001882217e+03  -4.4510774384e+05   1.9566385244e-01   1.2493296217e-03   1.2010042000e-05   1.3891918774e-05   2.9440921256e-02   8.0753230497e-05   7.9595825830e-02   2.0709815920e-05   5.9450782375e-07   3.0488715476e-09   7.1285598068e-08   6.0860543856e-06   3.2269378246e-07   1.2144149832e-03   1.2171192948e-02   4.8958427923e-02   1.1217406505e-01   4.8189930656e-06   4.6764733427e-04   9.8039382374e-07   9.4847749012e-07   3.3761007257e-05   1.4690970010e-07   1.4937032330e-03   1.1984816302e-05   1.9994374549e-03   2.9965463534e-05   7.7808684009e-04   1.8621063486e-05   4.1218918913e-04   4.0054009146e-06   3.7107967043e-09   2.0361368370e-08   1.1015156467e-07   1.0379265229e-06   4.5471396152e-10   3.2175438732e-05   6.7816159116e-08   1.1150455665e-07   2.8162997352e-08   1.6899699283e-09   1.4454846739e-05   5.1310692583e-10   6.0585226252e-10   2.1331224261e-06   1.6774372152e-08   6.8957936076e-06   5.1179301099e-08   7.0972267862e-01  -1.3066731374e-22   7.6820302522e-08   6.8669912082e-06   7.8992044924e-07   1.7565241306e-05
