# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   9.5000000000e-03   2.9550155949e-01   1.9683439610e+03  -3.0786380963e+05   1.7642954323e-01   2.5655953038e-05   2.0469193905e-06   1.2494302832e-04   3.8082686827e-02   1.1121243787e-03   7.7753434964e-02   1.1596198368e-06   6.5499051164e-08   3.5941213023e-21   9.1103076496e-22   2.8126574986e-21   1.2722236642e-22   1.4458231126e-20   7.5515558747e-21   1.3645426651e-03   1.5551798262e-01   2.8077704486e-11   1.9455324131e-13   1.8941378222e-19   2.7997512056e-21   9.8731357468e-21   4.1363859155e-23   1.8682972759e-20   5.9649608950e-26   1.8331823145e-25   9.2639650738e-31   3.5123418049e-32   2.9660305226e-21   8.4758539929e-21   1.9712452176e-20   2.5155709020e-10   3.7398459700e-11   5.5755730416e-12   1.2684510279e-11   1.0211964939e-10   2.8523435042e-04   3.1300645661e-07   3.8504186762e-07   2.1823548983e-09   1.2693673521e-16   5.2253370921e-14   5.1142981543e-21   2.8673184361e-24   7.8554183021e-17   1.3562149033e-14   8.1136182454e-12   4.1191184627e-13   7.2572942462e-01   5.0736024574e-22   6.0396818187e-42   8.1668306927e-41   1.8310534485e-26   6.8950397928e-28
   1.0500000000e-02   3.1574474533e-01   2.0395299548e+03  -3.3171876647e+05   1.6996606533e-01   5.5764795999e-05   4.8707377762e-06   1.7562908354e-04   2.5722531399e-02   1.4616994205e-03   8.2242601604e-02   1.1990817601e-06   7.0106689336e-08   5.9160551370e-20   1.8882511974e-20   1.0465624386e-19   5.2196158155e-21   5.8427652447e-19   5.5064178145e-19   3.0617479447e-03   1.6374678627e-01   1.3097785382e-10   9.7469153204e-13   1.8399015851e-18   2.7497313972e-20   1.0375077828e-19   9.2066691215e-21   2.8308662674e-18   1.6523465425e-23   4.1182854883e-23   3.4331829859e-28   1.2350798247e-29   6.8473418530e-19   1.1826126877e-18   1.1770374335e-18   7.2822554221e-10   9.7824840853e-11   1.5608363359e-11   3.1479447357e-11   2.5307204732e-10   3.0323637941e-04   2.2651904866e-07   3.3336408167e-07   3.5329121474e-09   1.0261248481e-15   3.6236076935e-13   6.6050187451e-20   4.4680122493e-23   6.1330164787e-16   4.8991863047e-14   2.0195610576e-11   1.1747949895e-12   7.2322329640e-01   5.3489630485e-22   2.1520153800e-38   1.6315096603e-37   4.1589710296e-24   1.6364468423e-25
   1.1500000000e-02   3.3456697030e-01   2.0887035481e+03  -3.5612980114e+05   1.6553819942e-01   1.1203809186e-04   9.9575684814e-06   2.0365384128e-04   1.5442597944e-02   1.6901282400e-03   8.6029561887e-02   1.0743935176e-06   6.8402926987e-08   6.4879351723e-19   1.0195051004e-18   1.6122465078e-17   8.9687326124e-19   9.8344383721e-17   1.0231078091e-16   6.2182538552e-03   1.6890715679e-01   4.9657154218e-10   4.0453822836e-12   1.4715591110e-17   2.8223557512e-19   3.3771074535e-18   2.5576905408e-18   6.3757047495e-16   6.3190668988e-21   1.2589252577e-20   1.6586159695e-25   7.3045544422e-27   1.7371213789e-16   2.1044766451e-16   1.2006269350e-16   1.5137689365e-09   2.1010161508e-10   3.8206615854e-11   7.4343437266e-11   5.3000645085e-10   3.1546059782e-04   1.5448675438e-07   2.5859249692e-07   5.4013043858e-09   1.4348856458e-14   5.2318797692e-12   1.6598397248e-18   1.9681471649e-21   9.3517416941e-15   3.0160670362e-13   5.2184305343e-11   3.1560388250e-12   7.2106962907e-01   5.9111981483e-22   8.7198405735e-35   4.5940473052e-34   1.1802490126e-21   4.6555717768e-23
   1.2500000000e-02   3.5172002004e-01   2.1122266706e+03  -3.8010058896e+05   1.6311053428e-01   2.0779562991e-04   1.7092353323e-05   1.8608880359e-04   7.8821719303e-03   1.6799452384e-03   8.8944732248e-02   8.0508601618e-07   5.9189770221e-08   5.8308547905e-17   3.0682325233e-16   4.2550615905e-15   2.4874174115e-16   2.5871335572e-14   2.3957900724e-14   1.1344166048e-02   1.7009106180e-01   1.4940059421e-09   1.3902456629e-11   3.8784003614e-16   1.9072812608e-17   6.1026944619e-16   6.9330934219e-16   1.6967671466e-13   2.6235758156e-18   4.4443740090e-18   8.7596647122e-23   8.5456121046e-24   3.7738246090e-14   3.8919617939e-14   1.6026518066e-14   2.2745503615e-09   3.8046727899e-10   8.7207631865e-11   1.8290394385e-10   9.1685784752e-10   3.1840994866e-04   9.5936556947e-08   1.7428567231e-07   7.6536128407e-09   4.1214489441e-13   1.4811849228e-10   7.4700345631e-17   5.4726771490e-19   2.5588430601e-13   4.2339470387e-12   2.2864796745e-10   1.3326019548e-11   7.1932738604e-01   6.0714829578e-22   3.4878744224e-31   1.6217840728e-30   3.3138477051e-19   1.3828010674e-20
   1.3500000000e-02   3.6715419330e-01   2.1106367068e+03  -4.0148650511e+05   1.6248160164e-01   3.5578347367e-04   2.3953809079e-05   1.2694607451e-04   3.2493368144e-03   1.4000615108e-03   9.0854454410e-02   4.7792440058e-07   4.3666673317e-08   2.7474455089e-14   6.9127872969e-14   8.4725283954e-13   4.9635400433e-14   5.9019256519e-12   5.2775077344e-12   1.8582434411e-02   1.6711983991e-01   3.4655388309e-09   4.5412379660e-11   6.2334182403e-14   2.9993320512e-15   1.1945330077e-13   1.4079460130e-13   4.1654695524e-11   9.0127543533e-16   1.4885878682e-15   4.2518922684e-20   1.8858013443e-20   5.7283157467e-12   6.0977169456e-12   2.1136857844e-12   2.6471363834e-09   6.3718879791e-10   2.6028112842e-10   6.9376438181e-10   1.2757346845e-09   3.1145260908e-04   5.3123575050e-08   1.0039504262e-07   9.9186030045e-09   1.1526884427e-11   4.5246042045e-09   3.2016687910e-15   1.2375124290e-16   1.0246483403e-11   7.3469374062e-11   2.4468387924e-09   1.3065882491e-10   7.1797503774e-01   6.2541303414e-22   1.2478681557e-27   6.3533787931e-27   7.2048327576e-17   3.5943760106e-18
   1.4500000000e-02   3.8115073918e-01   2.0897733367e+03  -4.1810941201e+05   1.6321516259e-01   5.6224556167e-04   2.6727310716e-05   6.1998070734e-05   1.0452425446e-03   9.6355710227e-04   9.1727824027e-02   2.0966996601e-07   2.5946309167e-08   5.3093399413e-12   6.9360041273e-12   8.9962375351e-11   5.0855682063e-12   8.6507581933e-10   8.6477370992e-10   2.7509712182e-02   1.6092150934e-01   6.0420050672e-09   7.3331615934e-10   6.5120911974e-12   2.7442504686e-13   1.5325348297e-11   1.5974663186e-11   7.0665837730e-09   1.8547514803e-13   3.7327401133e-13   2.2538968735e-17   4.9649757678e-17   4.7222085044e-10   6.3116211831e-10   2.0397279729e-10   2.8953424459e-09   1.2602416045e-09   1.8925009365e-09   7.5797174497e-09   1.3970505177e-09   2.9786298267e-04   2.6538860871e-08   5.0885705826e-08   1.1882896408e-08   1.9605596916e-10   1.0202408660e-07   8.6005731020e-14   1.3294200418e-14   4.2528328528e-10   9.8020074145e-10   2.9305939809e-08   1.1904559819e-09   7.1688282772e-01   6.1266025347e-22   3.7610783065e-24   2.4378766936e-23   8.9969369540e-15   6.5543040377e-16
   1.5500000000e-02   3.9420982948e-01   2.0577240558e+03  -4.3080470293e+05   1.6479885836e-01   8.2059503698e-04   2.3769748980e-05   2.1937683980e-05   2.6898355633e-04   5.5532563971e-04   9.1676935004e-02   6.5572666071e-08   1.1869783472e-08   2.6167789590e-10   2.3268030258e-10   3.8332947998e-09   2.0390587294e-10   6.0390980943e-08   8.0670590620e-08   3.7267667570e-02   1.5324057515e-01   8.5287509119e-09   3.0264399505e-08   2.7390109409e-10   1.0369600917e-11   9.4149822184e-10   7.5578721882e-10   6.0350231671e-07   1.6402810559e-11   5.6464465546e-11   2.8120735720e-14   9.6996626619e-14   1.6075426274e-08   3.2290389673e-08   1.0523811001e-08   4.2702441964e-09   3.7859398305e-09   1.7477748074e-08   1.1656368462e-07   1.2105827258e-09   2.8053174520e-04   1.2518508465e-08   3.0048265135e-08   1.4478105487e-08   1.5413777900e-09   1.2989396710e-06   1.1098615323e-12   4.9872131645e-13   1.1926499547e-08   7.7139760520e-09   2.4350707725e-07   5.8216726792e-09   7.1584098484e-01   6.0407803058e-22   9.7598646603e-21   8.1209199395e-20   4.6876301017e-13   6.9796635140e-14
   1.6500000000e-02   4.0680933514e-01   2.0205596073e+03  -4.4290881536e+05   1.6686987768e-01   1.1145732061e-03   1.6939951603e-05   5.6235457298e-06   5.7867045310e-05   2.7041664756e-04   9.0923378554e-02   1.4268827442e-08   3.9719486476e-09   2.3682455198e-09   2.0092786199e-09   5.0739455950e-08   2.5110629364e-09   1.5261509214e-06   3.3025666900e-06   4.7026298985e-02   1.4563379397e-01   1.4850748451e-08   4.9861935731e-07   3.5663626753e-09   1.2362069261e-10   2.1071340650e-08   1.1533471168e-08   1.9758654746e-05   4.8580935093e-10   5.0562097529e-09   1.5400081767e-11   6.7280817923e-11   1.7341819968e-07   6.1310132307e-07   2.2061177566e-07   8.2998743807e-09   1.0943211852e-08   9.7532308626e-08   1.2183869385e-06   8.3728093037e-10   2.5547439350e-04   5.6981805156e-09   4.2711096875e-08   2.0341789042e-08   4.8155393856e-09   7.9868306947e-06   6.5892383815e-12   4.9409220318e-12   1.4919764621e-07   3.1013384063e-08   1.3334070756e-06   1.4249256490e-08   7.1465848158e-01   5.9349342265e-22   2.0426888500e-17   1.9757785838e-16   7.5322159481e-12   4.1335577421e-12
   1.7500000000e-02   4.1959385363e-01   1.9803697713e+03  -4.5723591567e+05   1.6934400853e-01   1.4193710333e-03   9.8044567206e-06   1.0204836948e-06   1.1596368229e-05   1.1245783666e-04   8.9747632745e-02   2.3006563182e-09   9.6077815553e-10   3.1473254114e-09   3.6217172710e-09   1.6884762032e-07   7.7518349658e-09   1.1060364684e-05   4.6927029881e-05   5.5949413360e-02   1.3900890744e-01   2.4250114871e-08   2.4495912155e-06   1.1551105721e-08   3.7090681235e-10   1.3722426693e-07   4.8540288381e-08   2.0966077610e-04   4.3696147346e-09   1.8693820343e-07   8.3308281398e-10   5.9136324374e-09   4.7601110235e-07   3.4659813611e-06   1.5762680810e-06   8.5272156232e-09   1.5205523695e-08   2.2640132861e-07   6.0588530588e-06   4.6890807449e-10   2.1454953779e-04   2.4629606495e-09   7.0162337632e-08   2.3454646950e-08   6.0319332642e-09   2.3743683829e-05   1.9392721729e-11   1.0408933691e-11   5.8707960555e-07   6.3622565358e-08   4.2335377873e-06   1.7883720129e-08   7.1321396869e-01   5.7934135909e-22   5.7332064993e-15   1.0310696439e-13   3.0129916188e-11   5.8974787952e-11
   1.8500000000e-02   4.3337465159e-01   1.9373801561e+03  -4.7490869756e+05   1.7226556657e-01   1.7057053662e-03   5.7978069335e-06   1.9878261138e-07   2.7422900421e-06   5.0109264434e-05   8.8469436795e-02   4.5060895985e-10   2.5965273286e-10   1.4069133674e-09   2.4428056059e-09   2.0479903103e-07   8.7634983285e-09   2.6842072859e-05   2.1890234705e-04   6.3261828900e-02   1.3374816394e-01   2.3248500362e-08   4.5033903606e-06   1.3625696046e-08   4.1372516378e-10   3.1313341142e-07   7.8270816634e-08   8.0095422426e-04   1.4051769375e-08   1.4793417604e-06   5.1439468695e-09   6.1519433404e-08   4.9038298912e-07   7.4739955863e-06   4.2374374368e-06   4.5736181059e-09   1.1505461860e-08   2.4891789165e-07   1.3514825721e-05   2.6743595084e-10   1.6813330999e-04   1.0943512682e-09   6.8912928777e-08   1.8193344218e-08   4.7358546942e-09   4.2048782051e-05   2.6940110000e-11   8.3272688075e-12   8.3104691579e-07   8.0416800335e-08   6.9511364806e-06   1.3587736222e-08   7.1145847251e-01   5.6207303664e-22   7.8496508160e-14   2.7092288123e-12   4.7442765999e-11   1.4475930541e-10
   1.9500000000e-02   4.4834748792e-01   1.8937419294e+03  -4.9377333021e+05   1.7546342322e-01   1.9682499763e-03   4.0542682687e-06   5.6376387308e-08   9.9334833101e-07   2.7372864117e-05   8.7259561250e-02   1.4716236232e-10   1.0504351152e-10   6.4278692356e-10   1.5008089425e-09   1.9227027794e-07   7.7213153020e-09   4.1536798928e-05   5.4836843584e-04   6.9068826069e-02   1.2960210766e-01   2.0084568656e-08   5.7346694325e-06   1.2697123200e-08   3.7523890014e-10   4.8081048123e-07   9.0036571189e-08   1.7899697495e-03   2.9007594185e-08   5.0862448009e-06   1.3129235139e-08   2.5535963547e-07   4.1300175412e-07   1.1535250470e-05   6.8916020081e-06   2.4990833657e-09   8.4602246031e-09   2.2387894843e-07   2.0393044535e-05   1.8001335467e-10   1.2779147390e-04   5.1968476284e-10   5.8827490355e-08   1.3571749242e-08   3.5087752941e-09   5.7574247047e-05   2.8745415506e-11   6.1089508726e-12   7.9729434288e-07   8.0675907616e-08   8.2584702340e-06   9.3670646805e-09   7.0944292429e-01   5.4301097036e-22   3.2135346000e-13   1.8465086001e-11   6.3573297065e-11   2.1060348832e-10
   2.0500000000e-02   4.6450146720e-01   1.8511974965e+03  -5.1196778275e+05   1.7877256931e-01   2.2080247383e-03   3.0933058977e-06   2.0255034598e-08   1.3585035004e-06   1.6769179623e-05   8.6179941954e-02   1.3776238648e-10   5.7064009852e-11   3.2547712190e-10   9.4539688008e-10   1.6945541367e-07   6.4157819121e-09   5.4588846054e-05   1.0541391983e-03   7.3628405042e-02   1.2628722176e-01   1.7249368658e-08   6.4301497245e-06   1.1352053353e-08   3.3280498122e-10   6.4566783548e-07   8.9671080738e-08   3.0973816441e-03   4.9603732026e-08   1.2546199084e-05   2.4598352905e-08   7.5620116236e-07   3.4507338890e-07   1.5674895777e-05   8.9115793104e-06   1.4401571238e-09   6.3547697297e-09   1.8872602685e-07   2.5842161676e-05   1.3210684456e-10   9.5842475548e-05   2.5892654553e-10   4.8268676927e-08   1.0196376787e-08   2.5404015318e-09   6.8848016714e-05   2.8094398844e-11   4.6067668525e-12   6.7612710858e-07   7.2405654063e-08   8.5369825010e-06   6.3298029344e-09   7.0722329069e-01   5.2251805910e-22   9.0015789254e-13   7.7668069005e-11   8.2326689255e-11   2.8849583156e-10
