# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.5833333333e-04   6.1399946522e-02   1.1861087236e+03   2.9825479587e+05   2.7721083865e-01   1.4728292166e-03   2.4847581004e-07   6.9596097730e-07   1.6666722648e-01   1.7995298337e-06   3.2296096567e-02   3.9448100254e-05   3.9372313458e-06  -5.1694972798e-13   1.0820568498e-11   7.8228258900e-09   5.1902277171e-10   1.2769363701e-04   3.7684213967e-02   1.9110797564e-02   1.6056954684e-02   9.8558049055e-08   8.7408687751e-04   3.4176521384e-09   9.8750828051e-07   8.4412192204e-05   1.6473792096e-10   1.1091729180e-03   4.3963827742e-08   2.5610075720e-03   2.8594144927e-06   1.4628746423e-03   8.7840816528e-08   5.0171775993e-04   1.6630310444e-06   3.2995662940e-13   1.6962404115e-10   4.0200175587e-09   8.9652208331e-07   4.5777032388e-12   9.7725801104e-06   8.4151237895e-07   2.5353341070e-08   7.5758922502e-10   7.5531310262e-13   8.0582995047e-06   1.0172421133e-11  -4.8025614715e-13   6.8172723666e-07   4.8538581213e-09   2.4496964858e-06   1.7588539409e-09   7.1989546734e-01   1.0834729670e-29   9.0517822169e-09   1.3363314443e-05   4.2970682116e-07   7.0276921001e-06
   1.7500000000e-04   6.6343031483e-02   1.2314275793e+03   3.1351873690e+05   2.6566182636e-01   1.5798910292e-03   2.7278118679e-07   7.6208154729e-07   1.6175822229e-01   1.9493108998e-06   3.4626619181e-02   3.9716244704e-05   3.9635324002e-06  -3.1214463307e-14   1.2781221703e-11   9.9818616209e-09   6.5132389847e-10   1.5011013011e-04   4.0912175823e-02   2.0473254676e-02   1.7247024333e-02   1.2673686826e-07   9.2500796247e-04   4.5915329374e-09   9.0596834867e-07   8.9318413423e-05   2.5877309303e-10   1.1922400281e-03   6.2906985055e-08   2.7474438203e-03   3.2753179269e-06   1.5595233400e-03   1.1486062891e-07   5.3669355045e-04   1.7854650428e-06   4.0668446389e-13   1.9560739631e-10   4.1627356120e-09   9.6312440313e-07   5.4453993001e-12   1.0547527851e-05   8.6151040743e-07   2.7188288848e-08   7.8125738789e-10   1.1502084803e-12   8.6691705349e-06   8.2531580317e-12  -3.3344613820e-13   7.3305017748e-07   5.2147757883e-09   2.6300807169e-06   1.8721700940e-09   7.1610330504e-01   1.1681426106e-29   8.3076590960e-09   1.3982543671e-05   3.7179521494e-07   7.4131398633e-06
   1.9166666667e-04   7.1197769603e-02   1.2727962589e+03   3.2694564884e+05   2.5576747052e-01   1.6826912386e-03   2.9781888936e-07   8.2002181782e-07   1.5702279255e-01   2.1031070336e-06   3.6861277067e-02   3.9798036662e-05   3.9174624318e-06   2.0379609294e-13   9.3669278783e-12   1.2495926480e-08   8.0698024550e-10   1.7417280301e-04   4.4122543424e-02   2.1776270862e-02   1.8395746650e-02   1.5907355456e-07   9.7098117781e-04   6.0058622772e-09   8.5237305024e-07   9.3813093664e-05   3.8458633216e-10   1.2726690515e-03   8.7270467208e-08   2.9263148738e-03   3.6748384927e-06   1.6495980274e-03   1.4566635780e-07   5.6973692361e-04   1.9038045195e-06   4.6269100008e-13   2.2197932872e-10   4.2908247278e-09   1.0273836849e-06   6.3532115730e-12   1.1303914747e-05   8.7555972640e-07   2.8949547873e-08   8.0577440859e-10   1.6780484559e-12   9.2616444139e-06   7.2725199227e-12  -1.4570568554e-13   7.8278423140e-07   5.5647570544e-09   2.8039000602e-06   1.9797857869e-09   7.1237892942e-01   1.2507844569e-29   7.9257173763e-09   1.4486533808e-05   3.3397142819e-07   7.7582111317e-06
   2.0833333333e-04   7.5979285310e-02   1.3106135072e+03   3.3862344958e+05   2.4720149266e-01   1.7815449870e-03   3.2406761185e-07   8.7183624624e-07   1.5244562602e-01   2.2597975900e-06   3.9007255911e-02   3.9727980021e-05   3.8068524736e-06  -8.2504164045e-13   4.3141672090e-12   1.5423898776e-08   9.8862550741e-10   1.9976572753e-04   4.7325501556e-02   2.3024142753e-02   1.9506932429e-02   1.9552548699e-07   1.0122107983e-03   7.6793937364e-09   8.1699007426e-07   9.7922490264e-05   5.4586934169e-10   1.3507311994e-03   1.1771892717e-07   3.0980622837e-03   4.0577937391e-06   1.7332969408e-03   1.8033034600e-07   6.0090332061e-04   2.0183201995e-06   5.0850432419e-13   2.4854952259e-10   4.4100093714e-09   1.0894970100e-06   7.3067003109e-12   1.2043757983e-05   8.8442119918e-07   3.0642645771e-08   8.3146263289e-10   2.3619904612e-12   9.8376294494e-06   6.8394132462e-12  -1.4857574188e-14   8.3108230341e-07   5.9048421122e-09   2.9717299894e-06   2.0821043408e-09   7.0871073748e-01   1.3316576796e-29   7.7704292910e-09   1.4877958922e-05   3.1081692302e-07   8.0654449435e-06
   2.2500000000e-04   8.0700148736e-02   1.3452084755e+03   3.4862425900e+05   2.3972145345e-01   1.8766966488e-03   3.5157395664e-07   9.1842941603e-07   1.4801438737e-01   2.4171574775e-06   4.1070267190e-02   3.9525165508e-05   3.6442057824e-06  -3.4209185830e-12   1.5771279341e-12   1.8829113515e-08   1.1984722820e-09   2.2675742018e-04   5.0529783348e-02   2.4220281219e-02   2.0583673046e-02   2.3582265419e-07   1.0488670254e-03   9.6216375695e-09   7.9389966127e-07   1.0166729725e-04   7.4492365553e-10   1.4266422938e-03   1.5471392602e-07   3.2629885667e-03   4.4269942524e-06   1.8107685817e-03   2.1879345549e-07   6.3022097313e-04   2.1291530701e-06   5.6808468571e-13   2.7511860401e-10   4.5243360167e-09   1.1496221563e-06   8.3038037370e-12   1.2768685520e-05   8.8877320883e-07   3.2271806645e-08   8.5811658990e-10   3.2234176374e-12   1.0398673034e-05   6.7601209579e-12   4.0176642675e-14   8.7806542562e-07   6.2357192012e-09   3.1340359312e-06   2.1792027840e-09   7.0508908583e-01   1.4109748234e-29   7.7675162800e-09   1.5160376957e-05   2.9737074771e-07   8.3371518781e-06
   2.4166666667e-04   8.5370989982e-02   1.3768571671e+03   3.5700818109e+05   2.3314308579e-01   1.9683346614e-03   3.8012500508e-07   9.5989719592e-07   1.4371900610e-01   2.5721055667e-06   4.3054900388e-02   3.9199082189e-05   3.4451799705e-06  -6.8232236313e-12   1.5817063214e-12   2.2764186249e-08   1.4375731630e-09   2.5499678243e-04   5.3743030932e-02   2.5367418116e-02   2.1628509691e-02   2.7947847854e-07   1.0810988810e-03   1.1830456144e-08   7.7921322610e-07   1.0506405448e-04   9.8228887041e-10   1.5005729307e-03   1.9844527839e-07   3.4212869757e-03   4.7861587328e-06   1.8821321266e-03   2.6081872779e-07   6.5769660837e-04   2.2363357108e-06   6.5205162491e-13   3.0146006285e-10   4.6362060871e-09   1.2078869860e-06   9.3363009831e-12   1.3480031365e-05   8.8922986881e-07   3.3840220824e-08   8.8522740103e-10   4.2793876176e-12   1.0946043515e-05   6.9312634069e-12   5.2524623055e-14   9.2382994508e-07   6.5577854719e-09   3.2911991085e-06   2.2707589720e-09   7.0150581945e-01   1.4889127979e-29   7.8706225396e-09   1.5338347398e-05   2.9002677916e-07   8.5754750900e-06
   2.5833333333e-04   9.0000937127e-02   1.4057942776e+03   3.6382601954e+05   2.2732358752e-01   2.0566022632e-03   4.0937058525e-07   9.9592313584e-07   1.3955116055e-01   2.7211935040e-06   4.4964880968e-02   3.8754106224e-05   3.2263781667e-06  -9.8075637011e-12   2.8154056314e-12   2.7268168406e-08   1.7056843444e-09   2.8430970267e-04   5.6972047074e-02   2.6467757366e-02   2.2643554768e-02   3.2582599825e-07   1.1090431172e-03   1.4291497657e-08   7.7019946716e-07   1.0812614215e-04   1.2565452104e-09   1.5726551310e-03   2.4880482810e-07   3.5730635173e-03   5.1384777517e-06   1.9474943231e-03   3.0598843959e-07   6.8332142974e-04   2.3398097744e-06   7.5608403328e-13   3.2731782550e-10   4.7465679845e-09   1.2643960514e-06   1.0391778985e-11   1.4178905129e-05   8.8635154224e-07   3.5350255130e-08   9.1214847531e-10   5.5402080896e-12   1.1480788359e-05   7.2897313573e-12   5.3965100670e-14   9.6845252621e-07   6.8711949371e-09   3.4435350903e-06   2.3560781930e-09   6.9795393566e-01   1.5656207091e-29   8.0471280444e-09   1.5417488689e-05   2.8641054922e-07   8.7824318020e-06
   2.7500000000e-04   9.4597935967e-02   1.4322219223e+03   3.6912127172e+05   2.2215040418e-01   2.1416055965e-03   4.3889477899e-07   1.0260566814e-06   1.3550389340e-01   2.8610329982e-06   4.6803264858e-02   3.8192815554e-05   3.0030873564e-06  -1.1461980051e-11   4.1756018452e-12   3.2367796834e-08   2.0014085102e-09   3.1449623175e-04   6.0222972905e-02   2.7523088669e-02   2.3630581104e-02   3.7405907651e-07   1.1328307214e-03   1.6978751357e-08   7.6483619850e-07   1.1086452655e-04   1.5642813324e-09   1.6429867985e-03   3.0538959810e-07   3.7183537685e-03   5.4858682357e-06   2.0069641633e-03   3.5372207282e-07   7.0707683145e-04   2.4394424368e-06   8.7334222585e-13   3.5241386909e-10   4.8551898425e-09   1.3192353682e-06   1.1455210107e-11   1.4866243227e-05   8.8065168089e-07   3.6803628390e-08   9.3820775339e-10   7.0076179664e-12   1.2003776487e-05   7.7936935581e-12   5.7317086893e-14   1.0119937792e-06   7.1759011881e-09   3.5913074102e-06   2.4341839872e-09   6.9442733881e-01   1.6412255693e-29   8.2719145075e-09   1.5404491983e-05   2.8500020051e-07   8.9599418667e-06
   2.9166666667e-04   9.9168988196e-02   1.4563161932e+03   3.7293161260e+05   2.1753349522e-01   2.2234200757e-03   4.6825162321e-07   1.0498664257e-06   1.3157131869e-01   2.9885540172e-06   4.8572588223e-02   3.7518210596e-05   2.7875520661e-06  -1.1534387165e-11   5.4179236851e-12   3.8074566141e-08   2.3222325033e-09   3.4532823512e-04   6.3501414843e-02   2.8534875312e-02   2.4591088890e-02   4.2327270172e-07   1.1525918512e-03   1.9855531186e-08   7.6156730759e-07   1.1328835548e-04   1.9002053103e-09   1.7116348943e-03   3.6752043456e-07   3.8571362603e-03   5.8287328600e-06   2.0606655789e-03   4.0330075245e-07   7.2893956226e-04   2.5350430333e-06   1.0007017973e-12   3.7646031428e-10   4.9609489269e-09   1.3724759676e-06   1.2509999854e-11   1.5542846825e-05   8.7260178454e-07   3.8201565502e-08   9.6277755567e-10   8.6737492618e-12   1.2515729730e-05   8.4142599975e-12   6.4072061881e-14   1.0545010004e-06   7.4716986041e-09   3.7347377703e-06   2.5039314623e-09   6.9092065757e-01   1.7158365423e-29   8.5243019940e-09   1.5307080085e-05   2.8479197261e-07   9.1098479586e-06
   3.0833333333e-04   1.0372033201e-01   1.4782321614e+03   3.7529001910e+05   2.1339987655e-01   2.3020955985e-03   4.9698089436e-07   1.0670095630e-06   1.2774839438e-01   3.1011072827e-06   5.0274984601e-02   3.6734984114e-05   2.5881123483e-06  -1.0329528025e-11   6.6608847677e-12   4.4377911636e-08   2.6644174315e-09   3.7654783672e-04   6.6812536135e-02   2.9504323584e-02   2.5526356811e-02   4.7250034034e-07   1.1684596047e-03   2.2875600792e-08   7.5916422433e-07   1.1540545786e-04   2.2573704370e-09   1.7786379500e-03   4.3426945761e-07   3.9893436206e-03   6.1660105929e-06   2.1087477404e-03   4.5389279600e-07   7.4888619818e-04   2.6263800672e-06   1.1374919729e-12   3.9917222800e-10   5.0620991077e-09   1.4241766232e-06   1.3538658355e-11   1.6209410206e-05   8.6263516326e-07   3.9544936226e-08   9.8531322081e-10   1.0520807915e-11   1.3017246684e-05   9.1299317439e-12   7.2952722326e-14   1.0960103214e-06   7.7582631685e-09   3.8740138374e-06   2.5641166436e-09   6.8742910635e-01   1.7895481543e-29   8.7865174748e-09   1.5133894569e-05   2.8509207883e-07   9.2339304053e-06
   3.2500000000e-04   1.0825758118e-01   1.4981077435e+03   3.7622564091e+05   2.0968969023e-01   2.3776609825e-03   5.2461598726e-07   1.0772577774e-06   1.2403074317e-01   3.1964743094e-06   5.1912277597e-02   3.5850054690e-05   2.4092144137e-06  -8.4103051874e-12   8.0265638557e-12   5.1238030790e-08   3.0228643716e-09   4.0786733342e-04   7.0161123331e-02   3.0432438819e-02   2.6437481727e-02   5.2074815857e-07   1.1805728145e-03   2.5984471543e-08   7.5664432899e-07   1.1722277477e-04   2.6274843422e-09   1.8440083480e-03   5.0449476594e-07   4.1148722584e-03   6.4953676773e-06   2.1513922835e-03   5.0458077751e-07   7.6689688574e-04   2.7131982792e-06   1.2830470961e-12   4.2027911520e-10   5.1565004755e-09   1.4743860096e-06   1.4523299369e-11   1.6866542146e-05   8.5114971940e-07   4.0834380525e-08   1.0053699321e-09   1.2521359688e-11   1.3508821255e-05   9.9227278497e-12   8.2967546110e-14   1.1365484526e-06   8.0351926815e-09   4.0092953142e-06   2.6135690645e-09   6.8394837863e-01   1.8624427589e-29   9.0430409719e-09   1.4894303656e-05   2.8540336748e-07   9.3339184016e-06
   3.4166666667e-04   1.1278583370e-01   1.5160666981e+03   3.7576445733e+05   2.0635332512e-01   2.4501278835e-03   5.5069116712e-07   1.0805054378e-06   1.2041450936e-01   3.2728491714e-06   5.3486054934e-02   3.4872603796e-05   2.2520676184e-06  -6.3270699351e-12   9.5544881596e-12   5.8580775761e-08   3.3910530199e-09   4.3897133841e-04   7.3551634634e-02   3.1320071510e-02   2.7325409873e-02   5.6702759042e-07   1.1890779475e-03   2.9121010318e-08   7.5322263781e-07   1.1874673334e-04   3.0012754028e-09   1.9077346556e-03   5.7688384401e-07   4.2335911052e-03   6.8134522439e-06   2.1888168557e-03   5.5439330754e-07   7.8295834567e-04   2.7952353226e-06   1.4357881459e-12   4.3953420057e-10   5.2418096824e-09   1.5231444585e-06   1.5446116778e-11   1.7514782088e-05   8.3850985028e-07   4.2070419814e-08   1.0226048864e-09   1.4639162877e-11   1.3990857440e-05   1.0775935357e-11   9.3627174273e-14   1.1761341433e-06   8.3020456816e-09   4.1407187550e-06   2.6512241004e-09   6.8047456360e-01   1.9345924535e-29   9.2804299284e-09   1.4598138982e-05   2.8536397312e-07   9.4114984459e-06
