# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   4.7500000000e-04   5.4145827970e-02   1.8871836553e+03  -2.5917798259e+05   1.7315414354e-01   9.9302510184e-04   2.7958550455e-04   2.0841520827e-03   2.7555985523e-02   4.7697297419e-03   1.0767810807e-01   9.4138589656e-06   4.4439541696e-07   6.6772657420e-08   7.7265704234e-08   2.8598741733e-07   3.2716951944e-08   2.0479053400e-06   3.8534268159e-06   3.0518193276e-02   1.0051600084e-01   6.0470832571e-07   2.4356192145e-06   5.5557049297e-08   3.3281926773e-09   5.0852168621e-08   3.6605137695e-08   5.9090010626e-06   3.0611329205e-08   1.9997385895e-07   1.9500180028e-10   5.4001539701e-10   9.7253476501e-07   1.1221414408e-06   7.1631885025e-08   1.3302827956e-07   9.7016549907e-08   6.6568855795e-08   8.7340545659e-08   1.2270780589e-08   1.8932669883e-04   4.2035317620e-08   2.1721079430e-07   5.7600957662e-08   3.8820628365e-08   9.8207193493e-06   1.8506958869e-10   2.2430267382e-10   1.4189890873e-07   3.3824575166e-08   1.7206335172e-06   3.0258945335e-07   7.2537539926e-01  -1.3516412604e-23   5.6053321000e-14   1.0609533059e-13   2.4428122323e-09   3.8683400800e-09
   5.2500000000e-04   5.8173275817e-02   1.9361257247e+03  -2.7851846256e+05   1.6738937190e-01   1.3551566681e-03   2.9772542830e-04   1.5277997193e-03   1.8282562105e-02   4.3918858763e-03   1.1342873877e-01   6.7729573781e-06   3.3505913243e-07   5.8279502268e-07   4.9454135772e-07   1.7024162835e-06   1.9205136431e-07   1.3943136064e-05   2.0503460239e-05   3.7033734162e-02   1.0107905560e-01   2.5813112776e-06   1.1885495953e-05   3.2888005182e-07   1.7058763114e-08   2.5864521432e-07   2.2514467270e-07   3.7052949665e-05   2.1580283502e-07   1.4001694626e-06   2.9326305002e-09   8.7984786727e-09   4.7419671091e-06   4.4532235991e-06   3.8279711068e-07   2.9251563099e-07   1.7275103365e-07   1.6009572807e-07   2.5052271859e-07   1.3386316166e-08   1.9214842886e-04   2.9243259771e-08   1.8033006424e-07   8.2958052898e-08   8.1167237458e-08   1.8144169840e-05   4.9878803689e-10   1.2076109660e-09   3.8244654688e-07   5.8019327349e-08   3.0938069383e-06   4.5885563345e-07   7.2227967548e-01  -1.4453000678e-23   1.2529938174e-12   2.2088478889e-12   1.1283131816e-08   2.2913934231e-08
   5.7500000000e-04   6.2113324384e-02   1.9743665732e+03  -2.9741285959e+05   1.6283115612e-01   1.8452564470e-03   2.7769932742e-04   8.5506968943e-04   1.1483046677e-02   3.4262318219e-03   1.1813408770e-01   5.0042996046e-06   2.4051182792e-07   2.9274906765e-06   2.0484877906e-06   7.5317967447e-06   7.8048821943e-07   7.8535084772e-05   1.0095625429e-04   4.3690439415e-02   1.0033021617e-01   7.9106946109e-06   4.3878603846e-05   1.3962750740e-06   6.5775420420e-08   1.0940653449e-06   9.1082264828e-07   1.8349659060e-04   1.2317601786e-06   9.0506308744e-06   4.2664932872e-08   1.2732915658e-07   1.5582499102e-05   1.4547852093e-05   1.5620986793e-06   5.9009910650e-07   2.6901795175e-07   3.4860623587e-07   6.8342677174e-07   1.2689684033e-08   1.8699939299e-04   1.8384943595e-08   1.5311146682e-07   1.1130688616e-07   1.4119232035e-07   3.1243104158e-05   2.6058937734e-09   4.4708256210e-09   9.0737682150e-07   8.8329343789e-08   5.3408114462e-06   5.7612153340e-07   7.1925138624e-01  -1.5356476858e-23   2.3101665330e-11   4.4044481088e-11   3.9407342904e-08   1.1490699416e-07
   6.2500000000e-04   6.5995319420e-02   1.9956887697e+03  -3.1600151547e+05   1.5992045477e-01   2.4275123261e-03   2.1100035265e-04   3.2496405163e-04   7.3099904257e-03   2.1172367100e-03   1.2137418530e-01   3.9242370603e-06   1.7704314641e-07   6.2470096682e-06   4.3233543628e-06   2.0770654762e-05   1.8237333304e-06   3.0644721104e-04   4.1612312930e-04   4.9161499055e-02   9.8930327830e-02   1.3394735345e-05   1.0461409655e-04   3.4707966018e-06   1.5674024674e-07   3.3492046193e-06   1.9853750457e-06   6.2939029048e-04   4.7183172157e-06   4.7113828664e-05   4.5121038864e-07   1.3510479191e-06   2.8637573021e-05   3.4653692497e-05   4.2749090194e-06   8.4695153922e-07   3.2676324738e-07   5.9594516517e-07   1.6142545050e-06   9.6930555395e-09   1.7484211775e-04   1.0969764015e-08   1.3736286545e-07   1.2782136465e-07   1.7010378176e-07   4.7131637729e-05   1.1800115754e-08   9.2037876865e-09   1.7390712185e-06   1.1258916881e-07   8.4093147060e-06   5.4883189762e-07   7.1626875976e-01  -1.6233717959e-23   2.9297285295e-10   7.1570039602e-10   8.3304500134e-08   3.9724950077e-07
   6.7500000000e-04   6.9856841413e-02   1.9961641485e+03  -3.3446459130e+05   1.5891200427e-01   2.9566768548e-03   1.2791366635e-04   8.8917508385e-05   5.1738322812e-03   1.0542602649e-03   1.2312601916e-01   2.9923669458e-06   1.4611523486e-07   4.5433543511e-06   3.8976666812e-06   3.0826939286e-05   2.2391451320e-06   7.1977349481e-04   1.3027607096e-03   5.2425012578e-02   9.7585970224e-02   1.1422886843e-05   1.5189027508e-04   4.4668508690e-06   2.0674834141e-07   6.7475811491e-06   2.1930454245e-06   1.3918464811e-03   9.8592999687e-06   1.6438866287e-04   2.4437754013e-06   8.2739044107e-06   2.9301737812e-05   5.7075764649e-05   7.5518391789e-06   6.3180581403e-07   2.7730190884e-07   7.1366992941e-07   3.0404908787e-06   5.8308663759e-09   1.6173299147e-04   7.5261439481e-09   1.2942053568e-07   1.2251586516e-07   1.1936919358e-07   6.0013569382e-05   1.9901613031e-08   8.8249906420e-09   2.6301846237e-06   1.2013432510e-07   1.1532530877e-05   3.8979982414e-07   7.1330418020e-01  -1.7093088223e-23   1.9322234414e-09   7.1655305584e-09   9.5355916180e-08   7.6829624248e-07
   7.2500000000e-04   7.3730941161e-02   1.9821804761e+03  -3.5296053194e+05   1.5922331003e-01   3.3451773827e-03   6.6726820797e-05   2.2268391925e-05   4.1308376172e-03   4.6803595447e-04   1.2382806328e-01   2.0244764588e-06   1.1751619407e-07   1.4372740315e-06   1.6873156771e-06   2.6026835938e-05   1.6189079251e-06   1.0706093363e-03   3.0335833400e-03   5.3972201332e-02   9.6559163443e-02   5.9905883375e-06   1.5491722596e-04   3.3226865151e-06   1.6869730839e-07   9.4079149018e-06   1.5186681116e-06   2.2058085362e-03   1.1395927151e-05   3.6572593939e-04   6.0271844743e-06   2.6791022631e-05   2.1629579007e-05   7.2290904948e-05   9.8469380286e-06   2.6715328357e-07   1.6850522299e-07   6.1658843267e-07   4.5764920147e-06   2.9903076231e-09   1.5179752568e-04   6.4826180219e-09   1.2325295229e-07   9.8482934008e-08   5.7405524764e-08   6.7353712395e-05   1.2896666661e-08   4.2517140308e-09   3.3174406108e-06   1.1542247334e-07   1.3826254309e-05   2.2214606353e-07   7.1033201190e-01  -1.7941463199e-23   5.1924782097e-09   3.4063228288e-08   6.9421399925e-08   8.9138317002e-07
   7.7500000000e-04   7.7636688341e-02   1.9616557008e+03  -3.7158049701e+05   1.6017227140e-01   3.6126160020e-03   3.4084976274e-05   6.5135272002e-06   3.5693449282e-03   2.0962704663e-04   1.2394004881e-01   1.2788396076e-06   8.3534879645e-08   3.1104081129e-07   5.0659277987e-07   1.5939770084e-05   8.8661011311e-07   1.1997108996e-03   5.5509044358e-03   5.4669532550e-02   9.5772171651e-02   2.6969818149e-06   1.3670310059e-04   1.8573830074e-06   1.0958370917e-07   1.0533046278e-05   8.7514776955e-07   2.9109364824e-03   9.4839063132e-06   5.9697187722e-04   8.3676996697e-06   5.3392487500e-05   1.4388912949e-05   7.9901954490e-05   1.0991476222e-05   8.5994656562e-08   8.5664076032e-08   4.3748313811e-07   5.8722764359e-06   1.4947802979e-09   1.4461764879e-04   6.3510201173e-09   1.1685972530e-07   6.7971098399e-08   2.5698879928e-08   7.1394964812e-05   5.0328696893e-09   1.4299347894e-09   3.7419483773e-06   1.0669947683e-07   1.5181286187e-05   1.1512429189e-07   7.0733641168e-01  -1.8782259447e-23   6.6695910476e-09   8.1911100193e-08   4.3364212238e-08   8.2119778517e-07
   8.2500000000e-04   8.1582797575e-02   1.9389079169e+03  -3.9036581132e+05   1.6138861313e-01   3.8031499297e-03   1.9114494756e-05   2.5151270781e-06   3.2203640534e-03   1.0505208838e-04   1.2376265598e-01   8.3697350669e-07   5.6741992558e-08   6.2976804099e-08   1.5179582753e-07   9.0367542343e-06   4.6579392877e-07   1.1792900902e-03   8.6004099493e-03   5.4986518328e-02   9.5117394339e-02   1.3132845734e-06   1.1695211791e-04   9.9496527603e-07   7.0052766347e-08   1.0700286381e-05   5.1036925105e-07   3.4915195220e-03   7.2508048725e-06   8.1940888258e-04   8.6601635950e-06   8.0580419929e-05   9.5198463189e-06   8.2487582879e-05   1.1380856511e-05   2.6314529898e-08   4.2538458931e-08   2.9151218014e-07   6.8490219112e-06   8.1874694605e-10   1.3914497195e-04   6.4770672533e-09   1.1071879444e-07   4.3151510111e-08   1.2839764268e-08   7.4025937292e-05   1.7618967023e-09   4.7404726279e-10   3.9686359295e-06   9.7626830153e-08   1.5925948028e-05   6.1454508222e-08   7.0431009076e-01  -1.9616433648e-23   5.9796319758e-09   1.3078668820e-07   2.8190363205e-08   7.0950938111e-07
   8.7500000000e-04   8.5573673914e-02   1.9157227237e+03  -4.0933703084e+05   1.6271511635e-01   3.9472841357e-03   1.2179758176e-05   1.2506075075e-06   2.9777297074e-03   6.0665864603e-05   1.2344644369e-01   5.9863427550e-07   4.0134277950e-08   1.4349653650e-08   5.4293690336e-08   5.4069091012e-06   2.6400862505e-07   1.1084547272e-03   1.1978440754e-02   5.5114811575e-02   9.4534714705e-02   7.3965256036e-07   1.0064859860e-04   5.7722403197e-07   4.7988784474e-08   1.0493918031e-05   3.2420211478e-07   3.9682878920e-03   5.6973207741e-06   1.0209222079e-03   8.0357593821e-06   1.0611945849e-04   6.5149652493e-06   8.2359814364e-05   1.1341990357e-05   8.7832363022e-09   2.2700188434e-08   1.9863188296e-07   7.5700150688e-06   5.0921993450e-10   1.3476881351e-04   6.6979862366e-09   1.0542903963e-07   2.7509638103e-08   7.4510107134e-09   7.5976018011e-05   7.2819351263e-10   1.8582927433e-10   4.0722682268e-06   8.9230786404e-08   1.6336891539e-05   3.6168547584e-08   7.0124950291e-01  -2.0443913273e-23   4.8401452266e-09   1.7177552572e-07   2.0183078793e-08   6.0741081224e-07
   9.2500000000e-04   8.9612149241e-02   1.8927740471e+03  -4.2850711666e+05   1.6408785964e-01   4.0607355533e-03   8.5678407342e-06   7.3529653257e-07   2.7970329686e-03   3.9099169083e-05   1.2305565201e-01   4.6548844663e-07   3.0246275969e-08   4.0405356396e-09   2.3263305170e-08   3.5009439201e-06   1.6351493195e-07   1.0317386441e-03   1.5582381800e-02   5.5134063567e-02   9.3994472015e-02   4.6918060718e-07   8.7863951862e-05   3.6775400878e-07   3.5247878249e-08   1.0183184274e-05   2.2201707874e-07   4.3605860249e-03   4.6710208648e-06   1.2007963074e-03   7.2541076971e-06   1.3117319032e-04   4.6507322766e-06   8.0976089532e-05   1.1060699225e-05   3.4339434068e-09   1.3521422496e-08   1.4248218469e-07   8.1114395620e-06   3.4957189673e-10   1.3116224281e-04   7.0104677869e-09   1.0119859251e-07   1.8654690411e-08   4.8398913337e-09   7.7501096754e-05   3.9587428434e-10   8.7108791335e-11   4.1037335052e-06   8.1687918390e-08   1.6564557013e-05   2.3557688886e-08   6.9815243389e-01  -2.1264229934e-23   3.9252181071e-09   2.0730769869e-07   1.5644188763e-08   5.2307439818e-07
   9.7500000000e-04   9.3700342283e-02   1.8703074732e+03  -4.4788559592e+05   1.6547946516e-01   4.1513183609e-03   6.4091178188e-06   4.7739292071e-07   2.6568651657e-03   2.7012025668e-05   1.2261759132e-01   3.8386510717e-07   2.4020294331e-08   1.4069302484e-09   1.1296875225e-08   2.4079133290e-06   1.0798702695e-07   9.6013135593e-04   1.9366996007e-02   5.5082308388e-02   9.3480839807e-02   3.2190247696e-07   7.7813348866e-05   2.5086090818e-07   2.7189819902e-08   9.8603476594e-06   1.5923742882e-07   4.6827254132e-03   3.9360622568e-06   1.3607446499e-03   6.5333021541e-06   1.5711954089e-04   3.4407061356e-06   7.9102048834e-05   1.0641085708e-05   1.5901859844e-09   8.9765250194e-09   1.0716690385e-07   8.5267401497e-06   2.5518198995e-10   1.2813302997e-04   7.4345459159e-09   9.7983489877e-08   1.3662664863e-08   3.3668759395e-09   7.8710748110e-05   2.6861905731e-10   4.6296101787e-11   4.0932449129e-06   7.4961565392e-08   1.6684514009e-05   1.6535817548e-08   6.9501724638e-01  -2.2076720168e-23   3.2715493297e-09   2.4103308145e-07   1.2739654211e-08   4.5491842594e-07
   1.0250000000e-03   9.7839960676e-02   1.8484005112e+03  -4.6748003457e+05   1.6687740356e-01   4.2234607663e-03   4.9739999496e-06   3.2915792707e-07   2.5452780332e-03   1.9478168947e-05   1.2214539350e-01   3.2882039438e-07   1.9798133142e-08   5.7262141699e-10   5.9333273385e-09   1.7218770047e-06   7.4280135916e-08   8.9394200278e-04   2.3309961154e-02   5.4980580090e-02   9.2984330768e-02   2.3237542714e-07   6.9782770657e-05   1.7884300066e-07   2.1650557996e-08   9.5496468602e-06   1.1724296690e-07   4.9457554007e-03   3.3635166346e-06   1.5022444429e-03   5.8937670196e-06   1.8464461337e-04   2.6133375606e-06   7.7106358137e-05   1.0147166075e-05   8.4893180488e-10   6.5102107987e-09   8.3416031053e-08   8.8496501745e-06   1.9326351472e-10   1.2555537519e-04   7.9899954158e-09   9.5645884585e-08   1.0694363079e-08   2.4388936766e-09   7.9666195482e-05   2.0700037979e-10   2.6615632880e-11   4.0583958097e-06   6.8979086831e-08   1.6736626036e-05   1.2182442807e-08   6.9184262642e-01  -2.2880598248e-23   2.8009222176e-09   2.7471521190e-07   1.0679646901e-08   3.9994741554e-07
