# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   4.7500000000e-04   2.7577242595e-01   1.6197708865e+03  -4.0135207857e+05   2.1248659840e-01   2.2516230063e-04   7.9094680033e-05   1.4690909581e-03   5.8747951597e-02   2.1597457983e-03   6.6987667110e-02   1.7969912271e-05   8.0385746126e-07   1.4684879736e-11   1.0877506389e-10   1.3125123837e-09   1.2348876091e-10   2.4625871205e-08   1.7173270634e-07   1.3926492947e-02   1.2511829812e-01   2.1631216369e-08   5.1992931924e-08   3.5734239135e-10   6.3397463980e-11   1.7224473489e-09   2.0201743082e-11   1.0208266085e-08   1.1884920378e-10   2.3378571343e-09   8.3380751229e-13   6.3637696881e-13   2.4795308303e-09   1.7704911907e-08   1.8859814387e-10   3.9361111415e-09   6.4927630365e-09   3.2985461663e-09   4.9201779113e-09   2.9275040352e-09   6.8715375531e-05   5.2555637552e-08   3.7928129269e-07   1.2358467491e-08   8.3437776201e-10   8.1471624906e-07   1.3623669444e-11   9.9529761699e-13   7.3100744037e-09   2.8157444771e-09   2.2021027998e-07   2.7394612333e-08   7.3119715829e-01   7.4104631503e-22   5.0187495737e-18   3.9397592052e-17   4.0657489641e-11   4.9926293867e-11
   5.2500000000e-04   2.9498594821e-01   1.6711038115e+03  -4.3473338636e+05   2.0546339278e-01   2.8108410774e-04   9.1033341850e-05   1.4402646928e-03   4.8211047748e-02   2.3695259865e-03   7.0743824665e-02   1.4520156922e-05   6.4069095417e-07   1.2991170521e-10   6.9293882589e-10   6.5839178885e-09   6.0025684512e-10   1.0253960989e-07   5.7369851981e-07   1.6863007133e-02   1.3105618577e-01   4.3011348844e-08   1.9214744303e-07   1.6803793843e-09   2.2698589908e-10   5.8943734953e-09   1.6521003107e-10   6.5347425886e-08   7.7385297691e-10   1.2569209360e-08   4.8079998603e-12   6.8139086787e-12   1.4851623834e-08   7.0909444704e-08   1.1032116551e-09   7.8318590133e-09   1.1175930054e-08   7.0267635537e-09   1.0848217484e-08   3.5283708431e-09   7.3239130360e-05   4.3759337762e-08   3.4732889524e-07   1.5593453301e-08   1.8600667429e-09   1.3504582637e-06   2.0116547106e-11   5.3416445958e-12   1.7791979286e-08   4.9149882917e-09   3.7209353115e-07   4.6579650420e-08   7.2885229574e-01   7.9376702832e-22   9.5883504034e-17   6.3633334315e-16   1.8184724863e-10   2.6503209155e-10
   5.7500000000e-04   3.1339022654e-01   1.7160570759e+03  -4.6413279142e+05   1.9955555523e-01   3.5057761024e-04   1.0120597927e-04   1.3379053407e-03   3.8775502438e-02   2.4824301498e-03   7.4214170530e-02   1.1679425117e-05   5.1584269873e-07   1.1039614969e-09   4.3372911748e-09   3.3837230690e-08   2.9729427653e-09   4.4944261470e-07   2.0218696022e-06   2.0406066429e-02   1.3559349205e-01   1.1830330753e-07   7.4518379104e-07   7.9596610118e-09   8.6062027580e-10   2.1790547978e-08   1.2233831934e-09   4.1006806356e-07   4.8799391503e-09   6.9450259372e-08   3.4156846653e-11   8.1030784666e-11   8.5762972697e-08   2.8453086923e-07   6.2912026119e-09   1.5593585035e-08   1.9549616256e-08   1.5244052471e-08   2.4607828633e-08   4.0707525314e-09   7.7068340213e-05   3.6149674689e-08   3.0932085878e-07   2.1184965962e-08   3.9701228843e-09   2.2917952955e-06   3.1184635781e-11   2.8655287633e-11   4.4332986336e-08   8.5344510350e-09   6.4469647421e-07   7.7989156905e-08   7.2664159333e-01   8.4135872015e-22   1.9287405693e-15   1.1221309111e-14   8.2235441990e-10   1.4611938519e-09
   6.2500000000e-04   3.3100999007e-01   1.7554716305e+03  -4.8802404054e+05   1.9451453309e-01   4.3772839603e-04   1.0827398911e-04   1.1639083959e-03   3.0520037543e-02   2.4704859193e-03   7.7385937185e-02   9.4176308992e-06   4.1335601636e-07   8.4390527585e-09   2.5245360063e-08   1.6991894991e-07   1.4337760820e-08   2.0204850802e-06   7.3023953207e-06   2.4623381669e-02   1.3860948967e-01   4.0364185283e-07   2.9108484631e-06   3.6554751692e-08   3.3024937943e-09   8.3597052243e-08   7.8991044204e-09   2.4226526125e-06   2.9038426793e-08   3.8377867539e-07   2.9925144317e-10   9.9862308239e-10   4.5209986310e-07   1.1059013347e-06   3.3426988959e-08   3.0839299401e-08   3.4008199424e-08   3.3008874019e-08   5.6211274307e-08   4.4877571604e-09   7.9833446213e-05   2.9323138753e-08   2.6939526651e-07   3.0481038057e-08   8.0068124351e-09   3.9066116937e-06   5.2210859481e-11   1.4525923113e-10   1.1061719894e-07   1.4489041940e-08   1.1287856029e-06   1.2596725644e-07   7.2456788692e-01   8.8193121871e-22   3.8851298632e-14   2.0742305555e-13   3.5909731238e-09   8.0659944577e-09
   6.7500000000e-04   3.4784276246e-01   1.7897954469e+03  -5.0468572009e+05   1.9018757235e-01   5.4799267858e-04   1.1051802547e-04   9.2563291565e-04   2.3582322260e-02   2.3044809847e-03   8.0202116099e-02   7.8708324930e-06   3.2610732583e-07   5.2670528639e-08   1.2617812808e-07   7.7989611716e-07   6.2872771181e-08   8.9490515214e-06   2.6164966822e-05   2.9531870214e-02   1.4000256278e-01   1.3841955494e-06   1.0772326592e-05   1.5347534651e-07   1.2078883149e-08   3.1505876106e-07   4.2114677511e-08   1.2859573975e-05   1.5693752872e-07   2.0532165648e-06   2.9669720764e-09   1.1986712568e-08   2.0342175622e-06   3.9932213775e-06   1.5674751026e-07   6.0205855649e-08   5.7022843450e-08   6.9193641669e-08   1.2599880380e-07   4.6930704442e-09   8.0984086833e-05   2.3142255747e-08   2.3092727974e-07   4.4542842930e-08   1.4940733907e-08   6.5512047582e-06   1.1364784118e-10   6.4322636770e-10   2.6712168770e-07   2.3484700441e-08   1.9614141309e-06   1.9091495968e-07   7.2262355395e-01   9.1300167071e-22   7.3709821437e-13   3.8334337584e-12   1.4312876531e-08   4.2427814100e-08
   7.2500000000e-04   3.6393576762e-01   1.8184878273e+03  -5.1253251555e+05   1.8655940832e-01   6.8583562766e-04   1.0609132319e-04   6.4531648251e-04   1.8163244543e-02   1.9667643265e-03   8.2551360286e-02   7.3297730010e-06   2.5637764823e-07   2.3519519738e-07   4.8581927565e-07   2.9909825307e-06   2.2812864653e-07   3.6636802617e-05   8.9486971012e-05   3.4986873170e-02   1.3974850705e-01   3.9866355309e-06   3.4670328261e-05   5.4022430675e-07   3.9020501627e-08   1.0845233950e-06   1.7139874437e-07   5.7870641729e-05   7.2824525854e-07   1.0181339870e-05   2.8767845842e-08   1.3034679878e-07   7.1618499463e-06   1.2723299457e-05   6.0558451168e-07   1.1241512538e-07   8.8116100639e-08   1.3420532064e-07   2.6844645335e-07   4.5896487842e-09   7.9886300796e-05   1.7841659006e-08   1.9662975745e-07   6.2064567493e-08   2.4894218934e-08   1.0535946980e-05   4.0753834235e-10   2.2453149756e-09   5.9460681228e-07   3.5115160949e-08   3.2992275041e-06   2.6112973112e-07   7.2078266743e-01   9.3144488649e-22   1.2124059250e-11   6.6466919431e-11   4.8308860154e-08   1.9812333953e-07
   7.7500000000e-04   3.7957974505e-01   1.8390197530e+03  -5.1096309358e+05   1.8383221221e-01   8.4793174934e-04   9.3917905781e-05   3.7451724565e-04   1.4485738058e-02   1.4894325759e-03   8.4280718521e-02   7.9546278125e-06   2.1762955412e-07   6.3484484556e-07   1.2578517793e-06   8.5691455853e-06   6.1083418122e-07   1.2657930673e-04   2.7917887480e-04   4.0492839872e-02   1.3800349321e-01   8.3432134081e-06   8.7822436455e-05   1.4277273694e-06   1.0282866422e-07   3.1309346261e-06   4.8104397524e-07   2.0559355382e-04   2.6793809353e-06   4.3953446024e-05   2.3186445013e-07   1.1687848703e-06   1.7820327636e-05   3.3820794342e-05   1.7770326353e-06   1.7933422523e-07   1.1826490333e-07   2.2714568487e-07   5.2375380082e-07   4.1096818694e-09   7.6245133486e-05   1.4141015998e-08   1.6884093950e-07   7.7145463593e-08   3.4607139915e-08   1.5720300554e-05   1.7168482884e-09   5.4668404229e-09   1.1537131705e-06   4.6390458302e-08   5.1987295958e-06   3.0701776609e-07   7.1899715089e-01   9.3343852912e-22   1.5420437832e-10   9.8505784857e-10   1.2619629881e-07   7.4717099763e-07
   8.2500000000e-04   3.9543155665e-01   1.8471833480e+03  -5.0171148620e+05   1.8237978554e-01   1.0159705461e-03   7.5313896375e-05   1.7996368698e-04   1.2673663649e-02   9.8659482565e-04   8.5259077107e-02   9.3317004143e-06   2.2547214539e-07   8.7460250527e-07   1.9345319536e-06   1.6563332202e-05   1.0960038729e-06   3.3507442034e-04   7.5979626942e-04   4.5202331568e-02   1.3517466181e-01   1.1670857018e-05   1.6380664116e-04   2.5729523887e-06   2.1060404343e-07   7.0635070596e-06   8.5405028101e-07   5.3866294638e-04   7.1197879322e-06   1.5250782198e-04   1.3232860831e-06   7.7546623866e-06   2.9526889435e-05   7.2355004165e-05   3.7133224458e-06   2.0250526050e-07   1.3055813851e-07   3.1798795732e-07   9.0398622087e-07   3.3000119438e-09   7.0760676932e-05   1.2987803397e-08   1.4919136965e-07   8.3094554710e-08   3.6347023967e-08   2.1007809453e-05   4.7375024100e-09   8.3437146055e-09   1.8838505081e-06   5.2517568370e-08   7.4327702833e-06   3.0032040691e-07   7.1720276364e-01   9.1435584839e-22   1.3153914246e-09   1.0990320444e-08   2.4177560235e-07   2.0788825617e-06
   8.7500000000e-04   4.1214237754e-01   1.8405049807e+03  -4.8930414059e+05   1.8243103339e-01   1.1634876626e-03   5.4544515475e-05   7.9685309518e-05   1.2640090619e-02   5.8483813590e-04   8.5456206512e-02   1.0701706970e-05   2.7455409255e-07   5.8152432717e-07   1.7174668298e-06   2.1119747794e-05   1.3011094107e-06   6.5035470076e-04   1.7595148445e-03   4.8453020595e-02   1.3177123879e-01   1.1357123955e-05   2.3275867568e-04   3.1099811723e-06   3.3987884018e-07   1.2338549239e-05   9.6327833428e-07   1.0258141472e-03   1.2925581907e-05   4.0088228260e-04   4.8127564051e-06   3.5391895333e-05   3.5079310630e-05   1.2731099523e-04   5.5712733757e-06   1.4449939834e-07   1.1703207964e-07   3.6270115782e-07   1.3595762840e-06   2.3651560657e-09   6.4947500268e-05   1.5004323865e-08   1.3733691469e-07   7.9775662941e-08   2.7649085370e-08   2.4807538542e-05   6.5592199801e-09   7.8125102686e-09   2.6282965400e-06   5.1583515591e-08   9.5267471790e-06   2.4910447387e-07   7.1533354335e-01   8.6858205380e-22   6.6369820938e-09   8.1711041928e-08   3.5768785379e-07   4.2027343698e-06
   9.2500000000e-04   4.2993175845e-01   1.8202389961e+03  -4.7868659013e+05   1.8389814437e-01   1.2727945162e-03   3.6201486406e-05   3.7714270592e-05   1.4143119829e-02   3.2331105694e-04   8.4936891290e-02   1.1632912078e-05   3.3431943449e-07   2.0706775051e-07   9.5375159142e-07   1.8971183570e-05   1.0953829533e-06   9.5784103572e-04   3.4843828338e-03   5.0190994292e-02   1.2812645585e-01   8.7469816513e-06   2.8089936571e-04   2.6991623247e-06   4.5508707039e-07   1.7643118258e-05   7.6317920125e-07   1.5078227473e-03   1.6503164038e-05   8.0440894396e-04   1.1226012377e-05   1.1241565417e-04   3.4524631926e-05   1.9508106679e-04   6.5214685808e-06   6.9033850199e-08   8.8105227167e-08   3.4665574412e-07   1.8021066333e-06   1.5365792991e-09   5.9887043470e-05   2.0929840753e-08   1.3098296706e-07   7.0807293680e-08   1.6484698515e-08   2.6568065154e-05   4.8644070229e-09   4.8252297224e-09   3.2694593502e-06   4.6188264478e-08   1.1097690075e-05   1.8474309376e-07   7.1334630332e-01   7.8939895221e-22   1.9205938689e-08   3.8853496960e-07   4.5127762161e-07   6.6198837494e-06
   9.7500000000e-04   4.4870263251e-01   1.7894479090e+03  -4.7252708374e+05   1.8654442454e-01   1.3399063260e-03   2.2533630501e-05   2.0265411706e-05   1.6908249366e-02   1.7277120249e-04   8.3806813760e-02   1.2142501846e-05   3.7625302065e-07   4.6407757373e-08   3.7329135132e-07   1.3157512143e-05   7.1533673606e-07   1.1426162098e-03   6.0329691770e-03   5.0725665931e-02   1.2434737073e-01   6.0374125712e-06   3.1646944751e-04   1.8453116553e-06   5.2998622576e-07   2.2159196193e-05   4.7765719673e-07   1.8557209187e-03   1.6022177353e-05   1.2985217114e-03   1.8154716002e-05   2.6512199065e-04   3.0186190828e-05   2.6964700670e-04   6.5408108841e-06   2.5136270986e-08   5.8678650730e-08   2.8992517640e-07   2.1597044315e-06   9.2775244676e-10   5.5811712300e-05   3.3176551663e-08   1.2757021207e-07   5.9040469271e-08   8.6047764440e-09   2.6923161719e-05   2.3454936176e-09   2.1850416987e-09   3.7446651361e-06   3.9645626357e-08   1.2046306012e-05   1.2857371013e-07   7.1123462129e-01   6.6913911063e-22   3.4275199119e-08   1.2390659739e-06   5.0820546432e-07   8.7249817908e-06
   1.0250000000e-03   4.6825543348e-01   1.7511119222e+03  -4.7109852251e+05   1.9014206395e-01   1.3696569110e-03   1.3463447444e-05   1.2017070629e-05   2.0683816740e-02   9.1567162200e-05   8.2181256027e-02   1.2450957903e-05   3.9442490241e-07   7.5763463803e-09   1.1522503885e-07   7.6356246752e-06   3.9174941859e-07   1.1710709522e-03   9.3761560874e-03   5.0405895442e-02   1.2043802482e-01   4.0372821035e-06   3.4941853711e-04   1.0784134586e-06   5.5714650208e-07   2.5818127421e-05   2.5862808031e-07   2.0409573361e-03   1.2762116788e-05   1.7815022532e-03   2.2262629012e-05   4.9737459495e-04   2.3481763681e-05   3.4096099534e-04   6.0299775275e-06   7.8586564458e-09   3.6339202551e-08   2.2088926036e-07   2.4040652260e-06   5.3366971847e-10   5.2552448701e-05   5.7640017726e-08   1.2528972171e-07   4.6657920076e-08   4.1989195896e-09   2.6600362140e-05   8.9912383812e-10   8.0172323904e-10   4.0269025150e-06   3.3672453539e-08   1.2472933739e-05   8.6638526182e-08   7.0901738912e-01   4.9979354052e-22   4.2345795344e-08   2.8801933725e-06   5.1564868090e-07   1.0078183660e-05
