# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.5175000000e-04   2.8549188061e-01   1.0742044105e+03  -2.8181116572e+05   3.1894079940e-01   1.5528546970e-04   3.9976101235e-08   1.8221794577e-07   1.2988491356e-01   5.7515257242e-07   3.6646558880e-02   3.0660254200e-05   9.1688760250e-06   6.4907553524e-15  -2.2680402063e-13   5.0480065204e-10   3.0285395859e-11   2.1031238950e-05   1.6168890272e-02   2.2638514325e-02   5.9486987575e-02   1.4744370684e-08   6.0509450939e-04   3.1911783651e-10   2.8415217913e-07   3.8025106671e-05   3.3603528362e-12   1.2417268000e-04   2.5265622460e-09   7.5348873246e-04   4.0823291222e-07   6.9938939049e-04   5.3642294488e-09   2.2427885103e-04   2.8635952566e-07   6.7176235443e-15   1.6161032214e-11   7.7274393017e-10   7.9675562383e-08   6.0517678396e-13   4.7758950827e-06   1.5004651230e-06   1.2660418988e-07   2.4819727445e-10   2.3482114245e-14   1.2177781245e-06   7.6915634212e-13   6.2111072120e-14   1.7373618630e-07   1.1705602004e-09   8.9084538961e-07   5.4939553199e-10   7.3247622633e-01   2.4096979299e-23   1.7072806189e-09   1.1243199510e-05   8.0613117554e-08   1.5427648274e-05
   3.8525000000e-04   3.0593430399e-01   1.0993053407e+03  -2.9710440147e+05   3.1099421608e-01   1.6326835990e-04   3.8213990926e-08   1.6712773364e-07   1.2536224280e-01   5.1752232338e-07   3.8145917158e-02   2.7709747665e-05   8.5049961152e-06   4.4464189425e-15  -3.4441159785e-14   5.1528505012e-10   2.9956785533e-11   2.3332027233e-05   1.8113899858e-02   2.3663603252e-02   6.1722666487e-02   1.5480957540e-08   6.3151026639e-04   3.4570824574e-10   2.3795811333e-07   3.9489482621e-05   4.1310095825e-12   1.3576427348e-04   2.8783590871e-09   8.1281700520e-04   4.2466877898e-07   7.6863057354e-04   5.7260081286e-09   2.4007616561e-04   3.1109563741e-07   1.1846029895e-14   1.6143098278e-11   7.2988372428e-10   8.4598943441e-08   6.1319719416e-13   5.0412100301e-06   1.4696607173e-06   1.3007650503e-07   2.3459430813e-10   2.7087904430e-14   1.2927041525e-06   6.1575498207e-13   9.9953130581e-15   1.8627815030e-07   1.2364256854e-09   9.4269338833e-07   4.8922544295e-10   7.3010102376e-01   2.5331862490e-23   1.5601594835e-09   1.2392714009e-05   6.3923305913e-08   1.6207679891e-05
   4.1875000000e-04   3.2609190637e-01   1.1199572327e+03  -3.1190383410e+05   3.0460199281e-01   1.7048364026e-04   3.5511321227e-08   1.4772803307e-07   1.2137358928e-01   4.5660393602e-07   3.9453863678e-02   2.4918008071e-05   7.7787501611e-06  -3.2698839814e-15   1.9434040664e-13   5.0360809209e-10   2.8438732715e-11   2.5228922310e-05   2.0170121132e-02   2.4564357174e-02   6.3608513496e-02   1.5689085410e-08   6.5401203666e-04   3.5873978868e-10   2.0075340208e-07   4.0757431507e-05   4.7235452654e-12   1.4727521513e-04   3.1360462155e-09   8.6955119475e-04   4.2620236826e-07   8.3693686036e-04   5.8445340185e-09   2.5478796205e-04   3.3534967137e-07   1.8936612287e-14   1.5817448973e-11   6.8204844617e-10   8.9218695634e-08   5.9584486026e-13   5.2784044027e-06   1.4358129685e-06   1.3271781621e-07   2.2024876586e-10   2.9457402749e-14   1.3634776811e-06   5.1162370852e-13  -2.9982573048e-14   1.9829856164e-07   1.2976252648e-09   9.9068833793e-07   4.3051490013e-10   7.2775623221e-01   2.6457202528e-23   1.4412811849e-09   1.3524714435e-05   5.1193596265e-08   1.6902477851e-05
   4.5225000000e-04   3.4603151191e-01   1.1364580828e+03  -3.2629936756e+05   2.9952415412e-01   1.7694895555e-04   3.2277030361e-08   1.2693348443e-07   1.1789274322e-01   3.9610236321e-07   4.0579144002e-02   2.2343674373e-05   7.0350397967e-06  -1.5004830961e-14   3.4326329593e-13   4.7387097327e-10   2.6035737226e-11   2.6666872585e-05   2.2342445034e-02   2.5344758380e-02   6.5162330601e-02   1.5434289772e-08   6.7280217925e-04   3.5876873790e-10   1.7047090735e-07   4.1841752347e-05   5.0738040691e-12   1.5863000294e-04   3.2852864201e-09   9.2330790944e-04   4.1542495769e-07   9.0369898977e-04   5.7394722370e-09   2.6832640116e-04   3.5893642924e-07   2.4067576051e-14   1.5256588965e-11   6.3187399929e-10   9.3527036112e-08   5.5984860281e-13   5.4877390514e-06   1.4006241622e-06   1.3458893283e-07   2.0553427988e-10   3.0399902536e-14   1.4300228467e-06   4.4004656200e-13  -5.0739143485e-14   2.0974308937e-07   1.3540847807e-09   1.0347888204e-06   3.7502553858e-10   7.2543346690e-01   2.7476027939e-23   1.3415749266e-09   1.4630431555e-05   4.1760757152e-08   1.7511937772e-05
   4.8575000000e-04   3.6581147230e-01   1.1490568560e+03  -3.4037064046e+05   2.9558366453e-01   1.8267614078e-04   2.8838894148e-08   1.0676934331e-07   1.1489803833e-01   3.3874202668e-07   4.1528715610e-02   2.0015414328e-05   6.3109204233e-06  -7.0041080195e-15   1.4254337128e-13   4.3109509842e-10   2.3083784188e-11   2.7626557638e-05   2.4635593226e-02   2.6007903400e-02   6.6399211140e-02   1.4808836421e-08   6.8807777803e-04   3.4759261823e-10   1.4570908738e-07   4.2752420740e-05   5.1612288358e-12   1.6974622205e-04   3.3241684604e-09   9.7371240025e-04   3.9566163213e-07   9.6830743893e-04   5.4521028365e-09   2.8061272968e-04   3.8166131787e-07   2.0209080250e-14   1.4527856462e-11   5.8156745983e-10   9.7514003255e-08   5.1198634347e-13   5.6694976954e-06   1.3652811219e-06   1.3574379444e-07   1.9079776520e-10   2.9884876642e-14   1.4922067617e-06   3.8865689596e-13  -2.1542224545e-14   2.2055178724e-07   1.4056693273e-09   1.0749248642e-06   3.2396066379e-10   7.2312545278e-01   2.8390183166e-23   1.2568673647e-09   1.5701449721e-05   3.4673379315e-08   1.8035724608e-05
   5.1925000000e-04   3.8548384784e-01   1.1579634657e+03  -3.5418968633e+05   2.9264939086e-01   1.8767214387e-04   2.5433519206e-08   8.8413612331e-08   1.1237143606e-01   2.8625196677e-07   4.2308083268e-02   1.7940141838e-05   5.6337251570e-06  -7.5510705512e-16   3.0908254566e-14   3.8126751947e-10   1.9907034691e-11   2.8118415178e-05   2.7054221908e-02   2.6556177939e-02   6.7332077079e-02   1.3910266727e-08   7.0002357255e-04   3.2765965873e-10   1.2543993244e-07   4.3497042529e-05   5.0043143555e-12   1.8053588430e-04   3.2610894193e-09   1.0204028813e-03   3.7013795448e-07   1.0301592098e-03   5.0325889669e-09   2.9157630583e-04   4.0332604862e-07   1.5991540737e-14   1.3689135654e-11   5.3287759203e-10   1.0116790687e-07   4.5810850709e-13   5.8239542838e-06   1.3305957709e-06   1.3623076697e-07   1.7633683295e-10   2.8168309667e-14   1.5498485805e-06   3.5015969012e-13  -4.6818423113e-15   2.3066078485e-07   1.4522045782e-09   1.1110036586e-06   2.7803820438e-10   7.2082559784e-01   2.9200505145e-23   1.1853212990e-09   1.6729464337e-05   2.9244168169e-08   1.8473394997e-05
   5.5275000000e-04   4.0509604833e-01   1.1633559945e+03  -3.6782279891e+05   2.9062482995e-01   1.9193963780e-04   2.2213879961e-08   7.2391978832e-08   1.1029790332e-01   2.3951072687e-07   4.2921547408e-02   1.6109758393e-05   5.0207390009e-06   1.7708486093e-16   7.1610497345e-15   3.2910079038e-10   1.6758002001e-11   2.8174984851e-05   2.9603021233e-02   2.6991389941e-02   6.7972083314e-02   1.2826735234e-08   7.0880653674e-04   3.0154662685e-10   1.0886358164e-07   4.4081228804e-05   4.6485455854e-12   1.9090652489e-04   3.1109017969e-09   1.0630327549e-03   3.4151274132e-07   1.0886618312e-03   4.5305553343e-09   3.0115420802e-04   4.2373268899e-07   1.4145986110e-14   1.2787179804e-11   4.8710548960e-10   1.0447558172e-07   4.0271520591e-13   5.9513547180e-06   1.2971001277e-06   1.3609361694e-07   1.6238626888e-10   2.5606039438e-14   1.6027258049e-06   3.2013038223e-13  -8.1999917299e-16   2.4000348959e-07   1.4934919240e-09   1.1429137249e-06   2.3754136984e-10   7.1852790905e-01   2.9906953913e-23   1.1262016775e-09   1.7706061287e-05   2.5052793093e-08   1.8824495294e-05
   5.8625000000e-04   4.2469211020e-01   1.1653859830e+03  -3.8133185374e+05   2.8944054907e-01   1.9547732450e-04   1.9265842812e-08   5.8800771157e-08   1.0866492209e-01   1.9875916377e-07   4.3372367843e-02   1.4506682708e-05   4.4801705945e-06   6.8630169039e-17   2.7034529072e-15   2.7798347083e-10   1.3810322252e-11   2.7843257141e-05   3.2286797697e-02   2.7314857965e-02   6.8328888665e-02   1.1631659261e-08   7.1457225549e-04   2.7163204525e-10   9.5336598848e-08   4.4508879762e-05   4.1528745711e-12   2.0076196408e-04   2.8919338750e-09   1.1012705649e-03   3.1172983299e-07   1.1432347226e-03   3.9893340472e-09   3.0929084501e-04   4.4268604204e-07   1.3372769411e-14   1.1857872079e-11   4.4514643821e-10   1.0742245221e-07   3.4893540072e-13   6.0519042981e-06   1.2651099372e-06   1.3537217612e-07   1.4911551829e-10   2.2520375888e-14   1.6505782233e-06   2.9576220338e-13  -1.4301854627e-16   2.4851129088e-07   1.5293176072e-09   1.1705274053e-06   2.0241708684e-10   7.1622670215e-01   3.0508693116e-23   1.0793306627e-09   1.8622546743e-05   2.1810633280e-08   1.9088627591e-05
   6.1975000000e-04   4.4431372802e-01   1.1641823214e+03  -3.9477523744e+05   2.8904911861e-01   1.9828014435e-04   1.6626715057e-08   4.7491949612e-08   1.0746216471e-01   1.6381178066e-07   4.3662892313e-02   1.3108241617e-05   4.0129335007e-06   1.1533254800e-17   1.4186279071e-15   2.3023185464e-10   1.1168179193e-11   2.7178048261e-05   3.5110561731e-02   2.7527483041e-02   6.8410870607e-02   1.0383504583e-08   7.1744337927e-04   2.3993578029e-10   8.4335907499e-08   4.4782422816e-05   3.5781702357e-12   2.1000289544e-04   2.6236721690e-09   1.1347992695e-03   2.8206869195e-07   1.1933094616e-03   3.4434403155e-09   3.1593752402e-04   4.5999496157e-07   1.2744497032e-14   1.0927592049e-11   4.0755095068e-10   1.0999253224e-07   2.9872557178e-13   6.1257611811e-06   1.2347691001e-06   1.3410286482e-07   1.3663516227e-10   1.9197939863e-14   1.6931108629e-06   2.7530269046e-13  -1.6475747894e-19   2.5611403190e-07   1.5594581424e-09   1.1937027876e-06   1.7238190010e-10   7.1391660199e-01   3.1004150946e-23   1.0448999584e-09   1.9469854319e-05   1.9304148786e-08   1.9265499851e-05
   6.5325000000e-04   4.6400112313e-01   1.1598540848e+03  -4.0820848932e+05   2.8942179869e-01   2.0033930990e-04   1.4301852014e-08   3.8203310593e-08   1.0668122519e-01   1.3423222552e-07   4.3794632284e-02   1.1889957603e-05   3.6147168448e-06   1.3677511457e-18   9.0803578271e-16   1.8724245424e-10   8.8798011952e-12   2.6236797645e-05   3.8079604031e-02   2.7629791090e-02   6.8225255458e-02   9.1280340921e-09   7.1751923253e-04   2.0807343441e-10   7.5438953953e-08   4.4902985669e-05   2.9791041247e-12   2.1852720908e-04   2.3250658895e-09   1.1633146064e-03   2.5328380487e-07   1.2383289034e-03   2.9182991030e-09   3.2105181946e-04   4.7547264187e-07   1.1933863380e-14   1.0015022545e-11   3.7459230954e-10   1.1216832408e-07   2.5314594132e-13   6.1730292451e-06   1.2060812422e-06   1.3231902611e-07   1.2500880935e-10   1.5883521162e-14   1.7299950589e-06   2.5773837743e-13   3.1848727741e-17   2.6274015937e-07   1.5836821627e-09   1.2122844868e-06   1.4701376301e-10   7.1159231272e-01   3.1391047195e-23   1.0234708869e-09   2.0238517413e-05   1.7377140681e-08   1.9354950325e-05
   6.8675000000e-04   4.8379380952e-01   1.1524925382e+03  -4.2168472522e+05   2.9054653467e-01   2.0164232665e-04   1.2277666403e-08   3.0639282551e-08   1.0631546437e-01   1.0946316962e-07   4.3768323816e-02   1.0827852927e-05   3.2779558020e-06   1.2958948047e-19   6.3826404402e-16   1.4969692059e-10   6.9530032280e-12   2.5075825111e-05   4.1199586548e-02   2.7621968641e-02   6.7778224270e-02   7.9011024325e-09   7.1487661957e-04   1.7727710579e-10   6.8311116099e-08   4.4870543435e-05   2.3995585193e-12   2.2623022252e-04   2.0134353214e-09   1.1865235294e-03   2.2576161730e-07   1.2777464167e-03   2.4311859664e-09   3.2459699686e-04   4.8893646370e-07   1.0869686917e-14   9.1329812337e-12   3.4633107175e-10   1.1393071255e-07   2.1262832323e-13   6.1937531540e-06   1.1789336974e-06   1.3005119859e-07   1.1426712895e-10   1.2765823961e-14   1.7608690083e-06   2.4259474408e-13   3.2240975783e-17   2.6831677654e-07   1.6017506858e-09   1.2261042222e-06   1.2582601810e-10   7.0924865462e-01   3.1666411664e-23   1.0160863959e-09   2.0918710286e-05   1.5919442868e-08   1.9356962751e-05
