# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.3250000000e-04   2.7097836717e-01   1.5423954819e+03  -3.6251712401e+05   2.2201049788e-01   2.8571815510e-04   7.4639423398e-05   1.3238116113e-03   6.7826592137e-02   1.6907319342e-03   6.5527103865e-02   2.5604234072e-05   1.0774406202e-06   8.6099609968e-10   7.7714298278e-09   1.1144073863e-07   1.0314591062e-08   2.6549012067e-06   2.3189785742e-05   2.2613714579e-02   1.0656166164e-01   5.4187608207e-07   6.0569413282e-06   3.2333834669e-08   8.2484537120e-09   2.4205983632e-07   1.0624443634e-09   9.0082993952e-07   2.8703319885e-08   7.9444260196e-07   9.2120350238e-10   4.3863938363e-09   1.9836370458e-07   2.2902363637e-06   1.0731835916e-08   4.8471403607e-09   8.2445935012e-09   5.6327038011e-09   1.0774137307e-08   2.5360189452e-09   1.9410483915e-05   1.7798828900e-08   2.9948238720e-07   8.5880924497e-09   7.5466014636e-10   1.1923027249e-06   3.0819772051e-11   9.3244600155e-11   3.1161141852e-08   2.8959160070e-09   3.9120196956e-07   3.2610773391e-08   7.3401077457e-01   3.6820680283e-23   2.4189708307e-13   2.4941587292e-12   1.3686288174e-08   4.5409246669e-08
   3.6750000000e-04   2.9005849642e-01   1.5960630384e+03  -3.8714232337e+05   2.1397225333e-01   3.4838559946e-04   8.1434386313e-05   1.2499522555e-03   5.7927439544e-02   1.8167007854e-03   6.9301245232e-02   2.2529376474e-05   8.0828716786e-07   3.9816546678e-09   2.8633261980e-08   3.4538747615e-07   3.0965632839e-08   7.2091903501e-06   4.9825633992e-05   2.6075430663e-02   1.1122880958e-01   1.3522454646e-06   1.4145065038e-05   9.4579619885e-08   1.8649516097e-08   5.2999453808e-07   4.8950894516e-09   3.2278668505e-06   1.1021138732e-07   2.5276213455e-06   4.3826199823e-09   2.3114762186e-08   6.6318764615e-07   5.6480394893e-06   3.6597295173e-08   8.1453351145e-09   1.1976970181e-08   9.7061597136e-09   1.8134414882e-08   2.9222204655e-09   2.0367659346e-05   1.5164061010e-08   2.8541692995e-07   1.1253367712e-08   1.3816927636e-09   1.6062700251e-06   3.9893588379e-11   2.8851081858e-10   5.7525113654e-08   4.2870160726e-09   5.4989167135e-07   4.6369592322e-08   7.3183826201e-01   3.8888911780e-23   2.0022002366e-12   1.8473313927e-11   3.6277846153e-08   1.4512096232e-07
   4.0250000000e-04   3.0828691776e-01   1.6435166505e+03  -4.0660195541e+05   2.0721310147e-01   4.2685948177e-04   8.5132716420e-05   1.0925413509e-03   4.9300638190e-02   1.8352266993e-03   7.2696250609e-02   2.1519238284e-05   6.1999409897e-07   1.6148845928e-08   9.6925317096e-08   1.0368880818e-06   8.9439735710e-08   1.9984788663e-05   1.1061077928e-04   2.9983621952e-02   1.1456857610e-01   3.2340712493e-06   3.2922670670e-05   2.6516990419e-07   4.3863577253e-08   1.2052435751e-06   1.9486436975e-08   1.1046998417e-05   3.9032268083e-07   8.0239826400e-06   2.2793252282e-08   1.2640358497e-07   2.0444939142e-06   1.3450086844e-05   1.1655036294e-07   1.3798439200e-08   1.7030471698e-08   1.6535159985e-08   3.0737143742e-08   3.1933589750e-09   2.1003737885e-05   1.3122043879e-08   2.6399655818e-07   1.4786170435e-08   2.3587213563e-09   2.1937634022e-06   6.9699339278e-11   8.3204733528e-10   1.0438849076e-07   6.1725297597e-09   7.7820701830e-07   6.3505428756e-08   7.2975918909e-01   4.0778407634e-23   1.6544409646e-11   1.4285287381e-10   9.2669796282e-08   4.5279361112e-07
   4.3750000000e-04   3.2575394810e-01   1.6842135844e+03  -4.1998858970e+05   2.0161853663e-01   5.2246171503e-04   8.4799563624e-05   8.6574603154e-04   4.2123576725e-02   1.7184232878e-03   7.5642488193e-02   2.3100818059e-05   4.9606187437e-07   5.2937494909e-08   2.8134009674e-07   2.8470269797e-06   2.3488499740e-07   5.4474242306e-05   2.4685319689e-04   3.4228119666e-02   1.1652587389e-01   6.9337944154e-06   7.2616817016e-05   6.7452300950e-07   1.0328796518e-07   2.7152366725e-06   6.3681890773e-08   3.4558421106e-05   1.2310593157e-06   2.4604027707e-05   1.1755447728e-07   6.7798856987e-07   5.4782824666e-06   3.0005082516e-05   3.2925055292e-07   2.3134640723e-08   2.3107082009e-08   2.7090181300e-08   5.1381958150e-08   3.2942676010e-09   2.1247709027e-05   1.1797267452e-08   2.3812507032e-07   1.8805894098e-08   3.6700271994e-09   2.9847588423e-06   1.7704636855e-10   2.1004000575e-09   1.8160885564e-07   8.4398341536e-09   1.0902633518e-06   8.1576998582e-08   7.2775253700e-01   4.2498999716e-23   1.2695800836e-10   1.0913047947e-09   2.1683309732e-07   1.3150793509e-06
   4.7250000000e-04   3.4266858106e-01   1.7163790872e+03  -4.2686161566e+05   1.9725203872e-01   6.3278062059e-04   7.9738837314e-05   6.0640729066e-04   3.6605351839e-02   1.4642818666e-03   7.8028002482e-02   2.7302995074e-05   4.4285564450e-07   1.2628383337e-07   6.4055469944e-07   6.6396162781e-06   5.2083509333e-07   1.3821891875e-04   5.3763501801e-04   3.8512266184e-02   1.1713351092e-01   1.2374150252e-05   1.4311730509e-04   1.4535964065e-06   2.3295408010e-07   5.7346944166e-06   1.6037429535e-07   9.4160660799e-05   3.3035440321e-06   7.0059732432e-05   5.4536580394e-07   3.3482793533e-06   1.1953977677e-05   6.0816619999e-05   7.8113731689e-07   3.5789924506e-08   2.8906203271e-08   4.1230905931e-08   8.2791119982e-08   3.1770408123e-09   2.1059753674e-05   1.1429846278e-08   2.1129391223e-07   2.2275737447e-08   5.0048816050e-09   3.9543015384e-06   5.2457638722e-10   4.2944091124e-09   2.9447046034e-07   1.0644408121e-08   1.4830262193e-06   9.5134697478e-08   7.2578692729e-01   4.4058652704e-23   8.3209099029e-10   7.7161245318e-09   4.4008872169e-07   3.3649647550e-06
   5.0750000000e-04   3.5941634194e-01   1.7372413668e+03  -4.2766978704e+05   1.9430287820e-01   7.4928595934e-04   6.9962076657e-05   3.7123913625e-04   3.2917524183e-02   1.1195698887e-03   7.9723596457e-02   3.2765978534e-05   4.7273999141e-07   1.9647699198e-07   1.0439954125e-06   1.2191377493e-05   9.0447628997e-07   3.0611211516e-04   1.1095173576e-03   4.2358445598e-02   1.1654754720e-01   1.7320137810e-05   2.4026268753e-04   2.4793486320e-06   4.7578446175e-07   1.0779046025e-05   2.9320548292e-07   2.1340850899e-04   7.1727073317e-06   1.7719571495e-04   2.0813320435e-06   1.4233392651e-05   2.0204572793e-05   1.0941904820e-04   1.4865255030e-06   4.5486590831e-08   3.2239843782e-08   5.6321864377e-08   1.2577396625e-07   2.8269909501e-09   2.0480202561e-05   1.2243226775e-08   1.8693452695e-07   2.4000488231e-08   5.6872142267e-09   4.9699383194e-06   1.2975159607e-09   6.5862085027e-09   4.3453246346e-07   1.2082641034e-08   1.9213612070e-06   9.8080856747e-08   7.2382640225e-01   4.5464173168e-23   4.2613983200e-09   4.6894154298e-08   7.4227711106e-07   7.2073632783e-06
   5.4250000000e-04   3.7645877092e-01   1.7445457167e+03  -4.2417212883e+05   1.9292650467e-01   8.5865285600e-04   5.6768196644e-05   2.0424337711e-04   3.1097409514e-02   7.6957085795e-04   8.0640198602e-02   3.7073564232e-05   5.7505286834e-07   1.8547713979e-07   1.1500238625e-06   1.6811097088e-05   1.1763327827e-06   5.6308137623e-04   2.1201194891e-03   4.5300645664e-02   1.1502798658e-01   1.8794317546e-05   3.4066431561e-04   3.2175775670e-06   8.2936304944e-07   1.7511205177e-05   3.7976270946e-07   3.9206122060e-04   1.2131059513e-05   3.8316763022e-04   6.1142782463e-06   4.9230027369e-05   2.6383037410e-05   1.7375336886e-04   2.2349379901e-06   4.2891443322e-08   3.1498791548e-08   6.7631592279e-08   1.7736801973e-07   2.2975222541e-09   1.9649651162e-05   1.4372535250e-08   1.6733044877e-07   2.3692366270e-08   5.1876045242e-09   5.8089822244e-06   2.1466438476e-09   7.2288574853e-09   5.7862640890e-07   1.2280014724e-08   2.3402360876e-06   8.9046753021e-08   7.2183496769e-01   4.6721020801e-23   1.5825091430e-08   2.2847047160e-07   1.0329318083e-06   1.2608986980e-05
   5.7750000000e-04   3.9411638090e-01   1.7381816162e+03  -4.1918840568e+05   1.9309737528e-01   9.4859817230e-04   4.2592092567e-05   1.0774802490e-04   3.1003827302e-02   4.8506570842e-04   8.0778322743e-02   3.8679078895e-05   7.0272952761e-07   1.0660684014e-07   8.5993109792e-07   1.7468365056e-05   1.1530166442e-06   8.4984236042e-04   3.7118086556e-03   4.7132618120e-02   1.1285156120e-01   1.6545656664e-05   4.2331680927e-04   3.2014509786e-06   1.1977357044e-06   2.4724608274e-05   3.5932151094e-07   5.8986158026e-04   1.5894324229e-05   6.9817993001e-04   1.3478843339e-05   1.3517753950e-04   2.7931371753e-05   2.4677826824e-04   2.7295437825e-06   2.9240913804e-08   2.7129963036e-08   7.1508507648e-08   2.3120883527e-07   1.7055590384e-09   1.8745713702e-05   1.8084684304e-08   1.5291311098e-07   2.2038236227e-08   3.8237752618e-09   6.3092365069e-06   2.2319366446e-09   5.7004305738e-09   7.0212502013e-07   1.1407348053e-08   2.6759757186e-06   7.2789438625e-08   7.1978017964e-01   4.7832376033e-23   4.1075105252e-08   8.5476994570e-07   1.2229248653e-06   1.8293257899e-05
   6.1250000000e-04   4.1248122315e-01   1.7200399467e+03  -4.1542861241e+05   1.9463016200e-01   1.0126160889e-03   2.9809376217e-05   5.8008166495e-05   3.2369001757e-02   2.8805738396e-04   8.0222880644e-02   3.7865447459e-05   8.0251766739e-07   3.9876551277e-08   4.6047747244e-07   1.4259214496e-05   8.8930616709e-07   1.0747321010e-03   5.9648687823e-03   4.7935407479e-02   1.1023260490e-01   1.2688571361e-05   4.8583113900e-04   2.5491780559e-06   1.4541554205e-06   3.1257020634e-05   2.6559459710e-07   7.5537006666e-04   1.6581167820e-05   1.0858005964e-03   2.2650800843e-05   2.9784992061e-04   2.5364291083e-05   3.1979897519e-04   2.8612637745e-06   1.5090303236e-08   2.1084491722e-08   6.7815391951e-08   2.8035815631e-07   1.1684526906e-09   1.7889115325e-05   2.4212222463e-08   1.4271296029e-07   1.9771717727e-08   2.3862274350e-09   6.4874666141e-06   1.5436239941e-09   3.3753197104e-09   7.9105786477e-07   1.0030663581e-08   2.8985878345e-06   5.5363438820e-08   7.1764198067e-01   4.8798763872e-23   7.5211264839e-08   2.4444549427e-06   1.2815289210e-06   2.2875340456e-05
   6.4750000000e-04   4.3148639711e-01   1.6927425887e+03  -4.1449754565e+05   1.9729169369e-01   1.0502213137e-03   1.9724762517e-05   3.2752426846e-05   3.4888713555e-02   1.6516876424e-04   7.9100591439e-02   3.5792248353e-05   8.5246336207e-07   1.0602762095e-08   1.8957119398e-07   9.6374428437e-06   5.6926849016e-07   1.1781442989e-03   8.8799812828e-03   4.7926965300e-02   1.0730938370e-01   9.0111559306e-06   5.3548792316e-04   1.7139544918e-06   1.5433462071e-06   3.6614642481e-05   1.6465522653e-07   8.6175661165e-04   1.4355562597e-05   1.4804300171e-03   3.0158494018e-05   5.4300343388e-04   2.0412671060e-05   3.8454857404e-04   2.7253975432e-06   6.3474538154e-09   1.5212480419e-08   5.9088816812e-08   3.2002337666e-07   7.5005441370e-10   1.7119320932e-05   3.4534802454e-08   1.3533527352e-07   1.7267558833e-08   1.3291690775e-09   6.4644021030e-06   7.8989477838e-10   1.5913668506e-09   8.4292218211e-07   8.6234039257e-09   3.0142913057e-06   4.0287106847e-08   7.1541886043e-01   4.9618364724e-23   1.0141474822e-07   5.4777692913e-06   1.2211524249e-06   2.5637758185e-05
   6.8250000000e-04   4.5099746964e-01   1.6586967804e+03  -4.1682154795e+05   2.0087885805e-01   1.0647967174e-03   1.2513646150e-05   1.9302378720e-05   3.8286205719e-02   9.3099451700e-05   7.7540278056e-02   3.3380500781e-05   8.6363857375e-07   2.1780133976e-09   6.4192011942e-08   5.6551681926e-06   3.1738537127e-07   1.1573206451e-03   1.2393754570e-02   4.7333312641e-02   1.0416694503e-01   6.1477682396e-06   5.7823150908e-04   1.0223880583e-06   1.4897986502e-06   4.0831080266e-05   9.0719271185e-08   9.1106195895e-04   1.0734531971e-05   1.8205873492e-03   3.3275657266e-05   8.4854727850e-04   1.4757263610e-05   4.3492312357e-04   2.4688238172e-06   2.3410774696e-09   1.0464888663e-08   4.8386589723e-08   3.4840040671e-07   4.5814721247e-10   1.6426528334e-05   5.1878923342e-08   1.2959130157e-07   1.4700417344e-08   6.8594173506e-10   6.3442324732e-06   3.3648447572e-10   6.3200655528e-10   8.6258064298e-07   7.4084181374e-09   3.0476552740e-06   2.8528342772e-08   7.1312290962e-01   5.0287245435e-23   1.0672192759e-07   9.9965053740e-06   1.0759920392e-06   2.6599890773e-05
   7.1750000000e-04   4.7087888371e-01   1.6197521403e+03  -4.2211652908e+05   2.0524665946e-01   1.0612950956e-03   7.7045611385e-06   1.1668988529e-05   4.2338871758e-02   5.2157712607e-05   7.5651174872e-02   3.1010208175e-05   8.5971171372e-07   3.7058890720e-10   1.8900454187e-08   2.9910804937e-06   1.6017667829e-07   1.0472898207e-03   1.6410563051e-02   4.6336301454e-02   1.0085871521e-01   4.0895388148e-06   6.1601458928e-04   5.6282478362e-07   1.3470073084e-06   4.4093043134e-05   4.6282441337e-08   9.1940006663e-04   7.1638163215e-06   2.0708195193e-03   3.1747127376e-05   1.1743715831e-03   9.6658077053e-06   4.6838461232e-04   2.1947119761e-06   8.0668943123e-10   7.0178102152e-09   3.7950040962e-08   3.6599454339e-07   2.6978588401e-10   1.5784421802e-05   7.9638248884e-08   1.2467432975e-07   1.2200902860e-08   3.3492081176e-10   6.1811580131e-06   1.3490434637e-10   2.2156056003e-10   8.5827344758e-07   6.4382622886e-09   3.0249744808e-06   1.9816584675e-08   7.1077012503e-01   5.0799393346e-23   9.2995769179e-08   1.5473176520e-05   8.8906594565e-07   2.6237366531e-05
