# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.9000000000e-03   2.8399289471e-01   1.8304781295e+03  -3.2950758546e+05   1.8915930537e-01   1.0298529074e-04   2.1331815279e-05   6.4315958418e-04   4.7728968943e-02   2.0581829570e-03   7.2476515328e-02   5.4443046697e-06   2.2828712662e-07   3.6596326293e-18   1.1536706549e-17   3.0548084626e-16   1.5633477761e-17   1.8991453261e-15   5.7524955487e-15   5.1586539154e-03   1.4311854221e-01   1.2469387548e-09   2.8757051127e-12   6.0683501303e-17   3.7654902407e-18   1.0453139193e-16   1.3647215837e-17   4.2938456312e-15   3.4406143924e-19   2.5676115505e-18   1.8144682974e-22   1.0281108734e-23   1.6580495781e-15   8.6189595168e-15   5.3684849174e-16   3.5403311993e-10   3.5817248197e-10   1.9856615004e-11   2.0264266435e-11   9.6083377907e-10   1.3569685452e-04   1.1840787876e-07   5.7353292495e-07   6.6462375453e-09   1.0059252759e-12   6.1896507263e-10   1.0648212958e-15   5.0862192811e-20   1.1659797519e-12   1.1644529745e-11   5.6733232557e-10   5.2512334933e-11   7.2854958351e-01   8.9352515482e-19   1.3010096998e-30   1.0156714727e-29   3.5396827522e-19   2.1783375019e-20
   2.1000000000e-03   3.0323536029e-01   1.8844367606e+03  -3.6061813000e+05   1.8333486995e-01   1.5108492802e-04   3.0482311095e-05   6.9798810334e-04   3.6683613997e-02   2.3538643155e-03   7.6333619365e-02   4.6695263884e-06   2.0442870429e-07   6.9216329686e-17   4.4246826507e-16   7.5802501225e-15   4.6022493447e-16   4.8349730799e-14   1.1777413179e-13   7.6170921441e-03   1.4977500819e-01   2.4156026916e-09   6.4946938411e-12   8.5729538135e-16   7.6281296541e-17   2.1276383246e-15   6.1175082832e-16   1.5071995075e-13   1.4007967915e-17   8.4986262371e-17   6.3530433726e-21   7.0455426770e-22   5.4575258182e-14   1.7412447202e-13   1.2599338198e-14   6.7773559471e-10   5.0864596752e-10   5.2777345574e-11   5.7324416454e-11   1.4231191834e-09   1.4535855615e-04   9.1502454392e-08   4.5097747694e-07   7.4828910640e-09   6.1624506868e-12   2.8066011569e-09   5.5587234567e-15   1.6407658263e-18   5.4661986308e-12   4.5345990471e-11   2.0549553216e-09   2.1164476526e-10   7.2620641846e-01   7.7980428358e-19   2.6376200644e-28   1.5116355009e-27   7.7916337920e-18   6.3227303493e-19
   2.3000000000e-03   3.2145661977e-01   1.9254025225e+03  -3.9217556682e+05   1.7897329109e-01   2.1511240886e-04   4.1328579574e-05   7.0410349942e-04   2.7005915156e-02   2.5359463350e-03   7.9743677152e-02   3.9320409512e-06   1.8404431935e-07   3.5410854594e-15   2.1723702467e-14   2.5881214521e-13   1.6646792816e-14   1.4382695204e-12   2.7452962038e-12   1.0865196870e-02   1.5470511746e-01   4.3923997958e-09   1.5922380377e-11   2.6005995870e-14   2.0671598906e-15   5.3679226161e-14   2.6994146141e-14   5.7306161491e-12   6.1455946471e-16   3.2007904386e-15   2.6872903554e-19   7.4560780271e-20   1.8492080646e-12   3.8576233105e-12   3.3363794142e-13   1.1471771226e-09   7.3934170896e-10   1.8591068624e-10   2.2072890402e-10   1.9766917941e-09   1.5439852675e-04   7.0751861501e-08   3.4474829819e-07   8.5103573127e-09   3.7724241242e-11   1.3907676986e-08   3.1913417222e-14   7.0326437589e-17   3.1391306488e-11   1.8740562914e-10   7.9219925183e-09   8.8489565350e-10   7.2402469549e-01   7.9479534706e-19   5.9677603527e-26   2.7251379025e-25   1.9476052559e-16   2.0661588281e-17
   2.5000000000e-03   3.3868947812e-01   1.9542220553e+03  -4.2307022311e+05   1.7581396701e-01   2.9879712041e-04   5.3079238867e-05   6.5335476932e-04   1.8777645404e-02   2.5691777260e-03   8.2704381101e-02   3.1864425045e-06   1.6368659758e-07   2.6977741952e-13   1.0277626291e-12   9.1915592639e-12   6.0463149941e-13   4.5714424511e-11   6.8496662180e-11   1.4999636904e-02   1.5777423015e-01   7.5036201333e-09   1.0182895021e-10   8.7905550686e-13   5.9002075869e-14   1.4824583507e-12   1.0980842663e-12   2.1951531053e-10   2.7149908247e-14   1.3063153703e-13   1.3759600015e-17   1.0136244329e-17   5.9269148402e-11   8.8079631253e-11   9.1219638833e-12   1.9102564375e-09   1.3204990372e-09   8.1620875565e-10   1.0771508994e-09   2.5758222553e-09   1.6267615615e-04   5.3862785532e-08   2.5644891160e-07   9.9555246248e-09   2.2058470057e-10   7.1222769638e-08   1.8839842044e-13   3.0130787901e-15   2.1652457503e-10   7.8006255569e-10   3.0943094062e-08   3.6189663611e-09   7.2200321041e-01   8.2896318820e-19   1.4190130835e-23   5.6311743503e-23   5.1109017771e-15   7.3472584168e-16
   2.7000000000e-03   3.5497054986e-01   1.9721559965e+03  -4.5135940217e+05   1.7362889289e-01   4.0725561071e-04   6.4096063231e-05   5.4568044794e-04   1.2069368133e-02   2.4273287657e-03   8.5205311232e-02   2.4163215541e-06   1.4060989766e-07   1.7434858079e-11   3.9798877027e-11   2.8993518840e-10   1.9173145054e-11   1.4112135078e-09   1.7095373401e-09   2.0115367900e-02   1.5884625317e-01   1.2154289291e-08   2.0970431824e-09   2.6789038162e-11   1.5490670790e-12   3.9989405728e-11   3.7936663801e-11   7.8161582518e-09   1.1155871836e-12   5.4910612883e-12   9.0421050437e-16   1.5354180899e-15   1.6357099764e-09   1.9184444437e-09   2.3473172030e-10   3.9360163426e-09   3.4429281989e-09   3.8797199845e-09   5.9413163429e-09   3.1309736107e-09   1.6993800051e-04   3.9623232359e-08   1.8506543557e-07   1.2661558890e-08   1.1618610079e-09   3.5444787541e-07   1.0588440994e-12   1.0943671297e-13   1.7211690039e-09   3.0833225854e-09   1.1648684192e-07   1.3489272198e-08   7.2014603808e-01   9.1250903060e-19   3.3469474346e-21   1.2633632636e-20   1.2788625470e-13   2.7417275515e-14
   2.9000000000e-03   3.7033276237e-01   1.9808876695e+03  -4.7400067723e+05   1.7220208233e-01   5.4816585819e-04   7.1517288104e-05   3.9345992778e-04   6.9492862328e-03   2.0978605007e-03   8.7212120845e-02   1.6455603834e-06   1.1268088301e-07   7.6566895479e-10   1.0876354937e-09   7.1015371686e-09   4.6229895883e-10   3.7833952164e-08   3.9376177635e-08   2.6309533775e-02   1.5777544536e-01   2.1686314031e-08   4.5151855445e-08   6.3983632448e-10   3.2520344320e-11   9.3102356098e-10   9.9517277778e-10   2.3439425370e-07   3.8710792393e-11   2.2452769758e-10   8.0696763388e-14   2.3295618986e-13   3.4513392345e-08   3.6065177753e-08   5.1070568102e-09   1.1349302010e-08   1.1170214890e-08   1.8134597249e-08   3.4568234417e-08   3.4942404946e-09   1.7537216557e-04   2.7415109301e-08   1.3188168233e-07   1.9151902047e-08   5.0945066944e-09   1.5987644255e-06   5.1776217194e-12   2.8981931847e-12   1.4475096726e-08   1.0816129675e-08   4.0448626076e-07   4.1999193355e-08   7.1846279370e-01   9.0182831106e-19   7.3576943988e-19   2.9044876570e-18   2.6969406679e-12   1.0190000335e-12
   3.1000000000e-03   3.8480394194e-01   1.9823415712e+03  -4.8719043298e+05   1.7133319316e-01   7.3223894670e-04   7.1229204423e-05   2.2709426935e-04   3.4616170152e-03   1.5983309910e-03   8.8639694059e-02   9.5311349157e-07   7.9529713120e-08   1.8329265561e-08   1.7231989552e-08   1.1423714476e-07   7.1094787879e-09   7.6426663091e-07   7.5504187577e-07   3.3621690646e-02   1.5449867408e-01   7.5844828614e-08   6.8434152739e-07   1.0064081456e-08   4.5610928854e-10   1.6086025969e-08   1.6829761334e-08   5.1876391029e-06   1.0083215685e-09   8.2924932929e-09   8.7569510117e-12   3.1107700274e-11   4.7010433232e-07   5.1026199842e-07   8.1871581026e-08   3.7064059876e-08   3.3692149629e-08   7.7337639656e-08   1.9843448031e-07   3.4638515716e-09   1.7638607433e-04   1.7077142640e-08   1.0327080760e-07   3.4549531832e-08   1.6713105483e-08   6.0245571372e-06   2.0861101296e-11   4.5884457908e-11   1.1013752020e-07   3.1112261778e-08   1.2629489218e-06   9.8309435246e-08   7.1695509271e-01   9.2266679270e-19   1.3987504492e-16   6.3767729049e-16   4.0559482558e-11   3.4050918579e-11
   3.3000000000e-03   3.9855910404e-01   1.9777795563e+03  -4.8865069140e+05   1.7091756757e-01   9.6559717061e-04   5.9847997377e-05   9.2669853941e-05   1.5091084885e-03   1.0154775040e-03   8.9378723056e-02   4.5651543928e-07   4.5611078632e-08   1.7136515723e-07   1.1877053468e-07   9.5287357036e-07   5.4902344911e-08   9.5939803170e-06   1.0501750563e-05   4.1746355944e-02   1.4935721807e-01   3.4837247781e-07   5.7679180750e-06   8.2140083861e-08   3.3612474269e-09   1.6982564465e-07   1.4503911962e-07   7.0549778759e-05   1.7047949975e-08   2.4234657908e-07   7.5353400512e-10   2.8652749351e-09   3.2162316902e-06   4.4691344339e-06   8.0452949328e-07   1.0825802079e-07   7.7372163864e-08   2.6066876733e-07   9.8348807246e-07   2.8849904914e-09   1.6761800182e-04   9.0257518666e-09   1.0678933580e-07   6.2289566532e-08   3.5753810999e-08   1.7225226299e-05   1.0384515762e-10   3.2585423354e-10   5.9445565076e-07   6.7066726704e-08   3.4632443337e-06   1.5503371497e-07   7.1557646438e-01   9.4193703586e-19   2.0597150764e-14   1.1900132859e-13   3.4409032305e-10   8.0761753801e-10
   3.5000000000e-03   4.1249175810e-01   1.9653061397e+03  -4.8215491253e+05   1.7117786242e-01   1.2224096254e-03   4.0668795610e-05   2.4098504922e-05   7.2391447627e-04   5.2546671320e-04   8.9511595802e-02   2.1269179540e-07   2.1180404781e-08   3.9915533566e-07   2.6183759300e-07   3.1672860470e-06   1.6699460696e-07   5.9223210487e-05   8.9269709203e-05   4.9407339823e-02   1.4348550562e-01   7.5789728579e-07   2.1659877920e-05   2.7128402860e-07   1.0281025675e-08   8.8959522350e-07   4.9653063356e-07   4.7236026177e-04   1.4749348664e-07   4.1689470908e-06   2.5316479372e-08   1.1727083890e-07   8.2682162056e-06   1.9055159126e-05   3.9332447126e-06   1.7453518843e-07   1.0986564666e-07   5.4868580163e-07   3.4507063330e-06   1.9327466942e-09   1.4624220209e-04   4.1162952103e-09   1.2831813891e-07   8.7028661676e-08   4.1850554454e-08   3.4062421227e-05   6.2921704045e-10   7.6730445443e-10   1.7224597234e-06   1.0063885646e-07   7.4795255570e-06   1.5387269100e-07   7.1418003916e-01   9.5800375639e-19   1.6311271089e-12   1.3481460849e-11   1.2384141598e-09   8.2549771254e-09
   3.7000000000e-03   4.2779700423e-01   1.9423358575e+03  -4.7664859454e+05   1.7243089975e-01   1.4495647101e-03   2.3681613426e-05   5.1395977764e-06   6.2683045228e-04   2.4271879783e-04   8.9363892553e-02   1.5635316566e-07   1.1376739838e-08   2.1664727705e-07   2.0128520364e-07   4.3565673315e-06   2.1318152013e-07   1.6691000871e-04   4.1752889639e-04   5.5136032265e-02   1.3818742367e-01   7.3465743087e-07   3.9032192342e-05   3.7278605845e-07   1.3954137240e-08   2.2661381732e-06   6.8340538395e-07   1.4497382475e-03   5.2140443136e-07   3.0228897232e-05   2.1012411990e-07   1.4352725943e-06   8.9342755248e-06   3.9282537663e-05   9.1423040357e-06   1.0022056172e-07   8.7985376741e-08   6.6434887169e-07   7.7222578465e-06   1.1011715066e-09   1.2048208386e-04   2.2392588917e-09   1.3160072507e-07   8.1170132358e-08   2.7181946927e-08   4.7713926873e-05   1.0121130560e-09   6.5526095033e-10   2.7594980446e-06   1.1058652123e-07   1.1782771333e-05   1.0869139207e-07   7.1260066926e-01   1.3033634686e-18   2.9013778245e-11   4.2629256384e-10   1.9538264701e-09   2.5462323349e-08
   3.9000000000e-03   4.4448636086e-01   1.9112137814e+03  -4.7676108921e+05   1.7453099339e-01   1.6294449950e-03   1.3341635053e-05   1.6223539240e-06   9.7865409014e-04   1.1329184104e-04   8.9062171528e-02   1.9947212969e-07   1.1064626241e-08   5.0791589314e-08   8.9889565569e-08   3.6490021010e-06   1.6732288224e-07   2.7240980018e-04   1.1923223164e-03   5.9067232885e-02   1.3370259098e-01   4.9782029601e-07   4.8392864326e-05   3.0628765001e-07   1.3135707979e-08   3.6246033416e-06   5.6965114742e-07   2.7114691592e-03   9.3899287086e-07   1.0590911697e-04   5.9732868704e-07   6.5312561750e-06   7.9020512001e-06   5.9040987144e-05   1.3425810626e-05   3.2084611955e-08   5.0589781981e-08   5.6798132212e-07   1.2342454776e-05   6.0313752629e-10   9.7470318830e-05   2.1420938622e-09   1.1647547802e-07   5.6610590105e-08   1.4112726728e-08   5.5376421307e-05   5.9256052910e-10   3.3450404467e-10   3.5888426993e-06   1.0400722587e-07   1.5201363688e-05   6.9377578172e-08   7.1081836060e-01   1.2401746493e-18   1.1913146380e-10   3.3461021017e-09   2.6350460403e-09   4.6548742938e-08
   4.1000000000e-03   4.6221028466e-01   1.8752931155e+03  -4.8144470879e+05   1.7720979995e-01   1.7698974516e-03   8.1708949940e-06   9.7180442946e-07   1.7573542404e-03   5.9222268414e-05   8.8598668961e-02   3.0336827179e-07   1.4980052979e-08   9.9351310280e-09   3.7820909048e-08   2.6682917979e-06   1.1499125751e-07   3.4219385774e-04   2.4687214053e-03   6.1833032299e-02   1.2969844750e-01   3.4314392930e-07   5.4026038010e-05   2.1930121404e-07   1.3396903468e-08   4.7665841533e-06   4.1028087724e-07   3.9619537944e-03   1.2863318655e-06   2.5020566067e-04   1.0151128834e-06   1.7822608106e-05   8.0641987004e-06   8.5459688455e-05   1.5756398434e-05   9.8960073546e-09   2.8390843537e-08   4.3492867725e-07   1.6228769683e-05   3.5754534996e-10   7.8503664930e-05   3.1848142838e-09   9.9611832152e-08   3.6906647371e-08   7.6171752432e-09   5.9283020336e-05   2.8309642017e-10   1.6367702669e-10   4.4473134638e-06   9.1957617034e-08   1.7764829401e-05   4.6603646863e-08   7.0888171115e-01   9.6542571496e-19   2.4740298643e-10   1.2379400006e-08   4.5231740717e-09   8.8342005809e-08
