# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.5833333333e-03   5.1914324557e-02   1.9352288599e+03  -4.0068120685e+05   1.7196875220e-01   4.6611189078e-04   8.8918426378e-05   9.6455327708e-04   2.3722461339e-02   3.5148892874e-03   1.0976783350e-01   5.4069881117e-06   2.7331372498e-07   5.4788511695e-11   1.6506015549e-10   1.2175341564e-09   8.8906945140e-11   5.9575939349e-09   9.0219011041e-09   1.4427513961e-02   1.1974074542e-01   1.2795118477e-08   9.4764242620e-09   1.4459047158e-10   9.9132697057e-12   2.1676568353e-10   1.5444641107e-10   3.0862546616e-08   1.7652633210e-11   1.5599464203e-10   5.7088649440e-14   1.2566393707e-13   6.9106765018e-09   1.0052986823e-08   9.8997649075e-10   6.4841143841e-09   7.0998825291e-09   6.6842319127e-09   8.2469911684e-09   4.1480016781e-09   2.2272875125e-04   7.2330017023e-08   2.6751608871e-07   2.0967500822e-08   2.3757785881e-09   7.5243388653e-07   3.4664801907e-12   4.8647124813e-13   7.1797138361e-09   6.4923391687e-09   2.6206755798e-07   3.3348124732e-08   7.2707701817e-01   1.8052242635e-32   4.4932273468e-18   1.4062397716e-17   1.7475207910e-12   1.9279671706e-12
   1.7500000000e-03   5.5794609678e-02   1.9712527963e+03  -4.2948547200e+05   1.6739022917e-01   7.3459623441e-04   1.2176444481e-04   8.1714220373e-04   1.3785964101e-02   3.4555035821e-03   1.1581895228e-01   3.8272771440e-06   2.2740404392e-07   3.6537631816e-09   5.6550161863e-09   3.1226968177e-08   2.4152129750e-09   1.7120984990e-07   2.1330457925e-07   2.1213494551e-02   1.1971370407e-01   4.8194261138e-08   2.0349737524e-07   3.9664208661e-09   2.2080624249e-10   4.6339657732e-09   4.2270612098e-09   8.2875351044e-07   6.0849918830e-10   5.0005369883e-09   4.2656051749e-12   1.2376658524e-11   1.3657767603e-07   1.4633928959e-07   1.7881991657e-08   2.6102260717e-08   2.5063496639e-08   3.0315946913e-08   4.5788554309e-08   5.7502722728e-09   2.3478533782e-04   4.7268541846e-08   1.8612528469e-07   3.3629490247e-08   1.1035797547e-08   3.0860449995e-06   1.7221068657e-11   1.4405139851e-11   4.5572466144e-08   1.9994624237e-08   8.0319505722e-07   9.8363276098e-08   7.2409374677e-01   1.9382346122e-32   5.8232436892e-16   1.5840897130e-15   3.4954931998e-11   4.9826934190e-11
   1.9166666667e-03   5.9604999775e-02   1.9919537981e+03  -4.5740803269e+05   1.6410997076e-01   1.1303276122e-03   1.3892983995e-04   4.9615564370e-04   6.5052508961e-03   2.7981192375e-03   1.2099697674e-01   2.2191242054e-06   1.6358151853e-07   1.2845965599e-07   1.1479983346e-07   5.8029598239e-07   4.4437996407e-08   4.2739830518e-06   4.8970499786e-06   2.9589578076e-02   1.1688812207e-01   4.1639536289e-07   3.3271447048e-06   7.6937399870e-08   3.6321190250e-09   8.5904337000e-08   7.8026891906e-08   1.8663181944e-05   1.7836590847e-08   1.6466216937e-07   3.7602199037e-10   1.2619862824e-09   1.8509725387e-06   1.8183235322e-06   2.7054048136e-07   1.1069058674e-07   8.1655558861e-08   1.4181583044e-07   3.0163698174e-07   6.5694566624e-09   2.3730272299e-04   2.6833538444e-08   1.4209147694e-07   6.3846045883e-08   4.0280606651e-08   1.1633867692e-05   9.0677518945e-11   2.6948581890e-10   2.9411153039e-07   5.4885515584e-08   2.4534175962e-06   2.2838596079e-07   7.2116445801e-01   2.0684744703e-32   6.6791132621e-14   1.9591399102e-13   5.5391563275e-10   1.2207413356e-09
   2.0833333333e-03   6.3367792217e-02   1.9975457816e+03  -4.8461315684e+05   1.6212119496e-01   1.7228565627e-03   1.0256754407e-04   1.2597802706e-04   2.4301420326e-03   1.4198928891e-03   1.2468484014e-01   9.4982161659e-07   7.9744438766e-08   1.1047018519e-06   7.1462762114e-07   5.0392185741e-06   3.3140708514e-07   6.7984605091e-05   8.9817913455e-05   3.8172736908e-02   1.1231299645e-01   1.9671605657e-06   2.7644574709e-05   6.3421348783e-07   2.6092361687e-08   1.0161753577e-06   5.5821941569e-07   2.6311054967e-04   3.0174496952e-07   4.5782388366e-06   2.9569876346e-08   1.0447083022e-07   9.7946730616e-06   1.4058428736e-05   2.4946099031e-06   3.5331372119e-07   1.7287401517e-07   5.1291421809e-07   1.9275391128e-06   4.8130363511e-09   2.1828226819e-04   1.0888568765e-08   1.4065581589e-07   1.0948611500e-07   7.7726623935e-08   3.3208759658e-05   1.2045603592e-09   1.6988812795e-09   1.3891696460e-06   1.0934367556e-07   6.7625385543e-06   2.8787878529e-07   7.1827227218e-01   2.1967003961e-32   5.2270283133e-12   2.2490634850e-11   3.6747604137e-09   1.9735087827e-08
   2.2500000000e-03   6.7120130183e-02   1.9768502066e+03  -5.1137319800e+05   1.6258009450e-01   2.2982228759e-03   3.8823373546e-05   1.0548063431e-05   1.2049235541e-03   3.8958312756e-04   1.2615490850e-01   3.7600713832e-07   2.8940722038e-08   4.3043589056e-07   4.3181262747e-07   8.3718936460e-06   4.4974944998e-07   3.1925207307e-04   8.2599938107e-04   4.2807090750e-02   1.0882992230e-01   1.4683294315e-06   6.0521079401e-05   9.1873161772e-07   3.5779838784e-08   4.0060517385e-06   7.1586506009e-07   1.2703032817e-03   1.2480486125e-06   5.6467705809e-05   6.0502361658e-07   3.1091418113e-06   9.7248094894e-06   3.6500236756e-05   8.2048559178e-06   1.5963669124e-07   1.0633662007e-07   6.4291514560e-07   6.6380977065e-06   1.7796133776e-09   1.8813201743e-04   4.5810241702e-09   1.3747019556e-07   9.1662542873e-08   3.6054479811e-08   5.3634348677e-05   2.4379412548e-09   1.1684331711e-09   2.9076181602e-06   1.2735157748e-07   1.2147046014e-05   1.3829096787e-07   7.1539181891e-01   2.3241650965e-32   1.4433003271e-10   1.3540634876e-09   4.5747240920e-09   7.4421109182e-08
   2.4166666667e-03   7.0898889361e-02   1.9426967410e+03  -5.3795491184e+05   1.6442711313e-01   2.6799916706e-03   1.3813996722e-05   1.1441095794e-06   8.0829329797e-04   1.1059653192e-04   1.2639377800e-01   1.4956760680e-07   1.1075211084e-08   3.7569263933e-08   6.5080435744e-08   3.8006110155e-06   1.8146986097e-07   4.1496302592e-04   2.6596968802e-03   4.4723953414e-02   1.0676107648e-01   4.3488423219e-07   5.1664451726e-05   3.8076696903e-07   1.5364966568e-08   4.9729866462e-06   3.6321945097e-07   2.3916248666e-03   1.1494625120e-06   1.5462077266e-04   1.0968699627e-06   1.0859139167e-05   4.2261556770e-06   4.0092256438e-05   1.1590999596e-05   2.3884754698e-08   3.0646814489e-08   3.5827515556e-07   1.0890719611e-05   6.1284378722e-10   1.6806775354e-04   2.9645519064e-09   1.1226469406e-07   3.9905245963e-08   1.1542622743e-08   6.5029916606e-05   6.0706825516e-10   2.0627904474e-10   3.2337499274e-06   1.1906409600e-07   1.4024573515e-05   4.6409779849e-08   7.1249330005e-01   2.4520945996e-32   2.5995243108e-10   6.5503365654e-09   1.9785809624e-09   5.3080216765e-08
   2.5833333333e-03   7.4720563929e-02   1.9068346615e+03  -5.6447520098e+05   1.6660737087e-01   2.9684735169e-03   7.0198713350e-06   2.8518112896e-07   6.1335324816e-04   4.6793670182e-05   1.2623105836e-01   8.0400845336e-08   5.5637227148e-09   4.3932314947e-09   1.4188560074e-08   1.7740972173e-06   7.8860355722e-08   4.0486019614e-04   5.0886179483e-03   4.5782991442e-02   1.0527568709e-01   1.7764060692e-07   4.1053448567e-05   1.7236307754e-07   7.3953938851e-09   4.8935100295e-06   2.0550805430e-07   3.3835360782e-03   9.3185428654e-07   2.5516642552e-04   1.0896704794e-06   1.8464178410e-05   2.0045022354e-06   3.7208874126e-05   1.2899435247e-05   4.6019288832e-09   1.1724723461e-08   2.0770074323e-07   1.3854531589e-05   3.0085440366e-10   1.5386247359e-04   2.3176643427e-09   9.2516378964e-08   1.9381491445e-08   5.3366390286e-09   7.3283992286e-05   2.0566825073e-10   5.2141882544e-11   3.0632777230e-06   1.0662762234e-07   1.4365353305e-05   2.0388441024e-08   7.0956214313e-01   2.5810100985e-32   2.3079212435e-10   1.1368852177e-08   1.0847868107e-09   3.4499549527e-08
   2.7500000000e-03   7.8590689846e-02   1.8720922077e+03  -5.9097093327e+05   1.6885387054e-01   3.2062158193e-03   4.6188404050e-06   1.1781400471e-07   4.9451358133e-04   2.6290799177e-05   1.2592652930e-01   5.4763513030e-08   3.5082075305e-09   9.9011002707e-10   5.0511391048e-09   1.0440234182e-06   4.4000179350e-08   3.9089296238e-04   7.8449561831e-03   4.6460610001e-02   1.0408075738e-01   9.9121824600e-08   3.3976950933e-05   1.0148521541e-07   4.5221597957e-09   4.7841694351e-06   1.3667744883e-07   4.2371018037e-03   8.4118721949e-07   3.5869083179e-04   1.0674937815e-06   2.7868495342e-05   1.1532079250e-06   3.4311959829e-05   1.3070343807e-05   1.5295458459e-09   6.6621119560e-09   1.4196222888e-07   1.6005261621e-05   1.9124775431e-10   1.4308880679e-04   1.9792212065e-09   8.0459937059e-08   1.2502261255e-08   3.2090964399e-09   7.9793622867e-05   1.2710174147e-10   2.1418426508e-11   2.7804182930e-06   9.4321700816e-08   1.4197605094e-05   1.1640094316e-08   7.0659387419e-01   2.7110557706e-32   2.2590606343e-10   1.7370286056e-08   7.7480618125e-10   2.3842472880e-08
   2.9166666667e-03   8.2512451964e-02   1.8390838729e+03  -6.1746108329e+05   1.7109369154e-01   3.4047046710e-03   3.3822863722e-06   6.0487214522e-08   4.1520474315e-04   1.6746743291e-05   1.2554665412e-01   4.1699066101e-08   2.4788695464e-09   3.3399137656e-10   2.2474145164e-09   6.8710495362e-07   2.7616010456e-08   3.7727786930e-04   1.0871819898e-02   4.6913120107e-02   1.0306595521e-01   6.3742628567e-08   2.8931188322e-05   6.7740488391e-08   3.1008852554e-09   4.7127754484e-06   9.6419289370e-08   4.9581029226e-03   7.8616556068e-07   4.6477680074e-04   1.0548709129e-06   4.0271088279e-05   7.4088773503e-07   3.2054495578e-05   1.2628102559e-05   7.2462562653e-10   4.6483924531e-09   1.0516622621e-07   1.7627094195e-05   1.3537871865e-10   1.3469632631e-04   1.7954320964e-09   7.3903503858e-08   9.4065112414e-09   2.1466583074e-09   8.5013099406e-05   9.8601184121e-11   1.0964291611e-11   2.4962127503e-06   8.3140399725e-08   1.3840419352e-05   7.5101654286e-09   7.0358601626e-01   2.8422926679e-32   2.3751889442e-10   2.5617898081e-08   6.1901723369e-10   1.7509080439e-08
   3.0833333333e-03   8.6488194162e-02   1.8078768687e+03  -6.4395776213e+05   1.7330253667e-01   3.5688364953e-03   2.5773607848e-06   3.4504648365e-08   3.5976432315e-04   1.1266670396e-05   1.2511617659e-01   3.3521964149e-08   1.8599414124e-09   1.3128043836e-10   1.0854619385e-09   4.6938977009e-07   1.8025397265e-08   3.5927001601e-04   1.4149528408e-02   4.7216310088e-02   1.0217264339e-01   4.3382790757e-08   2.4921966944e-05   4.7258204265e-08   2.2241437094e-09   4.6267985709e-06   6.8887597359e-08   5.5554337378e-03   7.2871291020e-07   5.6923535638e-04   1.0219276685e-06   5.5522543294e-05   5.0116999300e-07   3.0161194659e-05   1.1873916155e-05   4.0963022159e-10   3.5475645693e-09   8.0144559607e-08   1.8870151597e-05   9.9788409653e-11   1.2809206201e-04   1.7104936067e-09   7.1055956364e-08   7.5534455985e-09   1.4945380878e-09   8.9201231888e-05   8.1688380776e-11   6.0738326802e-12   2.2408692815e-06   7.3308688863e-08   1.3416892518e-05   5.1082729967e-09   7.0053676325e-01   2.9747502797e-32   2.5185201219e-10   3.5830086500e-08   5.1521074762e-10   1.3491042451e-08
   3.2500000000e-03   9.0519819696e-02   1.7783576265e+03  -6.7046926809e+05   1.7547323019e-01   3.7026084404e-03   1.9925266194e-06   2.0934528192e-08   3.1983187002e-04   7.7843672228e-06   1.2464840505e-01   2.7817106234e-08   1.4509067961e-09   5.4427181282e-11   5.3873589004e-10   3.2318854590e-07   1.1864453658e-08   3.3602125595e-04   1.7659724519e-02   4.7416211806e-02   1.0136265275e-01   3.0193602140e-08   2.1535333272e-05   3.3369846683e-08   1.6227683540e-09   4.4982779578e-06   4.9120994011e-08   6.0414044798e-03   6.6084940260e-07   6.6731706880e-04   9.5997833577e-07   7.2942682629e-05   3.4763747223e-07   2.8436833696e-05   1.0984304153e-05   2.5868171431e-10   2.8346487157e-09   6.1602200531e-08   1.9829798265e-05   7.4670581204e-11   1.2286945593e-04   1.6993126653e-09   7.0775169967e-08   6.2591876859e-09   1.0567770677e-09   9.2550521169e-05   6.9051052548e-11   3.4473944476e-12   2.0207299477e-06   6.4787415699e-08   1.2984627414e-05   3.5661908946e-09   6.9744465303e-01   3.1084401972e-32   2.6287207575e-10   4.7155344639e-08   4.3475667970e-10   1.0805477233e-08
   3.4166666667e-03   9.4608946669e-02   1.7503470085e+03  -6.9700136864e+05   1.7760623362e-01   3.8100662281e-03   1.5478665649e-06   1.3242604539e-08   2.9040399429e-04   5.4585107539e-06   1.2415188548e-01   2.3592559174e-08   1.1660562163e-09   2.2984026088e-11   2.6921814879e-10   2.2195312543e-07   7.7893783992e-09   3.0879461691e-04   2.1381867815e-02   4.7543617234e-02   1.0060914871e-01   2.1217069009e-08   1.8615732855e-05   2.3580633028e-08   1.1920865007e-09   4.3239680794e-06   3.4833133268e-08   6.4306752483e-03   5.8539996296e-07   7.5535869523e-04   8.7416995664e-07   9.1683596664e-05   2.4454525698e-07   2.6813835546e-05   1.0061701723e-05   1.7836588644e-10   2.3323154855e-09   4.7442883733e-08   2.0573843295e-05   5.6176214239e-11   1.1872343643e-04   1.7503545849e-09   7.2329945232e-08   5.2856277337e-09   7.5193923331e-10   9.5217225790e-05   5.8688995856e-11   1.9649926820e-12   1.8345006662e-06   5.7446929764e-08   1.2572281340e-05   2.5282285553e-09   6.9430844416e-01   3.2433613950e-32   2.6866084810e-10   5.8592949101e-08   3.6836069845e-10   8.9522378611e-09
