# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1666666667e-04   5.4542024201e-02   1.8337467657e+03  -2.5655073510e+05   1.7728060015e-01   1.1503219765e-03   3.1510625142e-04   2.1372322338e-03   3.1751118893e-02   4.4001523659e-03   1.0688856287e-01   1.3075616666e-05   5.4064668867e-07   4.0289915168e-07   4.7134853715e-07   1.7155937210e-06   2.1538125715e-07   1.7701467947e-05   4.0001869588e-05   3.7231872932e-02   9.0743317649e-02   4.1308355009e-06   1.8514032785e-05   4.2019056798e-07   2.7970609527e-08   4.4997750579e-07   1.6663530988e-07   3.2753553393e-05   4.5811375668e-07   3.3645545899e-06   6.9101708782e-09   2.5149992976e-08   4.6036493542e-06   6.4385409805e-06   2.8793877412e-07   1.9911089658e-07   1.2441801414e-07   9.1930597411e-08   1.4209815491e-07   1.3193556544e-08   1.1564225051e-04   2.5700020420e-08   1.9023921229e-07   5.8654286411e-08   4.5514979610e-08   1.3200835671e-05   5.6165301468e-10   1.5811930416e-09   2.6592462300e-07   3.4038525422e-08   2.2467444689e-06   3.4204953665e-07   7.2510379363e-01   1.1073729522e-29   4.6633059010e-12   1.0540198683e-11   4.1075204590e-08   8.2390051567e-08
   3.5000000000e-04   5.8588446392e-02   1.8860489954e+03  -2.7568902552e+05   1.7105693595e-01   1.5430160050e-03   3.1508191693e-04   1.4836024108e-03   2.2880400346e-02   3.9197406213e-03   1.1231247354e-01   1.0839912351e-05   4.0201794916e-07   1.7849953217e-06   1.7144384827e-06   6.1290269388e-06   7.3539769749e-07   7.1465732952e-05   1.2793841479e-04   4.2921827885e-02   9.2033297471e-02   1.0859695339e-05   5.2568058443e-05   1.4350800593e-06   8.4692241895e-08   1.3517015114e-06   5.8630324174e-07   1.1958360643e-04   1.8139494952e-06   1.3400636717e-05   5.4007522262e-08   1.9644678913e-07   1.3170730009e-05   1.6037250415e-05   9.3518645119e-07   3.5367348908e-07   1.7940497408e-07   1.7510318427e-07   3.0323847976e-07   1.3594936107e-08   1.1586468507e-04   1.8272854856e-08   1.6013904273e-07   7.4748783583e-08   7.7101372091e-08   1.9579607669e-05   1.8756787139e-09   4.8362702685e-09   5.2578832499e-07   4.8733262720e-08   3.4090762427e-06   4.2997113161e-07   7.2199586368e-01   1.1881962067e-29   4.8817328556e-11   1.0609055351e-10   1.0890174882e-07   2.7993596686e-07
   3.8333333333e-04   6.2549792709e-02   1.9247626056e+03  -2.9441385135e+05   1.6643159891e-01   2.0230699376e-03   2.7847515115e-04   8.1879437056e-04   1.6467625441e-02   2.9915063577e-03   1.1657619347e-01   9.7195982486e-06   3.1453688233e-07   4.6878617812e-06   4.1856957099e-06   1.6714837829e-05   1.8015579224e-06   2.3807604766e-04   3.8235877683e-04   4.8165539228e-02   9.2299719792e-02   2.0247494978e-05   1.1677689375e-04   3.6014377279e-06   2.0192116870e-07   3.4509339472e-06   1.3977771291e-06   3.5333112545e-04   5.7441641307e-06   4.8361120437e-05   3.6876916272e-07   1.3253213115e-06   2.6753546449e-05   3.3985078108e-05   2.3723431287e-06   5.3969248394e-07   2.2733664181e-07   2.9409484785e-07   6.0551704800e-07   1.2248397836e-08   1.1263304900e-04   1.2712186960e-08   1.3492719063e-07   8.6763544105e-08   1.0730787907e-07   2.7543400916e-05   7.0281770326e-09   1.0651577674e-08   9.3299713478e-07   6.2854858165e-08   4.9684986000e-06   4.6412858840e-07   7.1895364336e-01   1.2670633933e-29   4.0592825275e-10   9.7548760383e-10   2.2318396312e-07   7.8827902571e-07
   4.1666666667e-04   6.6460447631e-02   1.9454398671e+03  -3.1288758703e+05   1.6364445220e-01   2.5225341980e-03   2.1061883414e-04   3.5237051444e-04   1.2366737551e-02   1.9204270996e-03   1.1949395567e-01   8.8810865614e-06   2.8301708530e-07   6.2431717453e-06   6.0290364040e-06   3.1452292681e-05   2.8928831821e-06   5.9013224732e-04   1.0069168838e-03   5.2100079088e-02   9.1982437279e-02   2.4287422910e-05   1.9005616120e-04   6.0008904463e-06   3.4484995540e-07   6.9720064646e-06   2.0853224619e-06   7.9506849995e-04   1.3020834829e-05   1.4457007414e-04   1.8347239974e-06   6.8131881525e-06   3.6556411547e-05   5.8530635421e-05   4.4722472243e-06   5.9425285040e-07   2.3755090812e-07   4.0480733682e-07   1.0792069514e-06   9.3245970577e-09   1.0730519897e-04   9.4899715073e-09   1.1728380575e-07   8.9792357680e-08   1.0867300172e-07   3.5470747882e-05   1.7064775350e-08   1.5056633571e-08   1.4465835545e-06   7.1504813597e-08   6.7560100792e-06   4.1625158715e-07   7.1595126800e-01   1.3446583553e-29   2.3254566281e-09   7.1603864426e-09   3.2135033513e-07   1.6482410368e-06
   4.5000000000e-04   7.0356421573e-02   1.9484564901e+03  -3.3128028933e+05   1.6254347986e-01   2.9507464032e-03   1.3663446846e-04   1.2713051045e-04   9.9939140294e-03   1.0649441268e-03   1.2117784464e-01   7.5698504431e-06   2.8256169314e-07   4.0849853098e-06   4.8829466664e-06   3.9036963661e-05   3.0278770056e-06   1.0512641481e-03   2.2494831909e-03   5.4450428481e-02   9.1472001021e-02   1.9016576718e-05   2.3164167975e-04   6.5197238601e-06   4.1387309394e-07   1.0954953983e-05   2.0055612325e-06   1.3662478162e-03   1.9714479964e-05   3.3337738500e-04   5.7881413804e-06   2.4298831969e-05   3.6045912206e-05   8.2739818748e-05   6.4329891300e-06   4.2795410413e-07   1.9810926970e-07   4.4325307590e-07   1.6737798068e-06   6.0170325099e-09   1.0199182801e-04   8.3733285390e-09   1.0650300825e-07   8.4318232754e-08   7.6576406046e-08   4.1355802979e-05   2.1279792407e-08   1.2865874439e-08   1.9697235762e-06   7.2982523718e-08   8.4326361234e-06   3.1197907106e-07   7.1296151436e-01   1.4216886069e-29   7.9911811211e-09   3.6157420111e-08   3.2441138139e-07   2.4491549701e-06
   4.8333333333e-04   7.4266049753e-02   1.9393641439e+03  -3.4972568386e+05   1.6258450543e-01   3.2687518211e-03   7.9316334594e-05   4.3757266506e-05   8.6608196783e-03   5.3966711759e-04   1.2196114026e-01   5.8143578385e-06   2.6818749913e-07   1.5360477216e-06   2.4219315146e-06   3.3660883288e-05   2.2462672295e-06   1.4163962492e-03   4.2504623041e-03   5.5638085622e-02   9.0958540929e-02   1.1048566171e-05   2.3296475622e-04   5.0000256702e-06   3.7283550331e-07   1.3991113150e-05   1.4184705431e-06   1.9205971665e-03   2.0833881459e-05   5.9667776798e-04   1.1430723264e-05   5.9903231689e-05   2.9555837013e-05   1.0188524213e-04   7.6876113951e-06   2.1559586289e-07   1.3554393602e-07   3.9676503195e-07   2.2777609838e-06   3.4459205859e-09   9.7759920416e-05   8.6144117200e-09   9.9991791550e-08   7.2866055935e-08   4.1851680405e-08   4.4761077283e-05   1.4762818198e-08   7.0158896038e-09   2.4182425199e-06   6.9821399088e-08   9.7242136384e-06   2.0298723136e-07   7.0996236330e-01   1.4987006811e-29   1.5646391831e-08   1.1601336492e-07   2.5420272608e-07   2.7878762295e-06
   5.1666666667e-04   7.8206320466e-02   1.9238455248e+03  -3.6830383008e+05   1.6325224117e-01   3.4893227265e-03   4.4146825578e-05   1.6246314301e-05   7.8761103560e-03   2.6755633390e-04   1.2218504287e-01   4.1463976541e-06   2.2439072820e-07   4.1772396357e-07   8.8638999045e-07   2.2793019566e-05   1.3488250500e-06   1.5762302141e-03   6.9513253859e-03   5.6183902942e-02   9.0481382913e-02   5.6599006266e-06   2.1434552740e-04   3.0875050794e-06   2.8224480423e-07   1.5599188581e-05   8.5843577095e-07   2.3840110122e-03   1.7474325882e-05   8.8460088348e-04   1.5566386569e-05   1.0982729261e-04   2.2352681751e-05   1.1543986334e-04   8.2600853178e-06   8.7462407120e-08   8.1806616574e-08   3.0827166816e-07   2.7995241566e-06   1.8834013224e-09   9.4552653007e-05   9.5115878579e-09   9.5607929706e-08   5.7897125580e-08   2.0874693778e-08   4.6582221567e-05   7.0408681838e-09   2.8547249636e-09   2.7592379717e-06   6.4986777113e-08   1.0588844361e-05   1.2144377912e-07   7.0694022052e-01   1.5760101312e-29   1.9247926096e-08   2.4716626335e-07   1.7649895877e-07   2.7454854481e-06
   5.5000000000e-04   8.2186046330e-02   1.9054278158e+03  -3.8705613886e+05   1.6423230844e-01   3.6413622042e-03   2.5371881401e-05   7.0237703701e-06   7.3717309583e-03   1.3896071988e-04   1.2209599596e-01   2.9122014239e-06   1.7134690242e-07   9.9743306793e-08   2.9553014542e-07   1.3873730324e-05   7.5053256536e-07   1.5716573164e-03   1.0172089697e-02   5.6408464631e-02   9.0031952870e-02   2.9505523951e-06   1.9207105505e-04   1.7587788608e-06   2.0092596794e-07   1.6154587347e-05   5.0311592403e-07   2.7519743507e-03   1.3283232772e-05   1.1593490440e-03   1.6712334640e-05   1.6452020185e-04   1.6408917077e-05   1.2430513738e-04   8.3867370097e-06   3.2460714264e-08   4.7068850318e-08   2.2205976073e-07   3.2073341990e-06   1.0603637550e-09   9.2058266862e-05   1.0634421159e-08   9.2272425484e-08   4.2756992336e-08   1.0746552764e-08   4.7643894527e-05   2.8505945085e-09   1.0493041681e-09   3.0003874474e-06   5.9995597923e-08   1.1131285574e-05   7.1117629987e-08   7.0388799380e-01   1.6537671153e-29   1.7811148780e-08   3.9331830908e-07   1.2040175993e-07   2.5473576799e-06
   5.8333333333e-04   8.6209992893e-02   1.8858699140e+03  -4.0600489314e+05   1.6536644297e-01   3.7492737646e-03   1.5786851951e-05   3.5956497101e-06   7.0179836934e-03   7.9035475582e-05   1.2183863509e-01   2.1162968273e-06   1.2775382053e-07   2.4003059678e-08   1.0514637290e-07   8.4065603495e-06   4.2603128323e-07   1.4860860690e-03   1.3740552731e-02   5.6466379657e-02   8.9598393229e-02   1.6864172805e-06   1.7202270159e-04   1.0214919977e-06   1.4472583928e-07   1.6151846867e-05   3.0800576034e-07   3.0421803682e-03   1.0019565289e-05   1.4043499169e-03   1.5844953324e-05   2.1756314913e-04   1.2012069006e-05   1.2968049357e-04   8.2671113794e-06   1.2087266834e-08   2.7340952051e-08   1.5652459644e-07   3.5117653031e-06   6.4555984207e-10   9.0045476105e-05   1.1832327424e-08   8.9571370121e-08   3.0285848465e-08   6.0675302026e-09   4.8344949837e-05   1.1664665922e-09   4.0633111639e-10   3.1641988321e-06   5.5371402065e-08   1.1468441872e-05   4.2853183047e-08   7.0080190774e-01   1.7320394929e-29   1.4514184894e-08   5.2358299965e-07   8.5642207094e-08   2.3187133369e-06
   6.1666666667e-04   9.0281185949e-02   1.8659698951e+03  -4.2516415293e+05   1.6658029475e-01   3.8284631074e-03   1.0695249134e-05   2.1188708787e-06   6.7530586908e-03   4.9447727820e-05   1.2148685984e-01   1.6247195123e-06   9.7345839298e-08   6.3930736247e-09   4.2579453979e-08   5.3291190536e-06   2.5674042668e-07   1.3755448293e-03   1.7545660182e-02   5.6428693572e-02   8.9173021660e-02   1.0669179376e-06   1.5529141685e-04   6.3209479214e-07   1.0834529062e-07   1.5902507363e-05   2.0131371456e-07   3.2720793736e-03   7.7873515547e-06   1.6161457802e-03   1.4242482031e-05   2.6735098703e-04   8.9016261744e-06   1.3268853364e-04   8.0199994923e-06   4.7950858085e-09   1.6574925951e-08   1.1169963062e-07   3.7366980197e-06   4.2767049444e-10   8.8372681420e-05   1.3131092642e-08   8.7354561437e-08   2.1340217619e-08   3.7784956493e-09   4.8844350004e-05   5.4784826374e-10   1.7799072706e-10   3.2725852409e-06   5.1228763521e-08   1.1680415839e-05   2.7307399804e-08   6.9767960544e-01   1.8108589403e-29   1.1431434045e-08   6.3004102499e-07   6.4597017294e-08   2.1040485356e-06
   6.5000000000e-04   9.4401843883e-02   1.8460803760e+03  -4.4454416381e+05   1.6783872574e-01   3.8876346321e-03   7.7371047344e-06   1.3770225657e-06   6.5456968558e-03   3.3310564062e-05   1.2107638019e-01   1.3142127507e-06   7.6970875610e-08   1.9795153091e-09   1.9464819403e-08   3.5609529517e-06   1.6415109452e-07   1.2644723297e-03   2.1527616428e-02   5.6330037667e-02   8.8751241489e-02   7.3090663859e-07   1.4158989308e-04   4.1707373414e-07   8.4237464407e-08   1.5559383394e-05   1.3888265688e-07   3.4545942123e-03   6.2473173597e-06   1.7966706346e-03   1.2566326121e-05   3.1458650427e-04   6.7151910808e-06   1.3418157605e-04   7.7092051679e-06   2.0942356329e-09   1.0647138019e-08   8.1923099864e-08   3.9039229668e-06   3.0243159763e-10   8.6952162957e-05   1.4618404637e-08   8.5547052794e-08   1.5376885807e-08   2.5362367264e-09   4.9208150304e-05   3.1188381107e-10   8.8028765996e-11   3.3422346156e-06   4.7551349429e-08   1.1814120617e-05   1.8489188202e-08   6.9451937438e-01   1.8902395351e-29   9.0509846851e-09   7.1689083784e-07   5.1167030233e-08   1.9150765019e-06
   6.8333333333e-04   9.8573735415e-02   1.8263562681e+03  -4.6415305020e+05   1.6912435182e-01   3.9317751890e-03   5.8471826525e-06   9.5285705570e-07   6.3784588097e-03   2.3585317419e-05   1.2062502448e-01   1.1069073414e-06   6.3031017488e-08   7.1267656110e-10   9.7244887934e-09   2.4814499581e-06   1.0971494107e-07   1.1603871992e-03   2.5655137347e-02   5.6189129477e-02   8.8330176861e-02   5.2914844726e-07   1.3037565376e-04   2.8905075879e-07   6.7407982738e-08   1.5189872819e-05   9.9297489315e-08   3.5990682420e-03   5.1228269483e-06   1.9492480681e-03   1.1032363140e-05   3.6027937861e-04   5.1554311172e-06   1.3473328173e-04   7.3702310166e-06   1.0171264870e-09   7.2766620243e-09   6.1903538188e-08   4.0293750765e-06   2.2336781633e-10   8.5726014786e-05   1.6387949085e-08   8.4089921942e-08   1.1502196887e-08   1.7886547527e-09   4.9468943051e-05   2.1039528001e-10   4.7673737923e-11   3.3847783843e-06   4.4294051147e-08   1.1896330040e-05   1.3182060072e-08   6.9131985424e-01   1.9701848832e-29   7.2877101758e-09   7.9001446970e-07   4.1898905522e-08   1.7526764152e-06
