# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.5833333333e-04   6.8807827563e-02   8.4708519194e+02   1.0884429063e+05   3.9055429243e-01   5.6419552221e-04   1.1981918218e-09   1.9047513592e-09   1.9489395475e-01   8.2470181923e-09   1.3488638801e-02   2.8127259937e-06   5.9787415428e-07   4.5110453509e-25   9.1721370153e-19   2.7571471969e-12   1.3289357579e-13   5.8543240466e-06   5.9430312699e-02   7.3412959788e-03   7.8696455952e-03   8.6383752572e-11   2.1217468491e-04   1.7273110195e-12   4.8272134719e-08   2.2398107569e-05   1.3398601704e-14   4.7754255470e-04   2.7614077218e-11   8.1448410219e-04   5.9343253026e-09   5.1756719638e-04   4.1229863364e-11   1.2427949294e-04   5.0239706558e-07   4.9235321123e-17   5.2498128975e-13   4.8053817141e-11   4.2614859996e-07   7.8862975626e-15   5.4357851153e-06   9.4562323100e-07   1.0686459226e-08   2.2527886154e-11   1.4414977688e-16   4.3148557472e-06   1.7169144536e-12   6.5310716668e-20   3.2099636540e-07   1.9568313202e-09   1.1552747816e-06   1.3566900277e-11   7.1421849600e-01   7.4565074979e-30   4.1448978941e-09   1.5413040052e-06   5.8441612441e-09   1.0187681973e-06
   1.7500000000e-04   7.4596174323e-02   8.7999436068e+02   1.1482929019e+05   3.7410565400e-01   6.0842845491e-04   1.5137208773e-09   2.3991460818e-09   1.9180478527e-01   8.3829114618e-09   1.4551374477e-02   2.9851390852e-06   6.4286973404e-07   2.0428990652e-24   1.4962970448e-18   3.6468354930e-12   1.4727740061e-13   6.4810430088e-06   6.4482437641e-02   7.9178081090e-03   8.4938323048e-03   1.1664242963e-10   2.2813410836e-04   2.5018401890e-12   4.0960791280e-08   2.4093512786e-05   2.2285006501e-14   5.1516822135e-04   3.9184629444e-11   8.7743292838e-04   7.3771971377e-09   5.5725947011e-04   5.8759468429e-11   1.3379087953e-04   5.4172383146e-07   8.1234770237e-17   6.7350026886e-13   5.0496063761e-11   4.5989590995e-07   1.1320632696e-14   5.8732196888e-06   1.0156587256e-06   1.1528887426e-08   2.3996385992e-11   2.1912773376e-16   4.6578780488e-06   1.4587976788e-12   9.4612700738e-20   3.4643385177e-07   2.1119068724e-09   1.2467712227e-06   1.4423320986e-11   7.0977836432e-01   8.0557301997e-30   3.4092192005e-09   1.6577733941e-06   6.7557874821e-09   1.0971371029e-06
   1.9166666667e-04   8.0289643171e-02   9.1059756998e+02   1.2011613367e+05   3.5980081031e-01   6.5127149565e-04   1.8138135757e-09   2.8994168413e-09   1.8879032027e-01   8.6296416693e-09   1.5581820216e-02   3.1395211677e-06   6.8590503715e-07   2.5597620802e-24   2.2819586091e-18   4.7496003210e-12   1.6511790767e-13   7.1251884570e-06   6.9462608538e-02   8.4764045841e-03   9.0999401547e-03   1.5370586094e-10   2.4344023214e-04   3.4718150996e-12   3.5028571829e-08   2.5722078114e-05   3.5382656757e-14   5.5165156086e-04   5.3825354950e-11   9.3820989705e-04   9.0155289448e-09   5.9551167591e-04   8.0791150768e-11   1.4295426598e-04   5.7980781553e-07   1.3143690742e-16   8.4508969133e-13   5.2663857228e-11   4.9265444447e-07   1.5115860008e-14   6.2993470973e-06   1.0825636139e-06   1.2345824356e-08   2.5369797664e-11   3.2231525567e-16   4.9911304892e-06   1.2047692816e-12   1.2987771705e-19   3.7113087049e-07   2.2624782523e-09   1.3355884887e-06   1.5229347082e-11   7.0541101724e-01   8.6392497155e-30   2.7124200832e-09   1.7696661307e-06   7.4525912042e-09   1.1727315433e-06
   2.0833333333e-04   8.5902929450e-02   9.3912460640e+02   1.2472509219e+05   3.4723433154e-01   6.9283946153e-04   2.0903418315e-09   3.3765473429e-09   1.8584265159e-01   8.9569507634e-09   1.6582715515e-02   3.2777495781e-06   7.2701207266e-07   1.2409718331e-24   3.2723349162e-18   6.0431849867e-12   1.8649852454e-13   7.7868409987e-06   7.4383615339e-02   9.0185783363e-03   9.6895658288e-03   1.9799544961e-10   2.5813601120e-04   4.6480808201e-12   3.0380022839e-08   2.7288429062e-05   5.3950970211e-14   5.8708976637e-04   7.2059104856e-11   9.9698129142e-04   1.0847021573e-08   6.3242909108e-04   1.0703816107e-10   1.5179504927e-04   6.1675322028e-07   2.0764632043e-16   1.0397524536e-12   5.4586059825e-11   5.2451065696e-07   1.9110252703e-14   6.7152587701e-06   1.1465443773e-06   1.3139441673e-08   2.6671397289e-11   4.6063860243e-16   5.3154879016e-06   9.8127575825e-13   1.6971329934e-19   3.9515287474e-07   2.4089483139e-09   1.4219609274e-06   1.5990448847e-11   7.0110518223e-01   9.2085757469e-30   2.1356280580e-09   1.8773033670e-06   7.8944088410e-09   1.2457630799e-06
   2.2500000000e-04   9.1448246884e-02   9.6576733280e+02   1.2867223534e+05   3.3609993285e-01   7.3322608071e-04   2.3416157483e-09   3.8127405382e-09   1.8295527301e-01   9.3412788223e-09   1.7556296273e-02   3.4017465962e-06   7.6617661913e-07   4.7309033494e-24   4.4482294402e-18   7.5010285768e-12   2.1144814884e-13   8.4655229988e-06   7.9256116960e-02   9.5455481726e-03   1.0264012650e-02   2.5004438612e-10   2.7225658352e-04   6.0430160552e-12   2.6790069956e-08   2.8796362125e-05   7.9347700965e-14   6.2156220785e-04   9.4477235451e-11   1.0538829071e-03   1.2868429976e-08   6.6809762618e-04   1.3708296973e-10   1.6033387898e-04   6.5264539727e-07   3.1952813025e-16   1.2572851686e-12   5.6289424594e-11   5.5553511248e-07   2.3184963927e-14   7.1218432444e-06   1.2077730942e-06   1.3911512149e-08   2.7926503586e-11   6.4140547688e-16   5.6316643680e-06   7.9967950304e-13   2.1277528666e-19   4.1855331758e-07   2.5516470665e-09   1.5060798480e-06   1.6710226854e-11   6.9685149039e-01   9.7649407965e-30   1.6995779273e-09   1.9809484617e-06   8.0800112803e-09   1.3164054134e-06
   2.4166666667e-04   9.6935561997e-02   9.9068517312e+02   1.3196881475e+05   3.2616253252e-01   7.7250633069e-04   2.5697216319e-09   4.2008667513e-09   1.8012293586e-01   9.7660126301e-09   1.8504349870e-02   3.5133269962e-06   8.0334155292e-07   5.6448610231e-24   5.7962428235e-18   9.0998977510e-12   2.3999577625e-13   9.1602966605e-06   8.4088836989e-02   1.0058288988e-02   1.0824322145e-02   3.1053024490e-10   2.8583011179e-04   7.6712489364e-12   2.4019217141e-08   3.0248931340e-05   1.1301606727e-13   6.5513237744e-04   1.2171912363e-10   1.1090235248e-03   1.5074198883e-08   7.0258607944e-04   1.7051603275e-10   1.6858721445e-04   6.8755291342e-07   4.7853656035e-16   1.4974034461e-12   5.7799488636e-11   5.8578420452e-07   2.7264945138e-14   7.5198076589e-06   1.2663910980e-06   1.4663453190e-08   2.9159676099e-11   8.7234111309e-16   5.9402304157e-06   6.5991555310e-13   2.5754766886e-19   4.4137494096e-07   2.6908394048e-09   1.5880981716e-06   1.7391066168e-11   6.9264229663e-01   1.0309329049e-29   1.3860572825e-09   2.0808138838e-06   8.0422833458e-09   1.3847988563e-06
   2.5833333333e-04   1.0237326491e-01   1.0140153789e+03   1.3462215745e+05   3.1723734667e-01   8.1074207450e-04   2.7784303709e-09   4.5412716583e-09   1.7734127272e-01   1.0220375336e-08   1.9428349698e-02   3.6141218082e-06   8.3841552110e-07   5.4369013964e-24   7.3049801581e-18   1.0823759025e-11   2.7219351532e-13   9.8699168399e-06   8.8889140835e-02   1.0557605002e-02   1.1371352422e-02   3.8023093135e-10   2.9887984368e-04   9.5489399672e-12   2.1865566261e-08   3.1648666029e-05   1.5642814425e-13   6.8785264954e-04   1.5444024583e-10   1.1624930421e-03   1.7455418100e-08   7.3595130922e-04   2.0700978517e-10   1.7656859102e-04   7.2153256362e-07   6.9768961952e-16   1.7598359137e-12   5.9141056256e-11   6.1530440105e-07   3.1310325792e-14   7.9097323579e-06   1.3225175943e-06   1.5396433344e-08   3.0392761106e-11   1.1614072675e-15   6.2416559710e-06   5.5591604899e-13   3.0325545262e-19   4.6365297661e-07   2.8267445145e-09   1.6681419365e-06   1.8034766676e-11   6.8847116506e-01   1.0842550459e-29   1.1638114028e-09   2.1770766054e-06   7.8367303216e-09   1.4510605630e-06
   2.7500000000e-04   1.0776796284e-01   1.0358822183e+03   1.3663897498e+05   3.0917558842e-01   8.4798099915e-04   2.9718715490e-09   4.8383742526e-09   1.7460688929e-01   1.0697594844e-08   2.0329428672e-02   3.7055286107e-06   8.7127772144e-07   1.3514811017e-24   8.9629116290e-18   1.2664246265e-11   3.0811600329e-13   1.0592836531e-05   9.3662847067e-02   1.1044115698e-02   1.1905761864e-02   4.5994455103e-10   3.1142384006e-04   1.1692520189e-11   2.0175343565e-08   3.2997539716e-05   2.1104774321e-13   7.1976334044e-04   1.9328265502e-10   1.2143611114e-03   1.9998889752e-08   7.6823745046e-04   2.4632869803e-10   1.8428845561e-04   7.5462843756e-07   9.9119875370e-16   2.0443293482e-12   6.0337915674e-11   6.4413137267e-07   3.5302472347e-14   8.2920583092e-06   1.3762487832e-06   1.6111351166e-08   3.1643535455e-11   1.5167051629e-15   6.5363012493e-06   4.7991733186e-13   3.4988596681e-19   4.8541448894e-07   2.9595317919e-09   1.7463079267e-06   1.8642826663e-11   6.8433302746e-01   1.1365223725e-29   1.0043515327e-09   2.2698761241e-06   7.5270496698e-09   1.5152829202e-06
   2.9166666667e-04   1.1312557750e-01   1.0563868795e+03   1.3802443520e+05   3.0185925223e-01   8.8426468749e-04   3.1538338814e-09   5.0980665250e-09   1.7191679027e-01   1.1193293975e-08   2.1208573573e-02   3.7887160535e-06   9.0179325436e-07  -1.1771634623e-23   1.0771862355e-17   1.4619708858e-11   3.4785036604e-13   1.1327368177e-05   9.8415190344e-02   1.1518361070e-02   1.2428123599e-02   5.5040145290e-10   3.2347783149e-04   1.4117541476e-11   1.8836215416e-08   3.4297274352e-05   2.7829672636e-13   7.5089958839e-04   2.3885312734e-10   1.2646885466e-03   2.2687496146e-08   7.9948308686e-04   2.8831028956e-10   1.9175590369e-04   7.8687910657e-07   1.3741376340e-15   2.3506894090e-12   6.1412605917e-11   6.7229617812e-07   3.9235995273e-14   8.6671678423e-06   1.4276703112e-06   1.6808989253e-08   3.2925428076e-11   1.9463571327e-15   6.8244797260e-06   4.2484433652e-13   3.9748282215e-19   5.0668304437e-07   3.0893492781e-09   1.8226804368e-06   1.9216682431e-11   6.8022334146e-01   1.1877886852e-29   8.8699789198e-10   2.3593354385e-06   7.1718710558e-09   1.5775477082e-06
   3.0833333333e-04   1.1845224503e-01   1.0756209974e+03   1.3878246134e+05   2.9519084811e-01   9.1963493299e-04   3.3274651463e-09   5.3261314667e-09   1.6926791945e-01   1.1704216536e-08   2.2066777714e-02   3.8646387555e-06   9.2982731784e-07  -3.2824590960e-23   1.2742007385e-17   1.6694422962e-11   3.9148547936e-13   1.2071829518e-05   1.0315161609e-01   1.1980884085e-02   1.2939015950e-02   6.5221776340e-10   3.3505736548e-04   1.6838170350e-11   1.7766527181e-08   3.5549570720e-05   3.5952574042e-13   7.8129676074e-04   2.9171425172e-10   1.3135361424e-03   2.5501126715e-08   8.2972673810e-04   3.3284293152e-10   1.9898000752e-04   8.1832325038e-07   1.8621950350e-15   2.6788194306e-12   6.2385972138e-11   6.9983014447e-07   4.3111522675e-14   9.0354494475e-06   1.4768661119e-06   1.7490135312e-08   3.4247770821e-11   2.4584183907e-15   7.1065079799e-06   3.8512129066e-13   4.4633250955e-19   5.2748240021e-07   3.2163461393e-09   1.8973444994e-06   1.9757765478e-11   6.7613740020e-01   1.2381085405e-29   7.9819037908e-10   2.4455769105e-06   6.8162483771e-09   1.6379369749e-06
   3.2500000000e-04   1.2375341398e-01   1.0936653936e+03   1.3891547679e+05   2.8908993051e-01   9.5412753610e-04   3.4951341602e-09   5.5274029666e-09   1.6665761615e-01   1.2227227005e-08   2.2904890751e-02   3.9340357970e-06   9.5524954323e-07  -8.0943113224e-23   1.4889682887e-17   1.8897081760e-11   4.3908710005e-13   1.2824410965e-05   1.0787698190e-01   1.2432149626e-02   1.3438933252e-02   7.6583017325e-10   3.4617575086e-04   1.9865736398e-11   1.6906493276e-08   3.6755886329e-05   4.5595037475e-13   8.1098513476e-04   3.5235801635e-10   1.3609560582e-03   2.8416972071e-08   8.5900150995e-04   3.7982526052e-10   2.0596854169e-04   8.4899415761e-07   2.4714851840e-15   3.0286461141e-12   6.3276386743e-11   7.2676005838e-07   4.6930066485e-14   9.3972337434e-06   1.5239096970e-06   1.8155462943e-08   3.5615953901e-11   3.0605295085e-15   7.3826565053e-06   3.5666821397e-13   4.9688886112e-19   5.4783287766e-07   3.3406505268e-09   1.9703728410e-06   2.0267265977e-11   6.7207102428e-01   1.2875285122e-29   7.2933009988e-10   2.5287070354e-06   6.4887868101e-09   1.6965223229e-06
   3.4166666667e-04   1.2903396358e-01   1.1105918147e+03   1.3842466965e+05   2.8348947355e-01   9.8777329536e-04   3.6584599463e-09   5.7055306302e-09   1.6408354883e-01   1.2758791939e-08   2.3723642374e-02   3.9974550669e-06   9.7794498476e-07  -1.7213051055e-22   1.7235899407e-17   2.1239951002e-11   4.9068195555e-13   1.3583172181e-05   1.1259565933e-01   1.2872557393e-02   1.3928299625e-02   8.9146430993e-10   3.5684445601e-04   2.3207806184e-11   1.6211548006e-08   3.7917476444e-05   5.6858542926e-13   8.3999073612e-04   4.2118787370e-10   1.4069932651e-03   3.1410521365e-08   8.8733601951e-04   4.2913992347e-10   2.1272820462e-04   8.7892061776e-07   3.2189094701e-15   3.4001071815e-12   6.4099350276e-11   7.5310891260e-07   5.0690046776e-14   9.7528029027e-06   1.5688658877e-06   1.8805550370e-08   3.7031984261e-11   3.7595601992e-15   7.6531572493e-06   3.3658837434e-13   5.4973731148e-19   5.6775192647e-07   3.4623730095e-09   2.0418279031e-06   2.0746000720e-11   6.6802047099e-01   1.3360884871e-29   6.7490161632e-10   2.6088193209e-06   6.2033773805e-09   1.7533666602e-06
