# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   4.7500000000e-04   5.4176645449e-02   1.8889980396e+03  -2.5555935628e+05   1.7296193341e-01   9.9753429119e-04   2.8121633989e-04   2.0936931866e-03   2.7509352461e-02   4.7920325729e-03   1.0768115769e-01   9.3757754872e-06   4.4255490873e-07   6.6392489401e-08   7.6306229044e-08   2.8129852899e-07   3.2245017021e-08   1.9962786519e-06   3.7249526647e-06   3.0617642406e-02   1.0044526892e-01   5.9429495383e-07   2.3749237476e-06   5.4331036703e-08   3.2404229442e-09   4.9230605754e-08   3.6382620446e-08   5.8251943272e-06   2.9485727472e-08   1.9112739134e-07   1.8420709520e-10   5.0649010109e-10   9.6059471380e-07   1.1022188811e-06   7.0744817843e-08   1.3396935863e-07   9.7505430428e-08   6.6627913854e-08   8.7041983125e-08   1.2356001453e-08   1.9108366839e-04   4.2252794188e-08   2.1700135040e-07   5.7773417905e-08   3.9189144439e-08   9.8428231578e-06   1.8485023560e-10   2.1978768893e-10   1.4093735700e-07   3.3960994701e-08   1.7187769238e-06   3.0400182116e-07   7.2535092955e-01  -2.0498092269e-23   5.2040237996e-14   9.7305025470e-14   2.3467689343e-09   3.6858081792e-09
   5.2500000000e-04   5.8205875985e-02   1.9379452938e+03  -2.7464865839e+05   1.6720422156e-01   1.3605610758e-03   2.9954441192e-04   1.5360627038e-03   1.8244826209e-02   4.4143659064e-03   1.1342804691e-01   6.7379880630e-06   3.3387548063e-07   5.8089058584e-07   4.8959546176e-07   1.6788688255e-06   1.8981790382e-07   1.3633544423e-05   1.9886170822e-05   3.7152658412e-02   1.0098648494e-01   2.5401165107e-06   1.1628659631e-05   3.2267762523e-07   1.6671496186e-08   2.5117308400e-07   2.2454982116e-07   3.6646441962e-05   2.0868975137e-07   1.3436498603e-06   2.7829407160e-09   8.2916441600e-09   4.7002961054e-06   4.3886099715e-06   3.7940188085e-07   2.9465779732e-07   1.7383644108e-07   1.6032990719e-07   2.4993112541e-07   1.3481782529e-08   1.9395991908e-04   2.9413979011e-08   1.8026217347e-07   8.3237395070e-08   8.2052515676e-08   1.8218486898e-05   4.9566928991e-10   1.1862791462e-09   3.8061532303e-07   5.8362182708e-08   3.0923668675e-06   4.6179336028e-07   7.2225378343e-01  -2.1890990956e-23   1.1703191442e-12   2.0366969872e-12   1.0881541912e-08   2.1918478207e-08
   5.7500000000e-04   6.2147552074e-02   1.9762461070e+03  -2.9329878143e+05   1.6264562103e-01   1.8517879950e-03   2.7973046602e-04   8.6177009364e-04   1.1447487663e-02   3.4490348471e-03   1.1813324662e-01   4.9644304913e-06   2.3972529284e-07   2.9317535053e-06   2.0359660731e-06   7.4506487171e-06   7.7419419463e-07   7.7039399838e-05   9.8244938553e-05   4.3834871665e-02   1.0021654015e-01   7.8171417998e-06   4.3095484966e-05   1.3757481105e-06   6.4558347356e-08   1.0658122602e-06   9.1303323472e-07   1.8215242347e-04   1.1974807754e-06   8.7251269201e-06   4.0751228279e-08   1.2060971672e-07   1.5517624869e-05   1.4388169642e-05   1.5547304306e-06   5.9519703372e-07   2.7117702622e-07   3.4961143985e-07   6.8291242908e-07   1.2795009001e-08   1.8879097051e-04   1.8499264699e-08   1.5320763114e-07   1.1180236169e-07   1.4304349995e-07   3.1429198568e-05   2.5788169225e-09   4.4079749981e-09   9.0488914730e-07   8.9039772945e-08   5.3407978853e-06   5.8096557803e-07   7.1922419087e-01  -2.3228582759e-23   2.1736381037e-11   4.0850689729e-11   3.8219133022e-08   1.1049520502e-07
   6.2500000000e-04   6.6030854503e-02   1.9977322533e+03  -3.1164763713e+05   1.5972206695e-01   2.4364812668e-03   2.1309863970e-04   3.2878765217e-04   7.2697150889e-03   2.1374281758e-03   1.2137841628e-01   3.8787118752e-06   1.7611338986e-07   6.3173318102e-06   4.3285270003e-06   2.0649693988e-05   1.8191989080e-06   3.0197493995e-04   4.0647416273e-04   4.9342661873e-02   9.8795518573e-02   1.3329639709e-05   1.0325917763e-04   3.4419336585e-06   1.5471026870e-07   3.2759080216e-06   2.0053538151e-06   6.2770699461e-04   4.6227915134e-06   4.5682937482e-05   4.3473509790e-07   1.2877553107e-06   2.8688831435e-05   3.4408940604e-05   4.2768125495e-06   8.5891420488e-07   3.3049185279e-07   5.9956330074e-07   1.6170914341e-06   9.7995286650e-09   1.7650514094e-04   1.1014035510e-08   1.3759048814e-07   1.2863499599e-07   1.7315220898e-07   4.7512928813e-05   1.1760103082e-08   9.1342045103e-09   1.7376498643e-06   1.1376842307e-07   8.4152392751e-06   5.5472002450e-07   7.1624050348e-01  -2.4520923930e-23   2.7853070777e-10   6.6879218711e-10   8.1414038484e-08   3.8481188894e-07
   6.7500000000e-04   6.9893221948e-02   1.9984036387e+03  -3.2987331563e+05   1.5869382172e-01   2.9699155192e-03   1.2964669879e-04   9.0221869805e-05   5.1280926433e-03   1.0679273656e-03   1.2313782635e-01   2.9527917957e-06   1.4484918216e-07   4.6608824876e-06   3.9455397297e-06   3.0877982629e-05   2.2507384965e-06   7.1344348481e-04   1.2779209478e-03   5.2643347530e-02   9.7431670793e-02   1.1465012669e-05   1.5072104854e-04   4.4670308234e-06   2.0536663388e-07   6.6326539494e-06   2.2343539244e-06   1.3951375726e-03   9.7578651783e-06   1.6053143957e-04   2.3807787663e-06   7.9481641652e-06   2.9492460242e-05   5.6861836946e-05   7.5941403386e-06   6.4676906402e-07   2.8196243742e-07   7.2133801242e-07   3.0554777905e-06   5.9165514931e-09   1.6318964583e-04   7.5047506336e-09   1.2973442639e-07   1.2359428884e-07   1.2235704130e-07   6.0629241503e-05   2.0116674187e-08   8.8474976620e-09   2.6316938988e-06   1.2164038482e-07   1.1553896780e-05   3.9493536394e-07   7.1327522678e-01  -2.5780092651e-23   1.8645895865e-09   6.7661578781e-09   9.3898447234e-08   7.5031469930e-07
   7.2500000000e-04   7.3767718238e-02   1.9845503041e+03  -3.4813345721e+05   1.5898790854e-01   3.3630846907e-03   6.7857272516e-05   2.2588098133e-05   4.0821186218e-03   4.7551845075e-04   1.2384671654e-01   1.9981102871e-06   1.1639326115e-07   1.4937842706e-06   1.7272435906e-06   2.6270894563e-05   1.6396720944e-06   1.0669272544e-03   2.9875162300e-03   5.4214620787e-02   9.6390576125e-02   6.0523093844e-06   1.5424421324e-04   3.3490444647e-06   1.6837840936e-07   9.2873718967e-06   1.5581890761e-06   2.2195824486e-03   1.1382752331e-05   3.5940993644e-04   5.9373061740e-06   2.5933227882e-05   2.1805092639e-05   7.2131827600e-05   9.9389101576e-06   2.7569690085e-07   1.7221849435e-07   6.2602024797e-07   4.6122735804e-06   3.0446709260e-09   1.5306601712e-04   6.4124528277e-09   1.2357784707e-07   9.9599767282e-08   5.9138728210e-08   6.8136812478e-05   1.3201185717e-08   4.3078595580e-09   3.3217161103e-06   1.1699361243e-07   1.3867134028e-05   2.2557337143e-07   7.1030273798e-01  -2.7015791245e-23   5.0959599941e-09   3.2556259349e-08   6.8668349001e-08   8.7478143156e-07
   7.7500000000e-04   7.7673511156e-02   1.9640929979e+03  -3.6651931390e+05   1.5992357547e-01   3.6345828883e-03   3.4730725782e-05   6.5844008523e-06   3.5194423923e-03   2.1333682749e-04   1.2396333759e-01   1.2622537758e-06   8.2778754923e-08   3.2631656845e-07   5.2253801460e-07   1.6175331963e-05   9.0265016575e-07   1.2000599566e-03   5.4836808547e-03   5.4924788822e-02   9.5594616875e-02   2.7322204623e-06   1.3625236618e-04   1.8818480703e-06   1.0958007951e-07   1.0424755454e-05   9.0193236253e-07   2.9368256156e-03   9.5296262786e-06   5.8921133844e-04   8.3118095003e-06   5.1964273622e-05   1.4505122339e-05   7.9752430284e-05   1.1121316055e-05   8.9206970592e-08   8.7830456126e-08   4.4560322153e-07   5.9305426621e-06   1.5250477187e-09   1.4574032122e-04   6.2452091012e-09   1.1711867565e-07   6.8886882840e-08   2.6528395975e-08   7.2268212684e-05   5.1913921552e-09   1.4594777826e-09   3.7472259347e-06   1.0819290448e-07   1.5235901028e-05   1.1704243454e-07   7.0730710992e-01  -2.8232493036e-23   6.6301023484e-09   7.9053748543e-08   4.2952489038e-08   8.0697016047e-07
   8.2500000000e-04   8.1619381030e-02   1.9413813306e+03  -3.8507243102e+05   1.6112882527e-01   3.8284588711e-03   1.9487502548e-05   2.5312905390e-06   3.1700654421e-03   1.0694612521e-04   1.2378858012e-01   8.2555491589e-07   5.6230289853e-08   6.6491091598e-08   1.5713401780e-07   9.1957395670e-06   4.7546867410e-07   1.1823117653e-03   8.5148833347e-03   5.5248520848e-02   9.4934433562e-02   1.3304924660e-06   1.1656126021e-04   1.0105345477e-06   7.0030863392e-08   1.0603581951e-05   5.2721620797e-07   3.5291175714e-03   7.3100291533e-06   8.1116497701e-04   8.6468242397e-06   7.8677998480e-05   9.5926252913e-06   8.2315068270e-05   1.1534316876e-05   2.7373042833e-08   4.3667533091e-08   2.9747394914e-07   6.9264319299e-06   8.3583253258e-10   1.4015023415e-04   6.3431310008e-09   1.1087109244e-07   4.3783035957e-08   1.3256956163e-08   7.4950514622e-05   1.8217217816e-09   4.8553007983e-10   3.9732140799e-06   9.9000389233e-08   1.5987244672e-05   6.2489363006e-08   7.0428098895e-01  -2.9430964832e-23   5.9881018720e-09   1.2700377123e-07   2.7920027682e-08   6.9708702908e-07
   8.7500000000e-04   8.5609761204e-02   1.9182221911e+03  -4.0381349492e+05   1.6244507905e-01   3.9754071769e-03   1.2419149376e-05   1.2543149953e-06   2.9273276960e-03   6.1753808798e-05   1.2347388975e-01   5.8991664783e-07   3.9753775509e-08   1.5211522726e-08   5.6295921101e-08   5.5098934693e-06   2.6987570603e-07   1.1129461495e-03   1.1876967849e-02   5.5380324287e-02   9.4348584241e-02   7.4880518545e-07   1.0027572323e-04   5.8690188606e-07   4.7933989802e-08   1.0405859487e-05   3.3539355402e-07   4.0166428135e-03   5.7561908833e-06   1.0129092544e-03   8.0490378146e-06   1.0381589205e-04   6.5624893693e-06   8.2151271155e-05   1.1508591687e-05   9.1460820696e-09   2.3303243051e-08   2.0290939845e-07   7.6623199188e-06   5.1994186409e-10   1.3567440038e-04   6.5382106707e-09   1.0546521366e-07   2.7917882336e-08   7.6918992070e-09   7.6934358755e-05   7.5126190887e-10   1.9061202838e-10   4.0751564204e-06   9.0481198684e-08   1.6400425603e-05   3.6769529932e-08   7.0122080142e-01  -3.0610408297e-23   4.8659278551e-09   1.6745284606e-07   1.9983944377e-08   5.9640631861e-07
   9.2500000000e-04   8.9647498489e-02   1.8952996992e+03  -4.2275557568e+05   1.6380772464e-01   4.0912981248e-03   8.7398365062e-06   7.3595309965e-07   2.7466439860e-03   3.9808346099e-05   1.2308410631e-01   4.5837223779e-07   2.9944473081e-08   4.2946127488e-09   2.4161192567e-08   3.5720006372e-06   1.6737638297e-07   1.0371874199e-03   1.5466463728e-02   5.5401099407e-02   9.3806704068e-02   4.7477749933e-07   8.7502972798e-05   3.7428356852e-07   3.5187732937e-08   1.0102314096e-05   2.3002094920e-07   4.4186362673e-03   4.7285674159e-06   1.1935627553e-03   7.2834658983e-06   1.2850863206e-04   4.6843573906e-06   8.0730338882e-05   1.1233435022e-05   3.5762514179e-09   1.3874415573e-08   1.4567099448e-07   8.2151424434e-06   3.5709726189e-10   1.3198042434e-04   6.8233985579e-09   1.0112457131e-07   1.8926133922e-08   4.9975230540e-09   7.8483327429e-05   4.0676457045e-10   8.9471626046e-11   4.1045095204e-06   8.2823520968e-08   1.6627994656e-05   2.3947939448e-08   6.9812431994e-01  -3.1769411877e-23   3.9556946034e-09   2.0266214252e-07   1.5491723372e-08   5.1322831687e-07
   9.7500000000e-04   9.3734723209e-02   1.8728639089e+03  -4.4190834428e+05   1.6518906114e-01   4.1840155645e-03   6.5427946166e-06   4.7732077468e-07   2.6065569251e-03   2.7518480776e-05   1.2264680241e-01   3.7782689751e-07   2.3772301900e-08   1.4992866179e-09   1.1759178764e-08   2.4603697396e-06   1.1072224694e-07   9.6635961963e-04   1.9237765946e-02   5.5349451604e-02   9.3292593171e-02   3.2573656940e-07   7.7464468230e-05   2.5563220651e-07   2.7138929039e-08   9.7861116424e-06   1.6525723893e-07   4.7493831733e-03   3.9927918303e-06   1.3547331500e-03   6.5740781750e-06   1.5412542466e-04   3.4664837151e-06   7.8822705517e-05   1.0815161385e-05   1.6558729796e-09   9.2060251039e-09   1.0965917995e-07   8.6391879528e-06   2.6089060843e-10   1.2887318459e-04   7.2162939035e-09   9.7810370163e-08   1.3856030050e-08   3.4788778503e-09   7.9709833828e-05   2.7513702776e-10   4.7640225259e-11   4.0918109248e-06   7.5993047346e-08   1.6746661890e-05   1.6814611632e-08   6.9498989778e-01  -3.2906257276e-23   3.3032993645e-09   2.3620789856e-07   1.2622462215e-08   4.4602813650e-07
   1.0250000000e-03   9.7873153614e-02   1.8509942667e+03  -4.6127956732e+05   1.6657639973e-01   4.2580116101e-03   5.0828564360e-06   3.2898314634e-07   2.4951119623e-03   1.9861023107e-05   1.2217520842e-01   3.2357469690e-07   1.9589734162e-08   6.1219584976e-10   6.1930746555e-09   1.7624148609e-06   7.6312213263e-08   9.0085838032e-04   2.3168491525e-02   5.5246717870e-02   9.2796541461e-02   2.3520812168e-07   6.9445602846e-05   1.8251706848e-07   2.1613672305e-08   9.4817403405e-06   1.2189958902e-07   5.0199280404e-03   3.4193223134e-06   1.4978064619e-03   5.9434949347e-06   1.8135787940e-04   2.6343268278e-06   7.6797938730e-05   1.0319219360e-05   8.8382710696e-10   6.6732849309e-09   8.5435605098e-08   8.9687840780e-06   1.9779933902e-10   1.2622517939e-04   7.7347459276e-09   9.5385428989e-08   1.0841818463e-08   2.5224848517e-09   8.0676377087e-05   2.1166075916e-10   2.7451552849e-11   4.0548178630e-06   6.9916855622e-08   1.6796863563e-05   1.2394957617e-08   6.9181621259e-01  -3.4019034768e-23   2.8329990463e-09   2.6984013371e-07   1.0590348423e-08   3.9184522959e-07
