# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.5833333333e-04   7.4587106646e-02   6.3372487983e+02  -5.6893661653e+04   5.2200381516e-01   2.3510514793e-04   1.8403631058e-12   5.0661590770e-12   2.0607496082e-01   2.2280591005e-10   5.8032481671e-03   3.6703556467e-07   2.6586300124e-07  -3.5435346336e-25   3.7160673815e-22   3.3751816475e-15   3.1247701943e-16   4.5285989146e-07   7.0644995384e-02   3.0930819755e-03   3.5299943876e-03   2.5079828986e-13   6.7559403476e-05   2.4243840504e-15   3.6409109771e-09   7.4639315892e-06   1.0027343845e-17   2.0550779464e-04   5.2810812422e-14   3.0811484402e-04   2.4098321617e-11   1.8930740545e-04   8.2665090358e-14   4.3633469486e-05   2.1035743146e-07   6.2256714148e-20   3.3989594331e-15   1.3521640191e-12   1.8935457629e-07  -8.6222418884e-19   2.4661700510e-06   5.4639419895e-07   4.6184242337e-09   1.4304172636e-12   1.5857757591e-19   1.9624632347e-06   1.3216806175e-13  -4.0298495594e-22   1.4337291992e-07   8.8403420466e-10   5.1371028900e-07   1.7688981647e-13   7.0978898164e-01   3.6317554954e-30   1.2031167661e-09   5.3333318928e-07   8.4134565029e-12   3.8409987814e-07
   1.7500000000e-04   8.1113874296e-02   6.5602765995e+02  -6.3607649437e+04   5.0166913045e-01   2.5457338524e-04   3.7498815132e-12   6.5328825948e-12   2.0376317087e-01   2.0964650075e-10   6.2840867235e-03   3.9623771055e-07   2.8805521595e-07   8.7909765884e-26   8.1320509683e-22   3.8921708078e-15   3.1464476277e-16   4.9076640080e-07   7.6845284023e-02   3.3492633851e-03   3.8227149958e-03   3.4068754465e-13   7.3114057241e-05   3.5986157837e-15   3.5672279441e-09   8.0786574989e-06   1.7264508988e-17   2.2253606256e-04   8.7125067359e-14   3.3357682374e-04   3.0372341317e-11   2.0493063239e-04   9.7527572140e-14   4.7232802009e-05   2.2778325099e-07   1.1173671247e-19   4.5270812165e-15   1.4378104683e-12   2.0505387345e-07   5.0665645329e-18   2.6711466103e-06   5.9123733659e-07   5.0011357220e-09   1.5478430628e-12   2.4938500246e-19   2.1252399438e-06   1.4107703052e-13  -7.0006200562e-22   1.5526156293e-07   9.5736923740e-10   5.5630233548e-07   1.8904020871e-13   7.0478272624e-01   3.9333745640e-30   1.2597937449e-09   5.7734964983e-07   1.7629987233e-11   4.1585682295e-07
   1.9166666667e-04   8.7536944180e-02   6.7691917881e+02  -7.0542699534e+04   4.8374430131e-01   2.7348827151e-04   6.1659338995e-12   8.3168165654e-12   2.0149790181e-01   1.9903611716e-10   6.7513231802e-03   4.2425426697e-07   3.0965513044e-07  -6.3421080808e-25   1.4204871061e-21   4.6539502291e-15   3.1765523430e-16   5.2775634824e-07   8.2951144282e-02   3.5981752672e-03   4.1072079208e-03   4.5516437635e-13   7.8501810278e-05   5.1646277055e-15   3.4492884177e-09   8.6751445880e-06   2.7810735057e-17   2.3908275882e-04   1.3016448984e-13   3.5830349025e-04   3.7942886905e-11   2.2009796115e-04   1.1677730578e-13   5.0726748914e-05   2.4471532666e-07   1.9271744097e-19   5.8971445785e-15   1.5161906496e-12   2.2031129537e-07   1.3295019353e-17   2.8704860245e-06   6.3468710930e-07   5.3730307870e-09   1.6631657763e-12   3.7122992697e-19   2.2834507007e-06   1.4739367528e-13  -1.0763040673e-21   1.6681596322e-07   1.0286491966e-09   5.9769570710e-07   2.0033544497e-13   6.9985601331e-01   4.2266184431e-30   1.2952940216e-09   6.2008216080e-07   2.8952087117e-11   4.4670022776e-07
   2.0833333333e-04   9.3871806823e-02   6.9652498982e+02  -7.7713943024e+04   4.6781192951e-01   2.9189456482e-04   9.1585447195e-12   1.0459840876e-11   1.9927372708e-01   1.9048697878e-10   7.2060622967e-03   4.5111264062e-07   3.3071279600e-07   6.2739428256e-25   2.1728078729e-21   5.6896127441e-15   3.2167833062e-16   5.6392842797e-07   8.8977316246e-02   3.8404064378e-03   4.3841452243e-03   5.9816737808e-13   8.3735484111e-05   7.2323118930e-15   3.2994984281e-09   9.2548062471e-06   4.2173306662e-17   2.5518700767e-04   1.8459015991e-13   3.8235348986e-04   4.6950115962e-11   2.3484541472e-04   1.4122403754e-13   5.4123615265e-05   2.6119371789e-07   3.2161146815e-19   7.5336920405e-15   1.5879198424e-12   2.3516289147e-07   2.4439961895e-17   3.0646612820e-06   6.7684227870e-07   5.7349886618e-09   1.7771358429e-12   5.2714821422e-19   2.4374691386e-06   1.5089840210e-13  -1.5008282394e-21   1.7806341960e-07   1.0980424222e-09   6.3798820419e-07   2.1083347531e-13   6.9499696111e-01   4.5121786544e-30   1.3076132240e-09   6.6163221310e-07   4.2485949327e-11   4.7670323248e-07
   2.2500000000e-04   1.0013131535e-01   7.1495229119e+02  -8.5134846649e+04   4.5354828256e-01   3.0982865855e-04   1.2762865043e-11   1.3002565124e-11   1.9708617438e-01   1.8363889393e-10   7.6492022977e-03   4.7682533863e-07   3.5126858709e-07  -1.5019646893e-24   3.0463429099e-21   7.0423084848e-15   3.2699351401e-16   5.9936403496e-07   9.4936042875e-02   4.0764356507e-03   4.6540732907e-03   7.7375010145e-13   8.8825506862e-05   9.9228562395e-15   3.1289541329e-09   9.8187912917e-06   6.0751709426e-17   2.7088061942e-04   2.5325916505e-13   4.0577451565e-04   5.7509395028e-11   2.4920229277e-04   1.7204052813e-13   5.7430156505e-05   2.7725100018e-07   5.2084454635e-19   9.4605181058e-15   1.6535693455e-12   2.4963797017e-07   3.9124613554e-17   3.2540571616e-06   7.1778272764e-07   6.0877242029e-09   1.8903973423e-12   7.2038959927e-19   2.5875990137e-06   1.5160942848e-13  -1.9399811605e-21   1.8902612694e-07   1.1656857790e-09   6.7725933876e-07   2.2058916022e-13   6.9019571088e-01   4.7906173300e-30   1.2958821001e-09   7.0208234916e-07   5.8271500476e-11   5.0592532442e-07
   2.4166666667e-04   1.0632626782e-01   7.3229348004e+02  -9.2817598867e+04   4.4069812488e-01   3.2732042303e-04   1.6969221016e-11   1.5958560561e-11   1.9493151521e-01   1.7822418033e-10   8.0814803349e-03   5.0139502319e-07   3.7135524191e-07   3.7223144317e-24   4.0345399559e-21   8.7642307565e-15   3.3392140584e-16   6.3413041997e-07   1.0083762143e-01   4.3066558285e-03   4.9174404806e-03   9.8562199626e-13   9.3780442536e-05   1.3353593538e-14   2.9471409576e-09   1.0368042653e-05   8.3929320306e-17   2.8618970045e-04   3.3878681346e-13   4.2860572113e-04   6.9691751012e-11   2.6319265436e-04   2.1063549393e-13   6.0651920287e-05   2.9291391319e-07   8.1980071716e-19   1.1700394688e-14   1.7136657427e-12   2.6376058224e-07   5.7834495338e-17   3.4389895740e-06   7.5757370673e-07   6.4318240705e-09   2.0034623581e-12   9.5498788898e-19   2.7340895784e-06   1.4977265768e-13  -2.3727478168e-21   1.9972229937e-07   1.2316915828e-09   7.1557435872e-07   2.2965490373e-13   6.8544398016e-01   5.0623956617e-30   1.2607278111e-09   7.4150034202e-07   7.6254951946e-11   5.3441534706e-07
   2.5833333333e-04   1.1246584185e-01   7.4862886382e+02  -1.0077339724e+05   4.2905730536e-01   3.4439457970e-04   2.1721542315e-11   1.9300883671e-11   1.9280660782e-01   1.7403283389e-10   8.5035064071e-03   5.2481874312e-07   3.9099937009e-07  -1.0374297675e-24   5.1351928191e-21   1.0907356384e-14   3.4275589881e-16   6.6828261950e-07   1.0669081509e-01   4.5313921420e-03   5.1746177637e-03   1.2368715784e-12   9.8607385799e-05   1.7629064650e-14   2.7619081271e-09   1.0903341136e-05   1.1211112697e-16   3.0113585432e-04   4.4334874738e-13   4.5087952112e-04   8.3516476831e-11   2.7683642423e-04   2.5845238768e-13   6.3793501475e-05   3.0820459037e-07   1.2556294704e-18   1.4274777669e-14   1.7686871808e-12   2.7755062762e-07   8.0837581193e-17   3.6197199921e-06   7.9626900351e-07   6.7677737231e-09   2.1167014041e-12   1.2359672563e-18   2.8771470520e-06   1.4580041678e-13  -2.7841247025e-21   2.1016700832e-07   1.2961527677e-09   7.5298725053e-07   2.3807997502e-13   6.8073472943e-01   5.3278951279e-30   1.2044291073e-09   7.7994231398e-07   9.6283213235e-11   5.6221374493e-07
   2.7500000000e-04   1.1855792359e-01   7.6402876203e+02  -1.0901266585e+05   4.1846043685e-01   3.6107173958e-04   2.6922096068e-11   2.2962747218e-11   1.9070877839e-01   1.7088570991e-10   8.9157889965e-03   5.4709149300e-07   4.1022257885e-07   5.4545901784e-24   6.3733172556e-21   1.3513533939e-14   3.5374685058e-16   7.0186458352e-07   1.1250316450e-01   4.7509156743e-03   5.4259143126e-03   1.5298581039e-12   1.0331226019e-04   2.2835672489e-14   2.5796147584e-09   1.1425338454e-05   1.4570139099e-16   3.1573708969e-04   5.6862671094e-13   4.7262295299e-04   9.8953170780e-11   2.9015022886e-04   3.1676102329e-13   6.6858734821e-05   3.2314148809e-07   1.8739184361e-18   1.7203565252e-14   1.8190594178e-12   2.9102469186e-07   1.0813487843e-16   3.7964663594e-06   8.3391333546e-07   7.0959778200e-09   2.2303498300e-12   1.5691140860e-18   3.0169432900e-06   1.4018266886e-13  -3.1847036266e-21   2.2037281582e-07   1.3591467917e-09   7.8954300859e-07   2.4590890826e-13   6.7606190978e-01   5.5874335374e-30   1.1308370841e-09   8.1745509380e-07   1.1811677537e-10   5.8935426008e-07
   2.9166666667e-04   1.2460935971e-01   7.7855515925e+02  -1.1754522116e+05   4.0877200287e-01   3.7736919715e-04   3.2444050502e-11   2.6847452630e-11   1.8863573004e-01   1.6861805714e-10   9.3187546692e-03   5.6820908718e-07   4.2904232277e-07  -2.8682864913e-24   7.7759570857e-21   1.6604238816e-14   3.6710224368e-16   7.3490990465e-07   1.1828122642e-01   4.9654538680e-03   5.6715894254e-03   1.8661687942e-12   1.0790004613e-04   2.9037015884e-14   2.4052288202e-09   1.1934582441e-05   1.8506196522e-16   3.3000851436e-04   7.1583525711e-13   4.9385871734e-04   1.1593137175e-10   3.0314803557e-04   3.8643872585e-13   6.9850842229e-05   3.3774009587e-07   2.7293790033e-18   2.0505007625e-14   1.8651539800e-12   3.0419668574e-07   1.3942936176e-16   3.9694114326e-06   8.7054417547e-07   7.4167758194e-09   2.3445267327e-12   1.9606941543e-18   3.1536224131e-06   1.3340939238e-13  -3.5821904841e-21   2.3035025876e-07   1.4207386231e-09   8.2527937040e-07   2.5317974606e-13   6.7142026961e-01   5.8412772967e-30   1.0450574128e-09   8.5407801899e-07   1.4145332514e-10   6.1586522897e-07
   3.0833333333e-04   1.3062615263e-01   7.9226302355e+02  -1.2638039765e+05   3.9987982268e-01   3.9330154393e-04   3.8150555253e-11   3.0843056983e-11   1.8658547245e-01   1.6707392655e-10   9.7127632211e-03   5.8817022414e-07   4.4747255226e-07  -1.4106283010e-23   9.3155405289e-21   2.0171970644e-14   3.8296657875e-16   7.6744252184e-07   1.2403075871e-01   5.1751985972e-03   5.9118617399e-03   2.2465892884e-12   1.1237495722e-04   3.6270632616e-14   2.2422962397e-09   1.2431536510e-05   2.3046933635e-16   3.4396287165e-04   8.8579925050e-13   5.1460598252e-04   1.3435579839e-10   3.1584164642e-04   4.6777474045e-13   7.2772546532e-05   3.5201348497e-07   3.8864865089e-18   2.4195863312e-14   1.9072899720e-12   3.1707833948e-07   1.7414476649e-16   4.1387092324e-06   9.0619315744e-07   7.7304540326e-09   2.4592605230e-12   2.4170624756e-18   3.2873059288e-06   1.2592741555e-13  -3.9618354932e-21   2.4010822290e-07   1.4809830472e-09   8.6022815748e-07   2.5992293916e-13   6.6680520491e-01   6.0896508891e-30   9.5283978185e-10   8.8984432845e-07   1.6595033728e-10   6.4177058450e-07
   3.2500000000e-04   1.3661361335e-01   8.0520137223e+02  -1.3552714050e+05   3.9169017136e-01   4.0888114717e-04   4.3913323409e-11   3.4838663060e-11   1.8455626681e-01   1.6610893315e-10   1.0098119497e-02   6.0697768238e-07   4.6552421506e-07   8.5564671017e-24   1.0963417383e-20   2.4177873361e-14   4.0137592761e-16   7.9947761427e-07   1.2975686512e-01   5.3803124681e-03   6.1469164227e-03   2.6711155997e-12   1.1674057783e-04   4.4548913642e-14   2.0929177455e-09   1.2916594793e-05   2.8205776264e-16   3.5761095885e-04   1.0790517462e-12   5.3488101248e-04   1.5412398493e-10   3.2824108349e-04   5.6039260817e-13   7.5626160259e-05   3.6597273633e-07   5.4204799639e-18   2.8291862368e-14   1.9457396221e-12   3.2967958839e-07   2.1151316453e-16   4.3044900799e-06   9.4088716843e-07   8.0372550303e-09   2.5745148671e-12   2.9440324068e-18   3.4180967291e-06   1.1812507736e-13  -4.3158547439e-21   2.4965423483e-07   1.5399264658e-09   8.9441632172e-07   2.6616134870e-13   6.6221264198e-01   6.3327442733e-30   8.5970955688e-10   9.2478224900e-07   1.9123598940e-10   6.6709063780e-07
   3.4166666667e-04   1.4257648223e-01   8.1741414432e+02  -1.4499406979e+05   3.8412408246e-01   4.2411852690e-04   4.9623448137e-11   3.8738180491e-11   1.8254658234e-01   1.6559561398e-10   1.0475082699e-02   6.2463878904e-07   4.8320565056e-07   3.8466332164e-24   1.2799929757e-20   2.8557584362e-14   4.2222835453e-16   8.3102261801e-07   1.3546410970e-01   5.5809337790e-03   6.3769108315e-03   3.1390308767e-12   1.2099997125e-04   5.3864575385e-14   1.9579047147e-09   1.3390094013e-05   3.3974865257e-16   3.7096195686e-04   1.2959291662e-12   5.5469766138e-04   1.7514334970e-10   3.4035489224e-04   6.6334186152e-13   7.8413655538e-05   3.7962727743e-07   7.4193502662e-18   3.2808514334e-14   1.9807361485e-12   3.4200887664e-07   2.5069737817e-16   4.4668645663e-06   9.7464920475e-07   8.3373850492e-09   2.6902108213e-12   3.5461557597e-18   3.5460822379e-06   1.1032469662e-13  -4.6825906654e-21   2.5899469181e-07   1.5976083148e-09   9.2786676943e-07   2.7191124259e-13   6.5763894486e-01   6.5707187092e-30   7.7019125385e-10   9.5891585061e-07   2.1690579744e-10   6.9184269377e-07
