# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1666666667e-04   5.4578004473e-02   1.8358561711e+03  -2.5270554582e+05   1.7704806422e-01   1.1551301539e-03   3.1735642737e-04   2.1504725326e-03   3.1665212335e-02   4.4280518930e-03   1.0689586725e-01   1.2981346080e-05   5.3798671754e-07   4.0319745407e-07   4.6737117268e-07   1.6920492462e-06   2.1294948741e-07   1.7295317130e-05   3.8746795176e-05   3.7312149118e-02   9.0723100360e-02   4.0608300833e-06   1.8084007530e-05   4.1215182891e-07   2.7265330505e-08   4.3595279229e-07   1.6676496795e-07   3.2426575258e-05   4.4442271436e-07   3.2366092160e-06   6.5432827750e-09   2.3628671677e-08   4.5683689128e-06   6.3130989237e-06   2.8600772669e-07   2.0176574958e-07   1.2583335885e-07   9.2494593747e-08   1.4237779150e-07   1.3306225477e-08   1.1719746216e-04   2.5907076059e-08   1.9031532360e-07   5.9113061699e-08   4.6323486025e-08   1.3310627563e-05   5.6031511524e-10   1.5531253066e-09   2.6588457094e-07   3.4418775114e-08   2.2538284699e-06   3.4599308769e-07   7.2507540460e-01   1.4611721439e-29   4.3306935189e-12   9.6532239650e-12   3.9627198447e-08   7.8678729388e-08
   3.5000000000e-04   5.8626283824e-02   1.8882517706e+03  -2.7157740558e+05   1.7082625150e-01   1.5489001777e-03   3.1755794900e-04   1.4947085630e-03   2.2794508192e-02   3.9482986870e-03   1.1232012980e-01   1.0729417435e-05   4.0011510972e-07   1.7945771651e-06   1.7064803587e-06   6.0659860938e-06   7.2996047922e-07   7.0097551899e-05   1.2437388757e-04   4.3022992468e-02   9.1998296244e-02   1.0720783465e-05   5.1564268970e-05   1.4139631816e-06   8.2916886292e-08   1.3144217524e-06   5.8946509398e-07   1.1884938005e-04   1.7682409134e-06   1.2946890636e-05   5.1444746973e-08   1.8556983573e-07   1.3126356706e-05   1.5784425540e-05   9.3288660658e-07   3.5874537591e-07   1.8172412721e-07   1.7643554344e-07   3.0441163062e-07   1.3720094803e-08   1.1742471999e-04   1.8411212715e-08   1.6018489450e-07   7.5412085777e-08   7.8614961051e-08   1.9776612791e-05   1.8660477337e-09   4.7672964168e-09   5.2668580472e-07   4.9372419460e-08   3.4227090721e-06   4.3566019948e-07   7.2196599458e-01   1.5679879102e-29   4.5685356998e-11   9.7783496900e-11   1.0558010992e-07   2.6857411580e-07
   3.8333333333e-04   6.2589172135e-02   1.9271381632e+03  -2.9004380455e+05   1.6619212010e-01   2.0308539419e-03   2.8108403043e-04   8.2664009195e-04   1.6376483540e-02   3.0186134093e-03   1.1658858839e-01   9.5881978116e-06   3.1264157262e-07   4.7462125241e-06   4.1889129038e-06   1.6612964488e-05   1.7968088336e-06   2.3451661807e-04   3.7308238506e-04   4.8295294593e-02   9.2250234570e-02   2.0097363233e-05   1.1506158404e-04   3.5676530434e-06   1.9856356499e-07   3.3686036212e-06   1.4137423963e-06   3.5266095210e-04   5.6338727491e-06   4.6955551250e-05   3.5398546099e-07   1.2592608580e-06   2.6791097259e-05   3.3575371347e-05   2.3777601513e-06   5.4897749480e-07   2.3076016922e-07   2.9699795020e-07   6.0920017389e-07   1.2380033823e-08   1.1413558733e-04   1.2779011421e-08   1.3494786425e-07   8.7657568049e-08   1.0975463864e-07   2.7870249383e-05   7.0202206158e-09   1.0549770001e-08   9.3617802960e-07   6.3814447099e-08   4.9926904392e-06   4.7108819721e-07   7.1892253715e-01   1.6722565233e-29   3.8339603814e-10   9.0559063245e-10   2.1764063624e-07   7.6061830813e-07
   4.1666666667e-04   6.6500916551e-02   1.9480490832e+03  -3.0826481466e+05   1.6338673568e-01   2.5336196445e-03   2.1307816586e-04   3.5645815421e-04   1.2267823461e-02   1.9424202734e-03   1.1951451588e-01   8.7429165829e-06   2.8044936543e-07   6.3849489693e-06   6.0797149860e-06   3.1432581929e-05   2.9022669841e-06   5.8412244227e-04   9.8622323834e-04   5.2262983271e-02   9.1919213147e-02   2.4260642620e-05   1.8810413428e-04   5.9827080389e-06   3.4057422482e-07   6.8332422189e-06   2.1240044595e-06   7.9714465443e-04   1.2867403898e-05   1.4116573230e-04   1.7771126985e-06   6.5147249703e-06   3.6765627409e-05   5.8015268471e-05   4.5043041104e-06   6.0778254225e-07   2.4184576451e-07   4.1004961328e-07   1.0884692854e-06   9.4473074630e-09   1.0869517254e-04   9.4870501010e-09   1.1726946793e-07   9.0846776785e-08   1.1168515467e-07   3.5958307667e-05   1.7199443247e-08   1.5011919246e-08   1.4534902523e-06   7.2747055733e-08   6.7957629149e-06   4.2318118318e-07   7.1591927691e-01   1.7748776168e-29   2.2216796091e-09   6.7037289248e-09   3.1525728755e-07   1.6004598706e-06
   4.5000000000e-04   7.0397483116e-02   1.9512810306e+03  -3.2640892285e+05   1.6226511017e-01   2.9660815975e-03   1.3860595141e-04   1.2869586081e-04   9.8884071133e-03   1.0798989390e-03   1.2120719697e-01   7.4492235106e-06   2.7937842950e-07   4.2272659398e-06   4.9691664155e-06   3.9262391064e-05   3.0574660797e-06   1.0456260543e-03   2.2113421247e-03   5.4641115844e-02   9.1397294600e-02   1.9112125254e-05   2.3008488103e-04   6.5437355042e-06   4.1025210529e-07   1.0778506686e-05   2.0568125049e-06   1.3753781158e-03   1.9639113275e-05   3.2740448596e-04   5.6593467214e-06   2.3382612699e-05   3.6342009901e-05   8.2188636776e-05   6.5061223839e-06   4.4065043073e-07   2.0240204499e-07   4.5049841095e-07   1.6923048267e-06   6.1135436162e-09   1.0325128863e-04   8.3068802880e-09   1.0644912406e-07   8.5407387068e-08   7.9109040139e-08   4.1992001553e-05   2.1678493769e-08   1.2932892744e-08   1.9810099890e-06   7.4367390661e-08   8.4915277431e-06   3.1764050747e-07   7.1292903691e-01   1.8767846233e-29   7.7375702367e-09   3.4174216016e-08   3.1982008400e-07   2.3909664158e-06
   4.8333333333e-04   7.4307274312e-02   1.9423416477e+03  -3.4460932088e+05   1.6228799968e-01   3.2882618990e-03   8.0672398900e-05   4.4249448221e-05   8.5511855256e-03   5.4855788513e-04   1.2199781986e-01   5.7241858599e-06   2.6516106056e-07   1.6074859412e-06   2.4869040054e-06   3.4063469122e-05   2.2821518223e-06   1.4147212322e-03   4.1919249082e-03   5.5846244837e-02   9.0875800883e-02   1.1154653634e-05   2.3185045840e-04   5.0490414346e-06   3.7058733465e-07   1.3808259303e-05   1.4630711650e-06   1.9394477209e-03   2.0900504196e-05   5.8882507913e-04   1.1273376093e-05   5.7961837356e-05   2.9821208416e-05   1.0130625749e-04   7.7990594964e-06   2.2333010366e-07   1.3891800006e-07   4.0447976439e-07   2.3078052926e-06   3.5107828297e-09   9.8904834993e-05   8.4885670435e-09   9.9894365993e-08   7.3878594134e-08   4.3400788706e-08   4.5495688366e-05   1.5181801419e-08   7.1106236155e-09   2.4335373544e-06   7.1209433090e-08   9.8013861599e-06   2.0692841932e-07   7.0992975315e-01   1.9787009855e-29   1.5353560405e-08   1.1066922449e-07   2.5140284204e-07   2.7304952904e-06
   5.1666666667e-04   7.8247374329e-02   1.9269227823e+03  -3.6294617601e+05   1.6294060608e-01   3.5123552842e-03   4.4991705798e-05   1.6390800748e-05   7.7643037879e-03   2.7246879479e-04   1.2222682106e-01   4.0834584731e-06   2.2206557700e-07   4.4137679751e-07   9.1679876779e-07   2.3179633583e-05   1.3770958627e-06   1.5794248115e-03   6.8735371313e-03   5.6401340996e-02   9.0393738000e-02   5.7276065462e-06   2.1342269356e-04   3.1324654413e-06   2.8100782491e-07   1.5426553584e-05   8.8924566445e-07   2.4128155959e-03   1.7623264528e-05   8.7612770907e-04   1.5460494725e-05   1.0670122704e-04   2.2557664508e-05   1.1481966308e-04   8.3981898013e-06   9.1009297980e-08   8.4017516340e-08   3.1501535136e-07   2.8409338743e-06   1.9228816599e-09   9.5605037096e-05   9.3276856984e-09   9.5460246157e-08   5.8749037109e-08   2.1691802117e-08   4.7368529093e-05   7.2903441915e-09   2.9129131964e-09   2.7775209611e-06   6.6304265488e-08   1.0679794985e-05   1.2389935420e-07   7.0690775017e-01   2.0810450056e-29   1.9096616610e-08   2.3756783792e-07   1.7488510205e-07   2.6926804952e-06
   5.5000000000e-04   8.2226660293e-02   1.9085743953e+03  -3.8146116673e+05   1.6390745886e-01   3.6671879088e-03   2.5888359268e-05   7.0678764879e-06   7.2589276313e-03   1.4167138030e-04   1.2214089809e-01   2.8677380962e-06   1.6969127607e-07   1.0623133370e-07   3.0720281276e-07   1.4158566757e-05   7.6890895162e-07   1.5784856488e-03   1.0078133013e-02   5.6630353040e-02   8.9941558424e-02   2.9873662294e-06   1.9118528285e-04   1.7899793811e-06   2.0020855809e-07   1.5994401823e-05   5.2272820575e-07   2.7897775090e-03   1.3445990149e-05   1.1513478755e-03   1.6685006168e-05   1.6027307031e-04   1.6564637839e-05   1.2363723380e-04   8.5401114770e-06   3.3880149656e-08   4.8384564120e-08   2.2730367025e-07   3.2583281637e-06   1.0839769377e-09   9.3034342118e-05   1.0392333088e-08   9.2069287008e-08   4.3405978007e-08   1.1176889378e-08   4.8455459873e-05   2.9631983045e-09   1.0757624232e-09   3.0205451735e-06   6.1218207829e-08   1.1231057852e-05   7.2582156497e-08   7.0385587712e-01   2.1840148628e-29   1.7808996344e-08   3.8008665812e-07   1.1943752339e-07   2.4991699653e-06
   5.8333333333e-04   8.6249931450e-02   1.8890723817e+03  -4.0017682350e+05   1.6502929426e-01   3.7773025556e-03   1.6119352449e-05   3.6109216701e-06   6.9048531857e-03   8.0628409838e-05   1.2188537028e-01   2.0832585616e-06   1.2655181836e-07   2.5726580689e-08   1.0966120186e-07   8.5999968179e-06   4.3752215802e-07   1.4951111866e-03   1.3633304679e-02   5.6690023042e-02   8.9506622089e-02   1.7067953187e-06   1.7112674147e-04   1.0416467600e-06   1.4427677789e-07   1.6002046351e-05   3.2068625653e-07   3.0877527249e-03   1.0168909902e-05   1.3975721037e-03   1.5877795402e-05   2.1232869979e-04   1.2133058831e-05   1.2896292456e-04   8.4275702974e-06   1.2640042633e-08   2.8105523759e-08   1.6041869213e-07   3.5701475729e-06   6.6044674968e-10   9.0956228269e-05   1.1529242897e-08   8.9311802196e-08   3.0745442874e-08   6.3131083401e-09   4.9168814154e-05   1.2136593769e-09   4.1785408454e-10   3.1853376589e-06   5.6496848193e-08   1.1573325501e-05   4.3745171266e-08   7.0077032823e-01   2.2876987578e-29   1.4585905193e-08   5.0784255708e-07   8.5023694768e-08   2.2744732350e-06
   6.1666666667e-04   9.0320233170e-02   1.8692240765e+03  -4.1910743366e+05   1.6623117231e-01   3.8582576308e-03   1.0927531767e-05   2.1254427545e-06   6.6400183932e-03   5.0473817946e-05   1.2153470544e-01   1.5988375420e-06   9.6433927187e-08   6.8851076248e-09   4.4525378818e-08   5.4622465921e-06   2.6420283162e-07   1.3858773429e-03   1.7427201828e-02   5.6652469596e-02   8.9080780743e-02   1.0792890477e-06   1.5437908043e-04   6.4548916336e-07   1.0806375051e-07   1.5761203092e-05   2.0997672356e-07   3.3242378806e-03   7.9202364099e-06   1.6110641203e-03   1.4312182708e-05   2.6126171236e-04   8.9986261428e-06   1.3192201050e-04   8.1822237829e-06   5.0203342508e-09   1.7029971082e-08   1.1459649873e-07   3.8005316813e-06   4.3785167448e-10   8.9225967109e-05   1.2760245447e-08   8.7041412061e-08   2.1656644997e-08   3.9333878783e-09   4.9673552763e-05   5.6901136264e-10   1.8346054905e-10   3.2940816574e-06   5.2262445565e-08   1.1788000085e-05   2.7885286269e-08   6.9764872997e-01   2.3921366984e-29   1.1526246588e-08   6.1273574716e-07   6.4179629125e-08   2.0630876421e-06
   6.5000000000e-04   9.4439798700e-02   1.8493864019e+03  -4.3826347637e+05   1.6747766172e-01   3.9188577693e-03   7.9116497240e-06   1.3808124439e-06   6.4330526309e-03   3.4028542719e-05   1.2112493304e-01   1.2930880491e-06   7.6252372467e-08   2.1399225134e-09   2.0409602766e-08   3.6566816604e-06   1.6927168175e-07   1.2756645555e-03   2.1399458057e-02   5.6552851607e-02   8.8659173702e-02   7.3920757842e-07   1.4066508315e-04   4.2649168985e-07   8.4076511030e-08   1.5425408534e-05   1.4511947885e-07   3.5122611644e-03   6.3665384801e-06   1.7935705313e-03   1.2658027356e-05   3.0776721866e-04   6.7953154202e-06   1.3336903011e-04   7.8697391542e-06   2.1943756645e-09   1.0931805539e-08   8.4131777944e-08   3.9716875410e-06   3.0991470973e-10   8.7754012768e-05   1.4168931488e-08   8.5185462004e-08   1.5597575278e-08   2.6422773264e-09   5.0038198453e-05   3.2293027387e-10   9.0939693990e-11   3.3636793682e-06   4.8500552908e-08   1.1922870002e-05   1.8891564390e-08   6.9448935787e-01   2.4973456303e-29   9.1483422864e-09   6.9869732967e-07   5.0882378811e-08   1.8768206580e-06
   6.8333333333e-04   9.8610409974e-02   1.8297160498e+03  -4.5765332841e+05   1.6875124337e-01   3.9641452615e-03   5.9851285536e-06   9.5569797214e-07   6.2664681138e-03   2.4118082427e-05   1.2067403070e-01   1.0891602360e-06   6.2448107498e-08   7.7316331829e-10   1.0226946236e-08   2.5531393683e-06   1.1338953355e-07   1.1721981453e-03   2.5518511595e-02   5.6410168369e-02   8.8238766011e-02   5.3517658124e-07   1.2944298087e-04   2.9600345387e-07   6.7338342573e-08   1.5062459357e-05   1.0395123096e-07   3.6612661896e-03   5.2307631429e-06   1.9482854479e-03   1.1137658351e-05   3.5285525037e-04   5.2231505511e-06   1.3387903565e-04   7.5267740050e-06   1.0663989167e-09   7.4657969362e-09   6.3637814370e-08   4.0999071579e-06   2.2914845365e-10   8.6481319865e-05   1.5845260061e-08   8.3685986290e-08   1.1662185762e-08   1.8653838083e-09   5.0296458071e-05   2.1723560296e-10   4.9372067634e-11   3.4059083084e-06   4.5166025319e-08   1.2005227721e-05   1.3479962507e-08   6.9129084122e-01   2.6033291185e-29   7.3807382399e-09   7.7142577560e-07   4.1709264502e-08   1.7166454902e-06
