# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.5833333333e-02   4.7461852802e-02   8.5982890799e+02  -1.0258157887e+06   3.8483279646e-01   1.4835417293e-03   6.1472507160e-10   1.1479176980e-09   9.5139026915e-02   7.6901787561e-09   7.4103884993e-02   1.4200029241e-05   3.5220039899e-04   8.0473096509e-25   1.0673598993e-18   2.7766564997e-12   5.7693574290e-15   1.4757343076e-07   7.7278156051e-03   2.7184187913e-02   6.1474088338e-02   1.6616366326e-10   4.7055564132e-04   1.7120735399e-11   5.4997563174e-09   2.6374341439e-04   3.3884424978e-14   7.0527984616e-04   2.6431222736e-11   3.3251113729e-04   1.4787707057e-09   5.6902226138e-05   5.0601645195e-11   2.5874217815e-05   5.8422532337e-08   7.6511235489e-17   1.2447950542e-12   5.8564300368e-10   2.4033873027e-05   4.4423940238e-15   1.1270229188e-06   3.1171884036e-05   6.1324036961e-06   1.2474870597e-11   2.0749556265e-15   3.0593960484e-05   5.4221670146e-12   1.9584006834e-19   1.8947382994e-07   1.7749109803e-09   8.6284269175e-06   1.8976114243e-11   7.3054434428e-01   0.0000000000e+00   1.2899494372e-10   1.3628630841e-05   2.6871367388e-09   6.1097269602e-06
   1.7500000000e-02   5.1502339434e-02   8.7093898889e+02  -1.1209714958e+06   3.7789360699e-01   1.6554433297e-03   1.1202486742e-09   1.8182958591e-09   8.5541498727e-02   1.1621143303e-08   7.9084009989e-02   1.7432828070e-05   3.7754644188e-04   6.4022532443e-24   4.2077680453e-18   5.7656210638e-12   1.2780702795e-14   2.2116276594e-07   8.7616561535e-03   2.9568343177e-02   6.5320618895e-02   3.2606843127e-10   5.1947247251e-04   3.7187276690e-11   8.8620036370e-09   3.0139367753e-04   7.0660165891e-14   8.1286033483e-04   5.8372200355e-11   3.7205677241e-04   3.1107328302e-09   6.4764345597e-05   1.0504441389e-10   2.8308983939e-05   6.2626444192e-08   2.6707398658e-16   3.0015085953e-12   8.3718638152e-10   2.6053815574e-05   8.4099611111e-15   1.7208444094e-06   3.2294385136e-05   6.4608789593e-06   2.5592576372e-11   4.1613148746e-15   3.3399363896e-05   8.8356501994e-12   8.3430919529e-19   2.2422782514e-07   1.8195800615e-09   9.2604638169e-06   2.8209666346e-11   7.2744113041e-01   0.0000000000e+00   1.9665826106e-10   1.6231538857e-05   5.3342032815e-09   7.4988329501e-06
   1.9166666667e-02   5.5509604416e-02   8.7639691831e+02  -1.2140400825e+06   3.7352718820e-01   1.8397362003e-03   1.6340614657e-09   2.2725202755e-09   7.6647286246e-02   1.4429359481e-08   8.3627399868e-02   1.9487210952e-05   3.9632711828e-04   2.5422281215e-23   1.0284670275e-17   9.3176779563e-12   2.0851793597e-14   2.8840446959e-07   9.9002468440e-03   3.1909293537e-02   6.8788296651e-02   5.1886788139e-10   5.6426781473e-04   6.4862649981e-11   1.2019186983e-08   3.4267351322e-04   1.1283287845e-13   9.3634531052e-04   1.0469072965e-10   4.1419037446e-04   5.3841398527e-09   7.3965140483e-05   1.7041432697e-10   3.0898731284e-05   6.5417836512e-08   6.8021004715e-16   5.5562053339e-12   1.0053429674e-09   2.8040700276e-05   1.2439662939e-14   2.3039433633e-06   3.3266805854e-05   6.7471029948e-06   4.1224474202e-11   6.4737022667e-15   3.6217231944e-05   1.2657834133e-11   2.2597090915e-18   2.7011771789e-07   1.8259089763e-09   9.8662005976e-06   3.4217523422e-11   7.2436350088e-01   0.0000000000e+00   2.7520109856e-10   1.9540943534e-05   8.7181963761e-09   9.4291559793e-06
   2.0833333333e-02   5.9500382591e-02   8.7610098219e+02  -1.3048657752e+06   3.7163526956e-01   2.0386512909e-03   1.9198350153e-09   2.2694944645e-09   6.8495363624e-02   1.4737787458e-08   8.7701974474e-02   1.9942843286e-05   4.0821970715e-04   5.1576397270e-23   1.5868020529e-17   1.1871037467e-11   2.5267176601e-14   3.2611893094e-07   1.1164770495e-02   3.4197405947e-02   7.1868530419e-02   6.6699170490e-10   6.0080197366e-04   9.0687643118e-11   1.3752451708e-08   3.8805907103e-04   1.3870534214e-13   1.0800535493e-03   1.5332275142e-10   4.5918669868e-04   7.7056650702e-09   8.4840143386e-05   2.1838313680e-10   3.3290250171e-05   6.6249478651e-08   1.1936893380e-15   7.9372939691e-12   1.0138754635e-09   2.9997438562e-05   1.4475191387e-14   2.7204932670e-06   3.4336624529e-05   6.9920369851e-06   5.2222472087e-11   7.8341897549e-15   3.9057504440e-05   1.6031674697e-11   3.9593795496e-18   3.3274743007e-07   1.7927144166e-09   1.0448796953e-05   3.4013463724e-11   7.2129860653e-01   0.0000000000e+00   3.5152868064e-10   2.3821814482e-05   1.1968333086e-08   1.2146385440e-05
   2.2500000000e-02   6.3490804994e-02   8.7028812206e+02  -1.3933079644e+06   3.7207532169e-01   2.2531986970e-03   1.8425305918e-09   1.8552177633e-09   6.1086381863e-02   1.2521703027e-08   9.1302407794e-02   1.8835401472e-05   4.1380149511e-04   5.6218432796e-23   1.6036056179e-17   1.2208459399e-11   2.3330697540e-14   3.2092676922e-07   1.2569097979e-02   3.6429256997e-02   7.4565794592e-02   6.9938012614e-10   6.2619603530e-04   1.0252931156e-10   1.3403104655e-08   4.3754256118e-04   1.3322722741e-13   1.2471836440e-03   1.8569737970e-10   5.0700151410e-04   9.2281732352e-09   9.7558066344e-05   2.2581316254e-10   3.5043134581e-05   6.4979796579e-08   1.4380017479e-15   8.8797595102e-12   8.6691718935e-10   3.1927381092e-05   1.3450990867e-14   2.8605130119e-06   3.5679013303e-05   7.1962908571e-06   5.2616279629e-11   7.4779177477e-15   4.1928660896e-05   1.8151478668e-11   4.6504338125e-18   4.1788824100e-07   1.7273154344e-09   1.1009085409e-05   2.8135210439e-11   7.1823406317e-01   0.0000000000e+00   4.1022371477e-10   2.9289350540e-05   1.4071070953e-08   1.5885697542e-05
   2.4166666667e-02   6.7495748259e-02   8.5964628426e+02  -1.4792292437e+06   3.7459923406e-01   2.4830060071e-03   1.4782693683e-09   1.2875496546e-09   5.4370653985e-02   9.0437445994e-09   9.4458956245e-02   1.6586954636e-05   4.1371379424e-04   3.5751001863e-23   1.1266288828e-17   1.0513153690e-11   1.7188021381e-14   2.7823350143e-07   1.4116119406e-02   3.8612412927e-02   7.6900036702e-02   6.1321291134e-10   6.4015883823e-04   9.5707607667e-11   1.1312794367e-08   4.9052516227e-04   1.0268146392e-13   1.4387246544e-03   1.8989494735e-10   5.5732535651e-04   9.4321283388e-09   1.1208038061e-04   1.9496348160e-10   3.5905091009e-05   6.1971653097e-08   1.2303509958e-15   7.9687123849e-12   6.4071614115e-10   3.3835310487e-05   1.0234206244e-14   2.7117931366e-06   3.7316100326e-05   7.3600988495e-06   4.3051192237e-11   5.7845241846e-15   4.4837135776e-05   1.8655896603e-11   3.8770049033e-18   5.2969134515e-07   1.6425623934e-09   1.1544343498e-05   1.9873085325e-11   7.1515845142e-01   0.0000000000e+00   4.4036218800e-10   3.6028113857e-05   1.4435744950e-08   2.0789361685e-05
   2.5833333333e-02   7.1528138152e-02   8.4514625490e+02  -1.5624986628e+06   3.7889136666e-01   2.7267285530e-03   1.0185921356e-09   7.9070964883e-10   4.8264799498e-02   5.6997247587e-09   9.7225880424e-02   1.3763943642e-05   4.0841888859e-04   1.4619067824e-23   5.9007836320e-18   7.9102103682e-12   1.0694889141e-14   2.1615384400e-07   1.5800354799e-02   4.0762824548e-02   7.8900566072e-02   4.6467874099e-10   6.4490238915e-04   7.5856035299e-11   8.4278272570e-09   5.4624593900e-04   6.5592636463e-14   1.6534258661e-03   1.6795149220e-10   6.0978811862e-04   8.4217676623e-09   1.2818927442e-04   1.4640858221e-10   3.5927154654e-05   5.7875039734e-08   7.8829208409e-16   5.8965079796e-12   4.1899657456e-10   3.5727108802e-05   6.5667983766e-15   2.3482815579e-06   3.9134269776e-05   7.4833744191e-06   2.9332665725e-11   3.7500330244e-15   4.7787196032e-05   1.7686068901e-11   2.4536305946e-18   6.6913639682e-07   1.5503689268e-09   1.2049370302e-05   1.2347700631e-11   7.1206185160e-01   0.0000000000e+00   4.3955785458e-10   4.3973197012e-05   1.3126705697e-08   2.6846129299e-05
   2.7500000000e-02   7.5598693957e-02   8.2777486648e+02  -1.6430030413e+06   3.8464535993e-01   2.9826149871e-03   6.1831702120e-10   4.4593467555e-10   4.2679332656e-02   3.2129867839e-09   9.9661905013e-02   1.0862594815e-05   3.9859763692e-04   4.2117132797e-24   2.4586586348e-18   5.4070954610e-12   5.9358807172e-15   1.5306453958e-07   1.7613737106e-02   4.2898412896e-02   8.0597406196e-02   3.1445924156e-10   6.4388169511e-04   5.2548385658e-11   5.6377988720e-09   6.0437440812e-04   3.5824770143e-14   1.8885765233e-03   1.3142033164e-10   6.6411153336e-04   6.7178264394e-09   1.4555360337e-04   9.9390057963e-11   3.5355279269e-05   5.3311214207e-08   4.0167070795e-16   3.6930816396e-12   2.4788408791e-10   3.7608492405e-05   3.6542906074e-15   1.8806492076e-06   4.0960591867e-05   7.5658151027e-06   1.7059671599e-11   2.1043113900e-15   5.0781094662e-05   1.5689324263e-11   1.2550799857e-18   8.3363171063e-07   1.4577017700e-09   1.2518879709e-05   6.9335757986e-12   7.0893603985e-01   0.0000000000e+00   4.1320524345e-10   5.2959137767e-05   1.0703498862e-08   3.3893235671e-05
   2.9166666667e-02   7.9716177961e-02   8.0835759895e+02  -1.7206535488e+06   3.9161760345e-01   3.2489136479e-03   3.3788047615e-10   2.3728208276e-10   3.7537929404e-02   1.6537052213e-09   1.0181666697e-01   8.2158311256e-06   3.8545154263e-04   9.2078075283e-25   8.5776049024e-19   3.4569703254e-12   3.0633131706e-15   1.0025441221e-07   1.9550093616e-02   4.5034275927e-02   8.2015680940e-02   1.9532321797e-10   6.4035789690e-04   3.2664020877e-11   3.4341861140e-09   6.6525994359e-04   1.7172467465e-14   2.1409225747e-03   9.2768580931e-11   7.2012767967e-04   4.8822646402e-09   1.6380643458e-04   6.2853998150e-11   3.4445369363e-05   4.8691390394e-08   1.7360441139e-16   2.0035883280e-12   1.3518328420e-10   3.9483873772e-05   1.8056629884e-15   1.4093149863e-06   4.2636039539e-05   7.6070185022e-06   8.6639489722e-12   1.0501029349e-15   5.3819247019e-05   1.3190449715e-11   5.4538111884e-19   1.0179132751e-06   1.3668802829e-09   1.2949082341e-05   3.5951491645e-12   7.0577429639e-01   0.0000000000e+00   3.7070562525e-10   6.2789999222e-05   7.8972499183e-09   4.1673657333e-05
   3.0833333333e-02   8.3887914637e-02   7.8751418923e+02  -1.7953800675e+06   3.9963980190e-01   3.5240581940e-03   1.6931734665e-10   1.2110653426e-10   3.2783594549e-02   7.9061033269e-10   1.0372660413e-01   5.9966468407e-06   3.7057642940e-04   1.6260074082e-25   2.6008496310e-19   2.1056314950e-12   1.5063369089e-15   6.1483481098e-08   2.1606826034e-02   4.7181064533e-02   8.3174117659e-02   1.1379401838e-10   6.3661406744e-04   1.8646522965e-11   1.9279618412e-09   7.2976116236e-04   7.3815963115e-15   2.4073121157e-03   6.0105453249e-11   7.7773183273e-04   3.2902926084e-09   1.8260377462e-04   3.7789106907e-11   3.3352993246e-05   4.4212750630e-08   6.8140540490e-17   9.6155713049e-13   6.9056035450e-11   4.1355893990e-05   8.0809107740e-16   9.9965856693e-07   4.4054597478e-05   7.6065989277e-06   3.9261059164e-12   4.7640659836e-16   5.6900357997e-05   1.0641937774e-11   2.0887712616e-19   1.2154793950e-06   1.2778552918e-09   1.3337711661e-05   1.7501898205e-12   7.0257100670e-01   0.0000000000e+00   3.2164061706e-10   7.3285136616e-05   5.3221615079e-09   4.9904497968e-05
   3.2500000000e-02   8.8120302423e-02   7.6569837341e+02  -1.8671128107e+06   4.0860267549e-01   3.8066944556e-03   7.9325802065e-11   5.9973205342e-11   2.8376586474e-02   3.5733908344e-10   1.0541668994e-01   4.2625662557e-06   3.5561901726e-04   2.1139586186e-26   7.0827204731e-20   1.2381789352e-12   7.1504487882e-16   3.5738871942e-08   2.3784686789e-02   4.9345236644e-02   8.4086055270e-02   6.3437053045e-11   6.3391224897e-04   1.0006653818e-11   1.0126259078e-09   7.9889243564e-04   2.9056428012e-15   2.6850178271e-03   3.6431165770e-11   8.3685079003e-04   2.0960768766e-09   2.0164419418e-04   2.1936273962e-11   3.2129622473e-05   3.9941684534e-08   2.5933192154e-17   4.1762171148e-13   3.3610385030e-11   4.3225483642e-05   3.3418297627e-16   6.7960310573e-07   4.5167869224e-05   7.5642984119e-06   1.6265884316e-12   2.0071491623e-16   6.0021485863e-05   8.3682824070e-12   7.2883811805e-20   1.4196712130e-06   1.1900898444e-09   1.3683151164e-05   8.1268849079e-13   6.9932126853e-01   0.0000000000e+00   2.7377350089e-10   8.4287073038e-05   3.3235720192e-09   5.8320296775e-05
   3.4166666667e-02   9.2419130404e-02   7.4326380378e+02  -1.9357557666e+06   4.1842769547e-01   4.0956287652e-03   3.5806549072e-11   2.9382279205e-11   2.4289884666e-02   1.5705460427e-10   1.0690382852e-01   3.0058378778e-06   3.4199320488e-04   7.6071168654e-27   1.8240611679e-20   7.1810233563e-13   3.3358655363e-16   2.0074346422e-08   2.6086909521e-02   5.1529715786e-02   8.4761202814e-02   3.4834271632e-11   6.3280072344e-04   5.2192791518e-12   5.1342092951e-10   8.7347517100e-04   1.0803838322e-15   2.9718639799e-03   2.1300784660e-11   8.9745547185e-04   1.3014337130e-09   2.2065125029e-04   1.2586057547e-11   3.0771567771e-05   3.5896444849e-08   1.0069995192e-17   1.7020747299e-13   1.6025232375e-11   4.5092088446e-05   1.3166434930e-16   4.5080687497e-07   4.5968823041e-05   7.4800862995e-06   6.4066614321e-13   8.1019233827e-17   6.3177998809e-05   6.5923312572e-12   2.4420213794e-20   1.6240579747e-06   1.1033854560e-09   1.3983420644e-05   3.6917715312e-13   6.9602064863e-01   0.0000000000e+00   2.3340779194e-10   9.5640936687e-05   1.9799399106e-09   6.6684439121e-05
