# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1666666667e-04   7.8561592224e-02   8.0993907238e+02  -1.1119389900e+05   4.3245261237e-01   3.4160583738e-06   1.5660268806e-08   7.0308679028e-06   1.8124357052e-01   1.8467811691e-05   2.1854587038e-02   1.0770684131e-05   2.6466309013e-06   2.8651956039e-29   6.6987676799e-30   6.6376309501e-25   2.7172711132e-26   4.8323812277e-22   6.6373839967e-21   2.3806531685e-04   4.1074239855e-02   1.1533692238e-13   6.1910947072e-15   2.3052668602e-22   2.1239537139e-21   3.9969500648e-21   9.6351751415e-31   4.7114955396e-23   1.8526820332e-29   1.6303365677e-25  -1.5059831516e-30   2.3283929010e-27   1.2853436480e-25   5.5107530612e-22   5.6992592823e-22   2.8369286459e-15   3.1511234645e-13   7.4410642788e-15   6.6901178196e-14   9.7311247968e-14   3.2309915711e-05   6.4120258529e-06   3.6176971488e-07   1.1974624948e-09   1.5569570881e-19   2.8200535937e-12   3.6212860395e-17   6.2601282659e-31   5.1216103195e-15   4.6460976506e-14   3.8184743268e-12   2.6398763408e-14   7.5550810431e-01   3.9657581588e-24   2.2979753627e-29   8.5518458622e-28   1.8609969984e-25   2.5331672719e-27
   3.5000000000e-04   8.4709244113e-02   8.4783884848e+02  -1.1761202729e+05   4.1301445241e-01   3.6968199131e-06   2.3623676575e-08   8.6557658887e-06   1.7719200174e-01   2.2066834019e-05   2.3487588089e-02   1.2006815649e-05   2.7585902188e-06   4.4677859002e-30   2.2596399271e-29   1.4750065984e-24   3.8592768385e-26   5.7231569567e-22   7.2017173394e-21   2.5752927703e-04   4.4281656112e-02   1.8402383643e-13   7.4385822253e-15   4.1016188518e-22   2.3818662369e-21   4.2279656790e-21   4.3227627365e-30   5.1980942087e-23   3.0282736670e-29   1.8070054448e-25   4.7934064933e-30   1.7208556561e-27   1.8393865974e-25   6.1883645698e-22   6.1479254669e-22   4.0509953793e-15   4.3342021047e-13   8.6017663967e-15   7.2823025455e-14   1.7465208151e-13   3.5195515315e-05   6.3519191361e-06   3.8994692163e-07   1.3607507447e-09   2.9853044655e-19   3.0343081326e-12   2.8786199666e-17   1.8478228446e-30   5.5240859774e-15   5.0106811718e-14   4.1202164734e-12   3.2519636434e-14   7.5469007790e-01   3.3952204773e-24   1.2338378387e-29   8.0897837030e-28   2.4303109302e-25   3.3204144098e-27
   3.8333333333e-04   9.0672383475e-02   8.8422465538e+02  -1.2368387768e+05   3.9592054896e-01   3.9729825851e-06   3.4441219823e-08   1.0622234409e-05   1.7326156756e-01   2.6337901039e-05   2.5066208059e-02   1.3144400346e-05   2.8446236878e-06   2.0538290613e-27   7.4396056925e-29   3.3091047771e-24   5.5568416053e-26   6.6882833090e-22   7.7717536763e-21   2.7665270928e-04   4.7393754824e-02   2.8231797601e-13   8.8576959387e-15   6.9524246250e-22   2.6228051866e-21   4.4496793565e-21   8.9771898511e-30   5.7200988755e-23   4.7738131693e-29   1.9975628576e-25   1.1292854843e-29   1.5291141574e-27   2.6203088098e-25   6.9517794935e-22   6.5916897475e-22   5.7383260702e-15   5.7956048209e-13   9.9343175860e-15   7.8913216222e-14   2.9619565945e-13   3.8060471543e-05   6.1841795064e-06   4.1726918708e-07   1.5313688662e-09   5.4195820260e-19   3.2422841302e-12   2.3348260648e-17   5.3708236206e-30   5.9169399534e-15   5.3665397992e-14   4.4151184092e-12   3.9453473821e-14   7.5390019649e-01   2.8449860224e-24   3.6124672378e-30   5.7315027675e-28   3.0056879005e-25   3.0891771995e-27
   4.1666666667e-04   9.6470741439e-02   9.1925228922e+02  -1.2946031208e+05   3.8074292122e-01   4.2463197485e-06   4.8716206808e-08   1.2990343178e-05   1.6943921257e-01   3.1410056705e-05   2.6596437440e-02   1.4146942048e-05   2.9025083529e-06  -9.8972194038e-28   2.5613529120e-28   7.1574351905e-24   8.2759066829e-26   7.7751896561e-22   8.3564616214e-21   2.9553587514e-04   5.0420783073e-02   4.1849375174e-13   1.0435544276e-14   1.1271293764e-21   2.8511429212e-21   4.6723515174e-21   1.7585115199e-29   6.2928677603e-23   7.3012383181e-29   2.2130534153e-25   1.7688571623e-29   1.3381519169e-27   3.7271688241e-25   7.8272297546e-22   7.0361199956e-22   8.0680519360e-15   7.5680392074e-13   1.1486591768e-14   8.5265556705e-14   4.7853435654e-13   4.0904818571e-05   5.9240128904e-06   4.4382364543e-07   1.7071829080e-09   9.4121687857e-19   3.4450136444e-12   1.9584162493e-17   1.5293982758e-29   6.3025437364e-15   5.7160785993e-14   4.7047856478e-12   4.7237618432e-14   7.5313501208e-01   2.3131512606e-24   4.7987043564e-30   8.1801654737e-28   3.5302968678e-25   3.1504216808e-27
   4.5000000000e-04   1.0212071133e-01   9.5305036737e+02  -1.3498782122e+05   3.6715535516e-01   4.5187159526e-06   6.7092948698e-08   1.5821822066e-05   1.6571407082e-01   3.7424295324e-05   2.8083174251e-02   1.4987579142e-05   2.9295046942e-06   6.5430602667e-27   1.9792144832e-27   1.5022953534e-23   1.2956296468e-25   9.0330067643e-22   8.9668354770e-21   3.1427798511e-04   5.3371206880e-02   6.0199927897e-13   1.2147348079e-14   1.7537075577e-21   3.0689306057e-21   4.9071515042e-21   3.3983287161e-29   6.9349823729e-23   1.0902883503e-28   2.4631862020e-25   2.5136471606e-29   1.1516225499e-27   5.3057904799e-25   8.8478210447e-22   7.4879867613e-22   1.1266291374e-14   9.6879503737e-13   1.3320673105e-14   9.1986959281e-14   7.4152509531e-13   4.3725694663e-05   5.5890726302e-06   4.6967973350e-07   1.8857020538e-09   1.5755673832e-18   3.6434968139e-12   1.6980237526e-17   1.0436959252e-28   6.6833740272e-15   6.0619776811e-14   4.9908138456e-12   5.5918509443e-14   7.5239173440e-01   1.7974422122e-24   8.0468399206e-30   1.1393895785e-27   3.9583493305e-25   3.2921884973e-27
   4.8333333333e-04   1.0763609363e-01   9.8572631122e+02  -1.4030958915e+05   3.5490437546e-01   4.7922480712e-06   9.0257659126e-08   1.9177498873e-05   1.6207698040e-01   4.4531749319e-05   2.9530472827e-02   1.5650983450e-05   2.9227860309e-06   1.1957097460e-28   1.8142831702e-27   2.9609920424e-23   2.1218737358e-25   1.0516428499e-21   9.6166414113e-21   3.3298087839e-04   5.6252108529e-02   8.4353296653e-13   1.3959230763e-14   2.6271755664e-21   3.2761935268e-21   5.1661367654e-21   6.9246399339e-29   7.6693024207e-23   1.5984669235e-28   2.7609795495e-25   3.3862135934e-29   9.7345711482e-28   7.5726008344e-25   1.0056143186e-21   7.9557279958e-22   1.5636228457e-14   1.2198873220e-12   1.5516498558e-14   9.9201765268e-14   1.1084031202e-12   4.6518237329e-05   5.1984761579e-06   4.9489205225e-07   2.0643575167e-09   2.5564442271e-18   3.8387625740e-12   1.5124397373e-17   9.5753156452e-29   7.0621162407e-15   6.4073290266e-14   5.2748626083e-12   6.5554786914e-14   7.5166807844e-01   1.2977228885e-24   1.1569477861e-29   1.5662695716e-27   4.2711829442e-25   3.5265894434e-27
   5.1666666667e-04   1.1302863675e-01   1.0173707418e+03  -1.4546687806e+05   3.4378970970e-01   5.0692629280e-06   1.1894139339e-07   2.3114706056e-05   1.5852013094e-01   5.2891235817e-05   3.0941723180e-02   1.6133481503e-05   2.8800089539e-06   4.5380981495e-27   4.6246814898e-27   5.6214861250e-23   3.6219962648e-25   1.2296389455e-21   1.0323348728e-20   3.5175222428e-04   5.9069473150e-02   1.1551552933e-12   1.5832885912e-14   3.8015238802e-21   3.4721360279e-21   5.4622735325e-21   2.8534338365e-27   8.5244830270e-23   2.3097648629e-28   3.1237198071e-25   4.3959303608e-29   8.0717954683e-28   1.0850696554e-24   1.1507762619e-21   8.4499990598e-22   2.1585952580e-14   1.5155502380e-12   1.8176028031e-14   1.0705640600e-13   1.6059049835e-12   4.9276495295e-05   4.7716400690e-06   5.1950214558e-07   2.2407559154e-09   4.0375438088e-18   4.0319269880e-12   1.3756197189e-17   2.2272667825e-28   7.4417578055e-15   6.7557534560e-14   5.5587265707e-12   7.6219271195e-14   7.5096214268e-01   8.1098353426e-25   1.5667422204e-29   2.1387090454e-27   4.4814881825e-25   3.8952152151e-27
   5.5000000000e-04   1.1830843793e-01   1.0480607706e+03  -1.5049306445e+05   3.3365079007e-01   5.3524507652e-06   1.5392335535e-07   2.7684978755e-05   1.5503680749e-01   6.2666235242e-05   3.2319784230e-02   1.6441651034e-05   2.7999900584e-06  -7.0463152163e-29   1.1048481014e-26   1.0160270448e-22   6.3001235595e-25   1.4470604620e-21   1.1109310719e-20   3.7070840005e-04   6.1828401186e-02   1.5504242025e-12   1.7731280231e-14   5.3305254434e-21   3.6563307135e-21   5.8095868528e-21  -1.4395373207e-28   9.5118385745e-23   3.3048795295e-28   3.5751143233e-25   5.5684068583e-29   6.5609180240e-28   1.5626731489e-24   1.3276114701e-21   8.9843507654e-22   2.9666370656e-14   1.8627987287e-12   2.1427954561e-14   1.1572443326e-13   2.2644040743e-12   5.1994286828e-05   4.3271062400e-06   5.4353953771e-07   2.4128681206e-09   6.2271051899e-18   4.2242522011e-12   1.2722650360e-17   4.8676793699e-28   7.8256775460e-15   7.1114982528e-14   5.8444074911e-12   8.8000081410e-14   7.5027233236e-01   3.3758693448e-25   2.1290833030e-29   2.9346889807e-27   4.6246415616e-25   4.4347982419e-27
   5.8333333333e-04   1.2348424603e-01   1.0778625422e+03  -1.5540683518e+05   3.2435719748e-01   5.6449120818e-06   1.9603315294e-07   3.2932298071e-05   1.5162119634e-01   7.4021392138e-05   3.3667084122e-02   1.6589892932e-05   2.6834017756e-06   4.2915344821e-27   2.1746164863e-26   1.7656034204e-22   1.1015413874e-24   1.7176869263e-21   1.2003291840e-20   3.8997710600e-04   6.4533267102e-02   2.0445552109e-12   1.9624330855e-14   7.2670789950e-21   3.8295102503e-21   6.2235718459e-21  -7.8730308306e-26   1.0691113430e-22   4.7147947943e-28   4.1475375510e-25   6.9582657196e-29   5.2268075764e-28   2.2642567298e-24   1.5459420103e-21   9.5760909740e-22   4.0621704852e-14   2.2705984407e-12   2.5432979727e-14   1.2541190836e-13   3.1179920290e-12   5.4665930599e-05   3.8815141419e-06   5.6702223949e-07   2.5791349670e-09   9.4027563955e-18   4.4172077618e-12   1.1932027336e-17   8.5779205735e-28   8.2177358886e-15   7.4795164955e-14   6.1341895159e-12   1.0100146919e-13   7.4959729004e-01  -1.2298925772e-25   2.9782676675e-29   4.0795325012e-27   4.7447227858e-25   5.2104097480e-27
   6.1666666667e-04   1.2856369433e-01   1.1068331947e+03  -1.6022350715e+05   3.1580177006e-01   5.9502149612e-06   2.4615117999e-07   3.8892025270e-05   1.4826823942e-01   8.7118670499e-05   3.4985698199e-02   1.6597579999e-05   2.5333437690e-06   1.1278629458e-26   5.4167552890e-26   2.9633161804e-22   1.9135247981e-24   2.0606891470e-21   1.3042472854e-20   4.0969976033e-04   6.7187841473e-02   2.6546158904e-12   2.1493591428e-14   9.6645255978e-21   3.9939912858e-21   6.7213757273e-21   1.4720478256e-27   1.2319084308e-22   6.7856776844e-28   4.8863060478e-25   8.6772279748e-29   4.0882799389e-28   3.3084290319e-24   1.8190607689e-21   1.0247418967e-21   5.5455218915e-14   2.7502081857e-12   3.0389702353e-14   1.3636312573e-13   4.2045777303e-12   5.7286796287e-05   3.4488340942e-06   5.8995691962e-07   2.7384935442e-09   1.3929361556e-17   4.6125358825e-12   1.1326472830e-17   2.0449681851e-27   8.6223706721e-15   7.8655316925e-14   6.4307195543e-12   1.1534510636e-13   7.4893585507e-01  -5.7134561964e-25   4.3439740464e-29   5.8009920555e-27   4.8838133087e-25   6.3071195112e-27
   6.5000000000e-04   1.3355348249e-01   1.1350223840e+03  -1.6495654167e+05   3.0789554338e-01   6.2724395245e-06   3.0520695829e-07   4.5590547044e-05   1.4497351863e-01   1.0211334229e-04   3.6277409858e-02   1.6486337710e-05   2.3556066705e-06   3.6648459941e-27   1.1212093942e-25   4.8233501290e-22   3.2785687955e-24   2.5022358264e-21   1.4275142196e-20   4.3003366344e-04   6.9795384561e-02   3.3997555117e-12   2.3335325345e-14   1.2580267234e-20   4.1537843756e-21   7.3222512978e-21   1.8533227924e-25   1.4191266379e-22   9.6686300257e-28   5.8549327781e-25   1.0928631687e-28   3.1541684059e-28   4.8647870787e-24   2.1651461358e-21   1.1026922454e-21   7.5512988090e-14   3.3154349008e-12   3.6541185739e-14   1.4886663257e-13   5.5659156230e-12   5.9853645433e-05   3.0399226652e-06   6.1233886413e-07   2.8903422035e-09   2.0280655032e-17   4.8123217881e-12   1.0867811635e-17   3.9412267897e-27   9.0447026976e-15   8.2760937995e-14   6.7370941277e-12   1.3117257249e-13   7.4828702069e-01  -1.0101001957e-24   6.6349820967e-29   8.4912319800e-27   5.0776098607e-25   7.8565600421e-27
   6.8333333333e-04   1.3845952095e-01   1.1624734955e+03  -1.6961785417e+05   3.0056397092e-01   6.6162069381e-06   3.7417582798e-07   5.3045544381e-05   1.4173316640e-01   1.1915003851e-04   3.7543759844e-02   1.6277860585e-05   2.1584553782e-06   5.1397106504e-26   2.2367666554e-25   7.6420176228e-22   5.5194362028e-24   3.0775637197e-21   1.5764375614e-20   4.5115393200e-04   7.2358720822e-02   4.3014877631e-12   2.5161827341e-14   1.6081510076e-20   4.3145177713e-21   8.0480898997e-21   2.7529015654e-27   1.5977614861e-22   1.3589476297e-27   7.1442160036e-25   1.4087974347e-28   2.4270687247e-28   7.1701884501e-24   2.6093401466e-21   1.1951679999e-21   1.0258888476e-13   3.9827964738e-12   4.4182273058e-14   1.6326152324e-13   7.2475794391e-12   6.2364766266e-05   2.6624065565e-06   6.3415186513e-07   3.0344686073e-09   2.9065830801e-17   5.0190707865e-12   1.0530234486e-17   7.3318192739e-27   9.4906559827e-15   8.7186365374e-14   7.0569546616e-12   1.4864968961e-13   7.4764991257e-01  -1.4375698065e-24   1.0651716357e-28   1.2884564367e-26   5.3572517476e-25   1.0052103806e-26
