# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1666666667e-04   7.8536768274e-02   8.0890267798e+02  -1.1215427983e+05   4.3300832513e-01   3.3998030086e-06   1.5178862559e-08   6.9073215906e-06   1.8126008359e-01   1.8227163373e-05   2.1845246342e-02   1.0637957308e-05   2.6331492074e-06  -2.2725221101e-26   1.0109783912e-30   8.2467213092e-25   2.6836113766e-26   4.8463778078e-22   7.4284900106e-21   2.3792021359e-04   4.1063216786e-02   1.1189072183e-13   6.0912692952e-15   2.2011372338e-22   2.0560148751e-21   4.0145492275e-21   2.6179788337e-30   6.1808384468e-23   1.9281823166e-29   8.4276055524e-27   1.5971580372e-31  -6.5465912954e-30   1.4161610325e-25   6.0893980406e-22   6.0429114893e-22   2.7640877389e-15   3.0988834018e-13   7.4821570617e-15   6.7163700957e-14   9.3848296941e-14   3.2282105811e-05   6.4359779168e-06   3.6141173972e-07   1.1824816461e-09   1.5561246895e-19   2.8871757153e-12   3.6600161788e-17  -3.3453547407e-31   5.0935258757e-15   4.7480197692e-14   3.8757867566e-12   2.6736939163e-14   7.5551263149e-01  -7.7437913014e-25  -1.6423548119e-30  -8.6968725365e-29   2.0118653581e-25   1.8330890989e-28
   3.5000000000e-04   8.4682930425e-02   8.4667014573e+02  -1.1872548265e+05   4.1358624163e-01   3.6789543119e-06   2.2878979040e-08   8.4947090511e-06   1.7720953952e-01   2.1759807721e-05   2.3477719280e-02   1.1861631334e-05   2.7448958520e-06  -1.2377846859e-28  -2.1125901873e-28   2.7136564987e-24   3.8137145799e-26   5.7511662535e-22   8.1162884410e-21   2.5734907457e-04   4.4269971204e-02   1.7839896510e-13   7.3129566392e-15   3.9119383737e-22   2.3054119020e-21   4.2513260317e-21   5.4949246438e-30   6.8204222034e-23   3.1507452850e-29   5.8842229601e-27   6.2119101357e-32  -1.0471193108e-29   2.0363280217e-25   6.8749521308e-22   6.5706521260e-22   3.9417662048e-15   4.2604613502e-13   8.6466466006e-15   7.3126945749e-14   1.6828511808e-13   3.5162972860e-05   6.3822627225e-06   3.8953332770e-07   1.3435158489e-09   2.9886557653e-19   3.1154128022e-12   2.9202089025e-17  -4.1124399497e-31   5.4940797026e-15   5.1355860758e-14   4.1909227209e-12   3.3001777413e-14   7.5469492224e-01  -8.9932111247e-25  -1.7330057284e-30  -1.0538017745e-28   2.6438165799e-25   2.3195427768e-28
   3.8333333333e-04   9.0644648525e-02   8.8291775883e+02  -1.2496067750e+05   3.9650832276e-01   3.9534455588e-06   3.3336112769e-08   1.0413800932e-05   1.7328009414e-01   2.5948034763e-05   2.5055846698e-02   1.2990833163e-05   2.8311064319e-06  -7.2087248319e-26   6.9441167642e-29   3.1557099555e-24   5.4819371309e-26   6.7384246047e-22   8.8214516478e-21   2.7643065347e-04   4.7381439812e-02   2.7355669382e-13   8.7035154050e-15   6.6266756192e-22   2.5390715038e-21   4.4796019563e-21   1.1251107064e-29   7.4152709014e-23   4.8837159958e-29   4.9280890759e-27   4.9097289086e-32  -1.2913472282e-29   2.9073728174e-25   7.7546112354e-22   7.1047226582e-22   5.5764572438e-15   5.6946743311e-13   9.9818970759e-15   7.9260022759e-14   2.8520512042e-13   3.8023120166e-05   6.2210677272e-06   4.1679450698e-07   1.5120391831e-09   5.4357819597e-19   3.3392015200e-12   2.3774433133e-17   4.9771568189e-30   5.8858727947e-15   5.5176805937e-14   4.5012877838e-12   4.0125939660e-14   7.5390535532e-01  -1.0379373248e-24  -1.3322234787e-30  -9.7608788388e-29   3.2874894645e-25   3.0400317217e-28
   4.1666666667e-04   9.6441649433e-02   9.1780150791e+02  -1.3091039072e+05   3.8134655002e-01   4.2250260713e-06   4.7134596720e-08   1.2722847447e-05   1.6945869688e-01   3.0917543992e-05   2.6585620045e-02   1.3989745394e-05   2.8896569276e-06   2.0508447470e-25   3.7650542754e-28   6.1615956684e-24   7.8646733542e-26   7.8556226371e-22   9.5545099214e-21   2.9526413246e-04   5.0407870226e-02   4.0538848411e-13   1.0251373856e-14   1.0741474952e-21   2.7614781681e-21   4.7094350879e-21   2.1540298001e-29   7.9217880551e-23   7.2001949582e-29   5.7677810691e-27   1.5377741083e-31  -1.3841252069e-29   4.1304948980e-25   8.7530562122e-22   7.6515797431e-22   7.8307659417e-15   7.4332913074e-13   1.1534970995e-14   8.5655792856e-14   4.6055468772e-13   4.0862795981e-05   5.9672230408e-06   4.4328214314e-07   1.6860435927e-09   9.4600157678e-19   3.5597025256e-12   2.0018252963e-17   8.6229540896e-30   6.2715192036e-15   5.8969418636e-14   4.8086663536e-12   4.8157211550e-14   7.5314048207e-01  -1.1902393333e-24  -7.7370626798e-31  -6.8081479171e-29   3.8778027130e-25   3.9823163178e-28
   4.5000000000e-04   1.0209032305e-01   9.5145024526e+02  -1.3662067922e+05   3.6777466733e-01   4.4955506755e-06   6.4899503462e-08   1.5481797539e-05   1.6573448637e-01   3.6805684116e-05   2.8071939103e-02   1.4831728991e-05   2.9179060354e-06  -2.9447634863e-26   6.5098083806e-28   1.4332036395e-23   1.2875851713e-25   9.1566031805e-22   1.0328619152e-20   3.1394743046e-04   5.3357729616e-02   5.8307047635e-13   1.1933475472e-14   1.6717611978e-21   2.9748320311e-21   4.9519717283e-21   3.8667523252e-29   8.2762889827e-23   1.0095828860e-28   8.3249854932e-27   3.9834238954e-31  -1.3464784705e-29   5.8474474068e-25   9.9017650649e-22   8.2190694460e-22   1.0921747009e-14   9.5115128930e-13   1.3366761421e-14   9.2419871695e-14   7.1343096789e-13   4.3679358222e-05   5.6379964687e-06   4.6906547063e-07   1.8631506042e-09   1.5872627744e-18   3.7780480246e-12   1.7426930161e-17   4.0433120425e-29   6.6537418300e-15   6.2762934166e-14   5.1148356377e-12   5.7154042804e-14   7.5239751132e-01  -1.3558623308e-24  -3.0950443632e-31  -2.9920953978e-29   4.3599380634e-25   5.1000065366e-28
   4.8333333333e-04   1.0760446708e-01   9.8397165831e+02  -1.4213420072e+05   3.5553915805e-01   4.7670591020e-06   8.7297701940e-08   1.8749856652e-05   1.6209830489e-01   4.3759711725e-05   2.9518860638e-02   1.5501230392e-05   2.9131062089e-06   2.7522457802e-25   2.1756438076e-27   2.6754163660e-23   2.0118775956e-25   1.0690912922e-21   1.1160579386e-20   3.3258083990e-04   5.6238101978e-02   8.1700885229e-13   1.3717839181e-14   2.5061749073e-21   3.1793177677e-21   5.2193068145e-21   6.5042108558e-29   8.3983055177e-23   1.3431185996e-28   1.2293471905e-26   7.9105922975e-31  -1.2154602395e-29   8.2580284652e-25   1.1241311542e-21   8.8170002616e-22   1.5139914206e-14   1.1971163121e-12   1.5555511978e-14   9.9674869887e-14   1.0661991152e-12   4.6468142886e-05   5.2521559303e-06   4.9419897815e-07   2.0408793211e-09   2.5820646820e-18   3.9954044848e-12   1.5589474781e-17   7.9659787557e-29   7.0354680245e-15   6.6590887583e-14   5.4216404067e-12   6.7188893651e-14   7.5167415712e-01  -1.5341729614e-24  -6.7848036225e-32  -1.0932166140e-30   4.7084194860e-25   6.3210267534e-28
   5.1666666667e-04   1.1299582777e-01   1.0154566583e+03  -1.4749153462e+05   3.4443971158e-01   5.0418518943e-06   1.1504090693e-07   2.2583005597e-05   1.5854234572e-01   5.1934427244e-05   3.0929777642e-02   1.5993985874e-05   2.8729505938e-06  -3.2956639207e-25   3.0910723346e-27   5.6788437805e-23   3.6550025834e-25   1.2543702010e-21   1.2072119455e-20   3.5127018398e-04   5.9054974734e-02   1.1189527928e-12   1.5567935724e-14   3.6302892152e-21   3.3742132027e-21   5.5244281016e-21   1.0228570470e-28   8.2041772755e-23   1.6895209633e-28   1.7262057862e-26   1.3260112206e-30  -1.0317258807e-29   1.1649658586e-24   1.2825354543e-21   9.4578355653e-22   2.0875573106e-14   1.4864608980e-12   1.8200848121e-14   1.0756496206e-13   1.5446198431e-12   4.9223352064e-05   4.8288455654e-06   5.1872421657e-07   2.2168934776e-09   4.0895906540e-18   4.2130336950e-12   1.4244697510e-17   2.0798756160e-28   7.4199159050e-15   7.0492392137e-14   5.7310659141e-12   7.8350486650e-14   7.5096851701e-01  -1.7243541415e-24  -9.6767144416e-32   2.2393531132e-30   4.9335458719e-25   7.5677041671e-28
   5.5000000000e-04   1.1827450076e-01   1.0459826660e+03  -1.5272631532e+05   3.3431572576e-01   5.3225623552e-06   1.4888912170e-07   2.7031787021e-05   1.5505989667e-01   6.1489260272e-05   3.2307552467e-02   1.6315748375e-05   2.7962241484e-06   6.4662416308e-25   1.0084397899e-26   9.7001794255e-23   6.1789907111e-25   1.4800336318e-21   1.3091524520e-20   3.7012965063e-04   6.1813451231e-02   1.5021313181e-12   1.7448106257e-14   5.0973636361e-21   3.5590841265e-21   5.8817224457e-21   1.5070220884e-28   7.6440790299e-23   2.0086507794e-28   2.2881064399e-26   1.9977934962e-30  -8.2999269072e-30   1.6452828620e-24   1.4726750466e-21   1.0157558979e-21   2.8654678458e-14   1.8258942638e-12   2.1428335285e-14   1.1626081826e-13   2.1779923736e-12   5.1938895218e-05   4.3864409984e-06   5.4267086915e-07   2.3891890052e-09   6.3269559827e-18   4.4323554057e-12   1.3238925611e-17   4.6447556475e-28   7.8106729255e-15   7.4513252426e-14   6.0453129671e-12   9.0745204582e-14   7.5027899536e-01  -1.9254681205e-24  -3.8104327222e-31  -2.6795255151e-29   5.0729927821e-25   8.7844688906e-28
   5.8333333333e-04   1.2344923396e-01   1.0756161431e+03  -1.5785723359e+05   3.2503675358e-01   5.6122222491e-06   1.8965310484e-07   3.2139602345e-05   1.5164514568e-01   7.2584892225e-05   3.3654617028e-02   1.6480002783e-05   2.6834776289e-06  -7.3726971815e-25   1.9050456149e-26   1.7620990009e-22   1.0866906593e-24   1.7612882984e-21   1.4255797638e-20   3.8928436614e-04   6.4517909521e-02   1.9814134254e-12   1.9329026266e-14   6.9603616586e-21   3.7345353328e-21   6.3068811027e-21   2.1073515381e-28   6.7894763869e-23   2.2966190845e-28   2.9041019121e-26   2.8307915087e-30  -6.3442765070e-30   2.3355179971e-24   1.7046652931e-21   1.0936786032e-21   3.9186615895e-14   2.2239971822e-12   2.5394590847e-14   1.2596488976e-13   2.9992446920e-12   5.4609112496e-05   3.9415345345e-06   5.6605729231e-07   2.5562029727e-09   9.5856835238e-18   4.6550135298e-12   1.2480149155e-17   9.5263883321e-28   8.2117813395e-15   7.8706921534e-14   6.3668775527e-12   1.0449819143e-13   7.4960423397e-01  -2.1365034345e-24  -8.2634026106e-31  -8.0002075363e-29   5.1766603640e-25   9.9673625805e-28
   6.1666666667e-04   1.2852766035e-01   1.1044145482e+03  -1.6289930715e+05   3.1649561095e-01   5.9143185636e-06   2.3819505185e-07   3.7941660873e-05   1.4829303502e-01   8.5379543884e-05   3.4973050658e-02   1.6505239706e-05   2.5375895417e-06  -1.4425337196e-25   4.6600883735e-26   2.8835158163e-22   1.8522503556e-24   2.1172776241e-21   1.5613276823e-20   4.0887275307e-04   6.7172124528e-02   2.5735022681e-12   2.1192290904e-14   9.2731289293e-21   3.9026570880e-21   6.8175018066e-21   3.2091039993e-28   6.0264334482e-23   2.7298962403e-28   3.6029191151e-26   3.9120618314e-30  -4.5807663710e-30   3.3552692874e-24   1.9929221556e-21   1.1822225653e-21   5.3426433109e-14   2.6915641716e-12   3.0292997907e-14   1.3691702799e-13   4.0450437764e-12   5.7229327751e-05   3.5081641530e-06   5.8889072050e-07   2.7168459962e-09   1.4251754588e-17   4.8829477327e-12   1.1910540838e-17   1.9269887339e-27   8.6278326680e-15   8.3135335374e-14   6.6986372031e-12   1.1975489216e-13   7.4894307162e-01  -2.3564113424e-24  -1.2362400121e-30  -1.3247498550e-28   5.2950215065e-25   1.1189830918e-27
   6.5000000000e-04   1.3351647994e-01   1.1324278586e+03  -1.6786568819e+05   3.0860331635e-01   6.2328381132e-06   2.9542730773e-07   4.4464604333e-05   1.4499914549e-01   1.0002509868e-04   3.6264640837e-02   1.6412321800e-05   2.3640423219e-06   4.2845204062e-25   1.0586707732e-25   4.5507370091e-22   3.0857035893e-24   2.5735157435e-21   1.7227335348e-20   4.2904866402e-04   6.9779361685e-02   3.2971634170e-12   2.3033505627e-14   1.2093714684e-20   4.0671902929e-21   7.4340704480e-21   6.4210801295e-28   6.4687898489e-23   4.0439234693e-28   4.4636242212e-26   5.4130620022e-30  -3.0471824706e-30   4.9336408970e-24   2.3584954408e-21   1.2848630844e-21   7.2654190998e-14   3.2418632930e-12   3.6360085049e-14   1.4940040137e-13   5.3558393973e-12   5.9796200387e-05   3.0973499368e-06   6.1116725551e-07   2.8704745545e-09   2.0830153267e-17   5.1184718277e-12   1.1492148945e-17   3.4256928785e-27   9.0640639740e-15   8.7869681003e-14   7.0439456919e-12   1.3668379281e-13   7.4829450109e-01  -2.5841353301e-24  -1.3054067090e-30  -1.4648913895e-28   5.4754731931e-25   1.2620399811e-27
   6.8333333333e-04   1.3842160417e-01   1.1596997797e+03  -1.7276797545e+05   3.0128531065e-01   6.5722974975e-06   3.6230945998e-07   5.1726727843e-05   1.4175960695e-01   1.1666328047e-04   3.7530932329e-02   1.6222338816e-05   2.1707459648e-06   1.6568215546e-26  -1.4569984420e-25   7.3658954996e-22   5.2669795140e-24   3.1730677780e-21   1.9181078447e-20   4.4998329383e-04   7.2342451513e-02   4.1735044050e-12   2.4863715949e-14   1.5489837573e-20   4.2334182342e-21   8.1789314940e-21   1.7160416684e-27   1.0822399802e-22   8.1824857451e-28   5.6201852410e-26   7.5893435116e-30  -1.7180952502e-30   7.5637223205e-24   2.8328497165e-21   1.4061411575e-21   9.8574409105e-14   3.8908073341e-12   4.3882640708e-14   1.6374769072e-13   6.9758561871e-12   6.2307876951e-05   2.7169491090e-06   6.3287177843e-07   3.0168260206e-09   2.9975223636e-17   5.3643609082e-12   1.1199528105e-17  -8.0955125531e-27   9.5264788962e-15   9.2991194255e-14   7.4067382562e-12   1.5548104543e-13   7.4765764771e-01  -2.8186356722e-24  -6.4404418122e-31  -8.0645287859e-29   5.7632946845e-25   1.4529768506e-27
