# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   5.5416666667e-05   7.2608358717e-02   7.1765516111e+02  -9.9228883301e+04   4.8673846341e-01   5.4875514370e-05   2.9963454720e-06   7.8191406747e-05   1.8796217151e-01   1.6769029052e-04   1.9350557257e-02   1.5837171616e-04   1.8017927638e-05   7.6274278787e-17   3.7719212255e-14   2.8089555384e-11   2.4322933499e-12   4.3825627572e-09   1.0693141924e-06   4.7679788924e-03   3.0061380536e-02   5.9465463080e-10   5.5083648547e-08   1.1832107264e-11   2.5918526500e-09   3.4427937171e-08   8.5184662327e-17   9.6198904150e-10   3.0645404872e-13   2.1011348088e-09   4.7979501747e-12   2.2652948103e-11   1.3182713269e-11   6.8390699508e-09   6.7979817307e-12   2.1028218839e-11   7.6532537900e-11   8.7046303955e-11   5.1943904520e-10   1.1152875036e-11   4.1052666458e-06   2.5155383644e-07   1.0001948791e-07   2.7701377312e-09   2.8999529608e-14   1.7561334191e-07   5.9531270744e-10   5.1572234450e-15   6.1926210102e-10   1.0527683953e-10   4.4449784331e-08   3.1392646250e-10   7.5737231196e-01  -2.1747696857e-26   2.7228724559e-17   8.6460237218e-16   1.6639657851e-10   9.8349651153e-11
   6.1250000000e-05   7.8422420320e-02   7.4907861713e+02  -1.0585034604e+05   4.6608585211e-01   5.9328768455e-05   3.6638098585e-06   9.1642799395e-05   1.8436841620e-01   1.8573411698e-04   2.0822103745e-02   1.5462645367e-04   1.8306223107e-05   1.5494006448e-16   6.2606091002e-14   3.7441015875e-11   3.2904853579e-12   5.5118693541e-09   1.1572693059e-06   5.1598457061e-03   3.2457412474e-02   7.7504851949e-10   6.1754815201e-08   1.5550582075e-11   2.6139007203e-09   3.6386065394e-08   1.7490914653e-16   1.0470642775e-09   4.4000385397e-13   2.2941325189e-09   5.2662086103e-12   2.3982053310e-11   1.7451103374e-11   7.6921580224e-09   7.4892763487e-12   2.4645869399e-11   9.2047716709e-11   9.8410975699e-11   5.6212024515e-10   1.6468859515e-11   4.4618926907e-06   2.3186046971e-07   1.0800390360e-07   2.8785208052e-09   5.2472742514e-14   1.8932146118e-07   5.7951532421e-10   7.5418654970e-15   6.7244708376e-10   1.1414089366e-10   4.8016475804e-08   3.7240472105e-10   7.5667220440e-01  -2.3459539662e-26   3.2219843398e-17   9.3563794848e-16   1.8067066460e-10   1.0943354497e-10
   6.7083333333e-05   8.4069331345e-02   7.7915138244e+02  -1.1227963369e+05   4.4787766664e-01   6.3646959867e-05   4.3984246947e-06   1.0659847082e-04   1.8087873967e-01   2.0373627646e-04   2.2244496724e-02   1.4995754886e-04   1.8436033711e-05   2.9683517192e-16   9.9616994231e-14   4.8769539246e-11   4.3369111699e-12   6.8105549331e-09   1.2435301312e-06   5.5424503376e-03   3.4783542523e-02   9.8810063658e-10   6.8936241326e-08   2.0108693802e-11   2.5973687964e-09   3.8093728948e-08   3.3370017503e-16   1.1336706801e-09   6.1320842287e-13   2.4926987957e-09   5.6960797256e-12   2.5128171992e-11   2.2724047063e-11   8.6231060380e-09   8.2257767131e-12   2.8837845948e-11   1.0992536904e-10   1.1060276533e-10   6.0434686408e-10   2.3312010564e-11   4.8095134627e-06   2.1152098215e-07   1.1576042575e-07   2.9627823283e-09   8.8944964390e-14   2.0263178895e-07   5.5208833731e-10   1.0686734234e-14   7.2584871646e-10   1.2300407647e-10   5.1491501828e-08   4.3959878815e-10   7.5599758344e-01  -2.5114631900e-26   3.7358292361e-17   1.0055243493e-15   1.9401652467e-10   1.2111537048e-10
   7.2916666667e-05   8.9566774685e-02   8.0800122281e+02  -1.1854784785e+05   4.3168046340e-01   6.7843033649e-05   5.1983026955e-06   1.2314605138e-04   1.7748137474e-01   2.2170955188e-04   2.3623005732e-02   1.4469534810e-04   1.8426613313e-05   5.4113001067e-16   1.5295143296e-13   6.2306947263e-11   5.5932561169e-12   8.2885748559e-09   1.3285155812e-06   5.9170209372e-03   3.7046745455e-02   1.2368239396e-09   7.6688874747e-08   2.5641138177e-11   2.5487425516e-09   3.9560339693e-08   5.9958458799e-16   1.2230334597e-09   8.3456563899e-13   2.6995333690e-09   6.0942151027e-12   2.6100391904e-11   2.9201772737e-11   9.6452437651e-09   9.0218563004e-12   3.3691454165e-11   1.3041112290e-10   1.2367943420e-10   6.4636867914e-10   3.1858129702e-11   5.1485261291e-06   1.9151701153e-07   1.2331265749e-07   3.0266581002e-09   1.4290501928e-13   2.1559130068e-07   5.1525891347e-10   1.4748845679e-14   7.7996633954e-10   1.3195656724e-10   5.4888288893e-08   5.1645550437e-10   7.5534328011e-01  -2.6718143916e-26   4.2495255713e-17   1.0748347090e-15   2.0665625699e-10   1.3351179191e-10
   7.8750000000e-05   9.4929536591e-02   8.3573565495e+02  -1.2468127905e+05   4.1716046403e-01   7.1928971267e-05   6.0612298983e-06   1.4135919527e-04   1.7416746359e-01   2.3969752076e-04   2.4962102594e-02   1.3909274195e-04   1.8294645572e-05   9.4557214513e-16   2.2783989671e-13   7.8319887725e-11   7.0844269622e-12   9.9572433386e-09   1.4126369396e-06   6.2846386568e-03   3.9252967385e-02   1.5244731060e-09   8.5071657140e-08   3.2294725878e-11   2.4754558069e-09   4.0797992393e-08   1.0254522981e-15   1.3165453601e-09   1.1146053163e-12   2.9176031312e-09   6.4687350072e-12   2.6912437647e-11   3.7127273766e-11   1.0773162744e-08   9.8937828736e-12   3.9297983226e-11   1.5374889075e-10   1.3769285946e-10   6.8842265319e-10   4.2264702779e-11   5.4793791457e-06   1.7250645401e-07   1.3068056681e-07   3.0738068872e-09   2.1962896478e-13   2.2824063886e-07   4.7163091804e-10   1.9910119773e-14   8.3531360874e-10   1.4109185624e-10   5.8219203682e-08   6.0392333704e-10   7.5470906903e-01  -2.8274529338e-26   4.7487083123e-17   1.1442951180e-15   2.1882423510e-10   1.4675762815e-10
   8.4583333333e-05   1.0017013092e-01   8.6244626626e+02  -1.3070253124e+05   4.0405600787e-01   7.5915446146e-05   6.9847107956e-06   1.6129387136e-04   1.7092864270e-01   2.5776727183e-04   2.6265409059e-02   1.3333863543e-04   1.8054692129e-05   1.5934017210e-15   3.3077038982e-13   9.7122176368e-11   8.8398428870e-12   1.1829650485e-08   1.4962959118e-06   6.6462128022e-03   4.1406993361e-02   1.8545935067e-09   9.4142583297e-08   4.0227627042e-11   2.3851355179e-09   4.1821312275e-08   1.6836961634e-15   1.4157977997e-09   1.4665395976e-12   3.1501899948e-09   6.8279309449e-12   2.7581966654e-11   4.6795202038e-11   1.2022995405e-08   1.0860115574e-11   4.5752731584e-11   1.8017669364e-10   1.5269003029e-10   7.3073167256e-10   5.4669008466e-11   5.8025132921e-06   1.5488840785e-07   1.3787999889e-07   3.1076452294e-09   3.2524174747e-13   2.4061391365e-07   4.2396276563e-10   2.6383825332e-14   8.9241652738e-10   1.5050533366e-10   6.1495385489e-08   7.0294446539e-10   7.5409102227e-01  -2.9787440555e-26   5.2222591336e-17   1.2148170691e-15   2.3074981015e-10   1.6100870953e-10
   9.0416666667e-05   1.0529925539e-01   8.8821191580e+02  -1.3663130301e+05   3.9215875230e-01   7.9812835705e-05   7.9661203485e-06   1.8298752614e-04   1.6775861751e-01   2.7600610297e-04   2.7536101312e-02   1.2757236890e-04   1.7719869881e-05   2.6025470891e-15   4.6978387372e-13   1.1908880378e-10   1.0894865259e-11   1.3921210215e-08   1.5799097125e-06   7.0025741593e-03   4.3513045125e-02   2.2311066202e-09   1.0396152819e-07   4.9609564487e-11   2.2849581041e-09   4.2647886162e-08   2.6725657195e-15   1.5226437689e-09   1.9071077695e-12   3.4010038045e-09   7.1797688352e-12   2.8130344450e-11   5.8563327298e-11   1.3412921365e-08   1.1942384188e-11   5.3155718605e-11   2.0992543659e-10   1.6871681220e-10   7.7351619959e-10   6.9188022613e-11   6.1184073666e-06   1.3886771392e-07   1.4492461824e-07   3.1312934764e-09   4.6681616699e-13   2.5274272751e-07   3.7492699802e-10   3.4422744090e-14   9.5182754629e-10   1.6029546853e-10   6.4727661662e-08   8.1445598801e-10   7.5348939240e-01  -3.1260130857e-26   5.6648747932e-17   1.2875531956e-15   2.4265287534e-10   1.7644815158e-10
   9.6250000000e-05   1.1032613361e-01   9.1310115086e+02  -1.4248495346e+05   3.8130052222e-01   8.3630694743e-05   9.0027227591e-06   2.0645578205e-04   1.6465123696e-01   2.9451320065e-04   2.8776769189e-02   1.2189318524e-04   1.7302027720e-05   4.1378119379e-15   6.5484383223e-13   1.4466861696e-10   1.3292087261e-11   1.6249970073e-08   1.6639064151e-06   7.3544336137e-03   4.5574530821e-02   2.6583739239e-09   1.1459137425e-07   6.0622099974e-11   2.1811269483e-09   4.3297663485e-08   4.1249154455e-15   1.6392416273e-09   2.4576228899e-12   3.6742460668e-09   7.5317318728e-12   2.8581896646e-11   7.2865625817e-11   1.4963484900e-08   1.3165681951e-11   6.1611551950e-11   2.4321486112e-10   1.8581896073e-10   8.1699123932e-10   8.5918328920e-11   6.4275107038e-06   1.2450765856e-07   1.5182502750e-07   3.1474992587e-09   6.5250554977e-13   2.6465521556e-07   3.2687859745e-10   4.4328321653e-14   1.0141223291e-09   1.7056198325e-10   6.7926206137e-08   9.3937729527e-10   7.5290107323e-01  -3.2695293614e-26   6.0790795112e-17   1.3639338468e-15   2.5474140485e-10   1.9329045723e-10
   1.0208333333e-04   1.1525877486e-01   9.3717406158e+02  -1.4827891152e+05   3.7134390969e-01   8.7378621402e-05   1.0091809888e-05   2.3169276255e-04   1.6160190237e-01   3.1339652338e-04   2.9989748937e-02   1.1637034923e-04   1.6812174868e-05   6.4270877879e-15   8.9830745110e-13   1.7439951912e-10   1.6082831397e-11   1.8837137358e-08   1.7487482822e-06   7.7024623407e-03   4.7594547510e-02   3.1413063698e-09   1.2610092553e-07   7.3460836363e-11   2.0786195225e-09   4.3793017004e-08   6.2203689551e-15   1.7681365259e-09   3.1453371391e-12   3.9747480979e-09   7.8910566347e-12   2.8963770189e-11   9.0229267904e-11   1.6698187545e-08   1.4559615281e-11   7.1230150457e-11   2.8025342441e-10   2.0404604489e-10   8.6137680542e-10   1.0493773966e-10   6.7302869713e-06   1.1177604386e-07   1.5859039386e-07   3.1586524994e-09   8.9172176887e-13   2.7637938053e-07   2.8169051144e-10   5.6461861602e-14   1.0799135533e-09   1.8140686104e-10   7.1101317147e-08   1.0786101346e-09   7.5232653027e-01  -3.4095398924e-26   6.4753112535e-17   1.4457354247e-15   2.6721782408e-10   2.1178974988e-10
   1.0791666667e-04   1.2010417625e-01   9.6048372507e+02  -1.5402698435e+05   3.6217542407e-01   9.1065664984e-05   1.1230683629e-05   2.5866878587e-04   1.5860599993e-01   3.3276535063e-04   3.1176946337e-02   1.1104927715e-04   1.6260523306e-05   9.7827850631e-15   1.2155030414e-12   2.0892283912e-10   1.9328553571e-11   2.1707379791e-08   1.8349267632e-06   8.0472436595e-03   4.9575583071e-02   3.6854451283e-09   1.3856596385e-07   8.8338235318e-11   1.9811085183e-09   4.4157961117e-08   9.2021046760e-15   1.9123286617e-09   4.0051476944e-12   4.3080671587e-09   8.2649487607e-12   2.9305408706e-11   1.1129428345e-10   1.8643902212e-08   1.6159229232e-11   8.2126519564e-11   3.2123503881e-10   2.2345231495e-10   9.0689434884e-10   1.2630612597e-10   7.0271511931e-06   1.0057909656e-07   1.6522741090e-07   3.1667682921e-09   1.1953405384e-12   2.8794168049e-07   2.4066460861e-10   7.1256891293e-14   1.1498480154e-09   1.9293252151e-10   7.4263004656e-08   1.2330242083e-09   7.5176324214e-01  -3.5462498808e-26   6.8710585294e-17   1.5351396029e-15   2.8028375367e-10   2.3224614251e-10
   1.1375000000e-04   1.2486848148e-01   9.8307734455e+02  -1.5974158559e+05   3.5370041445e-01   9.4701098115e-05   1.2416772707e-05   2.8733213189e-04   1.5566011939e-01   3.5272845090e-04   3.2340124314e-02   1.0595826243e-04   1.5656767997e-05   1.4630281440e-14   1.6254593536e-12   2.4900225128e-10   2.3102654010e-11   2.4889454522e-08   1.9229852326e-06   8.3893444470e-03   5.1519956927e-02   4.2970996156e-09   1.5207225362e-07   1.0548927738e-10   1.8910846013e-09   4.4418054880e-08   1.3400135572e-14   2.0753870833e-09   5.0818300540e-12   4.6806675981e-09   8.6609404676e-12   2.9638641439e-11   1.3683911009e-10   2.0831615130e-08   1.8006390944e-11   9.4421582772e-11   3.6634054518e-10   2.4410056400e-10   9.5377663369e-10   1.5006793663e-10   7.3185161168e-06   9.0788775979e-08   1.7174172488e-07   3.1735383375e-09   1.5759485743e-12   2.9936981218e-07   2.0453285584e-10   8.9234482994e-14   1.2246210860e-09   2.0524290160e-10   7.7421679932e-08   1.4034592736e-09   7.5121174191e-01  -3.6798527821e-26   7.2893085458e-17   1.6348353132e-15   2.9415034788e-10   2.5501686407e-10
   1.1958333333e-04   1.2955710850e-01   1.0049971585e+03  -1.6543411495e+05   3.4583924763e-01   9.8293816663e-05   1.3647579613e-05   3.1760784544e-04   1.5276076947e-01   3.7338817288e-04   3.3480715539e-02   1.0111215565e-04   1.5010065405e-05   2.1545405714e-14   2.1517946649e-12   2.9554303788e-10   2.7492314616e-11   2.8416638238e-08   2.0135148934e-06   8.7292652034e-03   5.3429509633e-02   4.9834524074e-09   1.6671670946e-07   1.2517806961e-10   1.8100451256e-09   4.4599626429e-08   1.9263278852e-14   2.2615594247e-09   6.4328506872e-12   5.1000699566e-09   9.0871034933e-12   2.9997481267e-11   1.6781052106e-10   2.3297006023e-08   2.0151245006e-11   1.0824195866e-10   4.1573556616e-10   2.6606270853e-10   1.0022642006e-09   1.7625274443e-10   7.6047368000e-06   8.2260885727e-08   1.7813686278e-07   3.1803426808e-09   2.0481009666e-12   3.1069105272e-07   1.7352322044e-10   1.1102048505e-13   1.3049750411e-09   2.1844181332e-10   8.0587723458e-08   1.5907120916e-09   7.5066994874e-01  -3.8105091366e-26   7.7569575597e-17   1.7481261448e-15   3.0904492028e-10   2.8052595015e-10
