# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   7.9166666667e-04   7.0357041123e-02   5.7578415549e+02  -3.1290085775e+05   6.0846151364e-01   4.2405801683e-07   2.0774774012e-12   2.5147181548e-08   1.8656422416e-01   2.8270753777e-07   2.0189468318e-02   3.0671505147e-07   2.3439461216e-07   2.5988205294e-30   4.6518608310e-27   4.1727429345e-19   2.8345454608e-20   3.0633319917e-14   1.0788201568e-11   3.2811517013e-05   3.7200663552e-02   4.8876604192e-18   7.0851777817e-13   4.5404255400e-19   6.4858747693e-16   1.3261712888e-12   1.4707748365e-23   1.9321149944e-12   7.7244281606e-21   9.7331920182e-14   1.8429473692e-21   7.7406691445e-19   8.5161356445e-19   1.6325813844e-13   5.5578648234e-12   5.9244808361e-19   9.6501599561e-16   2.7030467435e-12   5.0344466911e-11   2.4646046053e-18   1.3028093889e-06   1.3685703401e-06   1.6564362039e-07   1.1411683526e-12   5.4378888753e-20   2.1641408737e-09   1.1542126764e-15   1.3727168275e-27   9.8491438247e-11   9.7386356988e-11   3.5333899205e-09   2.3654169533e-12   7.5600871695e-01  -2.9498203180e-26   7.4866536110e-24   3.6162111517e-22   1.1930055456e-18   2.2327416464e-18
   8.7500000000e-04   7.6240946188e-02   5.9883779085e+02  -3.3717305679e+05   5.8488365080e-01   4.6050160887e-07   2.9971079615e-12   2.8924617086e-08   1.8268085567e-01   3.2101731538e-07   2.1812412205e-02   3.4939585965e-07   2.5358542830e-07   6.3164646416e-26   8.8810145994e-27   5.7145014147e-19   3.8870789863e-20   3.7687243678e-14   1.1702130337e-11   3.5604601278e-05   4.0305910746e-02   7.1428988085e-18   7.8012543156e-13   5.8281796445e-19   7.6197894608e-16   1.4331482916e-12   3.2709119858e-23   2.0943247228e-12   1.1513772161e-20   1.0551466454e-13   2.6363321326e-21   8.4158424294e-19   1.1699211973e-18   1.7764380862e-13   6.0129294385e-12   6.8407085207e-19   1.1850522609e-15   2.9194102607e-12   5.4520499772e-11   4.4592731141e-18   1.4210988725e-06   1.4690529818e-06   1.7943943739e-07   1.2235316950e-12   1.0888627663e-19   2.3399771168e-09   1.0603047309e-15   2.3683893909e-27   1.0669388632e-10   1.0549701271e-10   3.8279079843e-09   2.8535199739e-12   7.5516072679e-01  -3.1938163359e-26   7.9194633776e-24   3.9419259406e-22   1.7187618397e-18   2.4975575891e-18
   9.5833333333e-04   8.1965571202e-02   6.2112477172e+02  -3.6067413428e+05   5.6375496127e-01   4.9607259612e-07   4.2410043169e-12   3.3134824270e-08   1.7890261322e-01   3.6342581200e-07   2.3385566521e-02   3.9510460888e-07   2.7221939445e-07  -6.2059721401e-27   1.6438692924e-26   7.7346048903e-19   5.2585872724e-20   4.5855222056e-14   1.2594489498e-11   3.8330258104e-05   4.3327862222e-02   1.0291549041e-17   8.5350343772e-13   7.4073954588e-19   8.7883252597e-16   1.5368751745e-12   6.8292103625e-23   2.2525580623e-12   1.6739467922e-20   1.1352051784e-13   3.6883037464e-21   9.0862042883e-19   1.5812156459e-18   1.9199980730e-13   6.4548884155e-12   7.9707779446e-19   1.4412373278e-15   3.1237787034e-12   5.8598534904e-11   7.7173013524e-18   1.5386495755e-06   1.5627699656e-06   1.9285891441e-07   1.3134642016e-12   2.0521910260e-19   2.5106160198e-09   9.3142385804e-16   3.9910980019e-27   1.1467251200e-10   1.1338636252e-10   4.1145105869e-09   3.3941081129e-12   7.5434076699e-01  -3.4303984532e-26   8.0660875240e-24   4.2696945803e-22   2.4272377138e-18   2.7804949300e-18
   1.0416666667e-03   8.7545988118e-02   6.4271544503e+02  -3.8347968640e+05   5.4468476163e-01   5.3085955487e-07   5.9076326368e-12   3.7846095658e-08   1.7521954837e-01   4.1077222767e-07   2.4913978642e-02   4.4397535261e-07   2.9035908850e-07  -5.9470360301e-26   2.9684665310e-26   1.0369686406e-18   7.0360029129e-20   5.5240121744e-14   1.3468153601e-11   4.0995780191e-05   4.6274580900e-02   1.4651515899e-17   9.2896946156e-13   9.3450783340e-19   9.9590944083e-16   1.6377345100e-12   1.3434491017e-22   2.4073325172e-12   2.3852857099e-20   1.2138177028e-13   5.0668063450e-21   9.7561843951e-19   2.1094310880e-18   2.0642070611e-13   6.8850435650e-12   9.3766353645e-19   1.7402063537e-15   3.3161825144e-12   6.2592011117e-11   1.2874629933e-17   1.6558869216e-06   1.6497380916e-06   2.0593813040e-07   1.4171617531e-12   3.6799025248e-19   2.6765788463e-09   7.8702150671e-16   6.6038858866e-27   1.2244880428e-10   1.2107562353e-10   4.3939936879e-09   3.9842612218e-12   7.5354566290e-01  -3.6601823959e-26   7.8673748743e-24   4.6025677063e-22   3.3721979845e-18   3.0850382793e-18
   1.1250000000e-03   9.2994982441e-02   6.6367026681e+02  -4.0565288284e+05   5.2736354809e-01   5.6494072714e-07   8.1236523726e-12   4.3136020892e-08   1.7162322326e-01   4.6401756493e-07   2.6401896282e-02   4.9611883953e-07   3.0805671063e-07  -2.8156194280e-26   5.2544553385e-26   1.3796030143e-18   9.3304187548e-20   6.5952985785e-14   1.4325790580e-11   4.3607547529e-05   4.9152889342e-02   2.0646780536e-17   1.0068026171e-12   1.1725047440e-18   1.1097358456e-15   1.7360726316e-12   2.5196516996e-22   2.5591219042e-12   3.3439190505e-20   1.2912931700e-13   6.8571095202e-21   1.0430411562e-18   2.7846222511e-18   2.2100174756e-13   7.3044959267e-12   1.1139357744e-18   2.0901221983e-15   3.4969646397e-12   6.6511887109e-11   2.0830858706e-17   1.7732000556e-06   1.7299237125e-06   2.1870762913e-07   1.5407898902e-12   6.3311733099e-19   2.8383055546e-09   6.4730180008e-16   1.0773343134e-26   1.3004097266e-10   1.2858275609e-10   4.6670369331e-09   4.6203060404e-12   7.5277277845e-01  -3.8836918746e-26   7.3150203101e-24   4.9438829889e-22   4.6221532063e-18   3.4151286850e-18
   1.2083333333e-03   9.8323511432e-02   6.8404168013e+02  -4.2724713286e+05   5.1154262697e-01   5.9838660689e-07   1.1051694580e-11   4.9093879334e-08   1.6810640502e-01   5.2426932497e-07   2.7852932324e-02   5.5162204009e-07   3.2535518687e-07  -8.4160583442e-26   9.1533343069e-26   1.8241748716e-18   1.2284189561e-19   7.8115141930e-14   1.5169953461e-11   4.6171238989e-05   5.1968620204e-02   2.8841570963e-17   1.0872525791e-12   1.4652219515e-18   1.2171350810e-15   1.8322119933e-12   4.5423925558e-22   2.7083725326e-12   4.6258503701e-20   1.3679368438e-13   9.1668063782e-21   1.1113872553e-18   3.6445875072e-18   2.3584136564e-13   7.7141876508e-12   1.3366347678e-18   2.5010290235e-15   3.6668656108e-12   7.0366918942e-11   3.2844566219e-17   1.8909492914e-06   1.8032523661e-06   2.3119353311e-07   1.6902552903e-12   1.0521157218e-18   2.9961717126e-09   5.2720985790e-16   1.7387322738e-26   1.3746461313e-10   1.3592311674e-10   4.9342267933e-09   5.2983459154e-12   7.5201988828e-01  -4.1013775840e-26   6.4742010092e-24   5.2973830096e-22   6.2640834588e-18   3.7753075880e-18
   1.2916666667e-03   1.0354105062e-01   7.0387555905e+02  -4.4830806077e+05   4.9701964137e-01   6.3126206315e-07   1.4900105281e-11   5.5823420634e-08   1.6466284057e-01   5.9280920849e-07   2.9270189377e-02   6.1054638064e-07   3.4228877319e-07   9.8777206749e-26   1.5740802793e-25   2.4002547075e-18   1.6080076559e-19   9.1860282361e-14   1.6003161784e-11   4.8692000713e-05   5.4726806647e-02   3.9985018493e-17   1.1705480092e-12   1.8258029792e-18   1.3157457780e-15   1.9264615754e-12   7.9160357555e-22   2.8555170102e-12   6.3299055899e-20   1.4440597328e-13   1.2132185168e-20   1.1812088455e-18   4.7369641917e-18   2.5104366973e-13   8.1149339836e-12   1.6200828742e-18   2.9852855958e-15   3.8270807655e-12   7.4163876899e-11   5.0659897744e-17   2.0094713911e-06   1.8696168428e-06   2.4341839060e-07   1.8711334225e-12   1.6978756459e-18   3.1505013501e-09   4.3323631897e-16   2.7834610173e-26   1.4473321601e-10   1.4310995334e-10   5.1960740012e-09   6.0148536941e-12   7.5128510801e-01  -4.3136303124e-26   5.4780299208e-24   5.6673522865e-22   8.4076706504e-18   4.1708868877e-18
   1.3750000000e-03   1.0865586014e-01   7.2321233460e+02  -4.6887499670e+05   4.8362808315e-01   6.6362811964e-07   1.9935081341e-11   6.3446110284e-08   1.6128707731e-01   6.7112432746e-07   3.0656353861e-02   6.7292502094e-07   3.5888320299e-07   3.7644180424e-26   2.6790749492e-25   3.1462459835e-18   2.0953021902e-19   1.0733658055e-13   1.6827977413e-11   5.1174581659e-05   5.7431826524e-02   5.5069261366e-17   1.2569050440e-12   2.2707297084e-18   1.4043671904e-15   2.0191260078e-12   1.3399407416e-21   3.0009865109e-12   8.5847232672e-20   1.5199877450e-13   1.5926281815e-20   1.2531319417e-18   6.1219429974e-18   2.6672100356e-13   8.5074477951e-12   1.9836380712e-18   3.5580964378e-15   3.9792868984e-12   7.7907728946e-11   7.6673477694e-17   2.1290830627e-06   1.9288842117e-06   2.5540181657e-07   2.0887344132e-12   2.6724086421e-18   3.3015767434e-09   3.6437538153e-16   4.4295207471e-26   1.5185855302e-10   1.5015477836e-10   5.4530266816e-09   6.7672719800e-12   7.5056681443e-01  -4.5207920843e-26   4.4852526152e-24   6.0587820966e-22   1.1189703301e-17   4.6081554455e-18
   1.4583333333e-03   1.1367519246e-01   7.4208788403e+02  -4.8898211971e+05   4.7122955828e-01   6.9554355768e-07   2.6495703911e-11   7.2104914980e-08   1.5797432932e-01   7.6094247350e-07   3.2013769871e-02   7.3875955148e-07   3.7515545141e-07  -5.4802147784e-26   4.5223422069e-25   4.1120726814e-18   2.7205309987e-19   1.2470893191e-13   1.7647080494e-11   5.3623449605e-05   6.0087516384e-02   7.5404707073e-17   1.3465366008e-12   2.8206929773e-18   1.4830421065e-15   2.1105141556e-12   2.2117085994e-21   3.1452225200e-12   1.1557908843e-19   1.5960712180e-13   2.0769003864e-20   1.3278811760e-18   7.8757940812e-18   2.8299670945e-13   8.8923592971e-12   2.4533412805e-18   4.2381619865e-15   4.1256382677e-12   8.1601816203e-11   1.1415287258e-16   2.2500831543e-06   1.9809024108e-06   2.6716099904e-07   2.3482633711e-12   4.1171899672e-18   3.4496461890e-09   3.1563808970e-16   7.0192939963e-26   1.5885098562e-10   1.5706766161e-10   5.7054807585e-09   7.5545623142e-12   7.4986361090e-01  -4.7231639366e-26   3.6217432781e-24   6.4775746881e-22   1.4777939393e-17   5.0946353338e-18
   1.5416666667e-03   1.1860545654e-01   7.6053424117e+02  -5.0865934716e+05   4.5970799243e-01   7.2706638556e-07   3.5012461279e-11   8.1968685588e-08   1.5472036596e-01   8.6427186740e-07   3.3344496169e-02   8.0801640173e-07   3.9111313268e-07   1.6788690382e-26   7.5839961098e-25   5.3627108848e-18   3.5226091757e-19   1.4416141093e-13   1.8463348296e-11   5.6042890943e-05   6.2697259501e-02   1.0271708234e-16   1.4396629546e-12   3.5016980698e-18   1.5528929243e-15   2.2009474998e-12   3.5716541229e-21   3.2886884925e-12   1.5468041202e-19   1.6726952194e-13   2.6939827451e-20   1.4063102410e-18   1.0095456068e-17   3.0000818099e-13   9.2702318009e-12   3.0644944889e-18   5.0484700671e-15   4.2687336602e-12   8.5248025638e-11   1.6752040673e-16   2.3727536216e-06   2.0255066201e-06   2.7871108920e-07   2.6550253487e-12   6.2268992030e-18   3.5949301154e-09   2.8142911600e-16   1.1091553131e-25   1.6571970647e-10   1.6385745328e-10   5.9537881136e-09   8.3776509485e-12   7.4917427516e-01  -4.9210130922e-26   2.9445305666e-24   6.9308008811e-22   1.9373160950e-17   5.6394041988e-18
   1.6250000000e-03   1.2345234903e-01   7.7858016974e+02  -5.2793303585e+05   4.4896522808e-01   7.5825529504e-07   4.6029960927e-11   9.3237195365e-08   1.5152142804e-01   9.8344585156e-07   3.4650352422e-02   8.8062337202e-07   4.0675360275e-07  -4.0796709702e-26   1.2652704170e-24   6.9827941601e-18   4.5516531674e-19   1.6590007982e-13   1.9279941851e-11   5.8437103172e-05   6.5264057901e-02   1.3927204048e-16   1.5365241608e-12   4.3464709861e-18   1.6158079739e-15   2.2907688730e-12   5.6585772525e-21   3.4318822397e-12   2.0600454435e-19   1.7502912351e-13   3.4793723361e-20   1.4894401797e-18   1.2904517547e-17   3.1791032327e-13   9.6415751794e-12   3.8652537072e-18   6.0172523188e-15   4.4115589840e-12   8.8846969013e-11   2.4271922009e-16   2.4973595582e-06   2.0625258203e-06   2.9006551949e-07   3.0146345320e-12   9.2675795820e-18   3.7376261720e-09   2.5729940952e-16   1.7495335906e-25   1.7247294051e-10   1.7053196256e-10   6.1982634741e-09   9.2397353780e-12   7.4849774194e-01  -5.1145776047e-26   2.4482790374e-24   7.4270305865e-22   2.5207484710e-17   6.2535060538e-18
   1.7083333333e-03   1.2822096034e-01   7.9625163043e+02  -5.4682654152e+05   4.3891763561e-01   7.8917112105e-07   6.0234656724e-11   1.0614687515e-07   1.4837415527e-01   1.1211728161e-06   3.5932955380e-02   9.5646665011e-07   4.2206280506e-07  -7.7036259311e-26   2.1022774638e-24   9.0826349820e-18   5.8722206133e-19   1.9015630768e-13   2.0100402944e-11   6.0810280656e-05   6.7790588619e-02   1.8803450453e-16   1.6373947251e-12   5.3962505400e-18   1.6740967531e-15   2.3803517955e-12   8.8156672865e-21   3.5753493965e-12   2.7328037357e-19   1.8293506935e-13   4.4781172422e-20   1.5785080862e-18   1.6461022559e-17   3.3687950266e-13   1.0006857244e-11   4.9213428423e-18   7.1791293948e-15   4.5574110778e-12   9.2398161365e-11   3.4768214818e-16   2.6241482488e-06   2.0917896105e-06   3.0123625064e-07   3.4332028885e-12   1.3600503585e-17   3.8779133787e-09   2.4024406308e-16   2.7570663914e-25   1.7911810692e-10   1.7709809184e-10   6.4391900812e-09   1.0146435746e-11   7.4783306656e-01  -5.3040711467e-26   2.0972134083e-24   7.9767615572e-22   3.2536416357e-17   6.9504797325e-18
