# L (m)  = 0.00135
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   5.3437500000e-05   7.2726711922e-02   7.1949884548e+02  -9.8829905778e+04   4.8550690562e-01   5.4669921501e-05   3.0882329060e-06   7.9782960145e-05   1.8784328574e-01   1.7103956555e-04   1.9377967366e-02   1.5881386993e-04   1.8191837500e-05   7.0441837401e-17   3.3812950863e-14   2.4414728620e-11   2.1212698975e-12   3.7523718580e-09   9.0687919464e-07   4.7060587177e-03   3.0238877214e-02   5.8601878120e-10   4.6683653390e-08   1.0275455958e-11   2.1804806711e-09   2.9156426960e-08   7.5215109629e-17   8.0663615259e-10   2.5775014039e-13   1.7024846665e-09   3.9032028407e-12   1.7883274546e-11   1.1255575807e-11   5.7077546517e-09   5.7107768032e-12   2.1805524162e-11   7.8588983457e-11   8.7793441452e-11   5.1853515183e-10   1.1629288858e-11   4.3999640229e-06   2.6409055582e-07   1.0094317359e-07   2.9591515084e-09   3.0963780750e-14   1.7929219700e-07   6.1101964739e-10   4.5839729365e-15   5.9870995760e-10   1.0714906954e-10   4.4651597508e-08   3.1967127734e-10   7.5734227689e-01  -8.2685913399e-21   1.8188844228e-17   5.7272599059e-16   1.3924371693e-10   7.8486373620e-11
   5.9062500000e-05   7.8547206885e-02   7.5102003853e+02  -1.0542383481e+05   4.6489725566e-01   5.9101541593e-05   3.7732220172e-06   9.3535894088e-05   1.8424203219e-01   1.8937151345e-04   2.0850612495e-02   1.5488884429e-04   1.8471701991e-05   1.4284563595e-16   5.6064873312e-14   3.2534511152e-11   2.8689438157e-12   4.7203032289e-09   9.8145997756e-07   5.0927370516e-03   3.2648090056e-02   7.6277159059e-10   5.2364048766e-08   1.3506410098e-11   2.1975207689e-09   3.0803827972e-08   1.5427007630e-16   8.7808249495e-10   3.6976030284e-13   1.8592090128e-09   4.2795782760e-12   1.8903854183e-11   1.4904084013e-11   6.4240890430e-09   6.2946305135e-12   2.5572724419e-11   9.4573064387e-11   9.9289277355e-11   5.6116622456e-10   1.7150518634e-11   4.7817614858e-06   2.4307402306e-07   1.0899784795e-07   3.0720527124e-09   5.5952905571e-14   1.9328313869e-07   5.9402354490e-10   6.6957134124e-15   6.5021459684e-10   1.1618272169e-10   4.8233673987e-08   3.7966373257e-10   7.5664080349e-01  -8.9291013093e-21   2.1512077122e-17   6.1950986115e-16   1.5100934899e-10   8.7316788008e-11
   6.4687500000e-05   8.4200267310e-02   7.8118274780e+02  -1.1182802380e+05   4.4672977705e-01   6.3397924219e-05   4.5264791871e-06   1.0882784648e-04   1.8074485800e-01   2.0764956468e-04   2.2273990589e-02   1.5006402107e-04   1.8591216014e-05   2.7321524191e-16   8.9119692338e-14   4.2366526654e-11   3.7802434846e-12   5.8334109024e-09   1.0546137486e-06   5.4702867163e-03   3.4986977719e-02   9.7096577030e-10   5.8483734394e-08   1.7467090542e-11   2.1821797946e-09   3.2237366263e-08   2.9403227616e-16   9.5087936869e-10   5.1493865170e-13   2.0206079950e-09   4.6245540279e-12   1.9773082681e-11   1.9413422734e-11   7.2066779810e-09   6.9176966843e-12   2.9939770813e-11   1.1299886546e-10   1.1162615777e-10   6.0335714935e-10   2.4248130766e-11   5.1538548166e-06   2.2146979121e-07   1.1682240345e-07   3.1590873234e-09   9.4726421342e-14   2.0686823082e-07   5.6510092839e-10   9.4772460795e-15   7.0196961029e-10   1.2522258161e-10   5.1723953552e-08   4.4866478835e-10   7.5596392547e-01  -9.5710536052e-21   2.4925783027e-17   6.6544314505e-16   1.6199499378e-10   9.6618675326e-11
   7.0312500000e-05   8.9703628414e-02   8.1011563450e+02  -1.1807349758e+05   4.3057097535e-01   6.7572183713e-05   5.3460082154e-06   1.2574772278e-04   1.7734039807e-01   2.2589068904e-04   2.3653436579e-02   1.4467038845e-04   1.8570045249e-05   4.9730344134e-16   1.3670466382e-13   5.4111597001e-11   4.8740569175e-12   7.1002933031e-09   1.1267016543e-06   5.8399355358e-03   3.7262646132e-02   1.2133162089e-09   6.5094904621e-08   2.2274383922e-11   2.1400395580e-09   3.3465374763e-08   5.2785334250e-16   1.0260762473e-09   7.0041090021e-13   2.1889108628e-09   4.9437815479e-12   2.0498417852e-11   2.4956045996e-11   8.0668510499e-09   7.5923372250e-12   3.4997624672e-11   1.3411999701e-10   1.2486235828e-10   6.4536058254e-10   3.3100787504e-11   5.5166983855e-06   2.0030220350e-07   1.2444093841e-07   3.2243429642e-09   1.5201946789e-13   2.2009596752e-07   5.2659861747e-10   1.3066195853e-14   7.5446706728e-10   1.3436226217e-10   5.5136134284e-08   5.2765385140e-10   7.5530832318e-01  -1.0196027098e-20   2.8329290980e-17   7.1089804842e-16   1.7239152580e-10   1.0648490837e-10
   7.5937500000e-05   9.5072118229e-02   8.3792695626e+02  -1.2418649539e+05   4.1608712642e-01   7.1636178883e-05   6.2294698875e-06   1.4436938073e-04   1.7401933327e-01   2.4414226320e-04   2.4993377680e-02   1.3895922015e-04   1.8425151988e-05   8.6774694525e-16   2.0346004504e-13   6.8001161589e-11   6.1721307056e-12   8.5307200820e-09   1.1980737459e-06   6.2027396052e-03   3.9480996733e-02   1.4927223762e-09   7.2247835521e-08   2.8055463877e-11   2.0774369754e-09   3.4498369887e-08   9.0211855889e-16   1.1048629980e-09   9.3502465334e-13   2.3665605132e-09   5.2439804699e-12   2.1090998820e-11   3.1741310939e-11   9.0169982876e-09   8.3325319888e-12   4.0841250480e-11   1.5818746171e-10   1.3904970267e-10   6.8741357529e-10   4.3867808654e-11   5.8707756931e-06   1.8024952886e-07   1.3187330972e-07   3.2717843606e-09   2.3339219756e-13   2.3300740476e-07   4.8123965495e-10   1.7622093759e-14   8.0821009497e-10   1.4369816863e-10   5.8482609692e-08   6.1760975856e-10   7.5467197745e-01  -1.0805702733e-20   3.1626322699e-17   7.5634625879e-16   1.8239749180e-10   1.1702250337e-10
   8.1562500000e-05   1.0031828371e-01   8.6470892234e+02  -1.3018958628e+05   4.0301667634e-01   7.5600785792e-05   7.1742754768e-06   1.6474894708e-04   1.7077367298e-01   2.6247642935e-04   2.6297498052e-02   1.3311761222e-04   1.8171428155e-05   1.4603434666e-15   2.9514243025e-13   8.4308516004e-11   7.7002428509e-12   1.0136052332e-08   1.2690777964e-06   6.5596122596e-03   4.1646934484e-02   1.8123213851e-09   7.9992408917e-08   3.4947322188e-11   2.0008403472e-09   3.5349216933e-08   1.4803505380e-15   1.1886064487e-09   1.2299081972e-12   2.5562739538e-09   5.5319540207e-12   2.1565220985e-11   4.0023423413e-11   1.0070884257e-08   9.1542974738e-12   4.7569949612e-11   1.8544650649e-10   1.5423574594e-10   7.2974224540e-10   5.6687633763e-11   6.2165854353e-06   1.6171719360e-07   1.3913577932e-07   3.3051087507e-09   3.4529751714e-13   2.4563798308e-07   4.3189325697e-10   2.3332220502e-14   8.6371793612e-10   1.5332925281e-10   6.1774805117e-08   7.1950703721e-10   7.5405268046e-01  -1.1401406196e-20   3.4743783810e-17   8.0238680592e-16   1.9220667670e-10   1.2835587418e-10
   8.7187500000e-05   1.0545284918e-01   8.9054092012e+02  -1.3610244957e+05   3.9115141274e-01   7.9476270589e-05   8.1776901445e-06   1.8692274873e-04   1.6759671962e-01   2.8098441010e-04   2.7568922822e-02   1.2728207239e-04   1.7822212739e-05   2.3823918116e-15   4.1888699526e-13   1.0336044030e-10   9.4894007970e-12   1.1929641430e-08   1.3400700883e-06   6.9113614688e-03   4.3764620304e-02   2.1755535058e-09   8.8379918709e-08   4.3096733028e-11   1.9162886092e-09   3.6033165512e-08   2.3488317156e-15   1.2788947203e-09   1.5991810648e-12   2.7611149830e-09   5.8141698280e-12   2.1938311837e-11   5.0111143254e-11   1.1244002466e-08   1.0076205193e-11   5.5287753551e-11   2.1613402583e-10   1.7046643171e-10   7.7256739742e-10   7.1677504132e-11   6.5546383798e-06   1.4490586487e-07   1.4624180860e-07   3.3276619740e-09   4.9518581988e-13   2.5801958770e-07   3.8131879709e-10   3.0418700173e-14   9.2153257798e-10   1.6335692206e-10   6.5023581547e-08   8.3431163740e-10   7.5344902007e-01  -1.1984328535e-20   3.7649341274e-17   8.4977590839e-16   2.0200324542e-10   1.4063083809e-10
   9.2812500000e-05   1.1048505914e-01   9.1549195052e+02  -1.4194243549e+05   3.8032329837e-01   8.3272410005e-05   9.2369103819e-06   2.1090534010e-04   1.6448266465e-01   2.9977014623e-04   2.8810302612e-02   1.2154949912e-04   1.7389633109e-05   3.7837728637e-15   5.8353990273e-13   1.2554891138e-10   1.1577029726e-11   1.3927178670e-08   1.4114224338e-06   7.2587051031e-03   4.5837575781e-02   2.5862330446e-09   9.7464729187e-08   5.2660848265e-11   1.8289774398e-09   3.6567630254e-08   3.6243842657e-15   1.3775857046e-09   2.0608546362e-12   2.9845699047e-09   6.0967061541e-12   2.2229880087e-11   6.2379520627e-11   1.2553935760e-08   1.1119982396e-11   6.4103680625e-11   2.5047593812e-10   1.8778845890e-10   8.1610777364e-10   8.8933934259e-11   6.8854381146e-06   1.2986958686e-07   1.5320235941e-07   3.3423898279e-09   6.9165005718e-13   2.7018167839e-07   3.3193115370e-10   3.9146777943e-14   9.8222310454e-10   1.7388446861e-10   6.8239421643e-08   9.6297369709e-10   7.5285948796e-01  -1.2555437598e-20   4.0362394907e-17   8.9945765490e-16   2.1196177176e-10   1.5401900815e-10
   9.8437500000e-05   1.1542293931e-01   9.3962249676e+02  -1.4772497341e+05   3.7039506201e-01   8.6998695961e-05   1.0349139921e-05   2.3668839864e-04   1.6142655620e-01   3.1894476933e-04   3.0023918836e-02   1.1598638255e-04   1.6884885202e-05   5.8716689821e-15   8.0007613369e-13   1.5134355704e-10   1.4008210501e-11   1.6147056807e-08   1.4835311107e-06   7.6022931228e-03   4.7868827069e-02   3.0486315389e-09   1.0730607258e-07   6.3808886270e-11   1.7430418109e-09   3.6971923406e-08   5.4651731101e-15   1.4868670897e-09   2.6379832442e-12   3.2306401365e-09   6.3854133785e-12   2.2461576639e-11   7.7284336276e-11   1.4020775377e-08   1.2311261985e-11   7.4132057194e-11   2.8868540200e-10   2.0625191304e-10   8.6058419365e-10   1.0853393807e-10   7.2094739398e-06   1.1656346987e-07   1.6002632693e-07   3.3518299066e-09   9.4461229057e-13   2.8215256226e-07   2.8563120078e-10   4.9834483754e-14   1.0463916521e-09   1.8501674351e-10   7.1432674462e-08   1.1064208602e-09   7.5228300629e-01  -1.3115733265e-20   4.2955709626e-17   9.5260193714e-16   2.2225125313e-10   1.6872328230e-10
   1.0406250000e-04   1.2027349928e-01   9.6298597930e+02  -1.5346387746e+05   3.6125334400e-01   9.0664408904e-05   1.1511641353e-05   2.6424006397e-04   1.5842409299e-01   3.3862138588e-04   3.1211736873e-02   1.1063606718e-04   1.6318421714e-05   8.9300853977e-15   1.0821197924e-12   1.8130517337e-10   1.6837001484e-11   1.8610739472e-08   1.5568239178e-06   7.9427178917e-03   4.9860970965e-02   3.5675686542e-09   1.1796973479e-07   7.6725121058e-11   1.6615174268e-09   3.7266872646e-08   8.0856860425e-15   1.6093271120e-09   3.3601351719e-12   3.5039471047e-09   6.6861464204e-12   2.2656820103e-11   9.5379773407e-11   1.5667579766e-08   1.3680487659e-11   8.5492788062e-11   3.3096144700e-10   2.2591264617e-10   9.0622254316e-10   1.3053662341e-10   7.5272088773e-06   1.0488064731e-07   1.6672071473e-07   3.3581246679e-09   1.2655473058e-12   2.9396011160e-07   2.4372293516e-10   6.2863852981e-14   1.1146785705e-09   1.9685967672e-10   7.4613686512e-08   1.2655508598e-09   7.5171853440e-01  -1.3676051979e-20   4.5548528749e-17   1.0106504014e-15   2.3304102332e-10   1.8498418848e-10
   1.0968750000e-04   1.2504289206e-01   9.8562990345e+02  -1.5917157293e+05   3.5280361644e-01   9.4278716358e-05   1.2721777185e-05   2.9350505259e-04   1.5547155458e-01   3.5891080779e-04   3.2375462760e-02   1.0552458700e-04   1.5700099675e-05   1.3345707832e-14   1.4465907547e-12   2.1610124272e-10   2.0127935871e-11   2.1343193384e-08   1.6317683901e-06   8.2805263090e-03   5.1816249577e-02   4.1485161404e-09   1.2952985607e-07   9.1613528225e-11   1.5864403724e-09   3.7474440846e-08   1.1777464186e-14   1.7480424395e-09   4.2652820645e-12   3.8098596914e-09   7.0050090984e-12   2.2840651743e-11   1.1734023533e-10   1.7520911855e-08   1.5264038903e-11   9.8311691024e-11   3.7748844847e-10   2.4683465328e-10   9.5325709096e-10   1.5498506816e-10   7.8390738593e-06   9.4679873175e-08   1.7329084164e-07   3.3630528703e-09   1.6677382360e-12   3.0563242458e-07   2.0691885869e-10   7.8694135577e-14   1.1877686635e-09   2.0951996840e-10   7.7792944836e-08   1.4412255556e-09   7.5116517461e-01  -1.4122024586e-20   4.8295403959e-17   1.0753763705e-15   2.4450787498e-10   2.0308759695e-10
   1.1531250000e-04   1.2973654218e-01   1.0075967752e+03  -1.6485954372e+05   3.4496636022e-01   9.7850747907e-05   1.3977036813e-05   3.2440541477e-04   1.5256573406e-01   3.7991809286e-04   3.3516587812e-02   1.0066522635e-04   1.5039285749e-05   1.9642115733e-14   1.9145079396e-12   2.5652417643e-10   2.3957769050e-11   2.4373401388e-08   1.7088798766e-06   8.6162293996e-03   5.3736608844e-02   4.7977157463e-09   1.4207081664e-07   1.0870427542e-10   1.5190255900e-09   3.7617339427e-08   1.6937718259e-14   1.9066863687e-09   5.4022289040e-12   4.1546459985e-09   7.3485746272e-12   2.3039707800e-11   1.4398727178e-10   1.9611459139e-08   1.7105618821e-11   1.1272089839e-10   4.2843638532e-10   2.6909232537e-10   1.0019337385e-09   1.8190782586e-10   8.1454651467e-06   8.5805163898e-08   1.7974049996e-07   3.3680705325e-09   2.1665574965e-12   3.1719832109e-07   1.7541591540e-10   9.7877510667e-14   1.2663980180e-09   2.2310487951e-10   8.0981198803e-08   1.6342667764e-09   7.5062221876e-01  -1.4620829704e-20   5.1375945855e-17   1.1489632663e-15   2.5684341001e-10   2.2337388257e-10
