# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1666666667e-04   7.7797927302e-02   7.7153246574e+02  -1.4878038852e+05   4.5410305168e-01   3.2001895825e-06   7.2474076427e-09   4.6014728265e-06   1.8174899540e-01   1.3198635791e-05   2.1454701032e-02   8.2688769293e-06   2.3445112070e-06   3.9273431747e-26   1.2892596771e-28   3.1508484032e-24   2.6257505532e-25   6.6348325562e-21   6.7839914789e-19   2.2614652142e-04   4.0996999081e-02   5.3625648869e-14   4.4742119965e-15   8.1753887751e-23   1.7218433772e-21   5.9267298195e-20   7.2629327426e-29   4.2530686287e-21   7.3014545453e-28   6.9512964601e-24   1.6581999935e-28   1.4838536841e-28   4.9469442364e-24   3.0201399006e-20   4.5663538531e-20   1.4191725050e-15   1.8496096326e-13   1.9337745642e-14   1.2936564265e-13   3.7018428843e-14   2.6945539602e-05   6.3642406714e-06   3.2420976300e-07   8.1470598014e-10   7.2501084309e-19   2.8140004437e-11   3.5652308723e-16   1.2670233056e-30   4.0795905689e-14   4.3695531100e-13   2.9495087992e-11   1.6733121931e-13   7.5550790174e-01  -1.1223275921e-24  -2.4741589847e-37   2.6596414852e-35   6.4424601848e-24   2.4492749997e-26
   3.5000000000e-04   8.3934052315e-02   8.0709945422e+02  -1.5831977533e+05   4.3398778328e-01   3.4635060416e-06   1.1027281872e-08   5.5920162220e-06   1.7770579019e-01   1.5595375658e-05   2.3071673937e-02   9.3568605733e-06   2.4662250892e-06   5.4129822065e-27  -3.4173527073e-29   6.8481631344e-24   3.7871225962e-25   8.2509794777e-21   7.3692593736e-19   2.4464752240e-04   4.4223807562e-02   8.6570500690e-14   5.3516705021e-15   1.4668900159e-22   1.9097884135e-21   6.2851039108e-20   1.5992244860e-28   4.6579517263e-21   1.2068752294e-27   7.6556114072e-24   2.3605029363e-28   1.6527485791e-28   6.9662291682e-24   3.3678718440e-20   4.9379090148e-20   2.0056849606e-15   2.5691282439e-13   2.2110740530e-14   1.4049705487e-13   6.7555322033e-14   2.9342751154e-05   6.4338519627e-06   3.4964432351e-07   9.3014660911e-10   1.3964541380e-18   3.0325215287e-11   2.9112329918e-16   6.5462202942e-30   4.4070029652e-14   4.7190571362e-13   3.1869058352e-11   2.0745628304e-13   7.5468146899e-01  -1.2094560080e-24  -4.4651534269e-37   3.0551034008e-35   8.8469966045e-24   2.8865891852e-26
   3.8333333333e-04   8.9887423292e-02   8.4127392543e+02  -1.6742518476e+05   4.1626258136e-01   3.7216636122e-06   1.6283779510e-08   6.7799206243e-06   1.7378271645e-01   1.8409278380e-05   2.4635210069e-02   1.0427793836e-05   2.5704899210e-06  -1.5055899281e-25   2.5156561766e-28   1.3003200239e-23   5.3908571556e-25   1.0108696464e-20   7.9577034945e-19   2.6277671385e-04   4.7355535617e-02   1.3490115874e-13   6.3734272413e-15   2.5407442877e-22   2.0888202676e-21   6.6183502660e-20   3.3066603911e-28   5.0836900600e-21   1.9205479664e-27   8.4095547723e-24   3.2768467637e-28   1.8373895915e-28   9.7448350096e-24   3.7498515611e-20   5.3046487970e-20   2.8160739267e-15   3.4707016738e-13   2.5183224257e-14   1.5175694361e-13   1.1690351531e-13   3.1725743933e-05   6.4046028143e-06   3.7431187995e-07   1.0549974293e-09   2.5436791941e-18   3.2450683983e-11   2.3814744447e-16   1.1904765692e-29   4.7268008281e-14   5.0600918137e-13   3.4191255611e-11   2.5337760515e-13   7.5388332951e-01  -1.2936224683e-24  -4.6322056362e-37   3.5586883559e-35   1.1599392930e-23   3.3891360317e-26
   4.1666666667e-04   9.5677334295e-02   8.7419880264e+02  -1.7614979739e+05   4.0049636335e-01   3.9760298349e-06   2.3398235748e-08   8.2029865077e-06   1.6996703449e-01   2.1723947466e-05   2.6151195855e-02   1.1452008532e-05   2.6562351725e-06  -2.7571323282e-25   4.5524661986e-28   2.3981432029e-23   7.6885735808e-25   1.2268475318e-20   8.5556600800e-19   2.8061679638e-04   5.0402324023e-02   2.0367196022e-13   7.5475582755e-15   4.2418666845e-22   2.2678321873e-21   6.9328393923e-20   6.4975285252e-28   5.5400600729e-21   2.9620010796e-27   9.2336022335e-24   4.4499723309e-28   2.0412896164e-28   1.3582565254e-23   4.1759976934e-20   5.6694704569e-20   3.9298037053e-15   4.5785381943e-13   2.8610831168e-14   1.6326259747e-13   1.9317273635e-13   3.4097786551e-05   6.2836675494e-06   3.9829158274e-07   1.1889145206e-09   4.4291043821e-18   3.4525344453e-11   1.9926810562e-16   2.7189553900e-29   5.0404510481e-14   5.3942399888e-13   3.6472205396e-11   3.0540158153e-13   7.5311001357e-01  -1.3751046639e-24  -2.1362781303e-37   4.1925027762e-35   1.4525250631e-23   3.9646904915e-26
   4.5000000000e-04   1.0131984625e-01   9.0599267294e+02  -1.8454055558e+05   3.8635927308e-01   4.2280023607e-06   3.2797675867e-08   9.9025345646e-06   1.6624812761e-01   2.5633062247e-05   2.7624464438e-02   1.2401375429e-05   2.7217975412e-06   5.8149303827e-26   1.2676325096e-27   4.4053075296e-23   1.0971803910e-24   1.4802898099e-20   9.1722010970e-19   2.9824704446e-04   5.3372575202e-02   2.9892149738e-13   8.8752557779e-15   6.8371467369e-22   2.4534872515e-21   7.2375255353e-20   1.2284042964e-27   6.0387947333e-21   4.4520919035e-27   1.0153652523e-23   5.9266307815e-28   2.2679910979e-28   1.8904435798e-23   4.6584830765e-20   6.0357252920e-20   5.4521203814e-15   5.9175193652e-13   3.2459376301e-14   1.7513842027e-13   3.0657467291e-13   3.6459583570e-05   6.0805342231e-06   4.2164785515e-07   1.3310193161e-09   7.4308551743e-18   3.6557384407e-11   1.7200338584e-16   7.2005468379e-29   5.3494081126e-14   5.7231218980e-13   3.8721873152e-11   3.6386081932e-13   7.5235870260e-01  -1.4541345237e-24   1.7942377861e-37   4.9691446357e-35   1.7394366834e-23   4.6214501211e-26
   4.8333333333e-04   1.0682850394e-01   9.3675503268e+02  -1.9263971455e+05   3.7359416247e-01   4.4790674998e-06   4.4954990609e-08   1.1922441897e-05   1.6261703220e-01   3.0239996994e-05   2.9059033793e-02   1.3251791575e-05   2.7650577597e-06  -1.3577499252e-25   2.9631909034e-27   8.3667531145e-23   1.5910742558e-24   1.7794760397e-20   9.8168891975e-19   3.1574633737e-04   5.6273339445e-02   4.2775770518e-13   1.0350100405e-14   1.0679486720e-21   2.6494509802e-21   7.5428456162e-20   2.2451524058e-27   6.5941534378e-21   6.5529544000e-27   1.1203013545e-23   7.7585208218e-28   2.5211234380e-28   2.6315231295e-23   5.2125594420e-20   6.4074587438e-20   7.5219504720e-15   7.5140541923e-13   3.6806887335e-14   1.8752001884e-13   4.6962427692e-13   3.8809652740e-05   5.8068163281e-06   4.4443312187e-07   1.4799939284e-09   1.2083982224e-17   3.8554708592e-11   1.5289731185e-16   1.6898873444e-28   5.6551861333e-14   6.0484944265e-13   4.0950086519e-11   4.2913317055e-13   7.5162708280e-01  -1.5309083327e-24   4.3872420496e-37   5.8838951611e-35   1.9981229779e-23   5.3694658258e-26
   5.1666666667e-04   1.1221485895e-01   9.6657015521e+02  -2.0048591174e+05   3.6199729128e-01   4.7308567972e-06   6.0390478123e-08   1.4307895582e-05   1.5906609267e-01   3.5656968002e-05   3.0458278565e-02   1.3985056553e-05   2.7836567916e-06   1.4379800735e-25   6.7682870290e-27   1.5814495813e-22   2.3447596173e-24   2.1344207499e-20   1.0502938682e-18   3.3319577678e-04   5.9110594583e-02   5.9846105462e-13   1.1958426752e-14   1.6165597791e-21   2.8570406341e-21   7.8611499590e-20   3.9940468175e-27   7.2236815523e-21   9.4847052004e-27   1.2425091642e-23   1.0004792887e-27   2.8045901831e-28   3.6679817573e-23   5.8576533187e-20   6.7896840485e-20   1.0322596212e-14   9.3976874478e-13   4.1746025304e-14   2.0055849702e-13   6.9733840291e-13   4.1144774136e-05   5.4758142986e-06   4.6668962104e-07   1.6342224312e-09   1.9132616233e-17   4.0525359323e-11   1.3918599920e-16   4.0411590483e-28   5.9594234147e-14   6.3723409228e-13   4.3166917680e-11   5.0165657175e-13   7.5091322418e-01  -1.6055941113e-24   4.3551197962e-37   6.9062782234e-35   2.2131503110e-23   6.2230851227e-26
   5.5000000000e-04   1.1748885884e-01   9.9551000173e+02  -2.0811491750e+05   3.5140492413e-01   4.9852031801e-06   7.9674410395e-08   1.7103989591e-05   1.5558870951e-01   4.2003725090e-05   3.1825057817e-02   1.4589913476e-05   2.7753035218e-06   6.4456680058e-26   1.7099414997e-26   2.8738733577e-22   3.5383575506e-24   2.5578460096e-20   1.1245696290e-18   3.5068105378e-04   6.1889454404e-02   8.2060888230e-13   1.3680896457e-14   2.3773515405e-21   3.0764245669e-21   8.2141609067e-20   6.9486705003e-27   7.9492558241e-21   1.3550600539e-26   1.3877099414e-23   1.2736770665e-27   3.1229397946e-28   5.1222326230e-23   6.6134771655e-20   7.1729792948e-20   1.4096321807e-14   1.1603427393e-12   4.7387029923e-14   2.1442511068e-13   1.0074400986e-12   4.3460503181e-05   5.1018828095e-06   4.8845057725e-07   1.7919490963e-09   2.9594664999e-17   4.2477925976e-11   1.2907862896e-16   8.7565114631e-28   6.2639435199e-14   6.6969522972e-13   4.5383055161e-11   5.8193898913e-13   7.5021550701e-01  -1.6783371581e-24   2.7078040087e-37   7.9722148894e-35   2.3830551843e-23   7.2044788619e-26
   5.8333333333e-04   1.2265914179e-01   1.0236364507e+03  -2.1556097634e+05   3.4168381093e-01   5.2441965193e-06   1.0343000270e-07   2.0354308972e-05   1.5217914674e-01   4.9405814692e-05   3.3161810902e-02   1.5062194001e-05   2.7381688114e-06  -6.4741442222e-26   3.7748672325e-26   4.9993660024e-22   5.4227433158e-24   3.0661029324e-20   1.2064959597e-18   3.6829463889e-04   6.4614324663e-02   1.1052206236e-12   1.5495133237e-14   3.4035366404e-21   3.3069485187e-21   8.6039109721e-20   1.1868098135e-26   8.7988998283e-21   1.9173985588e-26   1.5635249524e-23   1.6045578510e-27   3.4819668161e-28   7.1777789755e-23   7.5229335174e-20   7.5957740308e-20   1.9164173799e-14   1.4174617762e-12   5.3861303086e-14   2.2931637535e-13   1.4205644623e-12   4.5751714852e-05   4.6996826084e-06   5.0974088900e-07   1.9514276905e-09   4.4840787145e-17   4.4421961263e-11   1.2149404644e-16   1.9227005314e-27   6.5708154614e-14   7.0249986948e-13   4.7610181925e-11   6.7056425934e-13   7.4953255142e-01  -1.7492642352e-24   1.0684022993e-37   8.9794332323e-35   2.5166689693e-23   8.3471386880e-26
   6.1666666667e-04   1.2773326331e-01   1.0510030314e+03  -2.2284894364e+05   3.3272428985e-01   5.5102378825e-06   1.3233612462e-07   2.4099640327e-05   1.4883238843e-01   5.7992459941e-05   3.4470631828e-02   1.5404167174e-05   2.6713370366e-06   6.3143859102e-26   8.5082410279e-26   8.6181045204e-22   8.4683164581e-24   3.6817804443e-20   1.2983514383e-18   3.8613785745e-04   6.7289023689e-02   1.4649188192e-12   1.7379051864e-14   4.7536919437e-21   3.5489333023e-21   9.0577876033e-20   1.9964112463e-26   9.8080023215e-21   2.6954685759e-26   1.7802140219e-23   2.0053469698e-27   3.8895834284e-28   1.0096221045e-22   8.6249137783e-20   8.0499175534e-20   2.5952597690e-14   1.7166086554e-12   6.1325733375e-14   2.4545970898e-13   1.9604675034e-12   4.8013138560e-05   4.2834073494e-06   5.3057747650e-07   2.1110435207e-09   6.6689535480e-17   4.6368419856e-11   1.1577363281e-16   3.9585441349e-27   6.8824157533e-14   7.3595915936e-13   4.9861374778e-11   7.6819609155e-13   7.4886317890e-01  -1.8184868354e-24   3.7965423069e-38   9.7893958121e-35   2.6303392750e-23   9.7010604076e-26
   6.5000000000e-04   1.3271787311e-01   1.0776563165e+03  -2.2999514549e+05   3.2443519347e-01   5.7860906198e-06   1.6712920526e-07   2.8376919420e-05   1.4554402498e-01   6.7894122415e-05   3.5753326864e-02   1.5623310425e-05   2.5752564075e-06  -1.0128543238e-26   1.8193596733e-25   1.4299122807e-21   1.3304345767e-23   4.4345166509e-20   1.4038063539e-18   4.0432285583e-04   6.9916874703e-02   1.9141157456e-12   1.9314386826e-14   6.4919692778e-21   3.8035310607e-21   9.5985946045e-20   3.3175217042e-26   1.1023199645e-20   3.7757982330e-26   2.0517405433e-23   2.4929905753e-27   4.3570021667e-28   1.4265573675e-22   9.9777214157e-20   8.5553988373e-20   3.5028615794e-14   2.0647311597e-12   6.9967850984e-14   2.6311967339e-13   2.6541940817e-12   5.0239837555e-05   3.8660732041e-06   5.5096936434e-07   2.2693973543e-09   9.7521563782e-17   4.8330127960e-11   1.1149722002e-16   7.8195469690e-27   7.2014943682e-14   7.7043363142e-13   5.2151532872e-11   8.7558346509e-13   7.4820636818e-01  -1.8861037098e-24   8.0860950650e-38   1.0238566090e-34   2.7434026916e-23   1.1338456016e-25
   6.8333333333e-04   1.3761885507e-01   1.1036370170e+03  -2.3701384425e+05   3.1674003886e-01   6.0749264383e-06   2.0860404455e-07   3.3218484037e-05   1.4231016674e-01   7.9239839049e-05   3.7011460950e-02   1.5730783921e-05   2.4521002284e-06   2.1438270712e-25   3.7534596683e-25   2.3183933802e-21   2.1026389228e-23   5.3648510923e-20   1.5268129506e-18   4.2297447576e-04   7.2500779387e-02   2.4692301142e-12   2.1289923872e-14   8.6894164829e-21   4.0733130424e-21   1.0253153236e-19   5.4592724565e-26   1.2506178370e-20   5.2840881538e-26   2.3973278322e-23   3.0913966235e-27   4.9002908135e-28   2.0261553073e-22   1.1660080603e-19   9.1246922693e-20   4.7145445803e-14   2.4705335310e-12   8.0011916935e-14   2.8260489028e-13   3.5322560569e-12   5.2427597064e-05   3.4589444496e-06   5.7091760081e-07   2.4253508369e-09   1.4041604049e-16   5.0322294589e-11   1.0838631028e-16   1.5270491511e-26   7.5312472205e-14   8.0633767192e-13   5.4497845434e-11   9.9357105641e-13   7.4756123408e-01  -1.9522029056e-24   2.1243515932e-37   1.0160109935e-34   2.8747580713e-23   1.3361849358e-25
