# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   5.5416666667e-05   7.2628627665e-02   7.1790357614e+02  -9.9206697655e+04   4.8657280911e-01   5.4854261727e-05   3.0086403555e-06   7.8402363740e-05   1.8794376879e-01   1.6813569792e-04   1.9353769265e-02   1.5843272697e-04   1.8041043015e-05   7.5562728921e-17   3.7216222619e-14   2.7598836546e-11   2.3908442237e-12   4.2972155532e-09   1.0471430046e-06   4.7603912770e-03   3.0089182480e-02   5.9359454941e-10   5.3936050104e-08   1.1623307387e-11   2.5353251687e-09   3.3705476226e-08   8.3918809028e-17   9.4111338831e-10   2.9992067161e-13   2.0460266977e-09   4.6747175991e-12   2.1980788660e-11   1.2923278591e-11   6.6836245373e-09   6.6501442743e-12   2.1163628635e-11   7.6927563256e-11   8.7370191677e-11   5.2092460283e-10   1.1216228346e-11   4.1527969683e-06   2.5375992866e-07   1.0013875861e-07   2.8009586491e-09   2.9302110523e-14   1.7637597982e-07   5.9835204016e-10   5.0826686199e-15   6.1823927081e-10   1.0567813074e-10   4.4581596948e-08   3.1523560061e-10   7.5736641517e-01  -5.4740331622e-24   2.5868856151e-17   8.2035733125e-16   1.6268500484e-10   9.5572684569e-11
   6.1250000000e-05   7.8443893901e-02   7.4933999576e+02  -1.0582711823e+05   4.6592614385e-01   5.9305142809e-05   3.6784531526e-06   9.1893669351e-05   1.8434884510e-01   1.8621756131e-04   2.0825428317e-02   1.5466305573e-04   1.8328199228e-05   1.5345966682e-16   6.1762957312e-14   3.6785838609e-11   3.2343042865e-12   5.4047122746e-09   1.1332798259e-06   5.1516240798e-03   3.2487291328e-02   7.7353267908e-10   6.0472784748e-08   1.5276521794e-11   2.5566681274e-09   3.5621093062e-08   1.7228541032e-16   1.0243686028e-09   4.3057783163e-13   2.2340417379e-09   5.1302629179e-12   2.3266099517e-11   1.7108510411e-11   7.5180805438e-09   7.3269665222e-12   2.4806431316e-11   9.2528155147e-11   9.8781028174e-11   5.6373069080e-10   1.6559530848e-11   4.5134798391e-06   2.3384847142e-07   1.0813218111e-07   2.9101657576e-09   5.3010529668e-14   1.9014271891e-07   5.8237052005e-10   7.4317141748e-15   6.7134866298e-10   1.1457736383e-10   4.8158695618e-08   3.7401269665e-10   7.5666607567e-01  -5.9074343135e-24   3.0608124033e-17   8.8773221891e-16   1.7661492145e-10   1.0634247832e-10
   6.7083333333e-05   8.4091960411e-02   7.7942464653e+02  -1.1225564089e+05   4.4772359574e-01   6.3620911209e-05   4.4155658003e-06   1.0689380831e-04   1.8085796198e-01   2.0425598641e-04   2.2247914670e-02   1.4997290114e-04   1.8456618041e-05   2.9393525590e-16   9.8262624035e-14   4.7914517507e-11   4.2627145321e-12   6.6783246501e-09   1.2177600925e-06   5.5336105013e-03   3.4815422217e-02   9.8597236767e-10   6.7510294127e-08   1.9754698552e-11   2.5402839168e-09   3.7291253008e-08   3.2865200520e-16   1.1091335492e-09   6.0001827363e-13   2.4275093781e-09   5.5483872408e-12   2.4372765330e-11   2.2279125119e-11   8.4288413328e-09   8.0482175391e-12   2.9027722551e-11   1.1050482450e-10   1.1102277098e-10   6.0608252027e-10   2.3436552302e-11   4.8650418591e-06   2.1329698204e-07   1.1589738566e-07   2.9949672270e-09   8.9841030904e-14   2.0350986891e-07   5.5470117707e-10   1.0529148544e-14   7.2467994297e-10   1.2347659311e-10   5.1643871694e-08   4.4155776794e-10   7.5599092248e-01  -6.3269626764e-24   3.5485217185e-17   9.5400410130e-16   1.8963719688e-10   1.1769265009e-10
   7.2916666667e-05   8.9590518202e-02   8.0828541702e+02  -1.1852336264e+05   4.3153171400e-01   6.7814565896e-05   5.2180783361e-06   1.2349062189e-04   1.7745949356e-01   2.2226439928e-04   2.3626516851e-02   1.4469278371e-04   1.8445617350e-05   5.3573480828e-16   1.5085344956e-13   6.1212594619e-11   5.4973908748e-12   8.1278315492e-09   1.3009954919e-06   5.9075814178e-03   3.7080584569e-02   1.2338878784e-09   7.5108380218e-08   2.5190173409e-11   2.4925372584e-09   3.8725238845e-08   5.9044798546e-16   1.1966108363e-09   8.1655672680e-13   2.6290664940e-09   5.9356120721e-12   2.5309656325e-11   2.8631687147e-11   9.4289711280e-09   8.8280076413e-12   3.3915419695e-11   1.3110457974e-10   1.2415344046e-10   6.4823131193e-10   3.2023485009e-11   5.2078907218e-06   1.9309505770e-07   1.2345809432e-07   3.0591544716e-09   1.4432162564e-13   2.1652477513e-07   5.1759085466e-10   1.4529451182e-14   7.7873325280e-10   1.3246663843e-10   5.5050643699e-08   5.1882349183e-10   7.5533639824e-01  -6.7339135498e-24   4.0360060960e-17   1.0197158486e-15   2.0196983086e-10   1.2973660566e-10
   7.8750000000e-05   9.4954360081e-02   8.3602992574e+02  -1.2465657180e+05   4.1701672747e-01   7.1898042469e-05   6.0837577608e-06   1.4175773097e-04   1.7414443532e-01   2.4028677803e-04   2.4965689849e-02   1.3907531774e-04   1.8311909570e-05   9.3596879355e-16   2.2468922775e-13   7.6942021783e-11   6.9628195313e-12   9.7643393967e-09   1.3833883781e-06   6.2746120795e-03   3.9288702505e-02   1.5204866818e-09   8.3324784341e-08   3.1727133723e-11   2.4207114218e-09   3.9934911342e-08   1.0097318657e-15   1.2881659281e-09   1.0904982727e-12   2.8416074311e-09   6.2998644083e-12   2.6090123083e-11   3.6404730575e-11   1.0532760711e-08   9.6822970775e-12   3.9561403277e-11   1.5457248690e-10   1.3822497912e-10   6.9041448063e-10   4.2478045632e-11   5.5424781134e-06   1.7390468648e-07   1.3083420346e-07   3.1064329746e-09   2.2177356192e-13   2.2922810056e-07   4.7366312751e-10   1.9611606376e-14   8.3402195382e-10   1.4164144853e-10   5.8391386008e-08   6.0676346072e-10   7.5470168133e-01  -7.1293869077e-24   4.5095637034e-17   1.0855542682e-15   2.1384224498e-10   1.4260522953e-10
   8.4583333333e-05   1.0019600510e-01   8.6274984578e+02  -1.3067787099e+05   4.0391698987e-01   7.5882075336e-05   7.0100986177e-06   1.6175118000e-04   1.7090455513e-01   2.5839098668e-04   2.6269074972e-02   1.3330923731e-04   1.8070109138e-05   1.5769491936e-15   3.2616315691e-13   9.5411290496e-11   8.6879425282e-12   1.1600714812e-08   1.4653338434e-06   6.6356153166e-03   4.1444595484e-02   1.8492611347e-09   9.2216455217e-08   3.9520948152e-11   2.3322761495e-09   4.0934676861e-08   1.6577645285e-15   1.3853614114e-09   1.4347781683e-12   3.0683388479e-09   6.6492347212e-12   2.6731381832e-11   4.5887582219e-11   1.1756029732e-08   1.0629313653e-11   4.6061643077e-11   1.8114785442e-10   1.5328463061e-10   7.3285635015e-10   5.4937683379e-11   5.8692557981e-06   1.5612680394e-07   1.3804167222e-07   3.1402650009e-09   3.2837408011e-13   2.4165428844e-07   4.2569575760e-10   2.5985497855e-14   8.9107304111e-10   1.5109708302e-10   6.1677328801e-08   7.0632572033e-10   7.5408342512e-01  -7.5143057025e-24   4.9586476263e-17   1.1523840108e-15   2.2547905861e-10   1.5645005305e-10
   9.0416666667e-05   1.0532615523e-01   8.8852410917e+02  -1.3660695895e+05   3.9202417621e-01   7.9776994218e-05   7.9944581204e-06   1.8350819016e-04   1.6773342460e-01   2.7666472838e-04   2.7539829732e-02   1.2753344261e-04   1.7733354412e-05   2.5752770255e-15   4.6319863250e-13   1.1698898283e-10   1.0707544089e-11   1.3652094396e-08   1.5472401757e-06   6.9914159923e-03   4.3552459187e-02   2.2240686374e-09   1.0184207867e-07   4.8738272349e-11   2.2342504572e-09   4.1741785681e-08   2.6312691487e-15   1.4900149124e-09   1.8657869400e-12   3.3128815736e-09   6.9914791560e-12   2.7254208452e-11   5.7431523906e-11   1.3116592281e-08   1.1690191915e-11   5.3516801054e-11   2.1106256219e-10   1.6937832155e-10   7.7577778595e-10   6.9519385167e-11   6.1887052525e-06   1.3996610310e-07   1.4509407583e-07   3.1638059548e-09   4.7125590332e-13   2.5383492032e-07   3.7637690367e-10   3.3899899667e-14   9.5043875254e-10   1.6093247024e-10   6.4919301854e-08   8.1845220640e-10   7.5348131179e-01  -7.8894712940e-24   5.3783525247e-17   1.2212971648e-15   2.3709518788e-10   1.7144893573e-10
   9.6250000000e-05   1.1035403743e-01   9.1342132605e+02  -1.4246119538e+05   3.8117013009e-01   8.3592420290e-05   9.0340946757e-06   2.0704431278e-04   1.6462501552e-01   2.9520794080e-04   2.8780564289e-02   1.2184692173e-04   1.7313539738e-05   4.0938941272e-15   6.4561463805e-13   1.4211649857e-10   1.3063542619e-11   1.5936221288e-08   1.6295286209e-06   7.3427291562e-03   4.5615736717e-02   2.6491996564e-09   1.1226345191e-07   5.9557449636e-11   2.1326998749e-09   4.2375864549e-08   4.0610609896e-15   1.6042462472e-09   2.4044003939e-12   3.5793419973e-09   7.3338902675e-12   2.7682284698e-11   7.1462789500e-11   1.4634602709e-08   1.2889587870e-11   6.2032228842e-11   2.4453750784e-10   1.8655212619e-10   8.1939530698e-10   8.6319750624e-11   6.5012865964e-06   1.2548487319e-07   1.5200212876e-07   3.1798369486e-09   6.5864223512e-13   2.6579846291e-07   3.2807348849e-10   4.3651561469e-14   1.0126959610e-09   1.7124801410e-10   6.8127573174e-08   9.4406802203e-10   7.5289279254e-01  -8.2555614543e-24   5.7710346250e-17   1.2936512928e-15   2.4889417156e-10   1.8781051130e-10
   1.0208333333e-04   1.1528766370e-01   9.3750164116e+02  -1.4825601073e+05   3.7121746213e-01   8.7337901836e-05   1.0126284463e-05   2.3235325156e-04   1.6157460688e-01   3.1412887466e-04   2.9993594867e-02   1.1631850967e-04   1.6821691507e-05   6.3581057724e-15   8.8558928914e-13   1.7132268072e-10   1.5806434660e-11   1.8473924280e-08   1.7126518049e-06   7.6902199992e-03   4.7637496126e-02   3.1294799301e-09   1.2354805571e-07   7.2170559378e-11   2.0324841653e-09   4.2858851460e-08   6.1240366033e-15   1.7305531679e-09   3.0773133768e-12   3.8724376644e-09   7.6835097419e-12   2.8041976624e-11   8.8499115595e-11   1.6333100207e-08   1.4256580227e-11   7.1718548993e-11   2.8178191190e-10   2.0485573376e-10   8.6392936148e-10   1.0541644742e-10   6.8074651196e-06   1.1264911889e-07   1.5877489505e-07   3.1907711809e-09   9.0002539766e-13   2.7757288651e-07   2.8266505288e-10   5.5596144898e-14   1.0784572550e-09   1.8214614301e-10   7.1312442227e-08   1.0840792222e-09   7.5231778760e-01  -8.6132006843e-24   6.1466641312e-17   1.3711307634e-15   2.6107377101e-10   2.0578171324e-10
   1.0791666667e-04   1.2013403322e-01   9.6081817947e+02  -1.5400521379e+05   3.6205269948e-01   9.1022557854e-05   1.1268328138e-05   2.5940512336e-04   1.5857769850e-01   3.3353744924e-04   3.1180848111e-02   1.1099339495e-04   1.6268061407e-05   9.6767817793e-15   1.1982310780e-12   2.0523832784e-10   1.8996711489e-11   2.1289456632e-08   1.7970934447e-06   8.0344764680e-03   4.9620260680e-02   3.6703570704e-09   1.3577040400e-07   8.6786366021e-11   1.9371884447e-09   4.3214349539e-08   9.0597411201e-15   1.8718830451e-09   3.9187190935e-12   4.1976014747e-09   8.0473606864e-12   2.8361898735e-11   1.0916927721e-10   1.8238456362e-08   1.5825617902e-11   8.2691598696e-11   3.2299071148e-10   2.2434383840e-10   9.0960305590e-10   1.2686928216e-10   7.1076659232e-06   1.0136318550e-07   1.6541917756e-07   3.1986462939e-09   1.2063758392e-12   2.8918499615e-07   2.4145601148e-10   7.0160519073e-14   1.1483709106e-09   1.9372995779e-10   7.4484018217e-08   1.2393608894e-09   7.5175430540e-01  -8.9627957175e-24   6.5219093941e-17   1.4558065354e-15   2.7383135253e-10   2.2565449708e-10
   1.1375000000e-04   1.2489929132e-01   9.8341818645e+02  -1.5972122032e+05   3.5358120795e-01   9.4655609611e-05   1.2457640892e-05   2.8814762192e-04   1.5563076959e-01   3.5354256377e-04   3.2344066180e-02   1.0589951599e-04   1.5662358943e-05   1.4470473366e-14   1.6022961269e-12   2.4461436620e-10   2.2706601273e-11   2.4411066021e-08   1.8833859472e-06   8.3760594491e-03   5.1566318993e-02   4.2780288955e-09   1.4901466196e-07   1.0363572185e-10   1.8492389865e-09   4.3467410477e-08   1.3193319679e-14   2.0317400751e-09   4.9724918701e-12   4.5611483708e-09   8.4327752167e-12   2.8672915379e-11   1.3423799523e-10   2.0381059984e-08   1.7637843568e-11   9.5073080805e-11   3.6834531310e-10   2.4507946897e-10   9.5664970207e-10   1.5072246671e-10   7.4023021733e-06   9.1496958814e-08   1.7194050933e-07   3.2051678151e-09   1.5903893669e-12   3.0066246322e-07   2.0517683976e-10   8.7857713901e-14   1.2231324139e-09   2.0610382060e-10   7.7652715888e-08   1.4107563931e-09   7.5120236443e-01  -9.3050001118e-24   6.9186300970e-17   1.5502292207e-15   2.8737330419e-10   2.4777611439e-10
   1.1958333333e-04   1.2958885713e-01   1.0053439381e+03  -1.6541544011e+05   3.4572336983e-01   9.8246023920e-05   1.3691728149e-05   3.1850549870e-04   1.5273043220e-01   3.7424706533e-04   3.3484702744e-02   1.0105155531e-04   1.5013775237e-05   2.1308508861e-14   2.1210683245e-12   2.9034133333e-10   2.7021927368e-11   2.7871472919e-08   1.9721112147e-06   8.7154743546e-03   5.3477546926e-02   4.9595560847e-09   1.6337615173e-07   1.2297831056e-10   1.7700943446e-09   4.3643891513e-08   1.8967085019e-14   2.2142982800e-09   6.2949563764e-12   4.9704325146e-09   8.8476232248e-12   2.9008016254e-11   1.6463566461e-10   2.2795935313e-08   1.9742569191e-11   1.0899055415e-10   4.1801227600e-10   2.6713516019e-10   1.0053116983e-09   1.7700548913e-10   7.6917380672e-06   8.2904403185e-08   1.7834252239e-07   3.2117301071e-09   2.0667497701e-12   3.1203293229e-07   1.7405186444e-10   1.0930407589e-13   1.3034858695e-09   2.1937222056e-10   8.0829021062e-08   1.5990674709e-09   7.5066038003e-01  -9.6400224578e-24   7.3623855955e-17   1.6575349169e-15   3.0192226166e-10   2.7255914029e-10
