# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   7.9166666667e-04   7.9499968558e-02   7.9165512810e+02  -1.4236964633e+05   4.4253376845e-01   2.5579236314e-07   2.4057401205e-10   5.3560288389e-07   1.8049212427e-01   4.8879585466e-06   2.2047782615e-02   6.9842064142e-07   7.9187504207e-07   2.2890463175e-27  -3.2330995491e-31   1.1451627571e-25   4.3824132444e-29   8.2061232957e-25   5.9379316398e-23   2.1654248105e-05   4.2044113872e-02   1.6713806887e-16   3.0740150508e-18   2.0597189451e-27   5.1153675913e-26   2.5445420405e-23   1.7025324079e-30   1.9900565105e-22  -5.7195327176e-31   9.0345449685e-26   5.6435634399e-32   1.3378389782e-28   6.9511716004e-27   7.8047119551e-23   7.4009041218e-21   3.4107225510e-18   1.3528552507e-15   2.0198146606e-15   1.7833008249e-14   1.3653384038e-15   3.8939497580e-05   7.2432676925e-06   3.6937142946e-07   6.1379979753e-11   5.5384025088e-22   4.6114085503e-14   1.2924959962e-20  -1.5826664653e-32   1.3307097967e-15   8.4809671531e-15   2.3493710685e-13   4.2646403432e-16   7.5534060335e-01  -2.0929027808e-22  -3.5456505361e-31  -1.9641510777e-29   5.6103182824e-28   1.5217935378e-26
   8.7500000000e-04   8.5733829675e-02   8.2772083008e+02  -1.5206174249e+05   4.2314984264e-01   2.7714262724e-07   3.5824045543e-10   6.5222976841e-07   1.7637467176e-01   5.7107851287e-06   2.3700187074e-02   8.1931550066e-07   8.1320445980e-07  -9.8874270263e-27   2.2582511110e-30  -3.1992393087e-25  -2.3127494073e-28   9.6451322468e-25   6.7600831309e-23   2.3435582313e-05   4.5335130897e-02   2.6438717607e-16   3.9383930516e-18   3.8569667263e-27   5.8076640080e-26   2.9990653526e-23   3.9176221171e-30   2.3457339359e-22  -1.3331922350e-30   1.9516653781e-25  -5.4851436204e-31   7.9390169548e-29   1.0831168995e-26   9.5016022880e-23   8.7388624530e-21   5.1364731663e-18   1.9322516801e-15   2.2069649702e-15   1.9586447319e-14   2.4200275044e-15   4.2155599530e-05   7.5154137241e-06   3.9781671052e-07   7.0403989279e-11   1.1003955406e-21   5.2621528754e-14   1.0520920794e-20  -1.0273396917e-31   1.5197602764e-15   9.7022469597e-15   2.6429549796e-13   5.8890238650e-16   7.5450823251e-01  -2.2492434459e-22  -2.9155210979e-31  -1.7033860990e-29   6.9449450060e-28   1.7672369924e-27
   9.5833333333e-04   9.1780919016e-02   8.6224972451e+02  -1.6145436137e+05   4.0611140070e-01   2.9830335260e-07   5.1988385358e-10   7.8958246013e-07   1.7238053259e-01   6.6708746846e-06   2.5298051948e-02   9.4584319198e-07   8.2695637391e-07   1.3237940695e-26  -3.4310794131e-30   3.4087889292e-25   6.5850308104e-28   1.6868591545e-24   7.6628100938e-23   2.5192739912e-05   4.8528980257e-02   4.0571014999e-16   5.0095869237e-18   7.0429026712e-27   6.7182104111e-26   3.5612903705e-23   8.4558161508e-30   2.7494497156e-22   2.2541758486e-31   3.4434749634e-25  -1.1072447707e-30  -4.0968753465e-29   1.6667034922e-26   1.1507429934e-22   1.0243745556e-20   7.8618347584e-18   2.7021675111e-15   2.3981555556e-15   2.1412806366e-14   4.0868461607e-15   4.5312494835e-05   7.7021650359e-06   4.2532464106e-07   8.1087529146e-11   2.0716992260e-21   5.9646194273e-14   9.1163342313e-21   2.3079423019e-31   1.7239714992e-15   1.1023618128e-14   2.9557883838e-13   7.9103070104e-16   7.5370427076e-01  -2.3991873336e-22  -2.4795646886e-31  -1.4359965204e-29   8.8576002070e-28  -1.9618602712e-26
   1.0416666667e-03   9.7661138254e-02   8.9540037110e+02  -1.7059640547e+05   3.9098955811e-01   3.1945425363e-07   7.3700011402e-10   9.5095064524e-07   1.6849655237e-01   7.7982475106e-06   2.6847493118e-02   1.0751135653e-06   8.3284552231e-07   2.3754706663e-27   8.4770192078e-30  -1.4135537535e-25  -6.6174840328e-28   1.8866259173e-24   8.6622315678e-23   2.6936710254e-05   5.1636203850e-02   6.0609040546e-16   6.3159411249e-18   1.2385260524e-26   7.5554319401e-26   4.1889541771e-23   1.7381608801e-29   3.2096694815e-22   8.7425327134e-30   4.4532524644e-25   3.5052499321e-30  -2.3763221520e-28   2.5386903255e-26   1.3872615066e-22   1.1933236507e-20   1.2227650888e-17   3.7080011031e-15   2.5983136659e-15   2.3329855013e-14   6.6195659628e-15   4.8420400437e-05   7.8039261924e-06   4.5198730685e-07   9.3494362830e-11   3.7358013225e-21   6.7230372512e-14   8.2713208303e-21  -3.5453949258e-31   1.9445699594e-15   1.2453062076e-14   3.2901424368e-13   1.0378616264e-15   7.5292516001e-01  -2.5432795709e-22  -1.1774547091e-31  -1.1461246914e-29   1.3534126623e-27  -4.7596315428e-26
   1.1250000000e-03   1.0339101855e-01   9.2730507767e+02  -1.7953061899e+05   3.7745704070e-01   3.4079355253e-07   1.0227290288e-09   1.1399277666e-06   1.6471180204e-01   9.1269416317e-06   2.8353538649e-02   1.2039398523e-06   8.3035996080e-07   1.1724809808e-27   3.6795976670e-30  -1.0270797914e-25   1.9240767848e-29   2.9063148855e-24   9.7792895349e-23   2.8678692235e-05   5.4665535348e-02   8.8408893462e-16   7.8830024392e-18   2.1268527379e-26   8.8031015349e-26   5.0410129480e-23   3.4240967671e-29   3.7365882664e-22   3.0782025443e-29   3.9916179473e-25   8.8827234435e-29  -5.1024938574e-28   3.8340067072e-26   1.6654761312e-22   1.3826608956e-20   1.9275641218e-17   5.0002029806e-15   2.8135480140e-15   2.5356433845e-14   1.0338482460e-14   5.1487129011e-05   7.8222091902e-06   4.7787996234e-07   1.0760439231e-10   6.5035778547e-21   7.5418292695e-14   7.7635802359e-21  -3.8439029385e-31   2.1828158633e-15   1.3998811038e-14   3.6484057559e-13   1.3348992841e-15   7.5216801535e-01  -2.6819770005e-22  -5.1375452460e-32  -8.2263139604e-30   2.6073793333e-27  -7.9362931636e-26
   1.2083333333e-03   1.0898447395e-01   9.5807566062e+02  -1.8829497898e+05   3.6525929954e-01   3.6254609111e-07   1.3920373335e-09   1.3603824778e-06   1.6101707849e-01   1.0694933606e-05   2.9820378530e-02   1.3291171285e-06   8.1888669699e-07  -1.2539800307e-26  -6.4847851511e-30  -4.8330280278e-26  -3.7109663746e-28   4.4499299147e-24   1.1040537471e-22   3.0430524942e-05   5.7624306625e-02   1.2625830231e-15   9.7330615673e-18   3.5428532057e-26   1.0437941539e-25   6.1253465739e-23   6.5173402318e-29   4.3425548267e-22   6.5233629276e-29   1.7175895619e-25   1.3182007784e-27  -8.4456790149e-28   5.7473827074e-26   1.9919347887e-22   1.5945028689e-20   3.0681279745e-17   6.6361733929e-15   3.0510930464e-15   2.7513686722e-14   1.5639620846e-14   5.4518302710e-05   7.7599362313e-06   5.0306438109e-07   1.2334161185e-10   1.0994330058e-20   8.4257058141e-14   7.4800553906e-21  -2.3987873966e-31   2.4400190160e-15   1.5669462432e-14   4.0331257990e-13   1.6884440659e-15   7.5143045700e-01  -2.8156676792e-22  -2.4671581598e-32  -4.7127277112e-30   5.6300535858e-27  -1.1253396980e-25
   1.2916666667e-03   1.1445335052e-01   9.8780767325e+02  -1.9692365886e+05   3.5419504352e-01   3.8497176175e-07   1.8620602489e-09   1.6164416045e-06   1.5740454343e-01   1.2543871717e-05   3.1251545566e-02   1.4476949941e-06   7.9789653285e-07  -8.0196199466e-27   6.4012800934e-29   3.4873516573e-25   1.2117131662e-27   7.2114880623e-24   1.2480854261e-22   3.2205101537e-05   6.0518743974e-02   1.7698023258e-15   1.1886544109e-17   5.7568080803e-26   1.2498267638e-25   7.5140249966e-23   1.2049858657e-28   5.0425807726e-22   6.0601785315e-29  -9.1825906729e-26   1.6294277759e-26  -1.1872936458e-27   8.5596349547e-26   2.3740280188e-22   1.8311916111e-20   4.9106980622e-17   8.6843285967e-15   3.3192812211e-15   2.9826447895e-14   2.3006608847e-14   5.7517533089e-05   7.6216208586e-06   5.2759118769e-07   1.4059856482e-10   1.8126380480e-20   9.3797674613e-14   7.3595042451e-21  -9.5020144160e-30   2.7175535137e-15   1.7474088159e-14   4.4470526565e-13   2.1059060785e-15   7.5071050263e-01  -2.9446851804e-22  -9.5031837720e-33  -1.2942117042e-30   1.3966890672e-26  -1.4661420002e-25
   1.3750000000e-03   1.1980783512e-01   1.0165835712e+03  -2.0544837737e+05   3.4410276989e-01   4.0837437975e-07   2.4526079643e-09   1.9124972705e-06   1.5386745224e-01   1.4718644008e-05   3.2650048534e-02   1.5571988929e-06   7.6718248930e-07   1.2612759391e-26  -2.6186043949e-29   5.9359560682e-25   2.1838889441e-27   1.0794862316e-23   1.4145563475e-22   3.4016782256e-05   6.3354187105e-02   2.4407406222e-15   1.4365624143e-17   9.1083935651e-26   1.5089873958e-25   9.2497704026e-23   2.1730959063e-28   5.8549600803e-22  -1.2676109125e-30   2.9629425176e-25   2.8558348006e-27  -8.6894838523e-28   1.2675615578e-25   2.8206112434e-22   2.0953395688e-20   7.8729579470e-17   1.1230655941e-14   3.6275964252e-15   3.2324779764e-14   3.3025969424e-14   6.0486606553e-05   7.4134126057e-06   5.5150146134e-07   1.5925685111e-10   2.9239919249e-20   1.0409624963e-13   7.3670623909e-21  -2.6578947962e-30   3.0168723019e-15   1.9422344370e-14   4.8931887026e-13   2.5960916333e-15   7.5000647715e-01  -3.0693192113e-22   6.6355686593e-33   1.9339362636e-30   3.9427128836e-27  -1.2143701149e-25
   1.4583333333e-03   1.2505676528e-01   1.0444751256e+03  -2.1389385440e+05   3.3485122750e-01   4.3311105731e-07   3.1868221425e-09   2.2532436489e-06   1.5039995087e-01   1.7266829221e-05   3.4018472845e-02   1.6557724603e-06   7.2711741485e-07   1.4639211809e-25  -8.4583770556e-26   1.0822389684e-24   5.6808986434e-27   1.6197495730e-23   1.6094729626e-22   3.5881818541e-05   6.6135255470e-02   3.3190083631e-15   1.7200161476e-17   1.4082811453e-25   1.8374499308e-25   1.1404562614e-22   3.8347327212e-28   6.8020329900e-22  -7.6539581117e-29   5.3760694644e-26   2.9120837618e-30  -6.4024829768e-28   1.8672042300e-25   3.3417610105e-22   2.3898865784e-20   1.2601764333e-16   1.4388052155e-14   3.9868580892e-15   3.5045670180e-14   4.6408473435e-14   6.3425699519e-05   7.1430037609e-06   5.7482782942e-07   1.7920421904e-10   4.6260575304e-20   1.1521544471e-13   7.4841632435e-21  -7.1362355954e-28   3.3395225984e-15   2.1524586621e-14   5.3748471080e-13   3.1694480858e-15   7.4931695625e-01  -3.1898237578e-22   1.4945293966e-32   5.0857107560e-30   5.6195959808e-27  -8.6829276953e-26
   1.5416666667e-03   1.3020786794e-01   1.0715452740e+03  -2.2227313474e+05   3.2633253182e-01   4.5960206310e-07   4.0919605637e-09   2.6437401495e-06   1.4699691747e-01   2.0238099563e-05   3.5359057204e-02   1.7422366606e-06   6.7886425868e-07  -3.9078855225e-26   1.7205455259e-29   1.7105974917e-24   8.9788664000e-27   2.4147656267e-23   1.8408331071e-22   3.7818794978e-05   6.8865975210e-02   4.4592261810e-15   2.0435898093e-17   2.1316863081e-25   2.2682909732e-25   1.4245708116e-22   6.6379674873e-28   7.9111347417e-22  -4.7781958942e-29  -2.6228607953e-25  -1.2769085222e-29  -4.7941195528e-28   2.7385036918e-25   3.9498268192e-22   2.7181731015e-20   2.0086553105e-16   1.8308685065e-14   4.4095767158e-15   3.8034920496e-14   6.4013722211e-14   6.6333628659e-05   6.8194105638e-06   5.9759517141e-07   2.0034805403e-10   7.1915102892e-20   1.2722626308e-13   7.7014652321e-21  -9.5316181599e-31   3.6871629576e-15   2.3791994040e-14   5.8957215657e-13   3.8382762267e-15   7.4864071365e-01  -3.3064233186e-22   1.2336920022e-32   8.6249577278e-30   5.4631050156e-27  -5.9048725297e-26
   1.6250000000e-03   1.3526794616e-01   1.0978495781e+03  -2.3059635920e+05   3.1845709728e-01   4.8834115292e-07   5.2003007941e-09   3.0894913096e-06   1.4365384077e-01   2.3683654955e-05   3.6673753600e-02   1.8160821894e-06   6.2445253066e-07   1.5692323134e-26   5.4495807027e-29   2.4590697864e-24   1.3753350230e-26   3.5930485899e-23   2.1194240608e-22   3.9849096128e-05   7.1549878802e-02   5.9301121907e-15   2.4144391216e-17   3.1749735485e-25   2.8331065564e-25   1.7887407554e-22   1.1293877746e-27   9.2157815382e-22   2.2931988417e-29  -4.6402109762e-25  -1.2911247578e-30  -3.5141215254e-28   4.0001216286e-25   4.6595923317e-22   3.0840354142e-20   3.1823298634e-16   2.3199773314e-14   4.9105182154e-15   4.1349279028e-14   8.6882711840e-14   6.9208134670e-05   6.4526518220e-06   6.1982104600e-07   2.2262579797e-10   1.1001242551e-19   1.4021027244e-13   8.0165362063e-21   1.1547048090e-30   4.0615829327e-15   2.6236707894e-14   6.4599697728e-13   4.6169393056e-15   7.4797668975e-01  -3.4193178218e-22   9.4940639188e-33   1.1986648732e-29   5.1139234655e-27  -3.7789351865e-26
   1.7083333333e-03   1.4024302690e-01   1.1234373786e+03  -2.3887196472e+05   3.1114984945e-01   5.1990634292e-07   6.5501698584e-09   3.5965313397e-06   1.4036672227e-01   2.7655760855e-05   3.7964274180e-02   1.8774205109e-06   5.6664637274e-07   2.2184486467e-26   1.1404310116e-28   4.8582626600e-24   2.8452043831e-26   5.5266904270e-23   2.4594154195e-22   4.1997403257e-05   7.4190082905e-02   7.8184640890e-15   2.8435346126e-17   4.6654488678e-25   3.5887962422e-25   2.2577526392e-22   1.8918008785e-27   1.0757229037e-21   1.0800354284e-28  -5.3280250538e-25   5.2599352722e-31  -2.4621523654e-28   5.8226747960e-25   5.4896240535e-22   3.4919302122e-20   5.0049984229e-16   2.9343183468e-14   5.5075119456e-15   4.5058897108e-14   1.1627623865e-13   7.2046186953e-05   6.0533556460e-06   6.4151589704e-07   2.4601293916e-10   1.6580885489e-19   1.5426237379e-13   8.4320727794e-21   2.9263524844e-30   4.4647262107e-15   2.8871990468e-14   7.0723132356e-13   5.5221074583e-15   7.4732395887e-01  -3.5286865165e-22   5.5004050053e-33   1.4773471222e-29   5.0361441011e-27  -2.2411607255e-26
