# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.5833333333e-04   7.6936507982e-02   7.8890709377e+02  -1.1231036353e+05   4.4384715188e-01   1.3197631359e-05   2.2193924322e-07   2.6979748809e-05   1.8266852839e-01   4.8771991698e-05   2.1221153628e-02   4.5145879262e-05   6.8328418162e-06   1.1107955126e-25   3.9846625908e-24   3.6870137347e-20   3.3020336307e-21   2.2599647176e-17   3.4650154224e-15   8.1883596215e-04   3.9250051466e-02   5.7226987466e-12   3.6872587462e-13   2.1076683297e-19   7.6023355725e-18   1.4550787557e-16   7.6124907386e-24   4.9879949071e-19   5.5539766584e-24   5.3480012232e-20   2.2836993488e-23   3.1111610797e-23   2.3766252805e-20   4.1518408877e-17   4.1576942892e-19   1.4049396892e-13   4.1898518920e-12   3.5412936535e-13   1.4215238871e-12   1.2416944875e-12   3.1154320276e-05   4.3219647679e-06   2.4835405423e-07   5.7376552849e-09   1.3019789998e-16   1.1265972534e-09   2.4313907501e-13   4.0317247789e-25   4.3547756345e-13   3.4056211736e-12   4.8686080809e-10   4.9750536003e-12   7.5586454827e-01  -5.9738716669e-24  -3.8150076334e-29  -1.3233485210e-27   1.2168441880e-19   9.3277109062e-22
   1.7500000000e-04   8.2986564091e-02   8.2531536866e+02  -1.1908395486e+05   4.2414414974e-01   1.4270791161e-05   3.1008442258e-07   3.2882478274e-05   1.7870803801e-01   5.7316897027e-05   2.2811124663e-02   4.7403098065e-05   7.0613380722e-06  -7.6783236451e-24   8.3053825030e-24   5.3961026480e-20   4.8171699133e-21   2.8818484159e-17   3.7616677175e-15   8.8547196977e-04   4.2327927328e-02   8.4557358765e-12   4.2250308778e-13   3.2939539957e-19   7.5323520082e-18   1.5343086864e-16   2.0864204855e-25   5.4950645896e-19   8.7500330033e-24   5.9193635905e-20   2.8412801840e-23   3.3764591104e-23   3.3286008943e-20   4.6586297557e-17   4.5281472453e-19   1.8619527598e-13   5.4068754826e-12   4.1639488638e-13   1.5430500778e-12   2.0708385884e-12   3.3974169091e-05   4.0726351777e-06   2.6776999071e-07   6.2600253914e-09   2.4686710103e-16   1.2139541255e-09   2.0843207842e-13   7.3645438901e-25   4.7137392171e-13   3.6838853343e-12   5.2594225366e-10   6.0187398547e-12   7.5506987094e-01  -6.4344386006e-24  -3.9786405293e-29  -1.3728031374e-27   1.4341021038e-19   1.0768205190e-21
   1.9166666667e-04   8.8856734501e-02   8.6022276188e+02  -1.2554884550e+05   4.0681857479e-01   1.5317712677e-05   4.1961816110e-07   3.9867421692e-05   1.7486448628e-01   6.6962934038e-05   2.4347516927e-02   4.8972253198e-05   7.2167281780e-06   3.5761834407e-25   1.6550003235e-23   7.7771823111e-20   6.8769047557e-21   3.6115773812e-17   4.0593599271e-15   9.5071617051e-04   4.5314732415e-02   1.2036019361e-11   4.7860908425e-13   4.9125412764e-19   7.3049812950e-18   1.6030472175e-16   6.8420540504e-26   6.0464793162e-19   1.3342316766e-23   6.5442707078e-20   3.4437482987e-23   3.6267804547e-23   4.6169766107e-20   5.2266698980e-17   4.9127206751e-19   2.4517173996e-13   6.8337258056e-12   4.8724262988e-13   1.6659613777e-12   3.2691908320e-12   3.6748154194e-05   3.7697159745e-06   2.8659817952e-07   6.7328150162e-09   4.4078540777e-16   1.2989993007e-09   1.7320768422e-13   1.3090097429e-24   5.0705534950e-13   3.9602053336e-12   5.6420409177e-10   7.2179784013e-12   7.5430297816e-01  -6.8790235834e-24  -3.8644990900e-29  -1.3634489600e-27   1.6344772406e-19   1.2379720235e-21
   2.0833333333e-04   9.4566257858e-02   8.9377442934e+02  -1.3175468013e+05   3.9144032168e-01   1.6342613487e-05   5.5266485079e-07   4.8072435927e-05   1.7112515253e-01   7.7825849688e-05   2.5836091599e-02   4.9888208296e-05   7.2988146742e-06  -1.7272477837e-24   3.0063775993e-23   1.1065057814e-19   9.6475529820e-21   4.4635186817e-17   4.3614731106e-15   1.0148527346e-03   4.8220169784e-02   1.6601441511e-11   5.3587034172e-13   7.0318119291e-19   6.9903793393e-18   1.6621958003e-16   3.2532477219e-25   6.6627638143e-19   1.9834434341e-23   7.2434657404e-20   4.0888528724e-23   3.8581942799e-23   6.3608265329e-20   5.8733544017e-17   5.3205579445e-19   3.2054156190e-13   8.4872055568e-12   5.6759974866e-13   1.7915777033e-12   4.9302825329e-12   3.9471495180e-05   3.4356741978e-06   3.0489801334e-07   7.1508258749e-09   7.4917118115e-16   1.3821159268e-09   1.4151675851e-13   2.1819966969e-24   5.4287490324e-13   4.2377080835e-12   6.0184018863e-10   8.5883727974e-12   7.5356053169e-01  -7.3091289767e-24  -3.5103952657e-29  -1.3090743235e-27   1.8113569012e-19   1.4190690700e-21
   2.2500000000e-04   1.0013113878e-01   9.2609027361e+02  -1.3774618536e+05   3.7768075681e-01   1.7349620801e-05   7.1119428746e-07   5.7626369633e-05   1.6747942607e-01   9.0026139875e-05   2.7281558711e-02   5.0212762880e-05   7.3073843303e-06  -7.6018902344e-24   6.7054111614e-23   1.5624354167e-19   1.3346692249e-20   5.4557371015e-17   4.6719243483e-15   1.0781450248e-03   5.1052248783e-02   2.2291834125e-11   5.9303007199e-13   9.7075872104e-19   6.6461017102e-18   1.7129713493e-16   6.5347200210e-25   7.3694500152e-19   2.8916792051e-23   8.0431969232e-20   4.7778366124e-23   4.0677257231e-23   8.7233996979e-20   6.6198169947e-17   5.7629390438e-19   4.1608809309e-13   1.0387992946e-11   6.5840746268e-13   1.9212820442e-12   7.1539460403e-12   4.2139710386e-05   3.0900683284e-06   3.2271677142e-07   7.5121786873e-09   1.2221035859e-15   1.4636670498e-09   1.1542109153e-13   4.1372529490e-24   5.7921948101e-13   4.5199370078e-12   6.3904106944e-10   1.0146306643e-11   7.5283982554e-01  -7.7260083899e-24  -2.9974239583e-29  -1.2202976404e-27   1.9613063735e-19   1.6237940779e-21
   2.4166666667e-04   1.0556485928e-01   9.5727061146e+02  -1.4356420660e+05   3.6528393611e-01   1.8342981836e-05   8.9702705971e-07   6.8642687803e-05   1.6391835705e-01   1.0368931203e-04   2.8687815189e-02   5.0025357916e-05   7.2427589316e-06   7.5999552598e-24   1.0024337379e-22   2.1907237218e-19   1.8258034525e-20   6.6106438303e-17   4.9953577878e-15   1.1408439970e-03   5.3817658846e-02   2.9247714982e-11   6.4888693643e-13   1.2980254916e-18   6.3108281919e-18   1.7569395779e-16   1.1792612716e-24   8.1998018930e-19   4.1554726494e-23   8.9770620713e-20   5.5165412372e-23   4.2540923364e-23   1.1929306913e-19   7.4921197083e-17   6.2539237992e-19   5.3641570097e-13   1.2561722852e-11   7.6065338633e-13   2.0565493271e-12   1.0044603511e-11   4.4749359239e-05   2.7487951817e-06   3.4009159913e-07   7.8179524637e-09   1.9257790762e-15   1.5440151819e-09   9.5193767412e-14   5.7985866119e-24   6.1651895754e-13   4.8109046295e-12   6.7600136999e-10   1.1908873500e-11   7.5213863659e-01  -8.1307257892e-24  -2.4157072550e-29  -1.1067709534e-27   2.0844199167e-19   1.8570634657e-21
   2.5833333333e-04   1.1087889513e-01   9.8740034036e+02  -1.4924638949e+05   3.5404718759e-01   1.9327237737e-05   1.1118489510e-06   8.1213637695e-05   1.6043433206e-01   1.1894530484e-04   3.0058116531e-02   4.9413989290e-05   7.1063127115e-06  -3.8856739483e-24   1.8793169604e-22   3.0565023748e-19   2.4753972282e-20   7.9559712445e-17   5.3373643533e-15   1.2031946604e-03   5.6522040028e-02   3.7609520132e-11   7.0241723664e-13   1.6874894019e-18   6.0066441266e-18   1.7960231465e-16   2.0734236482e-24   9.1980662006e-19   5.9128506528e-23   1.0088486251e-19   6.3167083399e-23   4.4182698410e-23   1.6288859679e-19   8.5228144954e-17   6.8111760267e-19   6.8712209914e-13   1.5039498270e-11   8.7541483259e-13   2.1989743858e-12   1.3709810753e-11   4.7298434644e-05   2.4238013921e-06   3.5705079635e-07   8.0715891442e-09   2.9464441666e-15   1.6235390786e-09   8.0029738948e-14   9.9384789208e-24   6.5525479566e-13   5.1151158329e-12   7.1292627455e-10   1.3893788961e-11   7.5145510835e-01  -8.5241828616e-24  -1.9231691627e-29  -9.7908431206e-28   2.1842120408e-19   2.1255354511e-21
   2.7500000000e-04   1.1608309882e-01   1.0165520567e+03  -1.5482827841e+05   3.4380766694e-01   2.0307363985e-05   1.3572302664e-06   9.5405525510e-05   1.5702083727e-01   1.3592700297e-04   3.1395204100e-02   4.8467355910e-05   6.9009328542e-06   8.0251254244e-25   3.2047718880e-22   4.2455130431e-19   3.3325615119e-20   9.5266014759e-17   5.7047425624e-15   1.2654412022e-03   5.9170183862e-02   4.7517306807e-11   7.5286513405e-13   2.1404496304e-18   5.7445279786e-18   1.8325074396e-16   3.5748448622e-24   1.0423158482e-18   8.3654761800e-23   1.1434107655e-19   7.1973802969e-23   4.5638393198e-23   2.2232454079e-19   9.7530194371e-17   7.4570517397e-19   8.7497943105e-13   1.7857791819e-11   1.0039105057e-12   2.3503013165e-12   1.8259051096e-11   4.9786464174e-05   2.1232019660e-06   3.7361464449e-07   8.2781937113e-09   4.3951113274e-15   1.7026492392e-09   6.8763986563e-14   1.5594909042e-23   6.9596888538e-13   5.4375670846e-12   7.5003736776e-10   1.6119342144e-11   7.5078767415e-01  -8.9071836551e-24  -1.5153394468e-29  -8.4637994204e-28   2.2670198314e-19   2.4382589984e-21
   2.9166666667e-04   1.2118598948e-01   1.0447884155e+03  -1.6033842704e+05   3.3443283706e-01   2.1288877779e-05   1.6346459770e-06   1.1125550964e-04   1.5367227765e-01   1.5476788323e-04   3.2701401106e-02   4.7268826007e-05   6.6313933701e-06   5.0848093330e-24   5.4354584984e-22   5.8777297759e-19   4.4625901925e-20   1.1367012139e-16   6.1058151632e-15   1.3278311114e-03   6.1766184223e-02   5.9110676910e-11   7.9979263436e-13   2.6575809316e-18   5.5294668645e-18   1.8690305746e-16   6.0719092210e-24   1.1975750074e-18   1.1811544608e-22   1.3088465853e-19   8.1864194011e-23   4.6971117604e-23   3.0360314830e-19   1.1235196714e-16   8.2200673365e-19   1.1081158641e-12   2.1057802794e-11   1.1475576064e-12   2.5124559399e-12   2.3802871858e-11   5.2214394937e-05   1.8517019978e-06   3.8979591913e-07   8.4438386149e-09   6.4131520563e-15   1.7818029556e-09   6.0320300263e-14   2.4514515319e-23   7.3927325333e-13   5.7837282116e-12   7.8757816161e-10   1.8604447163e-11   7.5013499148e-01  -9.2804019311e-24  -1.2020623740e-29  -7.1614912263e-28   2.3410725854e-19   2.8075109746e-21
   3.0833333333e-04   1.2619497686e-01   1.0721639725e+03  -1.6579336548e+05   3.2581357911e-01   2.2277913569e-05   1.9454931464e-06   1.2877012638e-04   1.5038383817e-01   1.7559893732e-04   3.3978687166e-02   4.5892409368e-05   6.3046022688e-06   9.0456408666e-24   9.1355679665e-22   8.1107686150e-19   5.9528635382e-20   1.3534669644e-16   6.5508209308e-15   1.3906185576e-03   6.4313553586e-02   7.2529097608e-11   8.4308913483e-13   3.2396986287e-18   5.3638909386e-18   1.9085793429e-16   1.0251102382e-23   1.3937819640e-18   1.6697287963e-22   1.5150562902e-19   9.3223363862e-23   4.8270725982e-23   4.1511908257e-19   1.3036884013e-16   9.1369102982e-19   1.3961907224e-12   2.4684422252e-11   1.3080318551e-12   2.6875829648e-12   3.0451782648e-11   5.4584343702e-05   1.6112011667e-06   4.0560021220e-07   8.5749500204e-09   9.1789077480e-15   1.8615193301e-09   5.3877152774e-14   3.8145932636e-23   7.8586128833e-13   6.1595152366e-12   8.2581951562e-10   2.1368850964e-11   7.4949590064e-01  -9.6444549021e-24  -9.6435895744e-30  -5.9313127224e-28   2.4155362615e-19   3.2498991490e-21
   3.2500000000e-04   1.3111653768e-01   1.0987266105e+03  -1.7120659129e+05   3.1785912669e-01   2.3281267232e-05   2.2911031126e-06   1.4792555692e-04   1.4715137106e-01   1.9854508648e-04   3.5228756857e-02   4.4400616121e-05   5.9296706924e-06   2.3599395210e-23   1.5057984098e-21   1.1159239569e-18   7.9213101867e-20   1.6104442275e-16   7.0524071604e-15   1.4540671358e-03   6.6815312878e-02   8.7912709738e-11   8.8294674804e-13   3.8886170908e-18   5.2496593024e-18   1.9544936055e-16   1.7159878049e-23   1.6464692603e-18   2.3688297609e-22   1.7753126389e-19   1.0656759047e-22   4.9652283453e-23   5.6866744605e-19   1.5245727349e-16   1.0255229642e-18   1.7505585022e-12   2.8785002343e-11   1.4873289350e-12   2.8780891509e-12   3.8315835554e-11   5.6899284012e-05   1.4014679363e-06   4.2102614565e-07   8.6778216849e-09   1.2915399763e-14   1.9423943639e-09   4.8865267337e-14   5.8752167754e-23   8.3652109999e-13   6.5712637238e-12   8.6506508980e-10   2.4433539399e-11   7.4886938502e-01  -9.9998764299e-24  -7.6923880461e-30  -4.8081062680e-28   2.4997937188e-19   3.7878530641e-21
   3.4166666667e-04   1.3595635711e-01   1.1245186499e+03  -1.7658976658e+05   3.1049328167e-01   2.4306410905e-05   2.6727472649e-06   1.6866947068e-04   1.4397130499e-01   2.2372135319e-04   3.6453067360e-02   4.2843890497e-05   5.5177504200e-06   5.0384903735e-23   2.4615859521e-21   1.5311833009e-18   1.0528114489e-19   1.9174366359e-16   7.6262579995e-15   1.5184520962e-03   6.9274063204e-02   1.0540330198e-10   9.1981156759e-13   4.6080362501e-18   5.1891262146e-18   2.0104873816e-16   2.8620080262e-23   1.9764271309e-18   3.3803128419e-22   2.1075791487e-19   1.2257978228e-22   5.1254645024e-23   7.8093808701e-19   1.7976304679e-16   1.1637546516e-18   2.1844195729e-12   3.3408089609e-11   1.6878272556e-12   3.0866938463e-12   4.7504011982e-11   5.9162729024e-05   1.2207936204e-06   4.3606555747e-07   8.7582728293e-09   1.7899357427e-14   2.0251162691e-09   4.4905103339e-14   8.9809142535e-23   8.9215170063e-13   7.0257133747e-12   9.0565698980e-10   2.7821368512e-11   7.4825454937e-01  -1.0347146263e-23  -6.2086210502e-30  -3.8125660362e-28   2.6031328897e-19   4.4516847873e-21
