# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.5833333333e-03   6.9445835355e-02   5.3230383173e+02  -3.3864391176e+05   6.5936914554e-01   9.2166648134e-07   3.8219063598e-13   1.0663390820e-10   1.8715413833e-01   6.1391408413e-08   1.7852662986e-02   1.0194062422e-08   6.0960204962e-08   1.0856832086e-28   3.2232954243e-25   1.9060486554e-16   1.3439498718e-17   6.4603690940e-11   2.0567927547e-08   3.8477871392e-05   3.8335104735e-02   4.4055300878e-16   7.8372467338e-10   1.1870625395e-16   1.1095018651e-13   1.6854378185e-09   4.6728900625e-22   9.4856211001e-10   3.5128819455e-18   2.9140124500e-10   8.1608266519e-17   3.0964224564e-12   5.2460811361e-17   1.0822275746e-10   1.3656393270e-10   2.3634339248e-18   1.3796447345e-14   2.4636893807e-10   9.3796332218e-09   2.7926866372e-19   2.0603636249e-05   1.4715171397e-05   4.0961898618e-07   4.4390538761e-12   1.9706536150e-19   9.8228367539e-08   5.0635447642e-14   1.2129445612e-25   6.9839018190e-09   2.8352240474e-09   1.0919422675e-07   4.8156720843e-13   7.5658258189e-01   8.1885220355e-24   1.4422686774e-17   5.2079310083e-16   2.5971586878e-16   6.4503703228e-14
   1.7500000000e-03   7.5349858282e-02   5.5112969095e+02  -3.6698534270e+05   6.3677310723e-01   1.0122963774e-06   5.3635212324e-13   1.1981017796e-10   1.8325733261e-01   6.6461279834e-08   1.9311408301e-02   1.2498537715e-08   6.5903397202e-08   1.1190598103e-28   5.8774276262e-25   2.6376186445e-16   1.8618396859e-17   8.3919998071e-11   2.4145201162e-08   4.3046710388e-05   4.1592898896e-02   6.0242116219e-16   9.5540090694e-10   1.5638538054e-16   1.4481660790e-13   1.9803299302e-09   1.0182015153e-21   1.0845660651e-09   5.4332401759e-18   3.4905048899e-10   1.1389631685e-16   3.9935805668e-12   7.3529579593e-17   1.3214305496e-10   1.5265564738e-10   2.5187071537e-18   1.5906225719e-14   2.6374514060e-10   1.0460679403e-08   4.8888829822e-19   2.2164147672e-05   1.6131440994e-05   4.5046425626e-07   4.6010388020e-12   3.7937735013e-19   1.0889652838e-07   4.8548301970e-14   2.0347421234e-25   7.8126133389e-09   3.0933341777e-09   1.2210221632e-07   6.5960882906e-13   7.5575512863e-01   8.8749658893e-24   1.8451727453e-17   7.0157383864e-16   4.0553736024e-16   8.5674252770e-14
   1.9166666667e-03   8.1103325922e-02   5.6915607766e+02  -3.9475709657e+05   6.1653902629e-01   1.1032968630e-06   7.3407209477e-13   1.3448224219e-10   1.7946011134e-01   7.1429776647e-08   2.0726933424e-02   1.5138561157e-08   7.0739729475e-08  -3.1689685613e-28   1.0308328124e-24   3.5900699861e-16   2.5307132853e-17   1.0770584382e-10   2.8174303032e-08   4.7831672376e-05   4.4769796772e-02   8.1310182669e-16   1.1583213207e-09   2.0335398621e-16   1.8599598838e-13   2.3117257626e-09   2.0713646337e-21   1.2323898311e-09   8.1863555185e-18   4.1589526090e-10   1.5737022764e-16   5.1129570009e-12   1.0142542314e-16   1.6058014324e-10   1.6943810783e-10   2.6629110969e-18   1.8024818805e-14   2.7898897656e-10   1.1589783533e-08   8.1450204709e-19   2.3640239032e-05   1.7546114478e-05   4.9172382381e-07   4.7379988675e-12   6.8615657494e-19   1.1987270264e-07   4.4541996284e-14   3.3052010642e-25   8.6781257065e-09   3.3483313337e-09   1.3559397406e-07   8.8226446840e-13   7.5495207490e-01   9.5411268603e-24   2.2951867145e-17   9.3926560699e-16   6.1668446627e-16   1.1293602689e-13
   2.0833333333e-03   8.6720587979e-02   5.8644963583e+02  -4.2202857721e+05   5.9829792467e-01   1.1948896351e-06   9.8372937794e-13   1.5133920291e-10   1.7575301157e-01   7.6334911616e-08   2.2103537426e-02   1.8147693092e-08   7.5505136349e-08  -3.0083652686e-29   1.7493925990e-24   4.8162292927e-16   3.3833911243e-17   1.3668744117e-10   3.2711723046e-08   5.2856780022e-05   4.7873890217e-02   1.0857638572e-15   1.3977487100e-09   2.6162014172e-16   2.3558045144e-13   2.6838489882e-09   3.9784972788e-21   1.3933383371e-09   1.2069369297e-17   4.9338970439e-10   2.1556489786e-16   6.5027137574e-12   1.3811650455e-16   1.9437240565e-10   1.8696964219e-10   2.7988115925e-18   2.0128367799e-14   2.9200627076e-10   1.2772509684e-08   1.3017211778e-18   2.5036428763e-05   1.8961147724e-05   5.3351166589e-07   4.8700329035e-12   1.1781442057e-18   1.3119273589e-07   3.9286465300e-14   5.2264461268e-25   9.5837101286e-09   3.6006226439e-09   1.4972702850e-07   1.1567329639e-12   7.5417046150e-01   1.0188622918e-23   2.7672197367e-17   1.2504095904e-15   9.1737388705e-16   1.4784768590e-13
   2.2500000000e-03   9.2213884685e-02   6.0306911041e+02  -4.4885675449e+05   5.8175484106e-01   1.2872723357e-06   1.2949202586e-12   1.7130818977e-10   1.7212796371e-01   8.1216074198e-08   2.3444855471e-02   2.1563978806e-08   8.0234375768e-08  -2.7060727612e-28   2.8866982968e-24   6.3795714981e-16   4.4582981229e-17   1.7166072152e-10   3.7818905879e-08   5.8146064223e-05   5.0912063215e-02   1.4369723590e-15   1.6796815472e-09   3.3362329415e-16   2.9469469517e-13   3.1012691514e-09   7.2793000998e-21   1.5687979624e-09   1.7472650326e-17   5.8318205628e-10   2.9305703174e-16   8.2197453336e-12   1.8612877226e-16   2.3449789063e-10   2.0530620697e-10   2.9291745396e-18   2.2198368132e-14   3.0276623357e-10   1.4014209882e-08   2.0083263941e-18   2.6356781542e-05   2.0377886605e-05   5.7592908367e-07   5.0158353256e-12   1.9363766802e-18   1.4288969300e-07   3.3628188029e-14   8.0798684955e-25   1.0532536070e-08   3.8505093192e-09   1.6455767084e-07   1.4910865328e-12   7.5340780895e-01   1.0818834559e-23   3.2245653653e-17   1.6559151117e-15   1.3397589219e-15   1.9231913669e-13
   2.4166666667e-03   9.7593752549e-02   6.1906673470e+02  -4.7528871365e+05   5.6667088949e-01   1.3806236068e-06   1.6786917172e-12   1.9560678276e-10   1.6857802375e-01   8.6114605899e-08   2.4753990970e-02   2.5430992693e-08   8.4961457497e-08  -3.9620489401e-28   4.6505129304e-24   8.3564680078e-16   5.8005143274e-17   2.1349451788e-10   4.3562803478e-08   6.3723877652e-05   5.3890226418e-02   1.8875782999e-15   2.0109495015e-09   4.2233553268e-16   3.6446898024e-13   3.5689415927e-09   1.2778938578e-20   1.7602511128e-09   2.4907776295e-17   6.8713960209e-10   3.9576295835e-16   1.0330929948e-11   2.4870965907e-16   2.8209633652e-10   2.2450269505e-10   3.0570947316e-18   2.4223490562e-14   3.1131070386e-10   1.5320086252e-08   3.0065600452e-18   2.7605011330e-05   2.1797153938e-05   6.1906741821e-07   5.1913497747e-12   3.0668534876e-18   1.5499462087e-07   2.8324759059e-14   1.2255889760e-24   1.1527732891e-08   4.0982053252e-09   1.8014185495e-07   1.8944310564e-12   7.5266201776e-01   1.1432950081e-23   3.6250124541e-17   2.1820932195e-15   1.9264312779e-15   2.4868184983e-13
   2.5833333333e-03   1.0286933487e-01   6.3448932658e+02  -5.0136355875e+05   5.5285032737e-01   1.4751069824e-06   2.1478373250e-12   2.2580188881e-10   1.6509716821e-01   9.1074373446e-08   2.6033615911e-02   2.9799054709e-08   8.9720025572e-08  -1.4491399952e-28   7.3399257686e-24   1.0839008177e-15   7.4630947161e-17   2.6313389415e-10   5.0016417709e-08   6.9615149803e-05   5.6813496077e-02   2.4638559301e-15   2.3993157382e-09   5.3138937582e-16   4.4602340664e-13   4.0922451055e-09   2.1652006403e-20   1.9692892277e-09   3.5044063610e-17   8.0737504924e-10   5.3132253722e-16   1.2914484499e-11   3.3004254480e-16   3.3849375523e-10   2.4461399288e-10   3.1862895624e-18   2.6201225556e-14   3.1775767551e-10   1.6695242983e-08   4.3859281988e-18   2.8784563488e-05   2.3219311321e-05   6.6301009877e-07   5.4094981903e-12   4.7062657180e-18   1.6753712212e-07   2.3843576296e-14   1.8295478322e-24   1.2572439547e-08   4.3438515575e-09   1.9653590912e-07   2.3771028794e-12   7.5193129364e-01   1.2032000315e-23   3.9322035270e-17   2.8619038462e-15   2.7337241231e-15   3.1977170572e-13
   2.7500000000e-03   1.0804862290e-01   6.4937916383e+02  -5.2711385808e+05   5.4013106837e-01   1.5708739418e-06   2.7172700924e-12   2.6387635710e-10   1.6168013518e-01   9.6142378072e-08   2.7286048224e-02   3.4726647494e-08   9.4543702945e-08  -9.3065080101e-28   1.1383456389e-23   1.3938559636e-15   9.5087321911e-17   3.2160388573e-10   5.7259344685e-08   7.5845600477e-05   5.9686332615e-02   3.1989616629e-15   2.8535867331e-09   6.6523953751e-16   5.4047130318e-13   4.6770180920e-09   3.5581874930e-20   2.1976246388e-09   4.8756374313e-17   9.4627451124e-10   7.0959530911e-16   1.6061422190e-11   4.3552855063e-16   4.0522990390e-10   2.6569586130e-10   3.3213925965e-18   2.8139277991e-14   3.2229901917e-10   1.8144733190e-08   6.2566854849e-18   2.9898681925e-05   2.4644302113e-05   7.0783420922e-07   5.6807234703e-12   7.0291553870e-18   1.8054579356e-07   2.0322132001e-14   2.6948431155e-24   1.3669845860e-08   4.5875267680e-09   2.1379711401e-07   2.9509104599e-12   7.5121409103e-01   1.2616885679e-23   4.1283647357e-17   3.7364557896e-15   3.8360761002e-15   4.0902658754e-13
   2.9166666667e-03   1.1313864562e-01   6.6377468961e+02  -5.5256675828e+05   5.2837761096e-01   1.6680663469e-06   3.4044902824e-12   3.1230528225e-10   1.5832229886e-01   1.0136943190e-07   2.8513312178e-02   4.0282069844e-08   9.9466405205e-08   6.9044542295e-28   1.7393459658e-23   1.7790283315e-15   1.2011858840e-16   3.9001396842e-10   6.5378329108e-08   8.2441922970e-05   6.2512649249e-02   4.1348115032e-15   3.3837302112e-09   8.2936841629e-16   6.4894749179e-13   5.3295936804e-09   5.6947614183e-20   2.4471015306e-09   6.7187848063e-17   1.1065272456e-09   9.4330349974e-16   1.9877109818e-11   5.7215790681e-16   4.8408898995e-10   2.8780568731e-10   3.4682713159e-18   3.0056701607e-14   3.2519290517e-10   1.9673603227e-08   8.7542217534e-18   3.0950465396e-05   2.6071679704e-05   7.5361169773e-07   6.0139658745e-12   1.0256987814e-17   1.9404856555e-07   1.7667848084e-14   3.9255723698e-24   1.4823227679e-08   4.8292560992e-09   2.3198418285e-07   3.6294311288e-12   7.5050906798e-01   1.3188397495e-23   4.2215329272e-17   4.8568056539e-15   5.3317976642e-15   5.2060137600e-13
   3.0833333333e-03   1.1814562085e-01   6.7771108628e+02  -5.7774485522e+05   5.1747569155e-01   1.7668184317e-06   4.2301709997e-12   3.7414477743e-10   1.5501957007e-01   1.0681092956e-07   2.9717186222e-02   4.6545369368e-08   1.0452262990e-07  -4.4851717665e-28   2.6244273662e-23   2.2558885345e-15   1.5061307732e-16   4.6956363791e-10   7.4467835693e-08   8.9431945205e-05   6.5295898353e-02   5.3245053489e-15   4.0010018068e-09   1.0305480655e-15   7.7266358526e-13   6.0568341212e-09   8.9075172505e-20   2.7197061647e-09   9.1832452873e-17   1.2911572711e-09   1.2488678279e-15   2.4482920251e-11   7.4900084652e-16   5.7713399264e-10   3.1100313916e-10   3.6344047208e-18   3.1984829608e-14   3.2675197994e-10   2.1286935233e-08   1.2044628506e-17   3.1942916171e-05   2.7500624001e-05   8.0041032111e-07   6.4177464533e-12   1.4669763085e-17   2.0807296802e-07   1.5697265380e-14   5.6666637776e-24   1.6035977546e-08   5.0690178545e-09   2.5115766971e-07   4.4283754888e-12   7.4981505254e-01   1.3747235039e-23   4.2420596696e-17   6.2861103755e-15   7.3506858047e-15   6.5950356088e-13
   3.2500000000e-03   1.2307507693e-01   6.9122074566e+02  -6.0266688342e+05   5.0732818873e-01   1.8672584567e-06   5.2188904872e-12   4.5313699249e-10   1.5176831580e-01   1.1252774159e-07   3.0899241183e-02   5.3610603640e-08   1.0974772647e-07   4.3450380066e-28   3.9185177301e-23   2.8445975465e-15   1.8763692714e-16   5.6154955212e-10   8.4630643640e-08   9.6844774045e-05   6.8039140653e-02   6.8354681126e-15   4.7180810280e-09   1.2771753796e-15   9.1298846810e-13   6.8661646672e-09   1.3657568414e-19   3.0175764518e-09   1.2464393897e-16   1.5035569778e-09   1.6474973114e-15   3.0017974420e-11   9.7785848339e-16   6.8674503403e-10   3.3535074340e-10   3.8293624477e-18   3.3968125928e-14   3.2732875086e-10   2.2989887319e-08   1.6331799118e-17   3.2878983230e-05   2.8929947948e-05   8.4829438364e-07   6.9011633015e-12   2.0620980138e-17   2.2264634023e-07   1.4232755778e-14   8.1206481328e-24   1.7311631817e-08   5.3067489271e-09   2.7138032196e-07   5.3660346478e-12   7.4913101443e-01   1.4294019276e-23   4.2299663395e-17   8.1021984434e-15   1.0064065521e-14   8.3175339256e-13
   3.4166666667e-03   1.2793195156e-01   7.0433365716e+02  -6.2734826810e+05   4.9785194854e-01   1.9695101237e-06   6.4000479641e-12   5.5383633220e-10   1.4856529414e-01   1.1858725854e-07   3.2060871184e-02   6.1588486232e-08   1.1517815218e-07   1.2795712074e-27   5.8004722191e-23   3.5699518236e-15   2.3247709974e-16   6.6737476979e-10   9.5978470609e-08   1.0471092712e-04   7.0745101391e-02   8.7535333784e-15   5.5492172080e-09   1.5797025222e-15   1.0715491059e-12   7.7656071794e-09   2.0580227918e-19   3.3430109405e-09   1.6818008317e-16   1.7475228667e-09   2.1666147711e-15   3.6640966824e-11   1.2741285023e-15   8.1566230959e-10   3.6091439636e-10   4.0654319700e-18   3.6065147891e-14   3.2729984894e-10   2.4787730175e-08   2.1866516302e-17   3.3761601857e-05   3.0358095457e-05   8.9732531796e-07   7.4747377067e-12   2.8557014531e-17   2.3779599746e-07   1.3139240442e-14   1.1571841537e-23   1.8653894985e-08   5.5423492306e-09   2.9271738955e-07   6.4638287659e-12   7.4845604378e-01   1.4829304081e-23   4.2211205150e-17   1.0400638170e-14   1.3698000723e-14   1.0445734116e-12
