# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   7.9166666667e-04   7.8637648885e-02   7.6678026051e+02  -1.6244099859e+05   4.5696009488e-01   2.3764242553e-07   1.4713864585e-10   3.9871269973e-07   1.8106311167e-01   3.9897491071e-06   2.1675172846e-02   5.4534885441e-07   7.2505111132e-07  -4.7010998613e-30   3.3296391056e-33   8.9698795568e-27   1.0857424032e-28   8.4739782904e-24   6.6976663666e-22   2.0421424649e-05   4.1689927598e-02   9.9699099665e-17   2.1348411307e-18   2.2135097832e-27   2.7246370326e-25   2.2366832263e-22   2.8077208789e-29   5.8441618766e-21   1.8036181741e-29   2.0508029750e-26   1.0478088278e-32  -5.8749544309e-32   1.4047275587e-25   2.0054072807e-21   2.1720744055e-19   2.0487260070e-18   8.9265941547e-16   3.6921286853e-15   3.0372112765e-14   7.3255883569e-16   3.5924558111e-05   7.0364094545e-06   3.5237040067e-07   4.6968289358e-11   3.3120282629e-21   4.4962741367e-13   1.3346246247e-19   2.5182084172e-34   1.1562976330e-14   7.5889696894e-14   1.4547566735e-12   2.0812778562e-15   7.5550215687e-01  -1.7560443604e-22  -8.7503538514e-34  -1.2888958889e-31   1.2125913518e-26   1.6818248992e-29
   8.7500000000e-04   8.4836055134e-02   8.0128762311e+02  -1.7387168931e+05   4.3718088419e-01   2.5747862888e-07   2.1762924660e-10   4.8160496379e-07   1.7696926509e-01   4.6213509734e-06   2.3307572039e-02   6.4245913564e-07   7.4879312640e-07   2.0512820862e-29   2.0976128341e-32   1.8403320542e-26   1.6808201937e-28   1.1411026798e-23   7.5959544121e-22   2.2113989219e-05   4.4971439439e-02   1.5700246069e-16   2.7186512600e-18   3.5659920407e-27   2.9668529764e-25   2.5941974932e-22   6.3411292828e-29   6.7609112072e-21   3.0836513842e-29   2.1997057740e-26   1.4692917019e-32  -7.4401070969e-33   2.1294003300e-25   2.3969856801e-21   2.5187094956e-19   3.0099515945e-18   1.2695720333e-15   4.0637924407e-15   3.3630326692e-14   1.2959605225e-15   3.8863299936e-05   7.3508962901e-06   3.7960922709e-07   5.3433568552e-11   6.4994210668e-21   5.0687006160e-13   1.0465318726e-19   1.9264711243e-33   1.3053668727e-14   8.5693166252e-14   1.6394945833e-12   2.8983443924e-15   7.5467626343e-01  -1.8892049316e-22   1.2362188742e-32  -1.1082125184e-31   1.8565191832e-26   2.3591279865e-29
   9.5833333333e-04   9.0849827434e-02   8.3432821429e+02  -1.8496536609e+05   4.1977597781e-01   2.7707059030e-07   3.1429347987e-10   5.7829842868e-07   1.7299733816e-01   5.3483083201e-06   2.4886081114e-02   7.4609540145e-07   7.6649677976e-07   1.1593389488e-28   6.4066104620e-32   4.0702824612e-26   2.8345459681e-28   1.5297755804e-23   8.5749331286e-22   2.3782246293e-05   4.8156911640e-02   2.4023029912e-16   3.4455833273e-18   5.7534027867e-27   3.2279069715e-25   3.0096740292e-22   1.3428725165e-28   7.7804254617e-21   5.0863071134e-29   2.3688335942e-26   2.0187252135e-32   4.8955167437e-32   3.1877903137e-25   2.8517710440e-21   2.9004521338e-19   4.4865887847e-18   1.7702649382e-15   4.4443406032e-15   3.7048072674e-14   2.1876156450e-15   4.1739871730e-05   7.5919202088e-06   4.0594902763e-07   6.1155660173e-11   1.2069922222e-20   5.6762039065e-13   8.7563543966e-20  -1.7753674151e-34   1.4636780718e-14   9.6107056480e-14   1.8358828871e-12   3.9243664659e-15   7.5387843289e-01  -2.0172071088e-22   1.2401259879e-32  -9.3161247234e-32   2.7223839425e-26   3.1441252647e-29
   1.0416666667e-03   9.6698503523e-02   8.6605180893e+02  -1.9577220247e+05   4.0431470700e-01   2.9655847096e-07   4.4425430466e-10   6.9093335115e-07   1.6913442070e-01   6.1912883971e-06   2.6416702593e-02   8.5457857624e-07   7.7809982926e-07  -1.6966949101e-28   2.5799403233e-30   9.6661961684e-26   4.9067726843e-28   2.0509995478e-23   9.6500607546e-22   2.5435427280e-05   5.1256733723e-02   3.5844966090e-16   4.3401147243e-18   9.2748317982e-27   3.5425145720e-25   3.4999360318e-22   2.7004884911e-28   8.9187619299e-21   8.1442767424e-29   2.5662281792e-26   2.7500701179e-32   9.7302655867e-32   4.7245308641e-25   3.3794168558e-21   3.3204797400e-19   6.7900126876e-18   2.4260494138e-15   4.8404079783e-15   4.0649324931e-14   3.5474026290e-15   4.4564229288e-05   7.7590849719e-06   4.3147817966e-07   7.0250745530e-11   2.1447100502e-20   6.3215384659e-13   7.7155324033e-20  -6.5026162920e-30   1.6319227449e-14   1.0717671929e-13   2.0450523101e-12   5.1868346936e-15   7.5310514061e-01  -2.1404985910e-22   4.5793739668e-33  -7.6200612345e-32   3.8028678899e-26   3.9758146799e-29
   1.1250000000e-03   1.0239833347e-01   8.9658373133e+02  -2.0633528156e+05   3.9046760753e-01   3.1609277891e-07   6.1581628357e-10   8.2189668445e-07   1.6536977368e-01   7.1738619282e-06   2.7904380022e-02   9.6587974697e-07   7.8332691368e-07  -4.8503510972e-29  -2.4450313497e-30   2.1007034637e-25   9.1052931775e-28   2.7612453597e-23   1.0840346259e-21   2.7082711824e-05   5.4279525430e-02   5.2305476583e-16   5.4268192372e-18   1.4893754353e-26   3.9454358417e-25   4.0867764792e-22   5.2064527886e-28   1.0195059029e-20   1.2719495455e-28   2.8007779343e-26   3.7610160776e-32   1.2684388683e-31   6.9443468455e-25   3.9906392490e-21   3.7821674581e-19   1.0413665215e-17   3.2718597526e-15   5.2604747710e-15   4.4457278888e-14   5.5549816424e-15   4.7344394652e-05   7.8525494623e-06   4.5626948343e-07   8.0771422225e-11   3.6765040861e-20   7.0074844881e-13   7.0636755339e-20   1.2878372559e-30   1.8107865585e-14   1.1894710567e-13   2.2681742375e-12   6.7147381527e-15   7.5235352358e-01  -2.2594544484e-22   1.9411088802e-34  -6.0105677194e-32   5.0351597866e-26   4.8274667959e-29
   1.2083333333e-03   1.0796300967e-01   9.2603016547e+02  -2.1669222549e+05   3.7797787386e-01   3.3584035677e-07   8.3857685626e-10   9.7382182982e-07   1.6169434528e-01   8.3225879337e-06   2.9353239647e-02   1.0777607147e-06   7.8174687464e-07   1.3655073529e-28   1.2840544857e-30   4.3392443109e-25   1.7397123347e-27   3.7474154398e-23   1.2169554816e-21   2.8733570837e-05   5.7232532130e-02   7.4823871064e-16   6.7297890175e-18   2.3756284090e-26   4.4755222930e-25   4.7987958637e-22   9.6941733772e-28   1.1632269778e-20   1.9448353399e-28   3.0834078115e-26   4.7406039179e-32   1.3665906190e-31   1.0135927362e-24   4.6973972852e-21   4.2891369831e-19   1.6131486326e-17   4.3465939489e-15   5.7147504213e-15   4.8495508658e-14   8.4361023576e-15   5.0086645849e-05   7.8733106389e-06   4.8038338273e-07   9.2723618320e-11   6.1176288982e-20   7.7369143598e-13   6.6585142576e-20   8.5744508566e-32   2.0009607601e-14   1.3146352788e-13   2.5064797205e-12   8.5397857911e-15   7.5162121619e-01  -2.3743930647e-22  -4.8190575350e-34  -4.5159166146e-32   6.3073474952e-26   5.7716752727e-29
   1.2916666667e-03   1.1340420033e-01   9.5448206613e+02  -2.2687633488e+05   3.6664205103e-01   3.5599056198e-07   1.1236129190e-09   1.1495886052e-06   1.5810042006e-01   9.6669897105e-06   3.0766765888e-02   1.1879408663e-06   7.7286192617e-07  -4.2115359561e-29   3.3294977661e-30   8.7822095352e-25   3.4567908069e-27   5.1415060699e-23   1.3667785726e-21   3.0398088706e-05   6.0121913781e-02   1.0516232456e-15   8.2726704766e-18   3.7551045443e-26   5.1794478203e-25   5.6730910433e-22   1.7530588996e-27   1.3258023638e-20   2.9203679111e-28   3.4284196438e-26  -1.7074010155e-31   1.3111295596e-31   1.4704937673e-24   5.5131587267e-21   4.8453116054e-19   2.5144499182e-17   5.6944850276e-15   6.2150020880e-15   5.2789285324e-14   1.2470075407e-14   5.2795647391e-05   7.8234266461e-06   5.0387025333e-07   1.0608189912e-10   9.9272958822e-20   8.5128584858e-13   6.4239138365e-20   2.0502487134e-31   2.2031518419e-14   1.4477230226e-13   2.7612777608e-12   1.0697854246e-14   7.5090624496e-01  -2.4855878547e-22  -2.4727875481e-34  -3.1914197550e-32   7.4974354834e-26   6.9210288625e-29
   1.3750000000e-03   1.1873194744e-01   9.8201809630e+02  -2.3691740697e+05   3.5629663369e-01   3.7676180326e-07   1.4837648501e-09   1.3523302857e-06   1.5458135471e-01   1.1239422135e-05   3.2147930730e-02   1.2942646516e-06   7.5623572293e-07   1.7686010960e-28   8.5885474992e-30   1.6925107471e-24   6.8565380160e-27   7.1388017798e-23   1.5373549954e-21   3.2087280025e-05   6.2952959027e-02   1.4551061545e-15   1.0079687515e-17   5.8734841996e-26   6.1176780777e-25   6.7575788893e-22   3.0923949200e-27   1.5105654943e-20   4.3180678111e-28   3.8536245752e-26   3.9668029856e-32   6.0524246912e-32   2.1219677825e-24   6.4532878694e-21   5.4549816024e-19   3.9296579946e-17   7.3677707306e-15   6.7743912622e-15   5.7367030946e-14   1.7999209602e-14   5.5474557832e-05   7.7061646249e-06   5.2677202481e-07   1.2080256799e-10   1.5765260398e-19   9.3385759061e-13   6.3165436217e-20   4.7320096102e-31   2.4180902829e-14   1.5892131855e-13   3.0339746622e-12   1.3230464880e-14   7.5020693998e-01  -2.5932759911e-22  -4.0690517908e-36  -2.1186457335e-32   8.5305994773e-26   7.7322335603e-29
   1.4583333333e-03   1.2395496901e-01   1.0087068712e+03  -2.4684267732e+05   3.4680855255e-01   3.9840855131e-07   1.9340271192e-09   1.5854532316e-06   1.5113137978e-01   1.3074843372e-05   3.3499291689e-02   1.3948455273e-06   7.3165626386e-07   1.9826849137e-28   2.2185885692e-29   3.1601969755e-24   1.3460756082e-26   1.0033861733e-22   1.7336523689e-21   3.3813412859e-05   6.5730248185e-02   1.9859869958e-15   1.2177950435e-17   9.0856632008e-26   7.3705655241e-25   8.1135398021e-22   5.3392923878e-27   1.7215449115e-20   6.3016358511e-28   4.3871769684e-26   1.2434063988e-31  -2.9914020741e-32   3.0474427429e-24   7.5355938318e-21   6.1228848439e-19   6.1388993442e-17   9.4309145562e-15   7.4073808120e-15   6.2261886834e-14   2.5440943863e-14   5.8125141702e-05   7.5260623170e-06   5.4912333576e-07   1.3683506362e-10   2.4566668815e-19   1.0217634914e-12   6.3110834321e-20   2.3686815209e-31   2.6465391016e-14   1.7396057079e-13   3.3260960137e-12   1.6186136182e-14   7.4952187954e-01  -2.6976650862e-22   4.5228104827e-35  -1.3839392772e-32   9.3834216618e-26   8.6449482164e-29
   1.5416666667e-03   1.2908089241e-01   1.0346086992e+03  -2.5667582719e+05   3.3806828454e-01   4.2122887531e-07   2.4920458284e-09   1.8526713314e-06   1.4774544469e-01   1.5210516923e-05   3.4823066490e-02   1.4881699835e-06   6.9931296295e-07  -5.6062584412e-29   4.8578676311e-29   5.7144502011e-24   2.6065540164e-26   1.4252843215e-22   1.9621209530e-21   3.5590345521e-05   6.8457777830e-02   2.6784331136e-15   1.4601234853e-17   1.3903399893e-25   9.0464508401e-25   9.8187650176e-22   9.0474343292e-27   1.9636175039e-20   9.0957345301e-28   5.0634344237e-26   1.5870763865e-31  -1.3273163755e-31   4.3577673665e-24   8.7810746509e-21   6.8543081579e-19   9.5634778867e-17   1.1966614818e-14   8.1297676803e-15   6.7513385766e-14   3.5303623361e-14   6.0747899761e-05   7.2888986579e-06   5.7095233051e-07   1.5413222031e-10   3.7639633161e-19   1.1154008209e-12   6.3931459690e-20   2.3854418738e-30   2.8893026987e-14   1.8994266724e-13   3.6393124310e-12   1.9621542982e-14   7.4884983814e-01  -2.7989383276e-22  -1.9393977564e-35  -1.0455510933e-32   1.0096215924e-25   9.6950275568e-29
   1.6250000000e-03   1.3411643700e-01   1.0597769384e+03  -2.6643019784e+05   3.2998477731e-01   4.4557255249e-07   3.1787210190e-09   2.1580539002e-06   1.4441909836e-01   1.7685682332e-05   3.6121191549e-02   1.5731561797e-06   6.5994886977e-07  -8.7618801894e-29   1.0978941167e-28   1.0023640633e-23   4.9266344562e-26   2.0409363555e-22   2.2311781189e-21   3.7433883960e-05   7.1139058813e-02   3.5753691518e-15   1.7395316353e-17   2.1068161457e-25   1.1291961007e-24   1.1971102170e-21   1.5078179445e-26   2.2426999083e-20   1.3009392150e-27   5.9310344091e-26   2.0769362387e-31  -2.4271460359e-31   6.2075584294e-24   1.0214901087e-20   7.6552167977e-19   1.4831137466e-16   1.5083887061e-14   8.9588838191e-15   7.3169249786e-14   4.8205538855e-14   6.3342226118e-05   7.0015769706e-06   5.9228119742e-07   1.7265921789e-10   5.6791383943e-19   1.2152187872e-12   6.5553749590e-20   5.0783389747e-30   3.1472365591e-14   2.0692334239e-13   3.9754701989e-12   2.3602512733e-14   7.4818975561e-01  -2.8972585415e-22  -6.9903513795e-35  -1.0978522690e-32   1.0731179138e-25   1.0824556428e-28
   1.7083333333e-03   1.3906755895e-01   1.0842590780e+03  -2.7611544535e+05   3.2248164676e-01   4.7184976688e-07   4.0189163011e-09   2.5060827327e-06   1.4114839310e-01   2.0541238487e-05   3.7395367704e-02   1.6491724855e-06   6.1493632479e-07   9.1517193826e-29   2.4106537209e-28   1.7121677024e-23   9.1099375868e-26   2.9377014688e-22   2.5518921251e-21   3.9362164293e-05   7.3777192943e-02   4.7309224354e-15   2.0624917830e-17   3.1324682097e-25   1.4304565991e-24   1.4692509643e-21   2.4757805749e-26   2.5659912544e-20   1.8468855307e-27   7.0553875356e-26   2.7478714806e-31  -3.4697940895e-31   8.8125723253e-24   1.1867692294e-20   8.5324211643e-19   2.2869145976e-16   1.8928534734e-14   9.9139991007e-15   7.9287358741e-14   6.4899299365e-14   6.5906591371e-05   6.6719302837e-06   6.1312649624e-07   1.9240128405e-10   8.4489830475e-19   1.3217325471e-12   6.7954382102e-20   1.0478230795e-29   3.4212582492e-14   2.2496198789e-13   4.3366277415e-12   2.8204973611e-14   7.4754070468e-01  -2.9927713937e-22  -9.7464629072e-35  -1.4634576622e-32   1.1356861808e-25   1.2069759785e-28
